
  6.5234E+03 -1.3493E-01 -8.5501E-01 -5.9196E-02 -2.5832E+00
  6.5688E+03 -1.3522E-01 -8.5410E-01 -5.9296E-02 -2.5827E+00
  6.6142E+03 -1.3551E-01 -8.5320E-01 -5.9396E-02 -2.5807E+00
  6.6595E+03 -1.3581E-01 -8.5230E-01 -5.9498E-02 -2.5787E+00
  6.7049E+03 -1.3610E-01 -8.5141E-01 -5.9601E-02 -2.5797E+00
  6.7502E+03 -1.3639E-01 -8.5053E-01 -5.9702E-02 -2.5812E+00
  6.7956E+03 -1.3668E-01 -8.4966E-01 -5.9801E-02 -2.5818E+00
  6.8409E+03 -1.3696E-01 -8.4880E-01 -5.9900E-02 -2.5816E+00
  6.8863E+03 -1.3725E-01 -8.4794E-01 -6.0000E-02 -2.5803E+00
  6.9316E+03 -1.3754E-01 -8.4709E-01 -6.0101E-02 -2.5782E+00
  6.9770E+03 -1.3782E-01 -8.4625E-01 -6.0203E-02 -2.5771E+00
  7.0223E+03 -1.3811E-01 -8.4541E-01 -6.0304E-02 -2.5791E+00
  7.0677E+03 -1.3839E-01 -8.4458E-01 -6.0404E-02 -2.5801E+00
  7.1130E+03 -1.3867E-01 -8.4376E-01 -6.0502E-02 -2.5803E+00
  7.1584E+03 -1.3895E-01 -8.4295E-01 -6.0601E-02 -2.5796E+00
  7.2037E+03 -1.3923E-01 -8.4214E-01 -6.0700E-02 -2.5775E+00
  7.2491E+03 -1.3951E-01 -8.4134E-01 -6.0802E-02 -2.5756E+00
  7.2944E+03 -1.3979E-01 -8.4054E-01 -6.0904E-02 -2.5764E+00
  7.3398E+03 -1.4007E-01 -8.3976E-01 -6.1004E-02 -2.5780E+00
  7.3852E+03 -1.4034E-01 -8.3897E-01 -6.1103E-02 -2.5787E+00
  7.4305E+03 -1.4061E-01 -8.3820E-01 -6.1201E-02 -2.5785E+00
  7.4759E+03 -1.4089E-01 -8.3743E-01 -6.1299E-02 -2.5773E+00
  7.5212E+03 -1.4116E-01 -8.3667E-01 -6.1399E-02 -2.5753E+00
  7.5666E+03 -1.4143E-01 -8.3591E-01 -6.1501E-02 -2.5731E+00
  7.6119E+03 -1.4171E-01 -8.3516E-01 -6.1603E-02 -2.5753E+00
  7.6573E+03 -1.4198E-01 -8.3441E-01 -6.1702E-02 -2.5766E+00
  7.7026E+03 -1.4225E-01 -8.3367E-01 -6.1801E-02 -2.5770E+00
  7.7480E+03 -1.4252E-01 -8.3294E-01 -6.1899E-02 -2.5766E+00
  7.7933E+03 -1.4278E-01 -8.3221E-01 -6.1997E-02 -2.5747E+00
  7.8387E+03 -1.4305E-01 -8.3149E-01 -6.2098E-02 -2.5731E+00
  7.8840E+03 -1.4332E-01 -8.3077E-01 -6.2200E-02 -2.5718E+00
  7.9294E+03 -1.4359E-01 -8.3006E-01 -6.2301E-02 -2.5738E+00
  7.9747E+03 -1.4386E-01 -8.2935E-01 -6.2401E-02 -2.5749E+00
  8.0201E+03 -1.4412E-01 -8.2865E-01 -6.2499E-02 -2.5752E+00
  8.0654E+03 -1.4438E-01 -8.2796E-01 -6.2597E-02 -2.5746E+00
  8.1108E+03 -1.4465E-01 -8.2726E-01 -6.2697E-02 -2.5726E+00
  8.1562E+03 -1.4491E-01 -8.2658E-01 -6.2798E-02 -2.5709E+00
  8.2015E+03 -1.4518E-01 -8.2590E-01 -6.2900E-02 -2.5701E+00
  8.2469E+03 -1.4544E-01 -8.2522E-01 -6.3001E-02 -2.5720E+00
  8.2922E+03 -1.4570E-01 -8.2455E-01 -6.3101E-02 -2.5730E+00
  8.3376E+03 -1.4596E-01 -8.2388E-01 -6.3199E-02 -2.5733E+00
  8.3829E+03 -1.4622E-01 -8.2322E-01 -6.3298E-02 -2.5725E+00
  8.4283E+03 -1.4648E-01 -8.2256E-01 -6.3398E-02 -2.5706E+00
  8.4736E+03 -1.4674E-01 -8.2191E-01 -6.3499E-02 -2.5688E+00
  8.5190E+03 -1.4700E-01 -8.2126E-01 -6.3602E-02 -2.5681E+00
  8.5643E+03 -1.4726E-01 -8.2062E-01 -6.3704E-02 -2.5700E+00
  8.6097E+03 -1.4752E-01 -8.1998E-01 -6.3804E-02 -2.5710E+00
  8.6550E+03 -1.4777E-01 -8.1934E-01 -6.3903E-02 -2.5712E+00
  8.7004E+03 -1.4803E-01 -8.1871E-01 -6.4002E-02 -2.5704E+00
  8.7457E+03 -1.4828E-01 -8.1809E-01 -6.4103E-02 -2.5686E+00
  8.7911E+03 -1.4854E-01 -8.1746E-01 -6.4205E-02 -2.5669E+00
  8.8364E+03 -1.4880E-01 -8.1685E-01 -6.4309E-02 -2.5656E+00
  8.8818E+03 -1.4906E-01 -8.1623E-01 -6.4411E-02 -2.5676E+00
  8.9272E+03 -1.4931E-01 -8.1562E-01 -6.4512E-02 -2.5687E+00
  8.9725E+03 -1.4956E-01 -8.1502E-01 -6.4612E-02 -2.5690E+00
  9.0179E+03 -1.4981E-01 -8.1441E-01 -6.4712E-02 -2.5684E+00
  9.0632E+03 -1.5007E-01 -8.1382E-01 -6.4813E-02 -2.5666E+00
  9.1086E+03 -1.5032E-01 -8.1322E-01 -6.4916E-02 -2.5650E+00
  9.1539E+03 -1.5058E-01 -8.1263E-01 -6.5020E-02 -2.5628E+00
  9.1993E+03 -1.5083E-01 -8.1205E-01 -6.5124E-02 -2.5649E+00
  9.2446E+03 -1.5108E-01 -8.1146E-01 -6.5226E-02 -2.5662E+00
  9.2900E+03 -1.5133E-01 -8.1088E-01 -6.5327E-02 -2.5667E+00
  9.3353E+03 -1.5158E-01 -8.1031E-01 -6.5428E-02 -2.5663E+00
  9.3807E+03 -1.5183E-01 -8.0973E-01 -6.5530E-02 -2.5646E+00
  9.4260E+03 -1.5208E-01 -8.0917E-01 -6.5633E-02 -2.5632E+00
  9.4714E+03 -1.5233E-01 -8.0860E-01 -6.5738E-02 -2.5611E+00
  9.5167E+03 -1.5259E-01 -8.0804E-01 -6.5844E-02 -2.5618E+00
  9.5621E+03 -1.5284E-01 -8.0748E-01 -6.5948E-02 -2.5634E+00
  9.6075E+03 -1.5309E-01 -8.0693E-01 -6.6050E-02 -2.5641E+00
  9.6528E+03 -1.5333E-01 -8.0638E-01 -6.6152E-02 -2.5641E+00
  9.6982E+03 -1.5358E-01 -8.0583E-01 -6.6255E-02 -2.5625E+00
  9.7435E+03 -1.5383E-01 -8.0528E-01 -6.6359E-02 -2.5613E+00
  9.7889E+03 -1.5408E-01 -8.0474E-01 -6.6464E-02 -2.5595E+00
  9.8342E+03 -1.5433E-01 -8.0420E-01 -6.6571E-02 -2.5582E+00
  9.8796E+03 -1.5458E-01 -8.0367E-01 -6.6678E-02 -2.5601E+00
  9.9249E+03 -1.5483E-01 -8.0314E-01 -6.6782E-02 -2.5612E+00
  9.9703E+03 -1.5507E-01 -8.0261E-01 -6.6886E-02 -2.5616E+00
  1.0016E+04 -1.5532E-01 -8.0208E-01 -6.6989E-02 -2.5608E+00
  1.0061E+04 -1.5557E-01 -8.0156E-01 -6.7094E-02 -2.5593E+00
  1.0106E+04 -1.5581E-01 -8.0104E-01 -6.7200E-02 -2.5578E+00
  1.0152E+04 -1.5606E-01 -8.0052E-01 -6.7308E-02 -2.5557E+00
  1.0197E+04 -1.5631E-01 -8.0001E-01 -6.7417E-02 -2.5563E+00
  1.0242E+04 -1.5656E-01 -7.9950E-01 -6.7524E-02 -2.5579E+00
  1.0288E+04 -1.5681E-01 -7.9899E-01 -6.7630E-02 -2.5587E+00
  1.0333E+04 -1.5705E-01 -7.9848E-01 -6.7735E-02 -2.5586E+00
  1.0378E+04 -1.5730E-01 -7.9798E-01 -6.7841E-02 -2.5571E+00
  1.0424E+04 -1.5754E-01 -7.9748E-01 -6.7948E-02 -2.5560E+00
  1.0469E+04 -1.5779E-01 -7.9698E-01 -6.8057E-02 -2.5543E+00
  1.0515E+04 -1.5804E-01 -7.9649E-01 -6.8167E-02 -2.5519E+00
  1.0560E+04 -1.5829E-01 -7.9600E-01 -6.8278E-02 -2.5539E+00
  1.0605E+04 -1.5854E-01 -7.9551E-01 -6.8386E-02 -2.5552E+00
  1.0651E+04 -1.5878E-01 -7.9502E-01 -6.8494E-02 -2.5557E+00
  1.0696E+04 -1.5902E-01 -7.9454E-01 -6.8601E-02 -2.5552E+00
  1.0741E+04 -1.5927E-01 -7.9405E-01 -6.8710E-02 -2.5538E+00
  1.0787E+04 -1.5952E-01 -7.9358E-01 -6.8819E-02 -2.5525E+00
  1.0832E+04 -1.5976E-01 -7.9310E-01 -6.8930E-02 -2.5507E+00
  1.0877E+04 -1.6001E-01 -7.9263E-01 -6.9043E-02 -2.5492E+00
  1.0923E+04 -1.6026E-01 -7.9215E-01 -6.9156E-02 -2.5510E+00
  1.0968E+04 -1.6051E-01 -7.9169E-01 -6.9266E-02 -2.5521E+00
  1.1013E+04 -1.6075E-01 -7.9122E-01 -6.9376E-02 -2.5525E+00
  1.1059E+04 -1.6100E-01 -7.9075E-01 -6.9486E-02 -2.5514E+00
  1.1104E+04 -1.6124E-01 -7.9029E-01 -6.9597E-02 -2.5504E+00
  1.1149E+04 -1.6149E-01 -7.8983E-01 -6.9709E-02 -2.5491E+00
  1.1195E+04 -1.6174E-01 -7.8938E-01 -6.9823E-02 -2.5471E+00
  1.1240E+04 -1.6199E-01 -7.8892E-01 -6.9938E-02 -2.5459E+00
  1.1286E+04 -1.6223E-01 -7.8847E-01 -7.0053E-02 -2.5477E+00
  1.1331E+04 -1.6248E-01 -7.8802E-01 -7.0166E-02 -2.5488E+00
  1.1376E+04 -1.6273E-01 -7.8757E-01 -7.0279E-02 -2.5489E+00
  1.1422E+04 -1.6297E-01 -7.8712E-01 -7.0391E-02 -2.5477E+00
  1.1467E+04 -1.6322E-01 -7.8668E-01 -7.0505E-02 -2.5469E+00
  1.1512E+04 -1.6347E-01 -7.8624E-01 -7.0620E-02 -2.5456E+00
  1.1558E+04 -1.6371E-01 -7.8580E-01 -7.0736E-02 -2.5436E+00
  1.1603E+04 -1.6397E-01 -7.8536E-01 -7.0855E-02 -2.5422E+00
  1.1648E+04 -1.6422E-01 -7.8493E-01 -7.0973E-02 -2.5440E+00
  1.1694E+04 -1.6446E-01 -7.8450E-01 -7.1089E-02 -2.5450E+00
  1.1739E+04 -1.6471E-01 -7.8406E-01 -7.1204E-02 -2.5452E+00
  1.1784E+04 -1.6496E-01 -7.8363E-01 -7.1320E-02 -2.5441E+00
  1.1830E+04 -1.6520E-01 -7.8321E-01 -7.1437E-02 -2.5433E+00
  1.1875E+04 -1.6545E-01 -7.8278E-01 -7.1555E-02 -2.5420E+00
  1.1920E+04 -1.6570E-01 -7.8236E-01 -7.1674E-02 -2.5401E+00
  1.1966E+04 -1.6596E-01 -7.8194E-01 -7.1795E-02 -2.5380E+00
  1.2011E+04 -1.6621E-01 -7.8152E-01 -7.1917E-02 -2.5398E+00
  1.2057E+04 -1.6646E-01 -7.8110E-01 -7.2037E-02 -2.5409E+00
  1.2102E+04 -1.6671E-01 -7.8069E-01 -7.2156E-02 -2.5412E+00
  1.2147E+04 -1.6696E-01 -7.8027E-01 -7.2275E-02 -2.5402E+00
  1.2193E+04 -1.6721E-01 -7.7986E-01 -7.2395E-02 -2.5395E+00
  1.2238E+04 -1.6746E-01 -7.7945E-01 -7.2516E-02 -2.5383E+00
  1.2283E+04 -1.6771E-01 -7.7904E-01 -7.2638E-02 -2.5366E+00
  1.2329E+04 -1.6796E-01 -7.7864E-01 -7.2763E-02 -2.5343E+00
  1.2374E+04 -1.6822E-01 -7.7823E-01 -7.2888E-02 -2.5351E+00
  1.2419E+04 -1.6847E-01 -7.7783E-01 -7.3012E-02 -2.5364E+00
  1.2465E+04 -1.6873E-01 -7.7743E-01 -7.3135E-02 -2.5369E+00
  1.2510E+04 -1.6898E-01 -7.7703E-01 -7.3258E-02 -2.5360E+00
  1.2555E+04 -1.6923E-01 -7.7663E-01 -7.3382E-02 -2.5355E+00
  1.2601E+04 -1.6948E-01 -7.7623E-01 -7.3506E-02 -2.5345E+00
  1.2646E+04 -1.6974E-01 -7.7584E-01 -7.3632E-02 -2.5330E+00
  1.2691E+04 -1.6999E-01 -7.7545E-01 -7.3760E-02 -2.5309E+00
  1.2737E+04 -1.7025E-01 -7.7505E-01 -7.3889E-02 -2.5298E+00
  1.2782E+04 -1.7051E-01 -7.7467E-01 -7.4018E-02 -2.5314E+00
  1.2828E+04 -1.7077E-01 -7.7428E-01 -7.4146E-02 -2.5322E+00
  1.2873E+04 -1.7102E-01 -7.7389E-01 -7.4273E-02 -2.5318E+00
  1.2918E+04 -1.7128E-01 -7.7350E-01 -7.4401E-02 -2.5312E+00
  1.2964E+04 -1.7153E-01 -7.7312E-01 -7.4529E-02 -2.5305E+00
  1.3009E+04 -1.7179E-01 -7.7274E-01 -7.4659E-02 -2.5292E+00
  1.3054E+04 -1.7205E-01 -7.7236E-01 -7.4790E-02 -2.5274E+00
  1.3100E+04 -1.7231E-01 -7.7198E-01 -7.4923E-02 -2.5250E+00
  1.3145E+04 -1.7258E-01 -7.7160E-01 -7.5058E-02 -2.5257E+00
  1.3190E+04 -1.7284E-01 -7.7123E-01 -7.5191E-02 -2.5268E+00
  1.3236E+04 -1.7310E-01 -7.7085E-01 -7.5323E-02 -2.5271E+00
  1.3281E+04 -1.7336E-01 -7.7048E-01 -7.5455E-02 -2.5264E+00
  1.3326E+04 -1.7362E-01 -7.7011E-01 -7.5588E-02 -2.5260E+00
  1.3372E+04 -1.7388E-01 -7.6974E-01 -7.5722E-02 -2.5250E+00
  1.3417E+04 -1.7414E-01 -7.6937E-01 -7.5857E-02 -2.5236E+00
  1.3462E+04 -1.7441E-01 -7.6900E-01 -7.5993E-02 -2.5216E+00
  1.3508E+04 -1.7467E-01 -7.6864E-01 -7.6133E-02 -2.5191E+00
  1.3553E+04 -1.7494E-01 -7.6827E-01 -7.6272E-02 -2.5207E+00
  1.3599E+04 -1.7521E-01 -7.6791E-01 -7.6411E-02 -2.5216E+00
  1.3644E+04 -1.7547E-01 -7.6755E-01 -7.6548E-02 -2.5212E+00
  1.3689E+04 -1.7574E-01 -7.6718E-01 -7.6687E-02 -2.5209E+00
  1.3735E+04 -1.7601E-01 -7.6683E-01 -7.6825E-02 -2.5204E+00
  1.3780E+04 -1.7627E-01 -7.6647E-01 -7.6964E-02 -2.5193E+00
  1.3825E+04 -1.7654E-01 -7.6611E-01 -7.7105E-02 -2.5177E+00
  1.3871E+04 -1.7681E-01 -7.6576E-01 -7.7248E-02 -2.5156E+00
  1.3916E+04 -1.7709E-01 -7.6540E-01 -7.7394E-02 -2.5136E+00
  1.3961E+04 -1.7736E-01 -7.6505E-01 -7.7539E-02 -2.5150E+00
  1.4007E+04 -1.7764E-01 -7.6469E-01 -7.7684E-02 -2.5156E+00
  1.4052E+04 -1.7791E-01 -7.6434E-01 -7.7828E-02 -2.5151E+00
  1.4097E+04 -1.7818E-01 -7.6399E-01 -7.7972E-02 -2.5150E+00
