  9.4650E+02  6.0030E+00  2.0089E+00  3.2824E+37
  9.7177E+02  6.0030E+00  2.0302E+00  3.0537E+37
  9.9703E+02  6.0030E+00  2.0511E+00  2.8474E+37
  1.0223E+03  6.0030E+00  2.0718E+00  2.6593E+37
  1.0476E+03  6.0030E+00  2.0921E+00  2.4862E+37
  1.0728E+03  6.0030E+00  2.1121E+00  2.3260E+37
  1.0981E+03  6.0030E+00  2.1319E+00  2.1769E+37
  1.1233E+03  6.0030E+00  2.1514E+00  2.0376E+37
  1.1486E+03  6.1031E+00  2.1706E+00  1.9228E+38
  1.1739E+03  6.1031E+00  2.1896E+00  1.6868E+38
  1.1991E+03  6.1031E+00  2.2083E+00  1.4974E+38
  1.2244E+03  6.1031E+00  2.2268E+00  1.3424E+38
  1.2497E+03  6.1031E+00  2.2450E+00  1.2132E+38
  1.2749E+03  6.1031E+00  2.2631E+00  1.1037E+38
  1.3002E+03  6.1031E+00  2.2809E+00  1.0096E+38
  1.3254E+03  6.1031E+00  2.2986E+00  9.2771E+37
  1.3507E+03  6.1031E+00  2.3160E+00  8.5557E+37
  1.3760E+03  6.1031E+00  2.3332E+00  7.9141E+37
  1.4012E+03  6.1031E+00  2.3503E+00  7.3384E+37
  1.4265E+03  6.1031E+00  2.3671E+00  6.8179E+37
  1.4518E+03  6.1031E+00  2.3838E+00  6.3442E+37
  1.4770E+03  6.1031E+00  2.4003E+00  5.9106E+37
  1.5023E+03  6.1031E+00  2.4166E+00  5.5119E+37
  1.5276E+03  6.1031E+00  2.4328E+00  5.1437E+37
  1.5528E+03  6.1031E+00  2.4488E+00  4.8025E+37
  1.5781E+03  6.1031E+00  2.4647E+00  4.4855E+37
  1.6033E+03  6.1031E+00  2.4804E+00  4.1904E+37
  1.6286E+03  6.1031E+00  2.4960E+00  3.9150E+37
  1.6539E+03  6.1031E+00  2.5114E+00  3.6578E+37
  1.6791E+03  6.1031E+00  2.5266E+00  3.4173E+37
  1.7044E+03  6.1031E+00  2.5418E+00  3.1923E+37
  1.7297E+03  6.1031E+00  2.5568E+00  2.9817E+37
  1.7549E+03  6.1031E+00  2.5717E+00  2.7844E+37
  1.7802E+03  6.2031E+00  2.5864E+00  2.5997E+37
  1.8055E+03  6.2031E+00  2.6010E+00  2.4267E+37
  1.8307E+03  6.2031E+00  2.6155E+00  2.2647E+37
  1.8560E+03  6.2031E+00  2.6299E+00  2.1131E+37
  1.8812E+03  6.2031E+00  2.6442E+00  1.9712E+37
  1.9065E+03  6.2031E+00  2.6583E+00  1.8385E+37
  1.9318E+03  6.2031E+00  2.6723E+00  1.7144E+37
  1.9570E+03  6.2031E+00  2.6863E+00  1.5985E+37
  1.9823E+03  6.2031E+00  2.7001E+00  1.4902E+37
  2.0076E+03  6.2031E+00  2.7138E+00  1.3890E+37
  2.0328E+03  6.2031E+00  2.7274E+00  1.2946E+37
  2.0581E+03  6.2031E+00  2.7409E+00  1.2067E+37
  2.0834E+03  6.2031E+00  2.7543E+00  1.1247E+37
  2.1086E+03  6.2031E+00  2.7676E+00  1.0484E+37
  2.1339E+03  6.2031E+00  2.7808E+00  9.7740E+36
  2.1591E+03  6.2031E+00  2.7940E+00  9.1142E+36
  2.1844E+03  6.2031E+00  2.8070E+00  8.5014E+36
  2.2097E+03  6.2031E+00  2.8199E+00  7.9324E+36
  2.2349E+03  6.2031E+00  2.8328E+00  7.4044E+36
  2.2602E+03  6.2031E+00  2.8456E+00  6.9146E+36
  2.2855E+03  6.2031E+00  2.8582E+00  6.4603E+36
  2.3107E+03  6.2031E+00  2.8708E+00  6.0389E+36
  2.3360E+03  6.2031E+00  2.8834E+00  5.6482E+36
  2.3613E+03  6.2031E+00  2.8958E+00  1.5529E+38
  2.3865E+03  6.2031E+00  2.9081E+00  1.3606E+38
  2.4118E+03  6.2031E+00  2.9204E+00  1.1983E+38
  2.4370E+03  6.2031E+00  2.9326E+00  1.0601E+38
  2.4623E+03  6.2031E+00  2.9447E+00  9.4168E+37
  2.4876E+03  6.2031E+00  2.9568E+00  8.3947E+37
  2.5128E+03  6.2031E+00  2.9688E+00  7.5075E+37
  2.5381E+03  6.2031E+00  2.9807E+00  6.7331E+37
  2.5634E+03  6.2031E+00  2.9925E+00  6.0540E+37
  2.5886E+03  6.2031E+00  3.0043E+00  5.4558E+37
  2.6139E+03  6.2031E+00  3.0160E+00  4.9268E+37
  2.6392E+03  6.2031E+00  3.0276E+00  4.4574E+37
  2.6644E+03  6.3032E+00  3.0391E+00  4.0396E+37
  2.6897E+03  6.3032E+00  3.0506E+00  3.6665E+37
  2.7150E+03  6.3032E+00  3.0621E+00  3.3326E+37
  2.7402E+03  6.3032E+00  3.0734E+00  3.0330E+37
  2.7655E+03  6.3032E+00  3.0847E+00  2.7637E+37
  2.7907E+03  6.3032E+00  3.0960E+00  2.5211E+37
  2.8160E+03  6.3032E+00  3.1072E+00  2.3021E+37
  2.8413E+03  6.3032E+00  3.1183E+00  2.1043E+37
  2.8665E+03  6.3032E+00  3.1293E+00  1.9251E+37
  2.8918E+03  6.3032E+00  3.1403E+00  1.7628E+37
  2.9171E+03  6.3032E+00  3.1513E+00  1.6154E+37
  2.9423E+03  6.3032E+00  3.1622E+00  1.4815E+37
  2.9676E+03  6.3032E+00  3.1730E+00  1.3597E+37
  2.9929E+03  6.3032E+00  3.1838E+00  1.2488E+37
  3.0181E+03  6.3032E+00  3.1945E+00  1.1477E+37
  3.0434E+03  6.3032E+00  3.2052E+00  1.0555E+37
  3.0686E+03  6.3032E+00  3.2158E+00  9.7126E+36
  3.0939E+03  6.3032E+00  3.2264E+00  8.9427E+36
  3.1192E+03  6.3032E+00  3.2369E+00  8.2385E+36
  3.1444E+03  6.3032E+00  3.2473E+00  7.5938E+36
  3.1697E+03  6.3032E+00  3.2577E+00  7.0031E+36
  3.1950E+03  6.3032E+00  3.2681E+00  6.4615E+36
  3.2202E+03  6.3032E+00  3.2784E+00  5.9647E+36
  3.2455E+03  6.3032E+00  3.2887E+00  5.5085E+36
  3.2708E+03  6.3032E+00  3.2989E+00  5.0895E+36
  3.2960E+03  6.3032E+00  3.3091E+00  4.7043E+36
  3.3213E+03  6.3032E+00  3.3192E+00  4.3500E+36
  3.3466E+03  6.3032E+00  3.3293E+00  4.0240E+36
  3.3718E+03  6.3032E+00  3.3393E+00  3.7238E+36
  3.3971E+03  6.3032E+00  3.3493E+00  3.4472E+36
  3.4223E+03  6.3032E+00  3.3592E+00  3.1923E+36
  3.4476E+03  6.3032E+00  3.3691E+00  2.9574E+36
  3.4729E+03  6.3032E+00  3.3790E+00  2.7409E+36
  3.4981E+03  6.3032E+00  3.3888E+00  2.5414E+36
  3.5234E+03  6.3032E+00  3.3986E+00  2.3574E+36
  3.5487E+03  6.3032E+00  3.4083E+00  2.1878E+36
  3.5739E+03  6.3032E+00  3.4180E+00  2.0315E+36
  3.5992E+03  6.3032E+00  3.4276E+00  1.8873E+36
  3.6245E+03  6.3032E+00  3.4372E+00  1.7543E+36
  3.6497E+03  6.3032E+00  3.4468E+00  1.6315E+36
  3.6750E+03  6.3032E+00  3.4563E+00  8.9937E+37
  3.7002E+03  6.3032E+00  3.4658E+00  7.5943E+37
  3.7255E+03  6.3032E+00  3.4752E+00  6.4688E+37
  3.7508E+03  6.3032E+00  3.4846E+00  5.5532E+37
  3.7760E+03  6.3032E+00  3.4940E+00  4.8002E+37
  3.8013E+03  6.3032E+00  3.5033E+00  4.1751E+37
  3.8266E+03  6.3032E+00  3.5126E+00  3.6515E+37
  3.8518E+03  6.3032E+00  3.5219E+00  3.2094E+37
  3.8771E+03  6.3032E+00  3.5311E+00  2.8335E+37
  3.9024E+03  6.3032E+00  3.5403E+00  2.5115E+37
  3.9276E+03  6.4032E+00  3.5495E+00  2.2342E+37
  3.9529E+03  6.4032E+00  3.5586E+00  1.9939E+37
  3.9782E+03  6.4032E+00  3.5676E+00  1.7846E+37
  4.0034E+03  6.4032E+00  3.5767E+00  1.6015E+37
  4.0287E+03  6.4032E+00  3.5857E+00  1.4405E+37
  4.0539E+03  6.4032E+00  3.5947E+00  1.2985E+37
  4.0792E+03  6.4032E+00  3.6036E+00  1.1728E+37
  4.1045E+03  6.4032E+00  3.6125E+00  1.0611E+37
  4.1297E+03  6.4032E+00  3.6214E+00  9.6150E+36
  4.1550E+03  6.4032E+00  3.6303E+00  8.7252E+36
  4.1803E+03  6.4032E+00  3.6391E+00  7.9281E+36
  4.2055E+03  6.4032E+00  3.6479E+00  7.2124E+36
  4.2308E+03  6.4032E+00  3.6566E+00  6.5685E+36
  4.2561E+03  6.4032E+00  3.6653E+00  5.9881E+36
  4.2813E+03  6.4032E+00  3.6740E+00  5.4641E+36
  4.3066E+03  6.4032E+00  3.6827E+00  4.9903E+36
  4.3319E+03  6.4032E+00  3.6913E+00  4.5612E+36
  4.3571E+03  6.4032E+00  3.6999E+00  4.1723E+36
  4.3824E+03  6.4032E+00  3.7085E+00  3.8192E+36
  4.4076E+03  6.4032E+00  3.7170E+00  3.4985E+36
  4.4329E+03  6.4032E+00  3.7255E+00  3.2068E+36
  4.4582E+03  6.4032E+00  3.7340E+00  2.9413E+36
  4.4834E+03  6.4032E+00  3.7424E+00  2.6995E+36
  4.5087E+03  6.5033E+00  3.7509E+00  2.4790E+36
  4.5340E+03  6.5033E+00  3.7592E+00  2.2779E+36
  4.5592E+03  6.5033E+00  3.7676E+00  2.0942E+36
  4.5845E+03  6.5033E+00  3.7759E+00  1.9265E+36
  4.6098E+03  6.5033E+00  3.7843E+00  1.7731E+36
  4.6350E+03  6.5033E+00  3.7925E+00  1.6328E+36
  4.6603E+03  6.5033E+00  3.8008E+00  1.5044E+36
  4.6856E+03  6.5033E+00  3.8090E+00  1.3868E+36
  4.7108E+03  6.5033E+00  3.8172E+00  1.2790E+36
  4.7361E+03  6.5033E+00  3.8254E+00  1.1802E+36
  4.7613E+03  6.5033E+00  3.8336E+00  1.0896E+36
  4.7866E+03  6.5033E+00  3.8417E+00  1.0065E+36
  4.8119E+03  6.5033E+00  3.8498E+00  9.3040E+35
  4.8371E+03  6.5033E+00  3.8578E+00  8.6059E+35
  4.8624E+03  6.5033E+00  3.8659E+00  7.9657E+35
  4.8877E+03  6.5033E+00  3.8739E+00  7.3785E+35
  4.9129E+03  6.5033E+00  3.8819E+00  6.8399E+35
  4.9382E+03  6.5033E+00  3.8899E+00  6.3456E+35
  4.9635E+03  6.5033E+00  3.8978E+00  5.8919E+35
  4.9887E+03  6.5033E+00  3.9058E+00  5.4754E+35
  5.0140E+03  6.5033E+00  3.9137E+00  5.5867E+37
  5.0393E+03  6.5033E+00  3.9215E+00  4.7524E+37
  5.0645E+03  6.5033E+00  3.9294E+00  4.0698E+37
  5.0898E+03  6.5033E+00  3.9372E+00  3.5061E+37
  5.1150E+03  6.5033E+00  3.9450E+00  3.0369E+37
  5.1403E+03  6.5033E+00  3.9528E+00  2.6434E+37
  5.1656E+03  6.5033E+00  3.9606E+00  2.3111E+37
  5.1908E+03  6.5033E+00  3.9683E+00  2.0287E+37
  5.2161E+03  6.5033E+00  3.9760E+00  1.7873E+37
  5.2414E+03  6.5033E+00  3.9837E+00  1.5798E+37
  5.2666E+03  6.5033E+00  3.9914E+00  1.4007E+37
  5.2919E+03  6.5033E+00  3.9990E+00  1.2453E+37
  5.3172E+03  6.5033E+00  4.0066E+00  1.1099E+37
  5.3424E+03  6.5033E+00  4.0143E+00  9.9146E+36
  5.3677E+03  6.5033E+00  4.0218E+00  8.8755E+36
  5.3929E+03  6.5033E+00  4.0294E+00  7.9608E+36
  5.4182E+03  6.5033E+00  4.0369E+00  7.1531E+36
  5.4435E+03  6.6033E+00  4.0445E+00  6.4379E+36
  5.4687E+03  6.6033E+00  4.0520E+00  5.8032E+36
  5.4940E+03  6.6033E+00  4.0594E+00  5.2386E+36
  5.5193E+03  6.6033E+00  4.0669E+00  4.7353E+36
  5.5445E+03  6.6033E+00  4.0743E+00  4.2860E+36
  5.5698E+03  6.6033E+00  4.0817E+00  3.8841E+36
  5.5951E+03  6.6033E+00  4.0891E+00  3.5241E+36
  5.6203E+03  6.6033E+00  4.0965E+00  3.2012E+36
  5.6456E+03  6.6033E+00  4.1039E+00  2.9111E+36
  5.6709E+03  6.6033E+00  4.1112E+00  2.6501E+36
  5.6961E+03  6.6033E+00  4.1185E+00  2.4151E+36
  5.7214E+03  6.6033E+00  4.1258E+00  2.2032E+36
  5.7466E+03  6.6033E+00  4.1331E+00  2.0118E+36
  5.7719E+03  6.6033E+00  4.1404E+00  1.8387E+36
  5.7972E+03  6.6033E+00  4.1476E+00  1.6820E+36
  5.8224E+03  6.6033E+00  4.1548E+00  1.5400E+36
  5.8477E+03  6.6033E+00  4.1620E+00  1.4110E+36
  5.8730E+03  6.6033E+00  4.1692E+00  1.2938E+36
  5.8982E+03  6.6033E+00  4.1764E+00  1.1872E+36
  5.9235E+03  6.6033E+00  4.1835E+00  1.0900E+36
  5.9488E+03  6.6033E+00  4.1906E+00  1.0014E+36
  5.9740E+03  6.6033E+00  4.1977E+00  9.2048E+35
  5.9993E+03  6.6033E+00  4.2048E+00  8.4651E+35
  6.0246E+03  6.6033E+00  4.2119E+00  7.7885E+35
  6.0498E+03  6.6033E+00  4.2190E+00  7.1690E+35
  6.0751E+03  6.6033E+00  4.2260E+00  6.6015E+35
  6.1004E+03  6.6033E+00  4.2330E+00  6.0812E+35
  6.1256E+03  6.6033E+00  4.2400E+00  5.6042E+35
  6.1509E+03  6.6033E+00  4.2470E+00  5.1667E+35
  6.1761E+03  6.6033E+00  4.2540E+00  4.7655E+35
  6.2014E+03  6.6033E+00  4.2609E+00  4.3976E+35
  6.2267E+03  6.6033E+00  4.2679E+00  4.0605E+35
  6.2519E+03  6.6033E+00  4.2748E+00  3.7515E+35
  6.2772E+03  6.6033E+00  4.2817E+00  3.4685E+35
  6.3025E+03  6.6033E+00  4.2886E+00  3.2093E+35
  6.3277E+03  6.6033E+00  4.2954E+00  2.9720E+35
  6.3530E+03  6.6033E+00  4.3023E+00  2.7548E+35
  6.3783E+03  6.7034E+00  4.3091E+00  2.5559E+35
  6.4035E+03  6.7034E+00  4.3160E+00  2.3738E+35
  6.4288E+03  6.7034E+00  4.3228E+00  2.2071E+35
  6.4541E+03  6.7034E+00  4.3295E+00  2.0545E+35
  6.4793E+03  6.7034E+00  4.3363E+00  3.6650E+37
  6.5046E+03  6.7034E+00  4.3431E+00  3.1504E+37
  6.5298E+03  6.7034E+00  4.3498E+00  2.7205E+37
  6.5551E+03  6.7034E+00  4.3565E+00  2.3591E+37
  6.5804E+03  6.7034E+00  4.3632E+00  2.0535E+37
  6.6056E+03  6.7034E+00  4.3699E+00  1.7936E+37
  6.6309E+03  6.7034E+00  4.3766E+00  1.5715E+37
  6.6562E+03  6.7034E+00  4.3833E+00  1.3808E+37
  6.6814E+03  6.7034E+00  4.3899E+00  1.2166E+37
  6.7067E+03  6.7034E+00  4.3966E+00  1.0745E+37
  6.7320E+03  6.7034E+00  4.4032E+00  9.5135E+36
  6.7572E+03  6.7034E+00  4.4098E+00  8.4417E+36
  6.7825E+03  6.7034E+00  4.4164E+00  7.5068E+36
  6.8078E+03  6.7034E+00  4.4229E+00  6.6893E+36
  6.8330E+03  6.7034E+00  4.4295E+00  5.9727E+36
  6.8583E+03  6.7034E+00  4.4360E+00  5.3433E+36
  6.8835E+03  6.7034E+00  4.4426E+00  4.7892E+36
  6.9088E+03  6.7034E+00  4.4491E+00  4.3005E+36
  6.9341E+03  6.7034E+00  4.4556E+00  3.8684E+36
  6.9593E+03  6.7034E+00  4.4621E+00  3.4858E+36
  6.9846E+03  6.7034E+00  4.4685E+00  3.1462E+36
  7.0099E+03  6.7034E+00  4.4750E+00  2.8443E+36
  7.0351E+03  6.7034E+00  4.4814E+00  2.5753E+36
  7.0604E+03  6.7034E+00  4.4879E+00  2.3352E+36
  7.0857E+03  6.7034E+00  4.4943E+00  2.1205E+36
  7.1109E+03  6.7034E+00  4.5007E+00  1.9282E+36
  7.1362E+03  6.7034E+00  4.5071E+00  1.7556E+36
  7.1615E+03  6.7034E+00  4.5135E+00  1.6004E+36
  7.1867E+03  6.7034E+00  4.5198E+00  1.4606E+36
  7.2120E+03  6.7034E+00  4.5262E+00  1.3345E+36
  7.2372E+03  6.7034E+00  4.5325E+00  1.2205E+36
  7.2625E+03  6.7034E+00  4.5388E+00  1.1173E+36
  7.2878E+03  6.7034E+00  4.5451E+00  1.0237E+36
  7.3130E+03  6.7034E+00  4.5514E+00  9.3864E+35
  7.3383E+03  6.7034E+00  4.5577E+00  8.6131E+35
  7.3636E+03  6.7034E+00  4.5640E+00  7.9087E+35
  7.3888E+03  6.7034E+00  4.5702E+00  7.2661E+35
  7.4141E+03  6.7034E+00  4.5765E+00  6.6792E+35
  7.4394E+03  6.7034E+00  4.5827E+00  6.1426E+35
  7.4646E+03  6.8034E+00  4.5889E+00  5.6515E+35
  7.4899E+03  6.8034E+00  4.5951E+00  5.2017E+35
  7.5152E+03  6.8034E+00  4.6013E+00  4.7893E+35
  7.5404E+03  6.8034E+00  4.6075E+00  4.4111E+35
  7.5657E+03  6.8034E+00  4.6137E+00  4.0641E+35
  7.5909E+03  6.8034E+00  4.6198E+00  3.7456E+35
  7.6162E+03  6.8034E+00  4.6260E+00  3.4531E+35
  7.6415E+03  6.8034E+00  4.6321E+00  3.1846E+35
  7.6667E+03  6.8034E+00  4.6382E+00  2.9380E+35
  7.6920E+03  6.8034E+00  4.6444E+00  2.7116E+35
  7.7173E+03  6.8034E+00  4.6504E+00  2.5038E+35
  7.7425E+03  6.8034E+00  4.6565E+00  2.3129E+35
  7.7678E+03  6.8034E+00  4.6626E+00  2.1378E+35
  7.7931E+03  6.8034E+00  4.6687E+00  1.9771E+35
  7.8183E+03  6.8034E+00  4.6747E+00  1.8297E+35
  7.8436E+03  6.8034E+00  4.6807E+00  1.6945E+35
  7.8689E+03  6.8034E+00  4.6868E+00  1.5705E+35
  7.8941E+03  6.8034E+00  4.6928E+00  1.4569E+35
  7.9194E+03  6.8034E+00  4.6988E+00  1.3526E+35
  7.9446E+03  6.8034E+00  4.7048E+00  1.2570E+35
  7.9699E+03  6.8034E+00  4.7108E+00  1.1691E+35
  7.9952E+03  6.8034E+00  4.7167E+00  1.0884E+35
  8.0204E+03  6.8034E+00  4.7227E+00  1.0142E+35
  8.0457E+03  6.8034E+00  4.7286E+00  9.4585E+34
  8.0710E+03  6.8034E+00  4.7346E+00  8.8288E+34
  8.0962E+03  6.8034E+00  4.7405E+00  8.2478E+34
  8.1215E+03  6.8034E+00  4.7464E+00  7.7112E+34
  8.1468E+03  6.8034E+00  4.7523E+00  2.1361E+37
  8.1720E+03  6.8034E+00  4.7582E+00  1.8402E+37
  8.1973E+03  6.8034E+00  4.7641E+00  1.5916E+37
  8.2226E+03  6.8034E+00  4.7699E+00  1.3817E+37
  8.2478E+03  6.8034E+00  4.7758E+00  1.2036E+37
  8.2731E+03  6.8034E+00  4.7816E+00  1.0520E+37
  8.2983E+03  6.8034E+00  4.7875E+00  9.2235E+36
  8.3236E+03  6.8034E+00  4.7933E+00  8.1109E+36
  8.3489E+03  6.8034E+00  4.7991E+00  7.1529E+36
  8.3741E+03  6.8034E+00  4.8049E+00  6.3255E+36
  8.3994E+03  6.8034E+00  4.8107E+00  5.6087E+36
  8.4247E+03  6.8034E+00  4.8165E+00  4.9861E+36
  8.4499E+03  6.8034E+00  4.8223E+00  4.4439E+36
  8.4752E+03  6.8034E+00  4.8280E+00  3.9705E+36
  8.5005E+03  6.8034E+00  4.8338E+00  3.5561E+36
  8.5257E+03  6.8034E+00  4.8395E+00  3.1925E+36
  8.5510E+03  6.9035E+00  4.8452E+00  2.8728E+36
  8.5763E+03  6.9035E+00  4.8510E+00  2.5907E+36
  8.6015E+03  6.9035E+00  4.8567E+00  2.3414E+36
  8.6268E+03  6.9035E+00  4.8624E+00  2.1204E+36
  8.6521E+03  6.9035E+00  4.8681E+00  1.9239E+36
  8.6773E+03  6.9035E+00  4.8738E+00  1.7487E+36
  8.7026E+03  6.9035E+00  4.8794E+00  1.5921E+36
  8.7278E+03  6.9035E+00  4.8851E+00  1.4517E+36
  8.7531E+03  6.9035E+00  4.8907E+00  1.3256E+36
  8.7784E+03  6.9035E+00  4.8964E+00  1.2119E+36
  8.8036E+03  6.9035E+00  4.9020E+00  1.1092E+36
  8.8289E+03  6.9035E+00  4.9076E+00  1.0162E+36
  8.8542E+03  6.9035E+00  4.9132E+00  9.3181E+35
  8.8794E+03  6.9035E+00  4.9188E+00  8.5513E+35
  8.9047E+03  6.9035E+00  4.9244E+00  7.8531E+35
  8.9300E+03  6.9035E+00  4.9300E+00  7.2164E+35
  8.9552E+03  6.9035E+00  4.9356E+00  6.6350E+35
  8.9805E+03  6.9035E+00  4.9412E+00  6.1034E+35
  9.0058E+03  6.9035E+00  4.9467E+00  5.6168E+35
  9.0310E+03  6.9035E+00  4.9523E+00  5.1710E+35
  9.0563E+03  6.9035E+00  4.9578E+00  4.7623E+35
  9.0815E+03  6.9035E+00  4.9633E+00  4.3872E+35
  9.1068E+03  6.9035E+00  4.9688E+00  4.0428E+35
  9.1321E+03  6.9035E+00  4.9744E+00  3.7265E+35
  9.1573E+03  6.9035E+00  4.9799E+00  3.4358E+35
  9.1826E+03  6.9035E+00  4.9854E+00  3.1687E+35
  9.2079E+03  6.9035E+00  4.9908E+00  2.9231E+35
  9.2331E+03  6.9035E+00  4.9963E+00  2.6973E+35
  9.2584E+03  6.9035E+00  5.0018E+00  2.4898E+35
  9.2837E+03  6.9035E+00  5.0072E+00  2.2991E+35
  9.3089E+03  6.9035E+00  5.0127E+00  2.1237E+35
  9.3342E+03  6.9035E+00  5.0181E+00  1.9625E+35
  9.3595E+03  6.9035E+00  5.0235E+00  1.8141E+35
  9.3848E+03  6.9035E+00  5.0290E+00  1.6776E+35
  9.4101E+03  6.9035E+00  5.0344E+00  1.5520E+35
  9.4354E+03  6.9035E+00  5.0398E+00  1.4363E+35
  9.4607E+03  6.9035E+00  5.0452E+00  1.3298E+35
  9.4861E+03  6.9035E+00  5.0506E+00  1.2316E+35
  9.5114E+03  6.9035E+00  5.0560E+00  1.1412E+35
  9.5368E+03  6.9035E+00  5.0614E+00  1.0579E+35
  9.5622E+03  6.9035E+00  5.0668E+00  9.8113E+34
  9.5876E+03  6.9035E+00  5.0722E+00  9.1045E+34
  9.6130E+03  6.9035E+00  5.0775E+00  8.4537E+34
  9.6385E+03  6.9035E+00  5.0829E+00  7.8546E+34
  9.6639E+03  6.9035E+00  5.0883E+00  7.3030E+34
  9.6894E+03  6.9035E+00  5.0936E+00  6.7952E+34
  9.7149E+03  6.9035E+00  5.0990E+00  6.3274E+34
  9.7405E+03  6.9035E+00  5.1044E+00  5.8962E+34
  9.7660E+03  6.9035E+00  5.1097E+00  5.4981E+34
  9.7916E+03  6.9035E+00  5.1151E+00  5.1301E+34
  9.8171E+03  7.0035E+00  5.1204E+00  4.7892E+34
  9.8427E+03  7.0035E+00  5.1257E+00  4.4728E+34
  9.8684E+03  7.0035E+00  5.1311E+00  4.1786E+34
  9.8940E+03  7.0035E+00  5.1364E+00  3.9046E+34
  9.9197E+03  7.0035E+00  5.1417E+00  3.6491E+34
  9.9453E+03  7.0035E+00  5.1470E+00  1.5408E+37
  9.9710E+03  7.0035E+00  5.1523E+00  1.3278E+37
  9.9967E+03  7.0035E+00  5.1577E+00  1.1492E+37
  1.0022E+04  7.0035E+00  5.1630E+00  9.9883E+36
  1.0048E+04  7.0035E+00  5.1683E+00  8.7159E+36
  1.0074E+04  7.0035E+00  5.1736E+00  7.6347E+36
  1.0100E+04  7.0035E+00  5.1789E+00  6.7120E+36
  1.0126E+04  7.0035E+00  5.1841E+00  5.9213E+36
  1.0151E+04  7.0035E+00  5.1894E+00  5.2410E+36
  1.0177E+04  7.0035E+00  5.1947E+00  4.6534E+36
  1.0203E+04  7.0035E+00  5.2000E+00  4.1439E+36
  1.0229E+04  7.0035E+00  5.2053E+00  3.7006E+36
  1.0255E+04  7.0035E+00  5.2105E+00  3.3135E+36
  1.0281E+04  7.0035E+00  5.2158E+00  2.9744E+36
  1.0307E+04  7.0035E+00  5.2210E+00  2.6762E+36
  1.0333E+04  7.0035E+00  5.2263E+00  2.4133E+36
  1.0359E+04  7.0035E+00  5.2315E+00  2.1807E+36
  1.0385E+04  7.0035E+00  5.2368E+00  1.9743E+36
  1.0410E+04  7.0035E+00  5.2420E+00  1.7905E+36
  1.0436E+04  7.0035E+00  5.2472E+00  1.6265E+36
  1.0462E+04  7.0035E+00  5.2525E+00  1.4796E+36
  1.0489E+04  7.0035E+00  5.2577E+00  1.3477E+36
  1.0515E+04  7.0035E+00  5.2629E+00  1.2290E+36
  1.0541E+04  7.0035E+00  5.2681E+00  1.1219E+36
  1.0567E+04  7.0035E+00  5.2733E+00  1.0251E+36
  1.0593E+04  7.0035E+00  5.2785E+00  9.3750E+35
  1.0619E+04  7.0035E+00  5.2837E+00  8.5801E+35
  1.0645E+04  7.0035E+00  5.2889E+00  7.8584E+35
  1.0671E+04  7.0035E+00  5.2941E+00  7.2022E+35
  1.0697E+04  7.0035E+00  5.2993E+00  6.6049E+35
