  4.1983E+03  2.0410E+01  9.2941E+00  8.3108E+36 -1.2636E-01 -1.1176E+00 -8.2458E-02 -2.4889E+00
  4.4217E+03  2.0510E+01  9.4889E+00  6.5390E+36 -1.2793E-01 -1.1075E+00 -8.2941E-02 -2.4900E+00
  4.6451E+03  2.0610E+01  9.6778E+00  8.8488E+36 -1.2947E-01 -1.0981E+00 -8.3399E-02 -2.4847E+00
  4.8685E+03  2.0610E+01  9.8614E+00  7.0226E+36 -1.3095E-01 -1.0893E+00 -8.3872E-02 -2.4849E+00
  5.0919E+03  2.0710E+01  1.0040E+01  9.5306E+36 -1.3241E-01 -1.0810E+00 -8.4355E-02 -2.4845E+00
  5.3153E+03  2.0710E+01  1.0214E+01  7.6102E+36 -1.3383E-01 -1.0732E+00 -8.4811E-02 -2.4790E+00
  5.5387E+03  2.0810E+01  1.0383E+01  1.0347E+37 -1.3523E-01 -1.0658E+00 -8.5304E-02 -2.4811E+00
  5.7622E+03  2.0910E+01  1.0549E+01  8.3102E+36 -1.3661E-01 -1.0588E+00 -8.5778E-02 -2.4768E+00
  5.9856E+03  2.0910E+01  1.0711E+01  1.1304E+37 -1.3797E-01 -1.0522E+00 -8.6261E-02 -2.4761E+00
  6.2090E+03  2.1011E+01  1.0869E+01  9.1346E+36 -1.3931E-01 -1.0458E+00 -8.6757E-02 -2.4751E+00
  6.4324E+03  2.1111E+01  1.1024E+01  1.2416E+37 -1.4063E-01 -1.0397E+00 -8.7235E-02 -2.4708E+00
  6.6558E+03  2.1111E+01  1.1175E+01  1.0099E+37 -1.4195E-01 -1.0339E+00 -8.7746E-02 -2.4714E+00
  6.8792E+03  2.1211E+01  1.1324E+01  8.1254E+36 -1.4325E-01 -1.0284E+00 -8.8230E-02 -2.4648E+00
  7.1026E+03  2.1211E+01  1.1470E+01  1.1224E+37 -1.4454E-01 -1.0230E+00 -8.8756E-02 -2.4665E+00
  7.3260E+03  2.1311E+01  1.1613E+01  9.1052E+36 -1.4583E-01 -1.0178E+00 -8.9263E-02 -2.4613E+00
  7.5494E+03  2.1311E+01  1.1753E+01  1.2532E+37 -1.4711E-01 -1.0129E+00 -8.9796E-02 -2.4618E+00
  7.7729E+03  2.1411E+01  1.1891E+01  1.0248E+37 -1.4839E-01 -1.0081E+00 -9.0327E-02 -2.4577E+00
  7.9963E+03  2.1411E+01  1.2026E+01  8.3446E+36 -1.4966E-01 -1.0034E+00 -9.0870E-02 -2.4566E+00
  8.2197E+03  2.1511E+01  1.2160E+01  1.1580E+37 -1.5095E-01 -9.9894E-01 -9.1424E-02 -2.4531E+00
  8.4431E+03  2.1611E+01  1.2291E+01  9.5064E+36 -1.5222E-01 -9.9460E-01 -9.1984E-02 -2.4511E+00
  8.6665E+03  2.1611E+01  1.2420E+01  7.7958E+36 -1.5351E-01 -9.9040E-01 -9.2561E-02 -2.4476E+00
  8.8899E+03  2.1711E+01  1.2547E+01  1.0862E+37 -1.5479E-01 -9.8633E-01 -9.3145E-02 -2.4453E+00
  9.1133E+03  2.1711E+01  1.2672E+01  8.9751E+36 -1.5609E-01 -9.8238E-01 -9.3746E-02 -2.4411E+00
  9.3367E+03  2.1811E+01  1.2795E+01  7.4199E+36 -1.5739E-01 -9.7854E-01 -9.4361E-02 -2.4392E+00
  9.5602E+03  2.1811E+01  1.2917E+01  6.1417E+36 -1.5871E-01 -9.7482E-01 -9.4989E-02 -2.4339E+00
  9.7836E+03  2.1911E+01  1.3037E+01  8.6178E+36 -1.6003E-01 -9.7119E-01 -9.5642E-02 -2.4325E+00
  1.0007E+04  2.1911E+01  1.3155E+01  7.1799E+36 -1.6137E-01 -9.6767E-01 -9.6298E-02 -2.4258E+00
  1.0230E+04  2.2011E+01  1.3272E+01  5.9891E+36 -1.6273E-01 -9.6423E-01 -9.6998E-02 -2.4253E+00
  1.0454E+04  2.2011E+01  1.3387E+01  5.0017E+36 -1.6411E-01 -9.6088E-01 -9.7684E-02 -2.4167E+00
  1.0677E+04  2.2111E+01  1.3501E+01  7.0473E+36 -1.6551E-01 -9.5760E-01 -9.8439E-02 -2.4170E+00
  1.0901E+04  2.2111E+01  1.3613E+01  5.9182E+36 -1.6693E-01 -9.5439E-01 -9.9174E-02 -2.4095E+00
  1.1124E+04  2.2211E+01  1.3724E+01  4.9749E+36 -1.6840E-01 -9.5125E-01 -9.9976E-02 -2.4074E+00
  1.1347E+04  2.2211E+01  1.3834E+01  4.1856E+36 -1.6988E-01 -9.4816E-01 -1.0077E-01 -2.4021E+00
  1.1571E+04  2.2211E+01  1.3942E+01  5.9147E+36 -1.7141E-01 -9.4513E-01 -1.0162E-01 -2.3960E+00
  1.1794E+04  2.2311E+01  1.4049E+01  5.0001E+36 -1.7296E-01 -9.4214E-01 -1.0249E-01 -2.3928E+00
  1.2018E+04  2.2311E+01  1.4155E+01  4.2301E+36 -1.7457E-01 -9.3920E-01 -1.0338E-01 -2.3822E+00
  1.2241E+04  2.2411E+01  1.4260E+01  3.5811E+36 -1.7623E-01 -9.3629E-01 -1.0435E-01 -2.3809E+00
  1.2465E+04  2.2411E+01  1.4363E+01  5.0704E+36 -1.7792E-01 -9.3341E-01 -1.0531E-01 -2.3727E+00
  1.2688E+04  2.2511E+01  1.4466E+01  4.3101E+36 -1.7970E-01 -9.3056E-01 -1.0635E-01 -2.3653E+00
  1.2911E+04  2.2511E+01  1.4567E+01  3.6659E+36 -1.8152E-01 -9.2773E-01 -1.0743E-01 -2.3597E+00
  1.3135E+04  2.2611E+01  1.4667E+01  3.1197E+36 -1.8341E-01 -9.2492E-01 -1.0854E-01 -2.3503E+00
  1.3358E+04  2.2611E+01  1.4766E+01  4.4217E+36 -1.8540E-01 -9.2211E-01 -1.0973E-01 -2.3415E+00
  1.3582E+04  2.2611E+01  1.4865E+01  3.7760E+36 -1.8746E-01 -9.1931E-01 -1.1099E-01 -2.3344E+00
  1.3805E+04  2.2711E+01  1.4962E+01  3.2260E+36 -1.8961E-01 -9.1650E-01 -1.1229E-01 -2.3245E+00
  1.4028E+04  2.2711E+01  1.5059E+01  2.7574E+36 -1.9189E-01 -9.1369E-01 -1.1366E-01 -2.3105E+00
  1.4252E+04  2.2811E+01  1.5154E+01  3.9088E+36 -1.9431E-01 -9.1085E-01 -1.1517E-01 -2.3013E+00
  1.4475E+04  2.2811E+01  1.5249E+01  3.3507E+36 -1.9683E-01 -9.0798E-01 -1.1674E-01 -2.2915E+00
  1.4699E+04  2.2811E+01  1.5342E+01  2.8733E+36 -1.9948E-01 -9.0508E-01 -1.1840E-01 -2.2818E+00
  1.4922E+04  2.2911E+01  1.5435E+01  2.4647E+36 -2.0226E-01 -9.0214E-01 -1.2015E-01 -2.2713E+00
  1.5145E+04  2.2911E+01  1.5527E+01  3.4913E+36 -2.0519E-01 -8.9915E-01 -1.2200E-01 -2.2597E+00
  1.5369E+04  2.2911E+01  1.5618E+01  3.0020E+36 -2.0828E-01 -8.9612E-01 -1.2396E-01 -2.2493E+00
  1.5592E+04  2.3012E+01  1.5709E+01  2.5821E+36 -2.1153E-01 -8.9303E-01 -1.2602E-01 -2.2392E+00
  1.5816E+04  2.3012E+01  1.5798E+01  2.2215E+36 -2.1493E-01 -8.8987E-01 -1.2821E-01 -2.2312E+00
  1.6039E+04  2.3012E+01  1.5887E+01  3.1411E+36 -2.1842E-01 -8.8666E-01 -1.3049E-01 -2.2302E+00
  1.6263E+04  2.3112E+01  1.5975E+01  2.7075E+36 -2.2195E-01 -8.8339E-01 -1.3280E-01 -2.2296E+00
  1.6486E+04  2.3112E+01  1.6063E+01  2.3343E+36 -2.2553E-01 -8.8007E-01 -1.3512E-01 -2.2303E+00
  1.6709E+04  2.3112E+01  1.6150E+01  2.0130E+36 -2.2914E-01 -8.7672E-01 -1.3744E-01 -2.2311E+00
  1.6933E+04  2.3212E+01  1.6236E+01  2.8379E+36 -2.3278E-01 -8.7334E-01 -1.3977E-01 -2.2311E+00
  1.7156E+04  2.3212E+01  1.6321E+01  2.4506E+36 -2.3646E-01 -8.6993E-01 -1.4211E-01 -2.2324E+00
  1.7380E+04  2.3212E+01  1.6406E+01  2.1166E+36 -2.4015E-01 -8.6650E-01 -1.4444E-01 -2.2342E+00
  1.7603E+04  2.3212E+01  1.6490E+01  1.8283E+36 -2.4386E-01 -8.6305E-01 -1.4679E-01 -2.2385E+00
  1.7826E+04  2.3212E+01  1.6573E+01  2.5659E+36 -2.4750E-01 -8.5960E-01 -1.4911E-01 -2.2483E+00
  1.8050E+04  2.3312E+01  1.6656E+01  2.2184E+36 -2.5105E-01 -8.5616E-01 -1.5133E-01 -2.2567E+00
  1.8273E+04  2.3312E+01  1.6738E+01  1.9182E+36 -2.5454E-01 -8.5273E-01 -1.5346E-01 -2.2630E+00
  1.8497E+04  2.3312E+01  1.6820E+01  1.6588E+36 -2.5798E-01 -8.4932E-01 -1.5555E-01 -2.2692E+00
  1.8720E+04  2.3312E+01  1.6901E+01  1.4345E+36 -2.6135E-01 -8.4595E-01 -1.5763E-01 -2.2846E+00
  1.8944E+04  2.3412E+01  1.6981E+01  2.0003E+36 -2.6454E-01 -8.4263E-01 -1.5954E-01 -2.2948E+00
  1.9167E+04  2.3412E+01  1.7061E+01  1.7304E+36 -2.6761E-01 -8.3938E-01 -1.6137E-01 -2.3082E+00
  1.9390E+04  2.3412E+01  1.7140E+01  1.4970E+36 -2.7056E-01 -8.3621E-01 -1.6306E-01 -2.3166E+00
  1.9614E+04  2.3512E+01  1.7219E+01  1.2951E+36 -2.7343E-01 -8.3311E-01 -1.6469E-01 -2.3248E+00
  1.9837E+04  2.3512E+01  1.7297E+01  1.7878E+36 -2.7623E-01 -8.3010E-01 -1.6624E-01 -2.3277E+00
  2.0061E+04  2.3512E+01  1.7375E+01  1.5464E+36 -2.7902E-01 -8.2718E-01 -1.6778E-01 -2.3302E+00
  2.0284E+04  2.3512E+01  1.7452E+01  1.3375E+36 -2.8174E-01 -8.2434E-01 -1.6932E-01 -2.3387E+00
  2.0507E+04  2.3612E+01  1.7528E+01  1.1568E+36 -2.8442E-01 -8.2158E-01 -1.7078E-01 -2.3402E+00
  2.0731E+04  2.3612E+01  1.7605E+01  1.5768E+36 -2.8707E-01 -8.1889E-01 -1.7224E-01 -2.3439E+00
  2.0954E+04  2.3612E+01  1.7680E+01  1.3631E+36 -2.8966E-01 -8.1628E-01 -1.7367E-01 -2.3490E+00
  2.1178E+04  2.3712E+01  1.7755E+01  1.1782E+36 -2.9222E-01 -8.1374E-01 -1.7507E-01 -2.3526E+00
  2.1401E+04  2.3712E+01  1.7830E+01  1.0182E+36 -2.9477E-01 -8.1128E-01 -1.7644E-01 -2.3525E+00
  2.1625E+04  2.3712E+01  1.7904E+01  1.3682E+36 -2.9730E-01 -8.0888E-01 -1.7783E-01 -2.3562E+00
  2.1848E+04  2.3712E+01  1.7978E+01  1.1817E+36 -2.9979E-01 -8.0655E-01 -1.7919E-01 -2.3593E+00
  2.2071E+04  2.3812E+01  1.8051E+01  1.0204E+36 -3.0226E-01 -8.0428E-01 -1.8054E-01 -2.3616E+00
  2.2295E+04  2.3812E+01  1.8124E+01  8.8087E+35 -3.0468E-01 -8.0208E-01 -1.8187E-01 -2.3649E+00
  2.2518E+04  2.3812E+01  1.8197E+01  1.1667E+36 -3.0711E-01 -7.9994E-01 -1.8316E-01 -2.3622E+00
  2.2742E+04  2.3912E+01  1.8269E+01  1.0065E+36 -3.0955E-01 -7.9785E-01 -1.8450E-01 -2.3652E+00
  2.2965E+04  2.3912E+01  1.8340E+01  8.6811E+35 -3.1194E-01 -7.9581E-01 -1.8583E-01 -2.3700E+00
  2.3188E+04  2.3912E+01  1.8411E+01  1.1344E+36 -3.1430E-01 -7.9383E-01 -1.8712E-01 -2.3724E+00
  2.3412E+04  2.3912E+01  1.8482E+01  9.7777E+35 -3.1666E-01 -7.9191E-01 -1.8838E-01 -2.3692E+00
  2.3635E+04  2.4012E+01  1.8553E+01  8.4246E+35 -3.1904E-01 -7.9003E-01 -1.8970E-01 -2.3720E+00
  2.3859E+04  2.4012E+01  1.8622E+01  7.2552E+35 -3.2139E-01 -7.8819E-01 -1.9099E-01 -2.3745E+00
  2.4082E+04  2.4012E+01  1.8692E+01  9.3651E+35 -3.2369E-01 -7.8640E-01 -1.9226E-01 -2.3774E+00
  2.4305E+04  2.4012E+01  1.8761E+01  8.0603E+35 -3.2600E-01 -7.8466E-01 -1.9351E-01 -2.3760E+00
  2.4529E+04  2.4112E+01  1.8830E+01  6.9335E+35 -3.2834E-01 -7.8296E-01 -1.9479E-01 -2.3753E+00
  2.4752E+04  2.4112E+01  1.8898E+01  8.8582E+35 -3.3066E-01 -7.8130E-01 -1.9608E-01 -2.3779E+00
  2.4976E+04  2.4112E+01  1.8966E+01  7.6143E+35 -3.3294E-01 -7.7968E-01 -1.9735E-01 -2.3813E+00
  2.5199E+04  2.4212E+01  1.9034E+01  6.5410E+35 -3.3520E-01 -7.7810E-01 -1.9859E-01 -2.3810E+00
  2.5423E+04  2.4212E+01  1.9101E+01  8.2887E+35 -3.3751E-01 -7.7655E-01 -1.9984E-01 -2.3769E+00
  2.5646E+04  2.4212E+01  1.9168E+01  7.1135E+35 -3.3982E-01 -7.7504E-01 -2.0114E-01 -2.3802E+00
  2.5869E+04  2.4212E+01  1.9235E+01  6.1010E+35 -3.4208E-01 -7.7357E-01 -2.0242E-01 -2.3857E+00
  2.6093E+04  2.4312E+01  1.9301E+01  7.6863E+35 -3.4432E-01 -7.7213E-01 -2.0364E-01 -2.3841E+00
  2.6316E+04  2.4312E+01  1.9367E+01  6.5832E+35 -3.4661E-01 -7.7072E-01 -2.0487E-01 -2.3775E+00
  2.6540E+04  2.4312E+01  1.9433E+01  5.6350E+35 -3.4893E-01 -7.6934E-01 -2.0620E-01 -2.3827E+00
  2.6763E+04  2.4312E+01  1.9498E+01  7.0768E+35 -3.5116E-01 -7.6799E-01 -2.0747E-01 -2.3883E+00
  2.6986E+04  2.4412E+01  1.9563E+01  6.0455E+35 -3.5338E-01 -7.6668E-01 -2.0869E-01 -2.3859E+00
  2.7210E+04  2.4412E+01  1.9628E+01  5.1619E+35 -3.5567E-01 -7.6540E-01 -2.0992E-01 -2.3782E+00
  2.7433E+04  2.4412E+01  1.9692E+01  6.4813E+35 -3.5799E-01 -7.6414E-01 -2.1127E-01 -2.3847E+00
  2.7657E+04  2.4512E+01  1.9756E+01  5.5184E+35 -3.6022E-01 -7.6292E-01 -2.1255E-01 -2.3897E+00
  2.7880E+04  2.4512E+01  1.9820E+01  4.6970E+35 -3.6244E-01 -7.6173E-01 -2.1377E-01 -2.3868E+00
  2.8104E+04  2.4512E+01  1.9883E+01  5.9169E+35 -3.6474E-01 -7.6057E-01 -2.1502E-01 -2.3796E+00
  2.8327E+04  2.4512E+01  1.9946E+01  5.0162E+35 -3.6706E-01 -7.5943E-01 -2.1638E-01 -2.3857E+00
  2.8550E+04  2.4612E+01  2.0009E+01  4.2527E+35 -3.6929E-01 -7.5833E-01 -2.1767E-01 -2.3902E+00
  2.8774E+04  2.4612E+01  2.0071E+01  5.3970E+35 -3.7151E-01 -7.5726E-01 -2.1891E-01 -2.3868E+00
  2.8997E+04  2.4612E+01  2.0134E+01  4.5500E+35 -3.7381E-01 -7.5623E-01 -2.2017E-01 -2.3801E+00
  2.9221E+04  2.4612E+01  2.0195E+01  3.8382E+35 -3.7614E-01 -7.5522E-01 -2.2156E-01 -2.3859E+00
  2.9444E+04  2.4712E+01  2.0257E+01  4.9326E+35 -3.7837E-01 -7.5425E-01 -2.2286E-01 -2.3900E+00
  2.9667E+04  2.4712E+01  2.0318E+01  4.1285E+35 -3.8061E-01 -7.5332E-01 -2.2412E-01 -2.3867E+00
  2.9891E+04  2.4712E+01  2.0380E+01  5.4935E+35 -3.8291E-01 -7.5242E-01 -2.2541E-01 -2.3795E+00
  3.0114E+04  2.4812E+01  2.0440E+01  4.5334E+35 -3.8525E-01 -7.5156E-01 -2.2682E-01 -2.3853E+00
  3.0338E+04  2.4812E+01  2.0501E+01  3.7586E+35 -3.8749E-01 -7.5073E-01 -2.2815E-01 -2.3889E+00
  3.0561E+04  2.4812E+01  2.0561E+01  5.1804E+35 -3.8973E-01 -7.4995E-01 -2.2944E-01 -2.3858E+00
  3.0785E+04  2.4812E+01  2.0621E+01  4.2096E+35 -3.9204E-01 -7.4921E-01 -2.3076E-01 -2.3778E+00
  3.1008E+04  2.4912E+01  2.0681E+01  3.4469E+35 -3.9439E-01 -7.4851E-01 -2.3221E-01 -2.3840E+00
  3.1231E+04  2.4912E+01  2.0740E+01  4.9958E+35 -3.9663E-01 -7.4785E-01 -2.3358E-01 -2.3875E+00
  3.1455E+04  2.4912E+01  2.0800E+01  3.9753E+35 -3.9887E-01 -7.4725E-01 -2.3490E-01 -2.3838E+00
  3.1678E+04  2.4912E+01  2.0858E+01  3.2013E+35 -4.0120E-01 -7.4669E-01 -2.3626E-01 -2.3751E+00
  3.1902E+04  2.5013E+01  2.0917E+01  4.9818E+35 -4.0355E-01 -7.4618E-01 -2.3776E-01 -2.3820E+00
  3.2125E+04  2.5013E+01  2.0976E+01  3.8523E+35 -4.0580E-01 -7.4572E-01 -2.3917E-01 -2.3852E+00
  3.2348E+04  2.5013E+01  2.1034E+01  3.0334E+35 -4.0804E-01 -7.4531E-01 -2.4054E-01 -2.3808E+00
  3.2572E+04  2.5013E+01  2.1092E+01  2.4206E+35 -4.1038E-01 -7.4497E-01 -2.4196E-01 -2.3724E+00
  3.2795E+04  2.5113E+01  2.1150E+01  3.8785E+35 -4.1274E-01 -7.4467E-01 -2.4352E-01 -2.3794E+00
  3.3019E+04  2.5113E+01  2.1207E+01  2.9627E+35 -4.1499E-01 -7.4443E-01 -2.4498E-01 -2.3821E+00
  3.3242E+04  2.5113E+01  2.1264E+01  2.3090E+35 -4.1725E-01 -7.4425E-01 -2.4642E-01 -2.3771E+00
  3.3466E+04  2.4712E+01  2.1321E+01  4.1241E+35 -4.1961E-01 -7.4413E-01 -2.4792E-01 -2.3699E+00
  3.3689E+04  2.4712E+01  2.1378E+01  3.0241E+35 -4.2197E-01 -7.4406E-01 -2.4953E-01 -2.3763E+00
  3.3912E+04  2.4812E+01  2.1435E+01  2.2829E+35 -4.2424E-01 -7.4405E-01 -2.5107E-01 -2.3785E+00
  3.4136E+04  2.4812E+01  2.1491E+01  4.7269E+35 -4.2652E-01 -7.4411E-01 -2.5257E-01 -2.3730E+00
  3.4359E+04  2.4812E+01  2.1547E+01  3.2852E+35 -4.2890E-01 -7.4422E-01 -2.5416E-01 -2.3670E+00
  3.4583E+04  2.4812E+01  2.1603E+01  2.3757E+35 -4.3129E-01 -7.4438E-01 -2.5585E-01 -2.3729E+00
  3.4806E+04  2.4912E+01  2.1659E+01  1.7736E+35 -4.3357E-01 -7.4459E-01 -2.5746E-01 -2.3749E+00
  3.5029E+04  2.4912E+01  2.1715E+01  3.8834E+35 -4.3589E-01 -7.4486E-01 -2.5904E-01 -2.3692E+00
  3.5253E+04  2.4912E+01  2.1770E+01  2.6549E+35 -4.3830E-01 -7.4518E-01 -2.6072E-01 -2.3643E+00
  3.5476E+04  2.4912E+01  2.1825E+01  1.8942E+35 -4.4072E-01 -7.4554E-01 -2.6248E-01 -2.3695E+00
  3.5700E+04  2.5013E+01  2.1880E+01  1.3996E+35 -4.4305E-01 -7.4594E-01 -2.6417E-01 -2.3719E+00
  3.5923E+04  2.5013E+01  2.1935E+01  3.2642E+35 -4.4540E-01 -7.4638E-01 -2.6583E-01 -2.3667E+00
  3.6146E+04  2.5013E+01  2.1989E+01  2.1950E+35 -4.4785E-01 -7.4686E-01 -2.6758E-01 -2.3627E+00
  3.6370E+04  2.5013E+01  2.2043E+01  1.5453E+35 -4.5032E-01 -7.4736E-01 -2.6941E-01 -2.3668E+00
  3.6593E+04  2.5113E+01  2.2097E+01  4.5310E+35 -4.5270E-01 -7.4789E-01 -2.7118E-01 -2.3701E+00
  3.6817E+04  2.5113E+01  2.2151E+01  2.8343E+35 -4.5509E-01 -7.4845E-01 -2.7291E-01 -2.3661E+00
  3.7040E+04  2.5113E+01  2.2205E+01  1.8733E+35 -4.5758E-01 -7.4903E-01 -2.7471E-01 -2.3624E+00
  3.7264E+04  2.5113E+01  2.2258E+01  1.3002E+35 -4.6011E-01 -7.4962E-01 -2.7659E-01 -2.3648E+00
  3.7487E+04  2.5213E+01  2.2312E+01  4.1917E+35 -4.6254E-01 -7.5022E-01 -2.7842E-01 -2.3700E+00
  3.7710E+04  2.5213E+01  2.2365E+01  2.5685E+35 -4.6497E-01 -7.5084E-01 -2.8020E-01 -2.3679E+00
  3.7934E+04  2.5213E+01  2.2418E+01  1.6658E+35 -4.6748E-01 -7.5146E-01 -2.8202E-01 -2.3637E+00
  3.8157E+04  2.5213E+01  2.2470E+01  1.1379E+35 -4.7004E-01 -7.5209E-01 -2.8390E-01 -2.3633E+00
  3.8381E+04  2.5313E+01  2.2523E+01  8.1312E+34 -4.7253E-01 -7.5272E-01 -2.8580E-01 -2.3714E+00
  3.8604E+04  2.5313E+01  2.2575E+01  2.4559E+35 -4.7497E-01 -7.5335E-01 -2.8760E-01 -2.3719E+00
  3.8827E+04  2.5313E+01  2.2627E+01  1.5587E+35 -4.7746E-01 -7.5399E-01 -2.8940E-01 -2.3671E+00
  3.9051E+04  2.5813E+01  2.2679E+01  1.0444E+35 -4.8000E-01 -7.5462E-01 -2.9126E-01 -2.3668E+00
  3.9275E+04  2.5813E+01  2.2731E+01  7.3431E+34 -4.8254E-01 -7.5526E-01 -2.9317E-01 -2.3728E+00
  3.9499E+04  2.5813E+01  2.2783E+01  2.4985E+35 -4.8497E-01 -7.5589E-01 -2.9499E-01 -2.3761E+00
  3.9723E+04  2.5913E+01  2.2835E+01  1.5438E+35 -4.8740E-01 -7.5653E-01 -2.9676E-01 -2.3738E+00
  3.9948E+04  2.5913E+01  2.2886E+01  1.0085E+35 -4.8990E-01 -7.5717E-01 -2.9858E-01 -2.3720E+00
  4.0172E+04  2.5913E+01  2.2938E+01  6.9373E+34 -4.9242E-01 -7.5781E-01 -3.0043E-01 -2.3726E+00
  4.0398E+04  2.5913E+01  2.2989E+01  4.9935E+34 -4.9484E-01 -7.5845E-01 -3.0227E-01 -2.3799E+00
  4.0623E+04  2.6013E+01  2.3040E+01  1.6215E+35 -4.9720E-01 -7.5908E-01 -3.0401E-01 -2.3813E+00
  4.0849E+04  2.6013E+01  2.3091E+01  1.0276E+35 -4.9958E-01 -7.5972E-01 -3.0573E-01 -2.3782E+00
  4.1075E+04  2.6013E+01  2.3142E+01  6.8751E+34 -5.0199E-01 -7.6036E-01 -3.0750E-01 -2.3776E+00
  4.1301E+04  2.6013E+01  2.3193E+01  4.8318E+34 -5.0440E-01 -7.6098E-01 -3.0930E-01 -2.3828E+00
  4.1527E+04  2.6113E+01  2.3244E+01  1.8118E+35 -5.0669E-01 -7.6160E-01 -3.1102E-01 -2.3880E+00
  4.1754E+04  2.6113E+01  2.3295E+01  1.1070E+35 -5.0893E-01 -7.6221E-01 -3.1267E-01 -2.3884E+00
  4.1981E+04  2.6113E+01  2.3345E+01  7.1494E+34 -5.1121E-01 -7.6282E-01 -3.1431E-01 -2.3852E+00
  4.2208E+04  2.6213E+01  2.3396E+01  4.8661E+34 -5.1352E-01 -7.6341E-01 -3.1598E-01 -2.3841E+00
  4.2436E+04  2.6213E+01  2.3446E+01  3.4710E+34 -5.1578E-01 -7.6398E-01 -3.1769E-01 -2.3924E+00
  4.2664E+04  2.6213E+01  2.3496E+01  1.2560E+35 -5.1794E-01 -7.6454E-01 -3.1928E-01 -2.3961E+00
  4.2892E+04  2.6213E+01  2.3547E+01  7.7647E+34 -5.2007E-01 -7.6508E-01 -3.2082E-01 -2.3953E+00
  4.3120E+04  2.6313E+01  2.3597E+01  5.0705E+34 -5.2224E-01 -7.6561E-01 -3.2236E-01 -2.3928E+00
  4.3349E+04  2.6313E+01  2.3647E+01  3.4856E+34 -5.2445E-01 -7.6611E-01 -3.2394E-01 -2.3934E+00
  4.3578E+04  2.6313E+01  2.3697E+01  2.5073E+34 -5.2657E-01 -7.6659E-01 -3.2551E-01 -2.4004E+00
  4.3807E+04  2.6313E+01  2.3746E+01  8.7207E+34 -5.2862E-01 -7.6704E-01 -3.2698E-01 -2.4024E+00
  4.4037E+04  2.6413E+01  2.3796E+01  5.4168E+34 -5.3067E-01 -7.6748E-01 -3.2840E-01 -2.4003E+00
  4.4267E+04  2.6413E+01  2.3846E+01  3.5564E+34 -5.3277E-01 -7.6790E-01 -3.2986E-01 -2.3981E+00
  4.4497E+04  2.6413E+01  2.3895E+01  2.4581E+34 -5.3489E-01 -7.6829E-01 -3.3135E-01 -2.4011E+00
  4.4728E+04  2.6513E+01  2.3945E+01  9.9942E+34 -5.3692E-01 -7.6865E-01 -3.3279E-01 -2.4055E+00
  4.4959E+04  2.6513E+01  2.3994E+01  5.8730E+34 -5.3890E-01 -7.6900E-01 -3.3416E-01 -2.4056E+00
