  1.2374E+04  1.6908E+01  1.4187E+01  2.5167E+37 -1.6822E-01 -7.7823E-01 -7.1393E-02 -2.5351E+00
  1.2555E+04  1.6908E+01  1.4270E+01  2.2563E+37 -1.6923E-01 -7.7663E-01 -7.1886E-02 -2.5355E+00
  1.2737E+04  1.7009E+01  1.4352E+01  2.7452E+37 -1.7025E-01 -7.7505E-01 -7.2372E-02 -2.5298E+00
  1.2918E+04  1.7009E+01  1.4433E+01  2.4665E+37 -1.7128E-01 -7.7350E-01 -7.2887E-02 -2.5312E+00
  1.3100E+04  1.7109E+01  1.4514E+01  2.2113E+37 -1.7231E-01 -7.7198E-01 -7.3385E-02 -2.5250E+00
  1.3281E+04  1.7109E+01  1.4594E+01  2.7039E+37 -1.7336E-01 -7.7048E-01 -7.3920E-02 -2.5264E+00
  1.3462E+04  1.7209E+01  1.4673E+01  2.4291E+37 -1.7441E-01 -7.6900E-01 -7.4439E-02 -2.5216E+00
  1.3644E+04  1.7209E+01  1.4752E+01  2.1800E+37 -1.7547E-01 -7.6755E-01 -7.4991E-02 -2.5212E+00
  1.3825E+04  1.7309E+01  1.4830E+01  1.9560E+37 -1.7654E-01 -7.6611E-01 -7.5534E-02 -2.5177E+00
  1.4007E+04  1.7309E+01  1.4908E+01  2.4058E+37 -1.7764E-01 -7.6469E-01 -7.6102E-02 -2.5156E+00
  1.4188E+04  1.7309E+01  1.4985E+01  2.1623E+37 -1.7873E-01 -7.6330E-01 -7.6671E-02 -2.5133E+00
  1.4370E+04  1.7409E+01  1.5061E+01  1.9440E+37 -1.7985E-01 -7.6192E-01 -7.7253E-02 -2.5086E+00
  1.4551E+04  1.7409E+01  1.5137E+01  1.7487E+37 -1.8097E-01 -7.6056E-01 -7.7855E-02 -2.5080E+00
  1.4732E+04  1.7509E+01  1.5212E+01  2.1580E+37 -1.8211E-01 -7.5921E-01 -7.8448E-02 -2.5007E+00
  1.4914E+04  1.7509E+01  1.5287E+01  1.9439E+37 -1.8327E-01 -7.5788E-01 -7.9088E-02 -2.5015E+00
  1.5095E+04  1.7609E+01  1.5361E+01  1.7522E+37 -1.8445E-01 -7.5656E-01 -7.9714E-02 -2.4967E+00
  1.5277E+04  1.7609E+01  1.5435E+01  1.5804E+37 -1.8565E-01 -7.5526E-01 -8.0374E-02 -2.4936E+00
  1.5458E+04  1.7709E+01  1.5508E+01  1.4265E+37 -1.8686E-01 -7.5397E-01 -8.1041E-02 -2.4914E+00
  1.5639E+04  1.7709E+01  1.5580E+01  1.7655E+37 -1.8811E-01 -7.5269E-01 -8.1718E-02 -2.4846E+00
  1.5821E+04  1.7709E+01  1.5652E+01  1.5954E+37 -1.8937E-01 -7.5143E-01 -8.2433E-02 -2.4843E+00
  1.6002E+04  1.7809E+01  1.5724E+01  1.4426E+37 -1.9065E-01 -7.5017E-01 -8.3138E-02 -2.4778E+00
  1.6184E+04  1.7809E+01  1.5795E+01  1.3053E+37 -1.9198E-01 -7.4892E-01 -8.3893E-02 -2.4750E+00
  1.6365E+04  1.7909E+01  1.5865E+01  1.1817E+37 -1.9331E-01 -7.4768E-01 -8.4650E-02 -2.4717E+00
  1.6547E+04  1.7909E+01  1.5935E+01  1.4660E+37 -1.9469E-01 -7.4644E-01 -8.5422E-02 -2.4631E+00
  1.6728E+04  1.8009E+01  1.6005E+01  1.3285E+37 -1.9610E-01 -7.4522E-01 -8.6247E-02 -2.4628E+00
  1.6909E+04  1.8009E+01  1.6074E+01  1.2046E+37 -1.9754E-01 -7.4399E-01 -8.7062E-02 -2.4560E+00
  1.7091E+04  1.8009E+01  1.6143E+01  1.0928E+37 -1.9904E-01 -7.4277E-01 -8.7930E-02 -2.4504E+00
  1.7272E+04  1.8109E+01  1.6211E+01  9.9184E+36 -2.0055E-01 -7.4155E-01 -8.8820E-02 -2.4475E+00
  1.7454E+04  1.8109E+01  1.6279E+01  1.2330E+37 -2.0212E-01 -7.4034E-01 -8.9716E-02 -2.4374E+00
  1.7635E+04  1.8209E+01  1.6347E+01  1.1200E+37 -2.0376E-01 -7.3912E-01 -9.0687E-02 -2.4340E+00
  1.7816E+04  1.8209E+01  1.6414E+01  1.0179E+37 -2.0542E-01 -7.3790E-01 -9.1668E-02 -2.4287E+00
  1.7998E+04  1.8209E+01  1.6481E+01  9.2548E+36 -2.0715E-01 -7.3667E-01 -9.2673E-02 -2.4177E+00
  1.8179E+04  1.8309E+01  1.6547E+01  8.4180E+36 -2.0896E-01 -7.3544E-01 -9.3760E-02 -2.4131E+00
  1.8361E+04  1.8309E+01  1.6613E+01  1.0483E+37 -2.1082E-01 -7.3420E-01 -9.4864E-02 -2.4058E+00
  1.8542E+04  1.8309E+01  1.6678E+01  9.5421E+36 -2.1276E-01 -7.3295E-01 -9.6009E-02 -2.3954E+00
  1.8723E+04  1.8409E+01  1.6743E+01  8.6891E+36 -2.1481E-01 -7.3169E-01 -9.7232E-02 -2.3858E+00
  1.8905E+04  1.8409E+01  1.6808E+01  7.9152E+36 -2.1694E-01 -7.3041E-01 -9.8516E-02 -2.3779E+00
  1.9086E+04  1.8409E+01  1.6872E+01  7.2128E+36 -2.1916E-01 -7.2910E-01 -9.9848E-02 -2.3682E+00
  1.9268E+04  1.8509E+01  1.6936E+01  8.9951E+36 -2.2150E-01 -7.2778E-01 -1.0124E-01 -2.3549E+00
  1.9449E+04  1.8509E+01  1.7000E+01  8.2018E+36 -2.2400E-01 -7.2642E-01 -1.0273E-01 -2.3394E+00
  1.9631E+04  1.8609E+01  1.7063E+01  7.4810E+36 -2.2666E-01 -7.2503E-01 -1.0434E-01 -2.3283E+00
  1.9812E+04  1.8609E+01  1.7126E+01  6.8258E+36 -2.2946E-01 -7.2359E-01 -1.0603E-01 -2.3168E+00
  1.9993E+04  1.8609E+01  1.7188E+01  8.5201E+36 -2.3241E-01 -7.2212E-01 -1.0782E-01 -2.3065E+00
  2.0175E+04  1.8609E+01  1.7251E+01  7.7775E+36 -2.3549E-01 -7.2059E-01 -1.0970E-01 -2.2965E+00
  2.0356E+04  1.8709E+01  1.7313E+01  7.1019E+36 -2.3873E-01 -7.1902E-01 -1.1166E-01 -2.2858E+00
  2.0538E+04  1.8709E+01  1.7374E+01  6.4870E+36 -2.4212E-01 -7.1739E-01 -1.1373E-01 -2.2767E+00
  2.0719E+04  1.8709E+01  1.7435E+01  5.9270E+36 -2.4566E-01 -7.1572E-01 -1.1588E-01 -2.2683E+00
  2.0900E+04  1.8809E+01  1.7496E+01  7.4032E+36 -2.4935E-01 -7.1398E-01 -1.1811E-01 -2.2600E+00
  2.1082E+04  1.8809E+01  1.7557E+01  6.7666E+36 -2.5318E-01 -7.1220E-01 -1.2044E-01 -2.2540E+00
  2.1263E+04  1.8809E+01  1.7617E+01  6.1864E+36 -2.5712E-01 -7.1036E-01 -1.2283E-01 -2.2496E+00
  2.1445E+04  1.8809E+01  1.7677E+01  5.6575E+36 -2.6117E-01 -7.0846E-01 -1.2528E-01 -2.2459E+00
  2.1626E+04  1.8909E+01  1.7737E+01  5.1750E+36 -2.6529E-01 -7.0652E-01 -1.2781E-01 -2.2500E+00
  2.1808E+04  1.8909E+01  1.7796E+01  6.4652E+36 -2.6937E-01 -7.0454E-01 -1.3030E-01 -2.2576E+00
  2.1989E+04  1.8909E+01  1.7855E+01  5.9154E+36 -2.7340E-01 -7.0254E-01 -1.3274E-01 -2.2647E+00
  2.2170E+04  1.8909E+01  1.7914E+01  5.4137E+36 -2.7739E-01 -7.0051E-01 -1.3512E-01 -2.2713E+00
  2.2352E+04  1.8909E+01  1.7972E+01  4.9556E+36 -2.8134E-01 -6.9846E-01 -1.3746E-01 -2.2779E+00
  2.2533E+04  1.9010E+01  1.8031E+01  4.5372E+36 -2.8526E-01 -6.9641E-01 -1.3974E-01 -2.2841E+00
  2.2715E+04  1.9010E+01  1.8089E+01  5.6660E+36 -2.8914E-01 -6.9436E-01 -1.4197E-01 -2.2893E+00
  2.2896E+04  1.9010E+01  1.8146E+01  5.1885E+36 -2.9295E-01 -6.9231E-01 -1.4419E-01 -2.3015E+00
  2.3077E+04  1.9010E+01  1.8204E+01  4.7522E+36 -2.9659E-01 -6.9027E-01 -1.4632E-01 -2.3204E+00
  2.3259E+04  1.9110E+01  1.8261E+01  4.3534E+36 -3.0008E-01 -6.8828E-01 -1.4828E-01 -2.3309E+00
  2.3440E+04  1.9110E+01  1.8318E+01  5.4306E+36 -3.0343E-01 -6.8631E-01 -1.5016E-01 -2.3450E+00
  2.3622E+04  1.9110E+01  1.8374E+01  4.9750E+36 -3.0671E-01 -6.8439E-01 -1.5193E-01 -2.3488E+00
  2.3803E+04  1.9210E+01  1.8430E+01  4.5586E+36 -3.0995E-01 -6.8250E-01 -1.5370E-01 -2.3585E+00
  2.3984E+04  1.9210E+01  1.8487E+01  4.1778E+36 -3.1310E-01 -6.8066E-01 -1.5538E-01 -2.3634E+00
  2.4166E+04  1.9210E+01  1.8542E+01  3.8293E+36 -3.1624E-01 -6.7886E-01 -1.5703E-01 -2.3657E+00
  2.4347E+04  1.9210E+01  1.8598E+01  4.7662E+36 -3.1931E-01 -6.7711E-01 -1.5870E-01 -2.3783E+00
  2.4529E+04  1.9310E+01  1.8653E+01  4.3684E+36 -3.2227E-01 -6.7540E-01 -1.6026E-01 -2.3833E+00
  2.4710E+04  1.9310E+01  1.8708E+01  4.0044E+36 -3.2523E-01 -6.7373E-01 -1.6177E-01 -2.3822E+00
  2.4892E+04  1.9310E+01  1.8763E+01  3.6713E+36 -3.2820E-01 -6.7210E-01 -1.6334E-01 -2.3881E+00
  2.5073E+04  1.9310E+01  1.8818E+01  3.3663E+36 -3.3109E-01 -6.7051E-01 -1.6485E-01 -2.3930E+00
  2.5254E+04  1.9410E+01  1.8872E+01  4.1748E+36 -3.3395E-01 -6.6897E-01 -1.6634E-01 -2.3974E+00
  2.5436E+04  1.9410E+01  1.8926E+01  3.8273E+36 -3.3676E-01 -6.6747E-01 -1.6781E-01 -2.4031E+00
  2.5617E+04  1.9410E+01  1.8980E+01  3.5092E+36 -3.3953E-01 -6.6600E-01 -1.6923E-01 -2.4055E+00
  2.5799E+04  1.9510E+01  1.9034E+01  3.2179E+36 -3.4231E-01 -6.6457E-01 -1.7063E-01 -2.4041E+00
  2.5980E+04  1.9510E+01  1.9087E+01  2.9511E+36 -3.4507E-01 -6.6318E-01 -1.7207E-01 -2.4086E+00
  2.6161E+04  1.9510E+01  1.9140E+01  3.6409E+36 -3.4779E-01 -6.6182E-01 -1.7349E-01 -2.4141E+00
  2.6343E+04  1.9510E+01  1.9193E+01  3.3383E+36 -3.5046E-01 -6.6050E-01 -1.7487E-01 -2.4189E+00
  2.6524E+04  1.9610E+01  1.9246E+01  3.0612E+36 -3.5310E-01 -6.5922E-01 -1.7621E-01 -2.4183E+00
  2.6706E+04  1.9610E+01  1.9299E+01  2.8073E+36 -3.5576E-01 -6.5797E-01 -1.7756E-01 -2.4183E+00
  2.6887E+04  1.9610E+01  1.9351E+01  2.5746E+36 -3.5841E-01 -6.5675E-01 -1.7893E-01 -2.4224E+00
  2.7069E+04  1.9610E+01  1.9403E+01  3.1561E+36 -3.6102E-01 -6.5556E-01 -1.8028E-01 -2.4262E+00
  2.7250E+04  1.9710E+01  1.9455E+01  2.8940E+36 -3.6359E-01 -6.5441E-01 -1.8161E-01 -2.4309E+00
  2.7431E+04  1.9710E+01  1.9507E+01  2.6539E+36 -3.6613E-01 -6.5329E-01 -1.8290E-01 -2.4309E+00
  2.7613E+04  1.9710E+01  1.9558E+01  2.4338E+36 -3.6870E-01 -6.5219E-01 -1.8420E-01 -2.4282E+00
  2.7794E+04  1.9710E+01  1.9609E+01  2.2320E+36 -3.7127E-01 -6.5113E-01 -1.8553E-01 -2.4318E+00
  2.7976E+04  1.9710E+01  1.9661E+01  2.7168E+36 -3.7379E-01 -6.5009E-01 -1.8686E-01 -2.4387E+00
  2.8157E+04  1.9810E+01  1.9711E+01  2.4913E+36 -3.7625E-01 -6.4908E-01 -1.8812E-01 -2.4405E+00
  2.8338E+04  1.9810E+01  1.9762E+01  2.2846E+36 -3.7874E-01 -6.4811E-01 -1.8937E-01 -2.4373E+00
  2.8520E+04  1.9810E+01  1.9813E+01  2.0951E+36 -3.8126E-01 -6.4715E-01 -1.9067E-01 -2.4383E+00
  2.8701E+04  1.9810E+01  1.9863E+01  1.9213E+36 -3.8374E-01 -6.4622E-01 -1.9197E-01 -2.4427E+00
  2.8883E+04  1.9910E+01  1.9913E+01  2.3217E+36 -3.8617E-01 -6.4531E-01 -1.9324E-01 -2.4471E+00
  2.9064E+04  1.9910E+01  1.9963E+01  2.1291E+36 -3.8859E-01 -6.4443E-01 -1.9447E-01 -2.4462E+00
  2.9246E+04  1.9910E+01  2.0013E+01  1.9524E+36 -3.9104E-01 -6.4358E-01 -1.9572E-01 -2.4446E+00
  2.9427E+04  1.9910E+01  2.0062E+01  1.7904E+36 -3.9349E-01 -6.4274E-01 -1.9700E-01 -2.4478E+00
  2.9608E+04  2.0010E+01  2.0112E+01  2.1484E+36 -3.9590E-01 -6.4192E-01 -1.9826E-01 -2.4513E+00
  2.9790E+04  2.0010E+01  2.0161E+01  1.9702E+36 -3.9829E-01 -6.4112E-01 -1.9949E-01 -2.4533E+00
  2.9971E+04  2.0010E+01  2.0210E+01  1.8067E+36 -4.0067E-01 -6.4035E-01 -2.0071E-01 -2.4535E+00
  3.0153E+04  2.0010E+01  2.0259E+01  1.6566E+36 -4.0307E-01 -6.3959E-01 -2.0194E-01 -2.4504E+00
  3.0334E+04  2.0010E+01  2.0308E+01  1.5186E+36 -4.0548E-01 -6.3884E-01 -2.0319E-01 -2.4531E+00
  3.0516E+04  2.0110E+01  2.0356E+01  1.8102E+36 -4.0786E-01 -6.3811E-01 -2.0444E-01 -2.4570E+00
  3.0699E+04  2.0110E+01  2.0405E+01  1.6592E+36 -4.1020E-01 -6.3740E-01 -2.0565E-01 -2.4586E+00
  3.0881E+04  2.0110E+01  2.0453E+01  1.5205E+36 -4.1256E-01 -6.3670E-01 -2.0684E-01 -2.4549E+00
  3.1064E+04  2.0110E+01  2.0501E+01  1.3930E+36 -4.1497E-01 -6.3601E-01 -2.0807E-01 -2.4540E+00
  3.1247E+04  2.0110E+01  2.0550E+01  1.6497E+36 -4.1736E-01 -6.3533E-01 -2.0932E-01 -2.4579E+00
  3.1430E+04  2.0210E+01  2.0598E+01  1.5112E+36 -4.1969E-01 -6.3466E-01 -2.1054E-01 -2.4618E+00
  3.1614E+04  2.0210E+01  2.0646E+01  1.3839E+36 -4.2202E-01 -6.3401E-01 -2.1171E-01 -2.4595E+00
  3.1798E+04  2.0210E+01  2.0694E+01  1.2669E+36 -4.2440E-01 -6.3336E-01 -2.1290E-01 -2.4536E+00
  3.1982E+04  2.0210E+01  2.0742E+01  1.4916E+36 -4.2680E-01 -6.3272E-01 -2.1415E-01 -2.4569E+00
  3.2167E+04  2.0310E+01  2.0790E+01  1.3654E+36 -4.2915E-01 -6.3209E-01 -2.1538E-01 -2.4632E+00
  3.2351E+04  2.0310E+01  2.0837E+01  1.2495E+36 -4.3146E-01 -6.3147E-01 -2.1655E-01 -2.4628E+00
  3.2536E+04  2.0310E+01  2.0885E+01  1.1430E+36 -4.3381E-01 -6.3086E-01 -2.1772E-01 -2.4579E+00
  3.2722E+04  2.0310E+01  2.0932E+01  1.3386E+36 -4.3622E-01 -6.3025E-01 -2.1894E-01 -2.4563E+00
  3.2907E+04  2.0410E+01  2.0980E+01  1.2244E+36 -4.3860E-01 -6.2965E-01 -2.2018E-01 -2.4627E+00
  3.3093E+04  2.0410E+01  2.1027E+01  1.1195E+36 -4.4091E-01 -6.2905E-01 -2.2135E-01 -2.4647E+00
  3.3279E+04  2.0410E+01  2.1074E+01  1.0231E+36 -4.4324E-01 -6.2847E-01 -2.2251E-01 -2.4610E+00
  3.3466E+04  2.0410E+01  2.1121E+01  1.1927E+36 -4.4563E-01 -6.2789E-01 -2.2368E-01 -2.4542E+00
  3.3653E+04  2.0510E+01  2.1169E+01  1.0899E+36 -4.4805E-01 -6.2731E-01 -2.2493E-01 -2.4607E+00
  3.3840E+04  2.0510E+01  2.1216E+01  9.9553E+35 -4.5037E-01 -6.2674E-01 -2.2612E-01 -2.4650E+00
  3.4027E+04  2.0610E+01  2.1262E+01  1.1555E+36 -4.5269E-01 -6.2618E-01 -2.2727E-01 -2.4629E+00
  3.4215E+04  2.0610E+01  2.1309E+01  1.0553E+36 -4.5506E-01 -6.2562E-01 -2.2842E-01 -2.4568E+00
  3.4403E+04  2.0610E+01  2.1356E+01  9.6328E+35 -4.5750E-01 -6.2507E-01 -2.2965E-01 -2.4573E+00
  3.4591E+04  2.0710E+01  2.1403E+01  8.7880E+35 -4.5986E-01 -6.2452E-01 -2.3086E-01 -2.4640E+00
  3.4780E+04  2.0710E+01  2.1449E+01  1.0166E+36 -4.6219E-01 -6.2398E-01 -2.3201E-01 -2.4637E+00
  3.4969E+04  2.0710E+01  2.1496E+01  9.2728E+35 -4.6455E-01 -6.2345E-01 -2.3315E-01 -2.4584E+00
  3.5158E+04  2.0810E+01  2.1542E+01  8.4530E+35 -4.6699E-01 -6.2292E-01 -2.3434E-01 -2.4545E+00
  3.5348E+04  2.0810E+01  2.1589E+01  9.7485E+35 -4.6940E-01 -6.2239E-01 -2.3558E-01 -2.4618E+00
  3.5538E+04  2.0810E+01  2.1635E+01  8.8842E+35 -4.7174E-01 -6.2188E-01 -2.3674E-01 -2.4633E+00
  3.5728E+04  2.0910E+01  2.1681E+01  8.0915E+35 -4.7411E-01 -6.2136E-01 -2.3788E-01 -2.4592E+00
  3.5919E+04  2.0910E+01  2.1728E+01  9.3094E+35 -4.7654E-01 -6.2086E-01 -2.3905E-01 -2.4539E+00
  3.6110E+04  2.0910E+01  2.1774E+01  8.4753E+35 -4.7899E-01 -6.2036E-01 -2.4028E-01 -2.4584E+00
  3.6301E+04  2.0910E+01  2.1820E+01  7.7110E+35 -4.8137E-01 -6.1986E-01 -2.4147E-01 -2.4618E+00
  3.6493E+04  2.1011E+01  2.1866E+01  7.0106E+35 -4.8374E-01 -6.1938E-01 -2.4261E-01 -2.4590E+00
  3.6685E+04  2.1011E+01  2.1912E+01  8.0540E+35 -4.8617E-01 -6.1889E-01 -2.4377E-01 -2.4546E+00
