  3.1837E+01  7.0035E+00  1.3159E+00  2.7309E+30 -1.5098E-01 -5.1952E-01  4.7435E-03 -2.6371E+00
  6.1892E+03  1.9210E+01  1.0832E+01  1.2422E+37 -1.3836E-01 -9.9739E-01 -8.0536E-02 -2.5288E+00
  6.3910E+03  1.9210E+01  1.0972E+01  1.0608E+37 -1.3956E-01 -9.9218E-01 -8.0941E-02 -2.5261E+00
  6.5929E+03  1.9310E+01  1.1109E+01  1.3430E+37 -1.4075E-01 -9.8720E-01 -8.1367E-02 -2.5270E+00
  6.7947E+03  1.9310E+01  1.1244E+01  1.1507E+37 -1.4192E-01 -9.8241E-01 -8.1770E-02 -2.5218E+00
  6.9966E+03  1.9410E+01  1.1377E+01  1.4587E+37 -1.4307E-01 -9.7783E-01 -8.2203E-02 -2.5241E+00
  7.1984E+03  1.9510E+01  1.1507E+01  1.2540E+37 -1.4422E-01 -9.7341E-01 -8.2615E-02 -2.5189E+00
  7.4003E+03  1.9510E+01  1.1635E+01  1.0653E+37 -1.4535E-01 -9.6916E-01 -8.3049E-02 -2.5202E+00
  7.6021E+03  1.9610E+01  1.1761E+01  1.3723E+37 -1.4648E-01 -9.6506E-01 -8.3478E-02 -2.5171E+00
  7.8040E+03  1.9610E+01  1.1885E+01  1.1710E+37 -1.4759E-01 -9.6109E-01 -8.3912E-02 -2.5168E+00
  8.0058E+03  1.9710E+01  1.2007E+01  1.5075E+37 -1.4870E-01 -9.5725E-01 -8.4353E-02 -2.5146E+00
  8.2077E+03  1.9710E+01  1.2127E+01  1.2922E+37 -1.4980E-01 -9.5353E-01 -8.4792E-02 -2.5132E+00
  8.4095E+03  1.9810E+01  1.2245E+01  1.6616E+37 -1.5090E-01 -9.4992E-01 -8.5245E-02 -2.5116E+00
  8.6114E+03  1.9810E+01  1.2362E+01  1.4307E+37 -1.5199E-01 -9.4642E-01 -8.5692E-02 -2.5095E+00
  8.8132E+03  1.9910E+01  1.2477E+01  1.2238E+37 -1.5309E-01 -9.4302E-01 -8.6158E-02 -2.5082E+00
  9.0151E+03  1.9910E+01  1.2591E+01  1.5889E+37 -1.5417E-01 -9.3971E-01 -8.6615E-02 -2.5057E+00
  9.2169E+03  2.0010E+01  1.2703E+01  1.3659E+37 -1.5527E-01 -9.3649E-01 -8.7094E-02 -2.5043E+00
  9.4188E+03  2.0010E+01  1.2813E+01  1.1698E+37 -1.5635E-01 -9.3335E-01 -8.7566E-02 -2.5018E+00
  9.6206E+03  2.0110E+01  1.2922E+01  1.5285E+37 -1.5745E-01 -9.3029E-01 -8.8057E-02 -2.5001E+00
  9.8225E+03  2.0110E+01  1.3030E+01  1.3156E+37 -1.5854E-01 -9.2730E-01 -8.8546E-02 -2.4979E+00
  1.0024E+04  2.0210E+01  1.3136E+01  1.1306E+37 -1.5965E-01 -9.2438E-01 -8.9052E-02 -2.4954E+00
  1.0226E+04  2.0210E+01  1.3242E+01  9.7140E+36 -1.6075E-01 -9.2153E-01 -8.9560E-02 -2.4937E+00
  1.0428E+04  2.0310E+01  1.3346E+01  1.2802E+37 -1.6186E-01 -9.1874E-01 -9.0080E-02 -2.4903E+00
  1.0630E+04  2.0310E+01  1.3448E+01  1.1049E+37 -1.6297E-01 -9.1600E-01 -9.0611E-02 -2.4893E+00
  1.0832E+04  2.0410E+01  1.3550E+01  9.5401E+36 -1.6410E-01 -9.1333E-01 -9.1144E-02 -2.4846E+00
  1.1034E+04  2.0410E+01  1.3650E+01  8.2433E+36 -1.6523E-01 -9.1070E-01 -9.1701E-02 -2.4845E+00
  1.1235E+04  2.0510E+01  1.3750E+01  1.0911E+37 -1.6637E-01 -9.0814E-01 -9.2247E-02 -2.4782E+00
  1.1437E+04  2.0510E+01  1.3848E+01  9.4648E+36 -1.6752E-01 -9.0561E-01 -9.2835E-02 -2.4791E+00
  1.1639E+04  2.0610E+01  1.3945E+01  8.2166E+36 -1.6868E-01 -9.0314E-01 -9.3407E-02 -2.4741E+00
  1.1841E+04  2.0610E+01  1.4041E+01  7.1381E+36 -1.6986E-01 -9.0071E-01 -9.4016E-02 -2.4729E+00
  1.2043E+04  2.0710E+01  1.4137E+01  9.4749E+36 -1.7104E-01 -8.9833E-01 -9.4621E-02 -2.4695E+00
  1.2245E+04  2.0710E+01  1.4231E+01  8.2598E+36 -1.7226E-01 -8.9599E-01 -9.5250E-02 -2.4655E+00
  1.2447E+04  2.0810E+01  1.4324E+01  7.2050E+36 -1.7347E-01 -8.9370E-01 -9.5894E-02 -2.4639E+00
  1.2648E+04  2.0810E+01  1.4417E+01  6.2884E+36 -1.7471E-01 -8.9144E-01 -9.6541E-02 -2.4570E+00
  1.2850E+04  2.0910E+01  1.4508E+01  5.4912E+36 -1.7597E-01 -8.8922E-01 -9.7234E-02 -2.4570E+00
  1.3052E+04  2.0910E+01  1.4599E+01  7.3241E+36 -1.7724E-01 -8.8703E-01 -9.7915E-02 -2.4510E+00
  1.3254E+04  2.0910E+01  1.4689E+01  6.4151E+36 -1.7855E-01 -8.8488E-01 -9.8645E-02 -2.4485E+00
  1.3456E+04  2.1011E+01  1.4778E+01  5.6214E+36 -1.7987E-01 -8.8275E-01 -9.9378E-02 -2.4450E+00
  1.3658E+04  2.1011E+01  1.4866E+01  4.9279E+36 -1.8124E-01 -8.8065E-01 -1.0013E-01 -2.4379E+00
  1.3860E+04  2.1111E+01  1.4954E+01  6.5829E+36 -1.8263E-01 -8.7858E-01 -1.0093E-01 -2.4366E+00
  1.4061E+04  2.1111E+01  1.5041E+01  5.7865E+36 -1.8404E-01 -8.7653E-01 -1.0172E-01 -2.4291E+00
  1.4263E+04  2.1211E+01  1.5127E+01  5.0882E+36 -1.8551E-01 -8.7450E-01 -1.0258E-01 -2.4255E+00
  1.4465E+04  2.1211E+01  1.5212E+01  4.4757E+36 -1.8700E-01 -8.7248E-01 -1.0345E-01 -2.4215E+00
  1.4667E+04  2.1211E+01  1.5297E+01  5.9857E+36 -1.8854E-01 -8.7048E-01 -1.0433E-01 -2.4121E+00
  1.4869E+04  2.1311E+01  1.5380E+01  5.2778E+36 -1.9014E-01 -8.6849E-01 -1.0529E-01 -2.4095E+00
  1.5071E+04  2.1311E+01  1.5464E+01  4.6551E+36 -1.9177E-01 -8.6650E-01 -1.0625E-01 -2.4029E+00
  1.5273E+04  2.1411E+01  1.5546E+01  4.1069E+36 -1.9347E-01 -8.6452E-01 -1.0725E-01 -2.3931E+00
  1.5474E+04  2.1411E+01  1.5628E+01  3.6243E+36 -1.9523E-01 -8.6254E-01 -1.0833E-01 -2.3888E+00
  1.5676E+04  2.1411E+01  1.5709E+01  4.8599E+36 -1.9706E-01 -8.6056E-01 -1.0943E-01 -2.3816E+00
  1.5878E+04  2.1511E+01  1.5790E+01  4.2979E+36 -1.9896E-01 -8.5858E-01 -1.1058E-01 -2.3718E+00
  1.6080E+04  2.1511E+01  1.5870E+01  3.8018E+36 -2.0097E-01 -8.5658E-01 -1.1180E-01 -2.3618E+00
  1.6282E+04  2.1511E+01  1.5949E+01  3.3637E+36 -2.0306E-01 -8.5456E-01 -1.1310E-01 -2.3545E+00
  1.6484E+04  2.1611E+01  1.6028E+01  4.5112E+36 -2.0524E-01 -8.5252E-01 -1.1444E-01 -2.3453E+00
  1.6686E+04  2.1611E+01  1.6106E+01  3.9988E+36 -2.0753E-01 -8.5046E-01 -1.1586E-01 -2.3340E+00
  1.6887E+04  2.1711E+01  1.6184E+01  3.5453E+36 -2.0995E-01 -8.4837E-01 -1.1736E-01 -2.3222E+00
  1.7089E+04  2.1711E+01  1.6261E+01  3.1438E+36 -2.1252E-01 -8.4624E-01 -1.1895E-01 -2.3090E+00
  1.7291E+04  2.1711E+01  1.6338E+01  4.2154E+36 -2.1525E-01 -8.4406E-01 -1.2066E-01 -2.2973E+00
  1.7493E+04  2.1811E+01  1.6414E+01  3.7440E+36 -2.1812E-01 -8.4183E-01 -1.2248E-01 -2.2892E+00
  1.7695E+04  2.1811E+01  1.6489E+01  3.3259E+36 -2.2110E-01 -8.3954E-01 -1.2438E-01 -2.2818E+00
  1.7897E+04  2.1811E+01  1.6564E+01  2.9550E+36 -2.2418E-01 -8.3720E-01 -1.2635E-01 -2.2766E+00
  1.8098E+04  2.1911E+01  1.6638E+01  2.6258E+36 -2.2735E-01 -8.3481E-01 -1.2838E-01 -2.2726E+00
  1.8300E+04  2.1911E+01  1.6712E+01  3.5226E+36 -2.3060E-01 -8.3237E-01 -1.3046E-01 -2.2686E+00
  1.8502E+04  2.1911E+01  1.6786E+01  3.1343E+36 -2.3392E-01 -8.2988E-01 -1.3258E-01 -2.2662E+00
  1.8704E+04  2.1911E+01  1.6859E+01  2.7892E+36 -2.3731E-01 -8.2735E-01 -1.3473E-01 -2.2643E+00
  1.8906E+04  2.2011E+01  1.6932E+01  2.4824E+36 -2.4076E-01 -8.2477E-01 -1.3691E-01 -2.2625E+00
  1.9108E+04  2.2011E+01  1.7004E+01  3.3253E+36 -2.4426E-01 -8.2216E-01 -1.3912E-01 -2.2622E+00
  1.9310E+04  2.2011E+01  1.7075E+01  2.9627E+36 -2.4779E-01 -8.1951E-01 -1.4135E-01 -2.2629E+00
  1.9511E+04  2.2011E+01  1.7146E+01  2.6399E+36 -2.5135E-01 -8.1684E-01 -1.4359E-01 -2.2665E+00
  1.9713E+04  2.2111E+01  1.7217E+01  2.3524E+36 -2.5487E-01 -8.1414E-01 -1.4581E-01 -2.2744E+00
  1.9915E+04  2.2111E+01  1.7287E+01  2.0964E+36 -2.5832E-01 -8.1143E-01 -1.4797E-01 -2.2818E+00
  2.0117E+04  2.2111E+01  1.7357E+01  2.8042E+36 -2.6173E-01 -8.0871E-01 -1.5006E-01 -2.2880E+00
  2.0319E+04  2.2111E+01  1.7427E+01  2.5010E+36 -2.6509E-01 -8.0599E-01 -1.5209E-01 -2.2937E+00
  2.0521E+04  2.2111E+01  1.7496E+01  2.2307E+36 -2.6841E-01 -8.0328E-01 -1.5409E-01 -2.2997E+00
  2.0723E+04  2.2111E+01  1.7564E+01  1.9897E+36 -2.7169E-01 -8.0058E-01 -1.5604E-01 -2.3054E+00
  2.0924E+04  2.2211E+01  1.7633E+01  2.6526E+36 -2.7486E-01 -7.9791E-01 -1.5797E-01 -2.3219E+00
  2.1126E+04  2.2211E+01  1.7701E+01  2.3672E+36 -2.7788E-01 -7.9527E-01 -1.5977E-01 -2.3369E+00
  2.1328E+04  2.2211E+01  1.7768E+01  2.1126E+36 -2.8074E-01 -7.9268E-01 -1.6142E-01 -2.3485E+00
  2.1530E+04  2.2311E+01  1.7835E+01  1.8853E+36 -2.8353E-01 -7.9015E-01 -1.6297E-01 -2.3526E+00
  2.1732E+04  2.2311E+01  1.7902E+01  1.6824E+36 -2.8626E-01 -7.8767E-01 -1.6450E-01 -2.3613E+00
  2.1934E+04  2.2311E+01  1.7968E+01  2.2329E+36 -2.8894E-01 -7.8525E-01 -1.6595E-01 -2.3628E+00
  2.2136E+04  2.2311E+01  1.8034E+01  1.9931E+36 -2.9161E-01 -7.8289E-01 -1.6743E-01 -2.3689E+00
  2.2337E+04  2.2411E+01  1.8100E+01  1.7790E+36 -2.9420E-01 -7.8059E-01 -1.6885E-01 -2.3742E+00
  2.2539E+04  2.2411E+01  1.8165E+01  1.5877E+36 -2.9676E-01 -7.7834E-01 -1.7023E-01 -2.3786E+00
  2.2741E+04  2.2411E+01  1.8230E+01  2.0931E+36 -2.9928E-01 -7.7614E-01 -1.7160E-01 -2.3842E+00
  2.2943E+04  2.2511E+01  1.8294E+01  1.8681E+36 -3.0173E-01 -7.7401E-01 -1.7292E-01 -2.3875E+00
  2.3145E+04  2.2511E+01  1.8359E+01  1.6671E+36 -3.0418E-01 -7.7193E-01 -1.7422E-01 -2.3886E+00
  2.3347E+04  2.2511E+01  1.8422E+01  1.4876E+36 -3.0662E-01 -7.6990E-01 -1.7553E-01 -2.3909E+00
  2.3549E+04  2.2511E+01  1.8486E+01  1.3272E+36 -3.0902E-01 -7.6792E-01 -1.7682E-01 -2.3960E+00
  2.3750E+04  2.2611E+01  1.8549E+01  1.7346E+36 -3.1137E-01 -7.6599E-01 -1.7808E-01 -2.3991E+00
  2.3952E+04  2.2611E+01  1.8612E+01  1.5473E+36 -3.1372E-01 -7.6411E-01 -1.7931E-01 -2.3980E+00
  2.4154E+04  2.2611E+01  1.8675E+01  1.3801E+36 -3.1604E-01 -7.6227E-01 -1.8057E-01 -2.4043E+00
  2.4356E+04  2.2611E+01  1.8737E+01  1.2307E+36 -3.1834E-01 -7.6048E-01 -1.8178E-01 -2.4044E+00
  2.4558E+04  2.2711E+01  1.8799E+01  1.5926E+36 -3.2064E-01 -7.5874E-01 -1.8300E-01 -2.4052E+00
  2.4760E+04  2.2711E+01  1.8861E+01  1.4199E+36 -3.2292E-01 -7.5703E-01 -1.8423E-01 -2.4097E+00
  2.4962E+04  2.2711E+01  1.8922E+01  1.2656E+36 -3.2516E-01 -7.5537E-01 -1.8542E-01 -2.4117E+00
  2.5163E+04  2.2711E+01  1.8983E+01  1.1279E+36 -3.2738E-01 -7.5375E-01 -1.8660E-01 -2.4129E+00
  2.5365E+04  2.2811E+01  1.9044E+01  1.4444E+36 -3.2961E-01 -7.5216E-01 -1.8777E-01 -2.4105E+00
  2.5567E+04  2.2811E+01  1.9104E+01  1.2869E+36 -3.3184E-01 -7.5061E-01 -1.8898E-01 -2.4158E+00
  2.5769E+04  2.2811E+01  1.9164E+01  1.1463E+36 -3.3402E-01 -7.4910E-01 -1.9014E-01 -2.4176E+00
  2.5971E+04  2.2911E+01  1.9224E+01  1.0208E+36 -3.3620E-01 -7.4762E-01 -1.9130E-01 -2.4188E+00
  2.6173E+04  2.2911E+01  1.9284E+01  1.2939E+36 -3.3837E-01 -7.4618E-01 -1.9246E-01 -2.4195E+00
  2.6375E+04  2.2911E+01  1.9343E+01  1.1520E+36 -3.4055E-01 -7.4477E-01 -1.9362E-01 -2.4189E+00
  2.6576E+04  2.2911E+01  1.9402E+01  1.0254E+36 -3.4271E-01 -7.4339E-01 -1.9478E-01 -2.4219E+00
  2.6778E+04  2.3012E+01  1.9461E+01  9.1231E+35 -3.4486E-01 -7.4205E-01 -1.9593E-01 -2.4231E+00
  2.6980E+04  2.3012E+01  1.9520E+01  1.1453E+36 -3.4697E-01 -7.4073E-01 -1.9707E-01 -2.4256E+00
  2.7182E+04  2.3012E+01  1.9578E+01  1.0189E+36 -3.4910E-01 -7.3944E-01 -1.9819E-01 -2.4223E+00
  2.7384E+04  2.3012E+01  1.9636E+01  9.0613E+35 -3.5125E-01 -7.3818E-01 -1.9935E-01 -2.4243E+00
  2.7586E+04  2.3112E+01  1.9694E+01  8.0543E+35 -3.5338E-01 -7.3694E-01 -2.0051E-01 -2.4271E+00
  2.7787E+04  2.3112E+01  1.9751E+01  1.0025E+36 -3.5546E-01 -7.3574E-01 -2.0164E-01 -2.4300E+00
  2.7989E+04  2.3112E+01  1.9809E+01  8.9101E+35 -3.5755E-01 -7.3455E-01 -2.0274E-01 -2.4274E+00
  2.8191E+04  2.3112E+01  1.9866E+01  7.9154E+35 -3.5969E-01 -7.3340E-01 -2.0388E-01 -2.4254E+00
  2.8393E+04  2.3212E+01  1.9922E+01  7.0279E+35 -3.6180E-01 -7.3226E-01 -2.0505E-01 -2.4301E+00
  2.8595E+04  2.3212E+01  1.9979E+01  8.6816E+35 -3.6387E-01 -7.3115E-01 -2.0618E-01 -2.4331E+00
  2.8797E+04  2.3212E+01  2.0035E+01  7.7077E+35 -3.6594E-01 -7.3006E-01 -2.0727E-01 -2.4313E+00
  2.8999E+04  2.3212E+01  2.0091E+01  6.8389E+35 -3.6805E-01 -7.2899E-01 -2.0839E-01 -2.4263E+00
  2.9200E+04  2.3312E+01  2.0147E+01  8.3901E+35 -3.7016E-01 -7.2795E-01 -2.0956E-01 -2.4317E+00
  2.9402E+04  2.3312E+01  2.0203E+01  7.4436E+35 -3.7223E-01 -7.2692E-01 -2.1070E-01 -2.4349E+00
  2.9604E+04  2.3312E+01  2.0258E+01  6.5995E+35 -3.7428E-01 -7.2591E-01 -2.1180E-01 -2.4343E+00
  2.9806E+04  2.3312E+01  2.0313E+01  8.0505E+35 -3.7637E-01 -7.2493E-01 -2.1291E-01 -2.4309E+00
  3.0008E+04  2.3412E+01  2.0368E+01  7.1362E+35 -3.7848E-01 -7.2396E-01 -2.1407E-01 -2.4321E+00
  3.0210E+04  2.3412E+01  2.0423E+01  6.3212E+35 -3.8056E-01 -7.2301E-01 -2.1522E-01 -2.4357E+00
  3.0412E+04  2.3412E+01  2.0477E+01  5.5950E+35 -3.8262E-01 -7.2207E-01 -2.1634E-01 -2.4365E+00
  3.0613E+04  2.3412E+01  2.0532E+01  6.7983E+35 -3.8469E-01 -7.2116E-01 -2.1745E-01 -2.4344E+00
  3.0815E+04  2.3512E+01  2.0586E+01  6.0154E+35 -3.8679E-01 -7.2026E-01 -2.1858E-01 -2.4314E+00
  3.1017E+04  2.3512E+01  2.0639E+01  5.3183E+35 -3.8890E-01 -7.1938E-01 -2.1975E-01 -2.4354E+00
  3.1219E+04  2.3512E+01  2.0693E+01  6.4422E+35 -3.9096E-01 -7.1851E-01 -2.2089E-01 -2.4377E+00
  3.1421E+04  2.3512E+01  2.0746E+01  5.6926E+35 -3.9302E-01 -7.1766E-01 -2.2200E-01 -2.4371E+00
  3.1623E+04  2.3612E+01  2.0800E+01  5.0260E+35 -3.9511E-01 -7.1683E-01 -2.2312E-01 -2.4323E+00
  3.1825E+04  2.3612E+01  2.0853E+01  6.0790E+35 -3.9724E-01 -7.1602E-01 -2.2430E-01 -2.4340E+00
  3.2026E+04  2.3612E+01  2.0905E+01  5.3626E+35 -3.9933E-01 -7.1521E-01 -2.2546E-01 -2.4381E+00
  3.2228E+04  2.3612E+01  2.0958E+01  4.7268E+35 -4.0139E-01 -7.1443E-01 -2.2659E-01 -2.4390E+00
  3.2430E+04  2.3712E+01  2.1011E+01  5.7187E+35 -4.0347E-01 -7.1366E-01 -2.2771E-01 -2.4347E+00
  3.2632E+04  2.3712E+01  2.1063E+01  5.0342E+35 -4.0562E-01 -7.1291E-01 -2.2888E-01 -2.4324E+00
  3.2834E+04  2.3712E+01  2.1115E+01  6.1146E+35 -4.0774E-01 -7.1217E-01 -2.3008E-01 -2.4375E+00
  3.3036E+04  2.3712E+01  2.1167E+01  5.3705E+35 -4.0981E-01 -7.1145E-01 -2.3123E-01 -2.4400E+00
  3.3238E+04  2.3812E+01  2.1218E+01  4.7151E+35 -4.1189E-01 -7.1074E-01 -2.3235E-01 -2.4366E+00
  3.3439E+04  2.3812E+01  2.1270E+01  5.7630E+35 -4.1404E-01 -7.1006E-01 -2.3350E-01 -2.4300E+00
  3.3641E+04  2.3812E+01  2.1321E+01  5.0429E+35 -4.1620E-01 -7.0939E-01 -2.3474E-01 -2.4364E+00
  3.3843E+04  2.3812E+01  2.1372E+01  4.4126E+35 -4.1829E-01 -7.0873E-01 -2.3592E-01 -2.4401E+00
  3.4045E+04  2.3912E+01  2.1423E+01  5.4484E+35 -4.2037E-01 -7.0810E-01 -2.3705E-01 -2.4378E+00
  3.4247E+04  2.3912E+01  2.1474E+01  4.7441E+35 -4.2251E-01 -7.0749E-01 -2.3821E-01 -2.4309E+00
  3.4449E+04  2.3912E+01  2.1524E+01  4.1331E+35 -4.2471E-01 -7.0689E-01 -2.3946E-01 -2.4341E+00
  3.4651E+04  2.3912E+01  2.1575E+01  5.1832E+35 -4.2683E-01 -7.0631E-01 -2.4067E-01 -2.4392E+00
  3.4852E+04  2.4012E+01  2.1625E+01  4.4831E+35 -4.2891E-01 -7.0575E-01 -2.4184E-01 -2.4383E+00
  3.5054E+04  2.4012E+01  2.1675E+01  3.8833E+35 -4.3105E-01 -7.0522E-01 -2.4300E-01 -2.4321E+00
  3.5256E+04  2.4012E+01  2.1725E+01  4.9839E+35 -4.3327E-01 -7.0471E-01 -2.4425E-01 -2.4305E+00
  3.5458E+04  2.4012E+01  2.1774E+01  4.2709E+35 -4.3542E-01 -7.0422E-01 -2.4552E-01 -2.4374E+00
  3.5660E+04  2.4112E+01  2.1824E+01  3.6708E+35 -4.3752E-01 -7.0376E-01 -2.4671E-01 -2.4379E+00
  3.5862E+04  2.4112E+01  2.1873E+01  4.8757E+35 -4.3965E-01 -7.0332E-01 -2.4790E-01 -2.4324E+00
  3.6064E+04  2.4112E+01  2.1922E+01  4.1221E+35 -4.4188E-01 -7.0291E-01 -2.4913E-01 -2.4243E+00
  3.6266E+04  2.4112E+01  2.1971E+01  3.5031E+35 -4.4408E-01 -7.0252E-01 -2.5046E-01 -2.4325E+00
  3.6469E+04  2.4212E+01  2.2021E+01  4.8905E+35 -4.4621E-01 -7.0217E-01 -2.5170E-01 -2.4336E+00
  3.6673E+04  2.4212E+01  2.2070E+01  4.0516E+35 -4.4835E-01 -7.0184E-01 -2.5292E-01 -2.4285E+00
  3.6877E+04  2.4212E+01  2.2119E+01  3.3874E+35 -4.5058E-01 -7.0155E-01 -2.5418E-01 -2.4193E+00
  3.7081E+04  2.4212E+01  2.2168E+01  5.0900E+35 -4.5284E-01 -7.0129E-01 -2.5556E-01 -2.4251E+00
  3.7286E+04  2.4312E+01  2.2216E+01  4.0952E+35 -4.5501E-01 -7.0106E-01 -2.5686E-01 -2.4275E+00
  3.7491E+04  2.4312E+01  2.2265E+01  3.3455E+35 -4.5717E-01 -7.0088E-01 -2.5814E-01 -2.4234E+00
  3.7697E+04  2.4312E+01  2.2314E+01  2.7636E+35 -4.5941E-01 -7.0073E-01 -2.5944E-01 -2.4142E+00
  3.7903E+04  2.4312E+01  2.2363E+01  4.3188E+35 -4.6171E-01 -7.0061E-01 -2.6087E-01 -2.4169E+00
  3.8109E+04  2.4312E+01  2.2411E+01  3.4134E+35 -4.6392E-01 -7.0054E-01 -2.6225E-01 -2.4205E+00
  3.8316E+04  2.4412E+01  2.2460E+01  2.7473E+35 -4.6611E-01 -7.0051E-01 -2.6359E-01 -2.4172E+00
  3.8524E+04  2.4412E+01  2.2509E+01  4.8460E+35 -4.6837E-01 -7.0053E-01 -2.6495E-01 -2.4084E+00
  3.8732E+04  2.4412E+01  2.2557E+01  3.6558E+35 -4.7071E-01 -7.0058E-01 -2.6644E-01 -2.4079E+00
  3.8940E+04  2.4412E+01  2.2606E+01  2.8362E+35 -4.7297E-01 -7.0068E-01 -2.6792E-01 -2.4128E+00
  3.9149E+04  2.4512E+01  2.2654E+01  2.2480E+35 -4.7519E-01 -7.0083E-01 -2.6934E-01 -2.4103E+00
  3.9358E+04  2.4012E+01  2.2702E+01  4.1966E+35 -4.7748E-01 -7.0103E-01 -2.7077E-01 -2.4019E+00
  3.9568E+04  2.4012E+01  2.2751E+01  3.0940E+35 -4.7986E-01 -7.0126E-01 -2.7231E-01 -2.3985E+00
  3.9778E+04  2.4012E+01  2.2799E+01  2.3554E+35 -4.8217E-01 -7.0155E-01 -2.7390E-01 -2.4048E+00
  3.9989E+04  2.4112E+01  2.2847E+01  1.8387E+35 -4.8444E-01 -7.0187E-01 -2.7541E-01 -2.4031E+00
  4.0200E+04  2.4112E+01  2.2895E+01  3.6462E+35 -4.8677E-01 -7.0225E-01 -2.7693E-01 -2.3951E+00
  4.0412E+04  2.4112E+01  2.2944E+01  2.6271E+35 -4.8919E-01 -7.0266E-01 -2.7854E-01 -2.3905E+00
