  9.8217E+03  3.1816E+01  1.3214E+01  7.4621E+35 -1.3575E-01 -1.3506E+00 -1.1004E-01   -Infinity
  1.0109E+04  3.1916E+01  1.3367E+01  1.4858E+36 -1.3623E-01 -1.3454E+00 -1.1019E-01   -Infinity
  1.0396E+04  3.1916E+01  1.3517E+01  1.1653E+36 -1.3671E-01 -1.3403E+00 -1.1035E-01   -Infinity
  1.0683E+04  3.2016E+01  1.3666E+01  9.2000E+35 -1.3718E-01 -1.3353E+00 -1.1049E-01   -Infinity
  1.0970E+04  3.2016E+01  1.3811E+01  7.3077E+35 -1.3765E-01 -1.3303E+00 -1.1064E-01   -Infinity
  1.1257E+04  3.2116E+01  1.3955E+01  1.4435E+36 -1.3811E-01 -1.3254E+00 -1.1078E-01   -Infinity
  1.1545E+04  3.2116E+01  1.4096E+01  1.1538E+36 -1.3858E-01 -1.3207E+00 -1.1092E-01   -Infinity
  1.1832E+04  3.2216E+01  1.4235E+01  9.2664E+35 -1.3903E-01 -1.3159E+00 -1.1105E-01   -Infinity
  1.2119E+04  3.2216E+01  1.4373E+01  7.4775E+35 -1.3949E-01 -1.3113E+00 -1.1119E-01   -Infinity
  1.2406E+04  3.2216E+01  1.4508E+01  6.0616E+35 -1.3994E-01 -1.3067E+00 -1.1132E-01   -Infinity
  1.2693E+04  3.2316E+01  1.4641E+01  1.1876E+36 -1.4038E-01 -1.3022E+00 -1.1145E-01   -Infinity
  1.2980E+04  3.2316E+01  1.4773E+01  9.6687E+35 -1.4083E-01 -1.2978E+00 -1.1158E-01   -Infinity
  1.3268E+04  3.2416E+01  1.4903E+01  7.9012E+35 -1.4127E-01 -1.2934E+00 -1.1170E-01   -Infinity
  1.3555E+04  3.2416E+01  1.5031E+01  6.4804E+35 -1.4170E-01 -1.2891E+00 -1.1182E-01   -Infinity
  1.3842E+04  3.2516E+01  1.5157E+01  5.3339E+35 -1.4214E-01 -1.2848E+00 -1.1194E-01   -Infinity
  1.4129E+04  3.2516E+01  1.5282E+01  1.0357E+36 -1.4257E-01 -1.2807E+00 -1.1206E-01   -Infinity
  1.4416E+04  3.2516E+01  1.5406E+01  8.5519E+35 -1.4299E-01 -1.2765E+00 -1.1218E-01   -Infinity
  1.4703E+04  3.2616E+01  1.5528E+01  7.0821E+35 -1.4342E-01 -1.2725E+00 -1.1230E-01   -Infinity
  1.4991E+04  3.2616E+01  1.5649E+01  5.8819E+35 -1.4384E-01 -1.2685E+00 -1.1241E-01   -Infinity
  1.5278E+04  3.2716E+01  1.5768E+01  1.1316E+36 -1.4426E-01 -1.2645E+00 -1.1252E-01   -Infinity
  1.5565E+04  3.2716E+01  1.5886E+01  9.4264E+35 -1.4467E-01 -1.2606E+00 -1.1263E-01   -Infinity
  1.5852E+04  3.2716E+01  1.6002E+01  7.8709E+35 -1.4508E-01 -1.2568E+00 -1.1274E-01   -Infinity
  1.6139E+04  3.2816E+01  1.6118E+01  6.5876E+35 -1.4549E-01 -1.2530E+00 -1.1285E-01   -Infinity
  1.6426E+04  3.2816E+01  1.6232E+01  5.5265E+35 -1.4590E-01 -1.2493E+00 -1.1295E-01   -Infinity
  1.6713E+04  3.2816E+01  1.6345E+01  1.0537E+36 -1.4630E-01 -1.2456E+00 -1.1306E-01   -Infinity
  1.7001E+04  3.2916E+01  1.6456E+01  8.8616E+35 -1.4670E-01 -1.2420E+00 -1.1316E-01   -Infinity
  1.7288E+04  3.2916E+01  1.6567E+01  7.4671E+35 -1.4710E-01 -1.2385E+00 -1.1327E-01   -Infinity
  1.7575E+04  3.3017E+01  1.6677E+01  6.3043E+35 -1.4750E-01 -1.2350E+00 -1.1337E-01   -Infinity
  1.7862E+04  3.3017E+01  1.6785E+01  5.3330E+35 -1.4789E-01 -1.2315E+00 -1.1347E-01   -Infinity
  1.8149E+04  3.3017E+01  1.6892E+01  4.5203E+35 -1.4828E-01 -1.2281E+00 -1.1357E-01   -Infinity
  1.8436E+04  3.3117E+01  1.6999E+01  8.5434E+35 -1.4867E-01 -1.2247E+00 -1.1366E-01   -Infinity
  1.8724E+04  3.3117E+01  1.7104E+01  7.2544E+35 -1.4905E-01 -1.2214E+00 -1.1376E-01   -Infinity
  1.9011E+04  3.3117E+01  1.7209E+01  6.1699E+35 -1.4943E-01 -1.2181E+00 -1.1386E-01   -Infinity
  1.9298E+04  3.3217E+01  1.7312E+01  5.2562E+35 -1.4981E-01 -1.2149E+00 -1.1395E-01   -Infinity
  1.9585E+04  3.3217E+01  1.7415E+01  4.4854E+35 -1.5019E-01 -1.2117E+00 -1.1404E-01   -Infinity
  1.9872E+04  3.3217E+01  1.7516E+01  8.4042E+35 -1.5057E-01 -1.2086E+00 -1.1414E-01   -Infinity
  2.0159E+04  3.3317E+01  1.7617E+01  7.1834E+35 -1.5094E-01 -1.2055E+00 -1.1423E-01   -Infinity
  2.0446E+04  3.3317E+01  1.7717E+01  6.1483E+35 -1.5131E-01 -1.2024E+00 -1.1432E-01   -Infinity
  2.0734E+04  3.3417E+01  1.7816E+01  5.2699E+35 -1.5167E-01 -1.1994E+00 -1.1441E-01   -Infinity
  2.1021E+04  3.3417E+01  1.7915E+01  4.5235E+35 -1.5204E-01 -1.1964E+00 -1.1450E-01   -Infinity
  2.1308E+04  3.3417E+01  1.8012E+01  8.4042E+35 -1.5240E-01 -1.1935E+00 -1.1458E-01   -Infinity
  2.1595E+04  3.3517E+01  1.8109E+01  7.2249E+35 -1.5276E-01 -1.1906E+00 -1.1467E-01   -Infinity
  2.1882E+04  3.3517E+01  1.8205E+01  6.2184E+35 -1.5312E-01 -1.1877E+00 -1.1476E-01   -Infinity
  2.2169E+04  3.3517E+01  1.8300E+01  5.3587E+35 -1.5347E-01 -1.1849E+00 -1.1484E-01   -Infinity
  2.2457E+04  3.3617E+01  1.8394E+01  4.6236E+35 -1.5383E-01 -1.1821E+00 -1.1493E-01   -Infinity
  2.2744E+04  3.3617E+01  1.8488E+01  3.9944E+35 -1.5418E-01 -1.1794E+00 -1.1501E-01   -Infinity
  2.3031E+04  3.3617E+01  1.8581E+01  7.3617E+35 -1.5453E-01 -1.1766E+00 -1.1510E-01   -Infinity
  2.3318E+04  3.3717E+01  1.8673E+01  6.3678E+35 -1.5487E-01 -1.1740E+00 -1.1518E-01   -Infinity
  2.3605E+04  3.3717E+01  1.8765E+01  5.5138E+35 -1.5522E-01 -1.1713E+00 -1.1526E-01   -Infinity
  2.3892E+04  3.3717E+01  1.8856E+01  4.7796E+35 -1.5556E-01 -1.1687E+00 -1.1534E-01   -Infinity
  2.4180E+04  3.3817E+01  1.8946E+01  4.1478E+35 -1.5590E-01 -1.1661E+00 -1.1542E-01   -Infinity
  2.4467E+04  3.3817E+01  1.9036E+01  7.5843E+35 -1.5623E-01 -1.1636E+00 -1.1550E-01   -Infinity
  2.4754E+04  3.3817E+01  1.9125E+01  6.5898E+35 -1.5657E-01 -1.1611E+00 -1.1558E-01   -Infinity
  2.5041E+04  3.3917E+01  1.9214E+01  5.7310E+35 -1.5690E-01 -1.1586E+00 -1.1566E-01   -Infinity
  2.5328E+04  3.3917E+01  1.9301E+01  4.9889E+35 -1.5723E-01 -1.1561E+00 -1.1574E-01   -Infinity
  2.5615E+04  3.3917E+01  1.9389E+01  4.3471E+35 -1.5756E-01 -1.1537E+00 -1.1582E-01   -Infinity
  2.5902E+04  3.4017E+01  1.9475E+01  3.7918E+35 -1.5789E-01 -1.1513E+00 -1.1590E-01   -Infinity
  2.6190E+04  3.4017E+01  1.9561E+01  6.8819E+35 -1.5822E-01 -1.1490E+00 -1.1597E-01   -Infinity
  2.6477E+04  3.4017E+01  1.9647E+01  6.0090E+35 -1.5854E-01 -1.1466E+00 -1.1605E-01   -Infinity
  2.6764E+04  3.4117E+01  1.9732E+01  5.2512E+35 -1.5886E-01 -1.1443E+00 -1.1613E-01   -Infinity
  2.7051E+04  3.4117E+01  1.9816E+01  4.5929E+35 -1.5918E-01 -1.1420E+00 -1.1620E-01   -Infinity
  2.7338E+04  3.4117E+01  1.9900E+01  4.0208E+35 -1.5950E-01 -1.1398E+00 -1.1628E-01   -Infinity
  2.7625E+04  3.4217E+01  1.9984E+01  3.5232E+35 -1.5981E-01 -1.1376E+00 -1.1635E-01   -Infinity
  2.7913E+04  3.4217E+01  2.0066E+01  6.3487E+35 -1.6013E-01 -1.1354E+00 -1.1642E-01   -Infinity
  2.8200E+04  3.4217E+01  2.0149E+01  5.5681E+35 -1.6044E-01 -1.1332E+00 -1.1650E-01   -Infinity
  2.8487E+04  3.4317E+01  2.0230E+01  4.8872E+35 -1.6075E-01 -1.1310E+00 -1.1657E-01   -Infinity
  2.8774E+04  3.4317E+01  2.0312E+01  4.2929E+35 -1.6105E-01 -1.1289E+00 -1.1664E-01   -Infinity
  2.9061E+04  3.4317E+01  2.0393E+01  3.7740E+35 -1.6136E-01 -1.1268E+00 -1.1671E-01   -Infinity
  2.9348E+04  3.4317E+01  2.0473E+01  3.3206E+35 -1.6167E-01 -1.1248E+00 -1.1678E-01   -Infinity
  2.9636E+04  3.4417E+01  2.0553E+01  5.9427E+35 -1.6197E-01 -1.1227E+00 -1.1686E-01   -Infinity
  2.9923E+04  3.4417E+01  2.0632E+01  5.2331E+35 -1.6227E-01 -1.1207E+00 -1.1693E-01   -Infinity
  3.0210E+04  3.4417E+01  2.0711E+01  4.6114E+35 -1.6257E-01 -1.1187E+00 -1.1700E-01   -Infinity
  3.0497E+04  3.4517E+01  2.0790E+01  4.0666E+35 -1.6287E-01 -1.1167E+00 -1.1707E-01   -Infinity
  3.0784E+04  3.4517E+01  2.0868E+01  3.5888E+35 -1.6316E-01 -1.1147E+00 -1.1713E-01   -Infinity
  3.1071E+04  3.4517E+01  2.0946E+01  3.1696E+35 -1.6345E-01 -1.1128E+00 -1.1720E-01   -Infinity
  3.1358E+04  3.4617E+01  2.1023E+01  5.6351E+35 -1.6375E-01 -1.1109E+00 -1.1727E-01   -Infinity
  3.1646E+04  3.4617E+01  2.1100E+01  4.9807E+35 -1.6404E-01 -1.1090E+00 -1.1734E-01   -Infinity
  3.1933E+04  3.4617E+01  2.1176E+01  4.4051E+35 -1.6433E-01 -1.1071E+00 -1.1741E-01   -Infinity
  3.2220E+04  3.4717E+01  2.1252E+01  3.8986E+35 -1.6461E-01 -1.1052E+00 -1.1748E-01   -Infinity
  3.2507E+04  3.4717E+01  2.1327E+01  3.4528E+35 -1.6490E-01 -1.1034E+00 -1.1754E-01   -Infinity
  3.2794E+04  3.4717E+01  2.1403E+01  3.0601E+35 -1.6518E-01 -1.1016E+00 -1.1761E-01   -Infinity
  3.3081E+04  3.4817E+01  2.1477E+01  5.4059E+35 -1.6547E-01 -1.0998E+00 -1.1768E-01   -Infinity
  3.3369E+04  3.4817E+01  2.1552E+01  4.7946E+35 -1.6575E-01 -1.0980E+00 -1.1774E-01   -Infinity
  3.3656E+04  3.4817E+01  2.1626E+01  4.2549E+35 -1.6603E-01 -1.0962E+00 -1.1781E-01   -Infinity
  3.3943E+04  3.4817E+01  2.1699E+01  3.7782E+35 -1.6631E-01 -1.0945E+00 -1.1787E-01   -Infinity
  3.4230E+04  3.4917E+01  2.1773E+01  3.3571E+35 -1.6658E-01 -1.0928E+00 -1.1794E-01   -Infinity
  3.4517E+04  3.4917E+01  2.1846E+01  2.9850E+35 -1.6686E-01 -1.0911E+00 -1.1800E-01   -Infinity
  3.4804E+04  3.4917E+01  2.1918E+01  5.2411E+35 -1.6713E-01 -1.0894E+00 -1.1807E-01   -Infinity
  3.5092E+04  3.5018E+01  2.1990E+01  4.6633E+35 -1.6740E-01 -1.0877E+00 -1.1813E-01   -Infinity
  3.5379E+04  3.5018E+01  2.2062E+01  4.1514E+35 -1.6767E-01 -1.0861E+00 -1.1819E-01   -Infinity
  3.5666E+04  3.5018E+01  2.2133E+01  3.6978E+35 -1.6794E-01 -1.0844E+00 -1.1826E-01   -Infinity
  3.5953E+04  3.5118E+01  2.2205E+01  3.2957E+35 -1.6821E-01 -1.0828E+00 -1.1832E-01   -Infinity
  3.6240E+04  3.5118E+01  2.2275E+01  2.9392E+35 -1.6848E-01 -1.0812E+00 -1.1838E-01   -Infinity
  3.6527E+04  3.5118E+01  2.2346E+01  5.1306E+35 -1.6874E-01 -1.0796E+00 -1.1845E-01   -Infinity
  3.6814E+04  3.5118E+01  2.2416E+01  4.5786E+35 -1.6901E-01 -1.0780E+00 -1.1851E-01   -Infinity
  3.7102E+04  3.5218E+01  2.2486E+01  4.0880E+35 -1.6927E-01 -1.0765E+00 -1.1857E-01   -Infinity
  3.7389E+04  3.5218E+01  2.2555E+01  3.6519E+35 -1.6953E-01 -1.0749E+00 -1.1863E-01   -Infinity
  3.7676E+04  3.5218E+01  2.2624E+01  3.2641E+35 -1.6979E-01 -1.0734E+00 -1.1869E-01   -Infinity
  3.7963E+04  3.5318E+01  2.2693E+01  2.9192E+35 -1.7005E-01 -1.0719E+00 -1.1875E-01   -Infinity
  3.8250E+04  3.5318E+01  2.2762E+01  5.0669E+35 -1.7030E-01 -1.0704E+00 -1.1882E-01   -Infinity
  3.8537E+04  3.5318E+01  2.2830E+01  4.5345E+35 -1.7056E-01 -1.0689E+00 -1.1888E-01   -Infinity
  3.8825E+04  3.5318E+01  2.2898E+01  4.0599E+35 -1.7081E-01 -1.0674E+00 -1.1894E-01   -Infinity
  3.9112E+04  3.5418E+01  2.2965E+01  3.6367E+35 -1.7107E-01 -1.0660E+00 -1.1900E-01   -Infinity
  3.9399E+04  3.5418E+01  2.3033E+01  3.2593E+35 -1.7132E-01 -1.0645E+00 -1.1906E-01   -Infinity
  3.9686E+04  3.5418E+01  2.3100E+01  2.9225E+35 -1.7157E-01 -1.0631E+00 -1.1912E-01   -Infinity
  3.9973E+04  3.5518E+01  2.3166E+01  2.6220E+35 -1.7182E-01 -1.0617E+00 -1.1918E-01   -Infinity
  4.0260E+04  3.5518E+01  2.3233E+01  4.5269E+35 -1.7207E-01 -1.0603E+00 -1.1923E-01   -Infinity
  4.0548E+04  3.5518E+01  2.3299E+01  4.0637E+35 -1.7231E-01 -1.0589E+00 -1.1929E-01   -Infinity
  4.0835E+04  3.5518E+01  2.3365E+01  3.6494E+35 -1.7256E-01 -1.0575E+00 -1.1935E-01   -Infinity
  4.1122E+04  3.5618E+01  2.3430E+01  3.2789E+35 -1.7280E-01 -1.0561E+00 -1.1941E-01   -Infinity
  4.1409E+04  3.5618E+01  2.3496E+01  2.9475E+35 -1.7305E-01 -1.0548E+00 -1.1947E-01   -Infinity
  4.1696E+04  3.5618E+01  2.3561E+01  2.6509E+35 -1.7329E-01 -1.0534E+00 -1.1953E-01   -Infinity
  4.1983E+04  3.5718E+01  2.3625E+01  4.5528E+35 -1.7353E-01 -1.0521E+00 -1.1958E-01   -Infinity
  4.2271E+04  3.5718E+01  2.3690E+01  4.0970E+35 -1.7377E-01 -1.0508E+00 -1.1964E-01   -Infinity
  4.2558E+04  3.5718E+01  2.3754E+01  3.6883E+35 -1.7401E-01 -1.0495E+00 -1.1970E-01   -Infinity
  4.2845E+04  3.5718E+01  2.3818E+01  3.3218E+35 -1.7425E-01 -1.0482E+00 -1.1976E-01   -Infinity
  4.3132E+04  3.5818E+01  2.3882E+01  2.9931E+35 -1.7448E-01 -1.0469E+00 -1.1981E-01   -Infinity
  4.3419E+04  3.5818E+01  2.3945E+01  2.6981E+35 -1.7472E-01 -1.0456E+00 -1.1987E-01   -Infinity
  4.3706E+04  3.5818E+01  2.4009E+01  2.4334E+35 -1.7495E-01 -1.0444E+00 -1.1993E-01   -Infinity
  4.3993E+04  3.5918E+01  2.4072E+01  4.1586E+35 -1.7518E-01 -1.0431E+00 -1.1998E-01   -Infinity
  4.4281E+04  3.5918E+01  2.4134E+01  3.7524E+35 -1.7542E-01 -1.0419E+00 -1.2004E-01   -Infinity
  4.4568E+04  3.5918E+01  2.4197E+01  3.3872E+35 -1.7565E-01 -1.0406E+00 -1.2009E-01   -Infinity
  4.4855E+04  3.5918E+01  2.4259E+01  3.0588E+35 -1.7588E-01 -1.0394E+00 -1.2015E-01   -Infinity
  4.5142E+04  3.6018E+01  2.4321E+01  2.7634E+35 -1.7611E-01 -1.0382E+00 -1.2020E-01   -Infinity
  4.5429E+04  3.6018E+01  2.4383E+01  2.4976E+35 -1.7633E-01 -1.0370E+00 -1.2026E-01   -Infinity
  4.5716E+04  3.6018E+01  2.4444E+01  4.2476E+35 -1.7656E-01 -1.0358E+00 -1.2031E-01   -Infinity
  4.6004E+04  3.6118E+01  2.4506E+01  3.8411E+35 -1.7679E-01 -1.0346E+00 -1.2037E-01   -Infinity
  4.6291E+04  3.6118E+01  2.4567E+01  3.4748E+35 -1.7701E-01 -1.0335E+00 -1.2042E-01   -Infinity
  4.6578E+04  3.6118E+01  2.4627E+01  3.1446E+35 -1.7723E-01 -1.0323E+00 -1.2048E-01   -Infinity
  4.6865E+04  3.6118E+01  2.4688E+01  2.8468E+35 -1.7746E-01 -1.0312E+00 -1.2053E-01   -Infinity
  4.7152E+04  3.6218E+01  2.4749E+01  2.5783E+35 -1.7768E-01 -1.0300E+00 -1.2059E-01   -Infinity
  4.7439E+04  3.6218E+01  2.4809E+01  2.3361E+35 -1.7790E-01 -1.0289E+00 -1.2064E-01   -Infinity
  4.7727E+04  3.6218E+01  2.4869E+01  3.9546E+35 -1.7812E-01 -1.0278E+00 -1.2069E-01   -Infinity
  4.8014E+04  3.6218E+01  2.4928E+01  3.5848E+35 -1.7834E-01 -1.0267E+00 -1.2075E-01   -Infinity
  4.8301E+04  3.6318E+01  2.4988E+01  3.2507E+35 -1.7856E-01 -1.0256E+00 -1.2080E-01   -Infinity
  4.8588E+04  3.6318E+01  2.5047E+01  2.9488E+35 -1.7877E-01 -1.0245E+00 -1.2085E-01   -Infinity
  4.8875E+04  3.6318E+01  2.5106E+01  2.6759E+35 -1.7899E-01 -1.0234E+00 -1.2091E-01   -Infinity
  4.9162E+04  3.6418E+01  2.5165E+01  2.4292E+35 -1.7920E-01 -1.0223E+00 -1.2096E-01   -Infinity
  4.9449E+04  3.6418E+01  2.5224E+01  2.2061E+35 -1.7942E-01 -1.0212E+00 -1.2101E-01   -Infinity
  4.9737E+04  3.6418E+01  2.5282E+01  3.7179E+35 -1.7963E-01 -1.0202E+00 -1.2106E-01   -Infinity
  5.0024E+04  3.6418E+01  2.5341E+01  3.3779E+35 -1.7984E-01 -1.0191E+00 -1.2112E-01   -Infinity
  5.0311E+04  3.6518E+01  2.5399E+01  3.0700E+35 -1.8005E-01 -1.0180E+00 -1.2117E-01   -Infinity
  5.0598E+04  3.6518E+01  2.5457E+01  2.7911E+35 -1.8026E-01 -1.0170E+00 -1.2122E-01   -Infinity
  5.0885E+04  3.6518E+01  2.5514E+01  2.5385E+35 -1.8047E-01 -1.0160E+00 -1.2127E-01   -Infinity
  5.1172E+04  3.6518E+01  2.5572E+01  2.3095E+35 -1.8068E-01 -1.0150E+00 -1.2132E-01   -Infinity
  5.1460E+04  3.6618E+01  2.5629E+01  2.1021E+35 -1.8089E-01 -1.0139E+00 -1.2137E-01   -Infinity
  5.1747E+04  3.6618E+01  2.5686E+01  3.5271E+35 -1.8110E-01 -1.0129E+00 -1.2143E-01   -Infinity
  5.2034E+04  3.6618E+01  2.5743E+01  3.2115E+35 -1.8130E-01 -1.0119E+00 -1.2148E-01   -Infinity
  5.2321E+04  3.6718E+01  2.5800E+01  2.9250E+35 -1.8151E-01 -1.0109E+00 -1.2153E-01   -Infinity
  5.2608E+04  3.6718E+01  2.5856E+01  2.6650E+35 -1.8171E-01 -1.0100E+00 -1.2158E-01   -Infinity
  5.2895E+04  3.6718E+01  2.5913E+01  2.4288E+35 -1.8192E-01 -1.0090E+00 -1.2163E-01   -Infinity
  5.3183E+04  3.6718E+01  2.5969E+01  2.2144E+35 -1.8212E-01 -1.0080E+00 -1.2168E-01   -Infinity
  5.3470E+04  3.6818E+01  2.6025E+01  3.6997E+35 -1.8232E-01 -1.0070E+00 -1.2173E-01   -Infinity
  5.3757E+04  3.6818E+01  2.6081E+01  3.3746E+35 -1.8252E-01 -1.0061E+00 -1.2178E-01   -Infinity
  5.4044E+04  3.6818E+01  2.6136E+01  3.0789E+35 -1.8272E-01 -1.0051E+00 -1.2183E-01   -Infinity
  5.4331E+04  3.6818E+01  2.6192E+01  2.8099E+35 -1.8292E-01 -1.0042E+00 -1.2188E-01   -Infinity
  5.4618E+04  3.6918E+01  2.6247E+01  2.5652E+35 -1.8312E-01 -1.0033E+00 -1.2193E-01   -Infinity
  5.4906E+04  3.6918E+01  2.6302E+01  2.3425E+35 -1.8332E-01 -1.0023E+00 -1.2198E-01   -Infinity
  5.5193E+04  3.6918E+01  2.6357E+01  2.1399E+35 -1.8352E-01 -1.0014E+00 -1.2203E-01   -Infinity
  5.5480E+04  3.6918E+01  2.6412E+01  3.5608E+35 -1.8371E-01 -1.0005E+00 -1.2208E-01   -Infinity
  5.5767E+04  3.7019E+01  2.6467E+01  3.2542E+35 -1.8391E-01 -9.9957E-01 -1.2213E-01   -Infinity
  5.6054E+04  3.7019E+01  2.6521E+01  2.9747E+35 -1.8410E-01 -9.9867E-01 -1.2217E-01   -Infinity
  5.6341E+04  3.7019E+01  2.6575E+01  2.7200E+35 -1.8430E-01 -9.9777E-01 -1.2222E-01   -Infinity
  5.6628E+04  3.7019E+01  2.6629E+01  2.4879E+35 -1.8449E-01 -9.9688E-01 -1.2227E-01   -Infinity
  5.6916E+04  3.7119E+01  2.6683E+01  2.2762E+35 -1.8468E-01 -9.9600E-01 -1.2232E-01   -Infinity
  5.7203E+04  3.7119E+01  2.6737E+01  2.0832E+35 -1.8487E-01 -9.9512E-01 -1.2237E-01   -Infinity
  5.7490E+04  3.7119E+01  2.6791E+01  1.9071E+35 -1.8506E-01 -9.9424E-01 -1.2242E-01   -Infinity
  5.7777E+04  3.7219E+01  2.6844E+01  3.1613E+35 -1.8525E-01 -9.9338E-01 -1.2246E-01   -Infinity
  5.8064E+04  3.7219E+01  2.6897E+01  2.8951E+35 -1.8544E-01 -9.9252E-01 -1.2251E-01   -Infinity
  5.8351E+04  3.7219E+01  2.6951E+01  2.6520E+35 -1.8563E-01 -9.9166E-01 -1.2256E-01   -Infinity
  5.8639E+04  3.7219E+01  2.7004E+01  2.4300E+35 -1.8582E-01 -9.9081E-01 -1.2261E-01   -Infinity
  5.8926E+04  3.7319E+01  2.7056E+01  2.2272E+35 -1.8601E-01 -9.8997E-01 -1.2265E-01   -Infinity
  5.9213E+04  3.7319E+01  2.7109E+01  2.0420E+35 -1.8619E-01 -9.8913E-01 -1.2270E-01   -Infinity
  5.9500E+04  3.7319E+01  2.7162E+01  1.8727E+35 -1.8638E-01 -9.8829E-01 -1.2275E-01   -Infinity
  5.9787E+04  3.7319E+01  2.7214E+01  3.0923E+35 -1.8657E-01 -9.8747E-01 -1.2280E-01   -Infinity
  6.0074E+04  3.7419E+01  2.7266E+01  2.8369E+35 -1.8675E-01 -9.8665E-01 -1.2284E-01   -Infinity
