  1.6147E+01  5.1026E+00  1.0007E+00  2.9286E+30 -1.2745E-01 -5.0781E-01  2.3776E-02 -1.4299E+01
  5.8488E+03  1.7209E+01  1.0566E+01  9.6387E+36 -1.3636E-01 -9.4569E-01 -7.3734E-02 -7.6779E+00
  5.9868E+03  1.7309E+01  1.0665E+01  8.7458E+36 -1.3724E-01 -9.4222E-01 -7.4028E-02 -7.7201E+00
  6.1249E+03  1.7309E+01  1.0762E+01  1.0833E+37 -1.3811E-01 -9.3884E-01 -7.4317E-02 -7.6272E+00
  6.2629E+03  1.7409E+01  1.0859E+01  9.8712E+36 -1.3897E-01 -9.3555E-01 -7.4610E-02 -7.6675E+00
  6.4009E+03  1.7409E+01  1.0954E+01  8.9551E+36 -1.3981E-01 -9.3235E-01 -7.4894E-02 -7.7098E+00
  6.5390E+03  1.7509E+01  1.1048E+01  1.1126E+37 -1.4066E-01 -9.2923E-01 -7.5184E-02 -7.6156E+00
  6.6770E+03  1.7509E+01  1.1140E+01  1.0146E+37 -1.4148E-01 -9.2619E-01 -7.5466E-02 -7.6556E+00
  6.8151E+03  1.7509E+01  1.1232E+01  1.2523E+37 -1.4230E-01 -9.2323E-01 -7.5752E-02 -7.5642E+00
  6.9531E+03  1.7609E+01  1.1322E+01  1.1475E+37 -1.4311E-01 -9.2034E-01 -7.6034E-02 -7.6022E+00
  7.0911E+03  1.7609E+01  1.1412E+01  1.0456E+37 -1.4391E-01 -9.1753E-01 -7.6315E-02 -7.6425E+00
  7.2292E+03  1.7709E+01  1.1500E+01  1.2957E+37 -1.4471E-01 -9.1479E-01 -7.6598E-02 -7.5494E+00
  7.3672E+03  1.7709E+01  1.1588E+01  1.1870E+37 -1.4549E-01 -9.1212E-01 -7.6876E-02 -7.5874E+00
  7.5052E+03  1.7809E+01  1.1674E+01  1.4615E+37 -1.4627E-01 -9.0951E-01 -7.7160E-02 -7.4971E+00
  7.6433E+03  1.7809E+01  1.1759E+01  1.3455E+37 -1.4703E-01 -9.0697E-01 -7.7437E-02 -7.5330E+00
  7.7813E+03  1.7809E+01  1.1844E+01  1.2319E+37 -1.4780E-01 -9.0449E-01 -7.7718E-02 -7.5713E+00
  7.9194E+03  1.7909E+01  1.1927E+01  1.5234E+37 -1.4855E-01 -9.0208E-01 -7.8000E-02 -7.4791E+00
  8.0574E+03  1.7909E+01  1.2010E+01  1.4020E+37 -1.4930E-01 -8.9972E-01 -7.8279E-02 -7.5151E+00
  8.1954E+03  1.8009E+01  1.2092E+01  1.2829E+37 -1.5005E-01 -8.9741E-01 -7.8565E-02 -7.5537E+00
  8.3335E+03  1.8009E+01  1.2173E+01  1.5934E+37 -1.5078E-01 -8.9516E-01 -7.8844E-02 -7.4596E+00
  8.4715E+03  1.8009E+01  1.2253E+01  1.4658E+37 -1.5151E-01 -8.9296E-01 -7.9130E-02 -7.4958E+00
  8.6095E+03  1.8109E+01  1.2333E+01  1.3411E+37 -1.5224E-01 -8.9081E-01 -7.9415E-02 -7.5344E+00
  8.7476E+03  1.8109E+01  1.2412E+01  1.6720E+37 -1.5296E-01 -8.8870E-01 -7.9698E-02 -7.4387E+00
  8.8856E+03  1.8209E+01  1.2489E+01  1.5378E+37 -1.5369E-01 -8.8664E-01 -7.9990E-02 -7.4750E+00
  9.0237E+03  1.8209E+01  1.2567E+01  1.4073E+37 -1.5440E-01 -8.8461E-01 -8.0275E-02 -7.5135E+00
  9.1617E+03  1.8209E+01  1.2643E+01  1.7600E+37 -1.5512E-01 -8.8263E-01 -8.0565E-02 -7.4164E+00
  9.2997E+03  1.8309E+01  1.2719E+01  1.6190E+37 -1.5583E-01 -8.8069E-01 -8.0859E-02 -7.4527E+00
  9.4378E+03  1.8309E+01  1.2794E+01  1.4824E+37 -1.5654E-01 -8.7878E-01 -8.1149E-02 -7.4909E+00
  9.5758E+03  1.8409E+01  1.2869E+01  1.8584E+37 -1.5725E-01 -8.7692E-01 -8.1447E-02 -7.3927E+00
  9.7138E+03  1.8409E+01  1.2943E+01  1.7102E+37 -1.5795E-01 -8.7508E-01 -8.1742E-02 -7.4288E+00
  9.8519E+03  1.8409E+01  1.3016E+01  1.5675E+37 -1.5865E-01 -8.7328E-01 -8.2039E-02 -7.4667E+00
  9.9899E+03  1.8509E+01  1.3089E+01  1.9685E+37 -1.5936E-01 -8.7151E-01 -8.2344E-02 -7.3678E+00
  1.0128E+04  1.8509E+01  1.3161E+01  1.8128E+37 -1.6005E-01 -8.6976E-01 -8.2643E-02 -7.4035E+00
  1.0266E+04  1.8609E+01  1.3232E+01  1.6635E+37 -1.6075E-01 -8.6805E-01 -8.2948E-02 -7.4409E+00
  1.0404E+04  1.8609E+01  1.3303E+01  1.5222E+37 -1.6145E-01 -8.6637E-01 -8.3258E-02 -7.4794E+00
  1.0542E+04  1.8609E+01  1.3373E+01  1.9280E+37 -1.6215E-01 -8.6471E-01 -8.3565E-02 -7.3768E+00
  1.0680E+04  1.8709E+01  1.3443E+01  1.7716E+37 -1.6285E-01 -8.6308E-01 -8.3879E-02 -7.4135E+00
  1.0818E+04  1.8709E+01  1.3512E+01  1.6239E+37 -1.6355E-01 -8.6147E-01 -8.4194E-02 -7.4513E+00
  1.0956E+04  1.8709E+01  1.3581E+01  2.0573E+37 -1.6425E-01 -8.5989E-01 -8.4509E-02 -7.3486E+00
  1.1094E+04  1.8809E+01  1.3649E+01  1.8932E+37 -1.6495E-01 -8.5833E-01 -8.4834E-02 -7.3847E+00
  1.1232E+04  1.8809E+01  1.3717E+01  1.7384E+37 -1.6565E-01 -8.5679E-01 -8.5155E-02 -7.4218E+00
  1.1370E+04  1.8809E+01  1.3784E+01  1.5939E+37 -1.6635E-01 -8.5527E-01 -8.5479E-02 -7.4594E+00
  1.1508E+04  1.8909E+01  1.3851E+01  2.0297E+37 -1.6706E-01 -8.5378E-01 -8.5813E-02 -7.3545E+00
  1.1646E+04  1.8909E+01  1.3917E+01  1.8670E+37 -1.6776E-01 -8.5230E-01 -8.6144E-02 -7.3907E+00
  1.1784E+04  1.9010E+01  1.3983E+01  1.7152E+37 -1.6847E-01 -8.5084E-01 -8.6478E-02 -7.4276E+00
  1.1922E+04  1.9010E+01  1.4048E+01  1.5746E+37 -1.6919E-01 -8.4940E-01 -8.6822E-02 -7.4647E+00
  1.2060E+04  1.9010E+01  1.4113E+01  1.4450E+37 -1.6990E-01 -8.4798E-01 -8.7163E-02 -7.5020E+00
  1.2199E+04  1.9110E+01  1.4177E+01  1.8513E+37 -1.7061E-01 -8.4658E-01 -8.7508E-02 -7.3944E+00
  1.2337E+04  1.9110E+01  1.4241E+01  1.7028E+37 -1.7133E-01 -8.4519E-01 -8.7863E-02 -7.4307E+00
  1.2475E+04  1.9110E+01  1.4305E+01  1.5658E+37 -1.7205E-01 -8.4381E-01 -8.8215E-02 -7.4672E+00
  1.2613E+04  1.9210E+01  1.4368E+01  1.4398E+37 -1.7277E-01 -8.4245E-01 -8.8572E-02 -7.5036E+00
  1.2751E+04  1.9210E+01  1.4431E+01  1.3242E+37 -1.7351E-01 -8.4111E-01 -8.8939E-02 -7.5400E+00
  1.2889E+04  1.9210E+01  1.4493E+01  1.2181E+37 -1.7424E-01 -8.3978E-01 -8.9303E-02 -7.5762E+00
  1.3027E+04  1.9310E+01  1.4555E+01  1.5673E+37 -1.7497E-01 -8.3846E-01 -8.9672E-02 -7.4668E+00
  1.3165E+04  1.9310E+01  1.4616E+01  1.4440E+37 -1.7572E-01 -8.3716E-01 -9.0051E-02 -7.5023E+00
  1.3303E+04  1.9310E+01  1.4677E+01  1.3308E+37 -1.7646E-01 -8.3587E-01 -9.0429E-02 -7.5378E+00
  1.3441E+04  1.9410E+01  1.4738E+01  1.2268E+37 -1.7721E-01 -8.3459E-01 -9.0811E-02 -7.5731E+00
  1.3579E+04  1.9410E+01  1.4798E+01  1.1313E+37 -1.7796E-01 -8.3333E-01 -9.1205E-02 -7.6083E+00
  1.3717E+04  1.9410E+01  1.4858E+01  1.0436E+37 -1.7872E-01 -8.3208E-01 -9.1597E-02 -7.6434E+00
  1.3855E+04  1.9510E+01  1.4918E+01  9.6290E+36 -1.7948E-01 -8.3084E-01 -9.1994E-02 -7.6783E+00
  1.3993E+04  1.9510E+01  1.4977E+01  1.2427E+37 -1.8026E-01 -8.2962E-01 -9.2403E-02 -7.5675E+00
  1.4131E+04  1.9510E+01  1.5036E+01  1.1482E+37 -1.8103E-01 -8.2840E-01 -9.2813E-02 -7.6019E+00
  1.4269E+04  1.9610E+01  1.5095E+01  1.0611E+37 -1.8181E-01 -8.2720E-01 -9.3226E-02 -7.6361E+00
  1.4407E+04  1.9610E+01  1.5153E+01  9.8086E+36 -1.8260E-01 -8.2602E-01 -9.3652E-02 -7.6703E+00
  1.4545E+04  1.9610E+01  1.5211E+01  9.0691E+36 -1.8340E-01 -8.2484E-01 -9.4081E-02 -7.7043E+00
  1.4683E+04  1.9710E+01  1.5269E+01  8.3872E+36 -1.8419E-01 -8.2368E-01 -9.4513E-02 -7.7383E+00
  1.4821E+04  1.9710E+01  1.5326E+01  7.7582E+36 -1.8500E-01 -8.2252E-01 -9.4957E-02 -7.7721E+00
  1.4959E+04  1.9710E+01  1.5383E+01  1.0039E+37 -1.8582E-01 -8.2138E-01 -9.5410E-02 -7.6602E+00
  1.5097E+04  1.9810E+01  1.5439E+01  9.2970E+36 -1.8664E-01 -8.2025E-01 -9.5863E-02 -7.6936E+00
  1.5235E+04  1.9810E+01  1.5496E+01  8.6118E+36 -1.8748E-01 -8.1913E-01 -9.6326E-02 -7.7268E+00
  1.5373E+04  1.9810E+01  1.5552E+01  7.9786E+36 -1.8833E-01 -8.1802E-01 -9.6805E-02 -7.7600E+00
  1.5511E+04  1.9910E+01  1.5607E+01  7.3932E+36 -1.8918E-01 -8.1691E-01 -9.7284E-02 -7.7931E+00
  1.5649E+04  1.9910E+01  1.5663E+01  6.8517E+36 -1.9004E-01 -8.1582E-01 -9.7769E-02 -7.8261E+00
  1.5787E+04  1.9910E+01  1.5718E+01  8.8777E+36 -1.9092E-01 -8.1474E-01 -9.8273E-02 -7.7136E+00
  1.5926E+04  1.9910E+01  1.5773E+01  8.2368E+36 -1.9181E-01 -8.1366E-01 -9.8783E-02 -7.7461E+00
  1.6064E+04  2.0010E+01  1.5827E+01  7.6433E+36 -1.9270E-01 -8.1259E-01 -9.9296E-02 -7.7786E+00
  1.6202E+04  2.0010E+01  1.5882E+01  7.0935E+36 -1.9361E-01 -8.1153E-01 -9.9824E-02 -7.8110E+00
  1.6340E+04  2.0010E+01  1.5936E+01  6.5841E+36 -1.9454E-01 -8.1048E-01 -1.0037E-01 -7.8434E+00
  1.6478E+04  2.0110E+01  1.5989E+01  6.1121E+36 -1.9547E-01 -8.0943E-01 -1.0092E-01 -7.8757E+00
  1.6616E+04  2.0110E+01  1.6043E+01  7.9288E+36 -1.9642E-01 -8.0838E-01 -1.0147E-01 -7.7627E+00
  1.6754E+04  2.0110E+01  1.6096E+01  7.3679E+36 -1.9739E-01 -8.0735E-01 -1.0205E-01 -7.7946E+00
  1.6892E+04  2.0210E+01  1.6149E+01  6.8475E+36 -1.9838E-01 -8.0631E-01 -1.0264E-01 -7.8264E+00
  1.7030E+04  2.0210E+01  1.6201E+01  6.3645E+36 -1.9938E-01 -8.0528E-01 -1.0323E-01 -7.8581E+00
  1.7168E+04  2.0210E+01  1.6254E+01  5.9162E+36 -2.0039E-01 -8.0426E-01 -1.0384E-01 -7.8899E+00
  1.7306E+04  2.0210E+01  1.6306E+01  5.4999E+36 -2.0144E-01 -8.0323E-01 -1.0448E-01 -7.9215E+00
  1.7444E+04  2.0310E+01  1.6358E+01  5.1134E+36 -2.0250E-01 -8.0221E-01 -1.0512E-01 -7.9532E+00
  1.7582E+04  2.0310E+01  1.6410E+01  6.6459E+36 -2.0358E-01 -8.0119E-01 -1.0578E-01 -7.8393E+00
  1.7720E+04  2.0310E+01  1.6461E+01  6.1847E+36 -2.0468E-01 -8.0018E-01 -1.0645E-01 -7.8706E+00
  1.7858E+04  2.0410E+01  1.6512E+01  5.7560E+36 -2.0582E-01 -7.9916E-01 -1.0715E-01 -7.9018E+00
  1.7996E+04  2.0410E+01  1.6563E+01  5.3575E+36 -2.0697E-01 -7.9814E-01 -1.0786E-01 -7.9329E+00
  1.8134E+04  2.0410E+01  1.6614E+01  4.9869E+36 -2.0815E-01 -7.9712E-01 -1.0859E-01 -7.9641E+00
  1.8272E+04  2.0410E+01  1.6664E+01  4.6423E+36 -2.0936E-01 -7.9610E-01 -1.0934E-01 -7.9952E+00
  1.8410E+04  2.0510E+01  1.6714E+01  6.0384E+36 -2.1061E-01 -7.9508E-01 -1.1013E-01 -7.8810E+00
  1.8548E+04  2.0510E+01  1.6764E+01  5.6260E+36 -2.1190E-01 -7.9405E-01 -1.1093E-01 -7.9117E+00
  1.8686E+04  2.0510E+01  1.6814E+01  5.2421E+36 -2.1321E-01 -7.9302E-01 -1.1176E-01 -7.9424E+00
  1.8824E+04  2.0510E+01  1.6864E+01  4.8847E+36 -2.1456E-01 -7.9198E-01 -1.1261E-01 -7.9731E+00
  1.8962E+04  2.0610E+01  1.6913E+01  4.5520E+36 -2.1595E-01 -7.9094E-01 -1.1349E-01 -8.0037E+00
  1.9100E+04  2.0610E+01  1.6962E+01  4.2422E+36 -2.1740E-01 -7.8988E-01 -1.1441E-01 -8.0343E+00
  1.9238E+04  2.0610E+01  1.7011E+01  5.5212E+36 -2.1890E-01 -7.8882E-01 -1.1537E-01 -7.9199E+00
  1.9376E+04  2.0610E+01  1.7060E+01  5.1494E+36 -2.2044E-01 -7.8774E-01 -1.1635E-01 -7.9501E+00
  1.9514E+04  2.0710E+01  1.7109E+01  4.8030E+36 -2.2204E-01 -7.8665E-01 -1.1737E-01 -7.9804E+00
  1.9653E+04  2.0710E+01  1.7157E+01  4.4801E+36 -2.2369E-01 -7.8555E-01 -1.1844E-01 -8.0106E+00
  1.9791E+04  2.0710E+01  1.7205E+01  4.1791E+36 -2.2541E-01 -7.8443E-01 -1.1954E-01 -8.0408E+00
  1.9929E+04  2.0710E+01  1.7253E+01  3.8986E+36 -2.2719E-01 -7.8329E-01 -1.2069E-01 -8.0710E+00
  2.0067E+04  2.0810E+01  1.7301E+01  3.6371E+36 -2.2904E-01 -7.8213E-01 -1.2189E-01 -8.1011E+00
  2.0205E+04  2.0810E+01  1.7348E+01  4.7383E+36 -2.3098E-01 -7.8096E-01 -1.2314E-01 -7.9863E+00
  2.0343E+04  2.0810E+01  1.7395E+01  4.4235E+36 -2.3299E-01 -7.7975E-01 -1.2444E-01 -8.0161E+00
  2.0481E+04  2.0810E+01  1.7442E+01  4.1299E+36 -2.3507E-01 -7.7853E-01 -1.2579E-01 -8.0460E+00
  2.0619E+04  2.0910E+01  1.7489E+01  3.8559E+36 -2.3723E-01 -7.7727E-01 -1.2719E-01 -8.0758E+00
  2.0757E+04  2.0910E+01  1.7536E+01  3.6002E+36 -2.3947E-01 -7.7599E-01 -1.2864E-01 -8.1056E+00
  2.0895E+04  2.0910E+01  1.7583E+01  3.3617E+36 -2.4178E-01 -7.7468E-01 -1.3013E-01 -8.1353E+00
  2.1033E+04  2.0910E+01  1.7629E+01  4.3795E+36 -2.4416E-01 -7.7334E-01 -1.3166E-01 -8.0205E+00
  2.1171E+04  2.1011E+01  1.7675E+01  4.0918E+36 -2.4657E-01 -7.7197E-01 -1.3321E-01 -8.0500E+00
  2.1309E+04  2.1011E+01  1.7721E+01  3.8232E+36 -2.4903E-01 -7.7057E-01 -1.3477E-01 -8.0795E+00
  2.1447E+04  2.1011E+01  1.7767E+01  3.5723E+36 -2.5151E-01 -7.6915E-01 -1.3635E-01 -8.1089E+00
  2.1585E+04  2.1011E+01  1.7813E+01  3.3381E+36 -2.5401E-01 -7.6771E-01 -1.3793E-01 -8.1384E+00
  2.1723E+04  2.1011E+01  1.7858E+01  3.1193E+36 -2.5653E-01 -7.6624E-01 -1.3951E-01 -8.1678E+00
  2.1861E+04  2.1111E+01  1.7904E+01  4.0624E+36 -2.5906E-01 -7.6475E-01 -1.4109E-01 -8.0531E+00
  2.1999E+04  2.1111E+01  1.7949E+01  3.7981E+36 -2.6161E-01 -7.6325E-01 -1.4267E-01 -8.0823E+00
  2.2137E+04  2.1111E+01  1.7994E+01  3.5512E+36 -2.6416E-01 -7.6172E-01 -1.4424E-01 -8.1115E+00
  2.2275E+04  2.1111E+01  1.8038E+01  3.3204E+36 -2.6672E-01 -7.6018E-01 -1.4581E-01 -8.1407E+00
  2.2413E+04  2.1111E+01  1.8083E+01  3.1047E+36 -2.6929E-01 -7.5863E-01 -1.4737E-01 -8.1699E+00
  2.2551E+04  2.1111E+01  1.8128E+01  2.9031E+36 -2.7186E-01 -7.5706E-01 -1.4892E-01 -8.1990E+00
  2.2689E+04  2.1111E+01  1.8172E+01  2.7146E+36 -2.7442E-01 -7.5549E-01 -1.5047E-01 -8.2282E+00
  2.2827E+04  2.1111E+01  1.8216E+01  3.5344E+36 -2.7699E-01 -7.5390E-01 -1.5200E-01 -8.1136E+00
  2.2965E+04  2.1211E+01  1.8260E+01  3.3064E+36 -2.7954E-01 -7.5231E-01 -1.5351E-01 -8.1425E+00
  2.3103E+04  2.1211E+01  1.8304E+01  3.0932E+36 -2.8206E-01 -7.5072E-01 -1.5499E-01 -8.1715E+00
  2.3241E+04  2.1211E+01  1.8347E+01  2.8938E+36 -2.8454E-01 -7.4912E-01 -1.5643E-01 -8.2004E+00
  2.3380E+04  2.1211E+01  1.8391E+01  2.7074E+36 -2.8698E-01 -7.4752E-01 -1.5783E-01 -8.2293E+00
  2.3518E+04  2.1211E+01  1.8434E+01  2.5329E+36 -2.8937E-01 -7.4593E-01 -1.5920E-01 -8.2583E+00
  2.3656E+04  2.1211E+01  1.8477E+01  3.2936E+36 -2.9170E-01 -7.4434E-01 -1.6051E-01 -8.1442E+00
  2.3794E+04  2.1211E+01  1.8521E+01  3.0825E+36 -2.9395E-01 -7.4277E-01 -1.6176E-01 -8.1730E+00
  2.3932E+04  2.1311E+01  1.8563E+01  2.8850E+36 -2.9613E-01 -7.4120E-01 -1.6296E-01 -8.2018E+00
  2.4070E+04  2.1311E+01  1.8606E+01  2.7001E+36 -2.9830E-01 -7.3966E-01 -1.6414E-01 -8.2305E+00
  2.4208E+04  2.1311E+01  1.8649E+01  2.5272E+36 -3.0043E-01 -7.3814E-01 -1.6529E-01 -8.2593E+00
  2.4346E+04  2.1311E+01  1.8691E+01  2.3652E+36 -3.0251E-01 -7.3663E-01 -1.6642E-01 -8.2880E+00
  2.4484E+04  2.1311E+01  1.8734E+01  2.2137E+36 -3.0456E-01 -7.3515E-01 -1.6752E-01 -8.3168E+00
  2.4622E+04  2.1411E+01  1.8776E+01  2.8739E+36 -3.0659E-01 -7.3369E-01 -1.6859E-01 -8.2034E+00
  2.4760E+04  2.1411E+01  1.8818E+01  2.6905E+36 -3.0854E-01 -7.3225E-01 -1.6962E-01 -8.2321E+00
  2.4898E+04  2.1411E+01  1.8860E+01  2.5188E+36 -3.1046E-01 -7.3084E-01 -1.7063E-01 -8.2607E+00
  2.5036E+04  2.1411E+01  1.8901E+01  2.3580E+36 -3.1237E-01 -7.2944E-01 -1.7163E-01 -8.2893E+00
  2.5174E+04  2.1511E+01  1.8943E+01  2.2075E+36 -3.1428E-01 -7.2807E-01 -1.7262E-01 -8.3180E+00
  2.5312E+04  2.1511E+01  1.8985E+01  2.0665E+36 -3.1615E-01 -7.2673E-01 -1.7360E-01 -8.3467E+00
  2.5450E+04  2.1511E+01  1.9026E+01  2.6754E+36 -3.1802E-01 -7.2541E-01 -1.7457E-01 -8.2345E+00
  2.5588E+04  2.1511E+01  1.9067E+01  2.5050E+36 -3.1988E-01 -7.2411E-01 -1.7554E-01 -8.2631E+00
  2.5726E+04  2.1511E+01  1.9108E+01  2.3454E+36 -3.2173E-01 -7.2283E-01 -1.7650E-01 -8.2917E+00
  2.5864E+04  2.1611E+01  1.9149E+01  2.1960E+36 -3.2353E-01 -7.2157E-01 -1.7743E-01 -8.3203E+00
  2.6002E+04  2.1611E+01  1.9190E+01  2.0560E+36 -3.2530E-01 -7.2034E-01 -1.7834E-01 -8.3489E+00
  2.6140E+04  2.1611E+01  1.9231E+01  1.9248E+36 -3.2706E-01 -7.1913E-01 -1.7924E-01 -8.3775E+00
  2.6278E+04  2.1611E+01  1.9271E+01  1.8019E+36 -3.2883E-01 -7.1793E-01 -1.8016E-01 -8.4062E+00
  2.6416E+04  2.1611E+01  1.9312E+01  2.3242E+36 -3.3059E-01 -7.1676E-01 -1.8107E-01 -8.2956E+00
  2.6554E+04  2.1611E+01  1.9352E+01  2.1761E+36 -3.3232E-01 -7.1561E-01 -1.8196E-01 -8.3242E+00
  2.6692E+04  2.1711E+01  1.9392E+01  2.0373E+36 -3.3405E-01 -7.1448E-01 -1.8285E-01 -8.3528E+00
  2.6830E+04  2.1711E+01  1.9432E+01  1.9073E+36 -3.3577E-01 -7.1337E-01 -1.8373E-01 -8.3815E+00
  2.6968E+04  2.1711E+01  1.9472E+01  1.7855E+36 -3.3748E-01 -7.1227E-01 -1.8461E-01 -8.4101E+00
  2.7107E+04  2.1711E+01  1.9512E+01  1.6713E+36 -3.3916E-01 -7.1120E-01 -1.8547E-01 -8.4388E+00
  2.7245E+04  2.1711E+01  1.9552E+01  2.1449E+36 -3.4083E-01 -7.1014E-01 -1.8633E-01 -8.3305E+00
  2.7383E+04  2.1811E+01  1.9591E+01  2.0079E+36 -3.4249E-01 -7.0911E-01 -1.8718E-01 -8.3592E+00
  2.7521E+04  2.1811E+01  1.9631E+01  1.8795E+36 -3.4416E-01 -7.0809E-01 -1.8804E-01 -8.3878E+00
