  5.9030E+00  4.2425E-24  1.3277E-26  7.5455E-28  5.5080E-28  4.1448E-28
  6.0030E+00  3.6422E-24  2.5867E-26  7.5565E-28  5.5102E-28  4.1452E-28
  6.1031E+00  2.9169E-24  4.8553E-26  7.5680E-28  5.5125E-28  4.1456E-28
  6.2031E+00  2.3426E-24  8.6695E-26  7.5800E-28  5.5148E-28  4.1460E-28
  6.3032E+00  2.0612E-24  1.4671E-25  7.5925E-28  5.5171E-28  4.1464E-28
  6.4032E+00  2.0029E-24  2.3531E-25  7.6056E-28  5.5195E-28  4.1467E-28
  6.5033E+00  2.0000E-24  3.5844E-25  7.6192E-28  5.5220E-28  4.1470E-28
  6.6033E+00  2.0000E-24  5.1989E-25  7.6336E-28  5.5246E-28  4.1472E-28
  6.7034E+00  2.0000E-24  7.2027E-25  7.6485E-28  5.5272E-28  4.1475E-28
  6.8034E+00  2.0000E-24  9.5630E-25  7.6642E-28  5.5299E-28  4.1477E-28
  6.9035E+00  2.0000E-24  1.2209E-24  7.6806E-28  5.5327E-28  4.1480E-28
  7.0035E+00  2.0000E-24  1.5043E-24  7.6978E-28  5.5355E-28  4.1482E-28
  7.1036E+00  2.0000E-24  1.7950E-24  7.7159E-28  5.5385E-28  4.1484E-28
  7.2036E+00  2.0000E-24  2.0817E-24  7.7348E-28  5.5415E-28  4.1486E-28
  7.3037E+00  2.0000E-24  2.3547E-24  7.7547E-28  5.5447E-28  4.1487E-28
  7.4037E+00  2.0000E-24  2.6067E-24  7.7756E-28  5.5479E-28  4.1489E-28
  7.5038E+00  2.0000E-24  2.8334E-24  7.7975E-28  5.5512E-28  4.1491E-28
  7.6038E+00  2.0000E-24  3.0330E-24  7.8206E-28  5.5547E-28  4.1492E-28
  7.7039E+00  2.0000E-24  3.2063E-24  7.8449E-28  5.5582E-28  4.1494E-28
  7.8039E+00  2.0000E-24  3.3554E-24  7.8705E-28  5.5619E-28  4.1495E-28
  7.9040E+00  2.0000E-24  3.4833E-24  7.8976E-28  5.5657E-28  4.1496E-28
  8.0040E+00  2.0000E-24  3.5937E-24  7.9261E-28  5.5696E-28  4.1498E-28
  8.1041E+00  2.0000E-24  3.6897E-24  7.9563E-28  5.5736E-28  4.1499E-28
  8.2041E+00  2.0000E-24  3.7746E-24  7.9882E-28  5.5777E-28  4.1500E-28
  8.3042E+00  2.0000E-24  3.8508E-24  8.0221E-28  5.5820E-28  4.1501E-28
  8.4042E+00  2.0000E-24  3.9207E-24  8.0582E-28  5.5865E-28  4.1502E-28
  8.5043E+00  2.0000E-24  3.9860E-24  8.0966E-28  5.5911E-28  4.1503E-28
  8.6043E+00  2.0000E-24  4.0474E-24  8.1382E-28  5.5958E-28  4.1504E-28
  8.7044E+00  2.0000E-24  4.0984E-24  8.1841E-28  5.6007E-28  4.1505E-28
  8.8044E+00  2.0000E-24  4.1075E-24  8.2381E-28  5.6058E-28  4.1506E-28
  8.9045E+00  2.0000E-24  4.0043E-24  8.3096E-28  5.6110E-28  4.1507E-28
  9.0045E+00  2.0000E-24  3.7086E-24  8.4222E-28  5.6164E-28  4.1508E-28
  9.1046E+00  2.0000E-24  3.2165E-24  8.6328E-28  5.6220E-28  4.1508E-28
  9.2046E+00  2.0000E-24  2.6627E-24  9.0708E-28  5.6278E-28  4.1509E-28
  9.3047E+00  2.0000E-24  2.2377E-24  1.0014E-27  5.6338E-28  4.1510E-28
  9.4047E+00  2.0000E-24  2.0394E-24  1.2027E-27  5.6399E-28  4.1511E-28
  9.5048E+00  2.0000E-24  2.0020E-24  1.6189E-27  5.6464E-28  4.1512E-28
  9.6048E+00  2.0000E-24  2.0000E-24  2.4458E-27  5.6530E-28  4.1513E-28
  9.7049E+00  2.0000E-24  2.0000E-24  4.0186E-27  5.6599E-28  4.1513E-28
  9.8049E+00  2.0000E-24  2.0000E-24  6.8791E-27  5.6670E-28  4.1514E-28
  9.9050E+00  2.0000E-24  2.0000E-24  1.1856E-26  5.6743E-28  4.1515E-28
  1.0005E+01  2.0000E-24  2.0000E-24  2.0142E-26  5.6820E-28  4.1516E-28
  1.0105E+01  2.0000E-24  2.0000E-24  3.3361E-26  5.6899E-28  4.1516E-28
  1.0205E+01  2.0000E-24  2.0000E-24  5.3579E-26  5.6981E-28  4.1517E-28
  1.0305E+01  2.0000E-24  2.0000E-24  8.3264E-26  5.7066E-28  4.1518E-28
  1.0405E+01  2.0000E-24  2.0000E-24  1.2514E-25  5.7154E-28  4.1519E-28
  1.0505E+01  2.0000E-24  2.0000E-24  1.8196E-25  5.7246E-28  4.1519E-28
  1.0605E+01  2.0000E-24  2.0000E-24  2.5618E-25  5.7341E-28  4.1520E-28
  1.0705E+01  2.0000E-24  2.0000E-24  3.4962E-25  5.7440E-28  4.1521E-28
  1.0805E+01  2.0000E-24  2.0000E-24  4.6313E-25  5.7543E-28  4.1521E-28
  1.0905E+01  2.0000E-24  2.0000E-24  5.9628E-25  5.7650E-28  4.1522E-28
  1.1006E+01  2.0000E-24  2.0000E-24  7.4729E-25  5.7761E-28  4.1523E-28
  1.1106E+01  2.0000E-24  2.0000E-24  9.1305E-25  5.7877E-28  4.1524E-28
  1.1206E+01  2.0000E-24  2.0000E-24  1.0894E-24  5.7997E-28  4.1524E-28
  1.1306E+01  2.0000E-24  2.0000E-24  1.2713E-24  5.8123E-28  4.1525E-28
  1.1406E+01  2.0000E-24  2.0000E-24  1.4536E-24  5.8253E-28  4.1526E-28
  1.1506E+01  2.0000E-24  2.0000E-24  1.6314E-24  5.8390E-28  4.1527E-28
  1.1606E+01  2.0000E-24  2.0000E-24  1.8003E-24  5.8532E-28  4.1528E-28
  1.1706E+01  2.0000E-24  2.0000E-24  1.9569E-24  5.8681E-28  4.1528E-28
  1.1806E+01  2.0000E-24  2.0000E-24  2.0989E-24  5.8837E-28  4.1529E-28
  1.1906E+01  2.0000E-24  2.0000E-24  2.2250E-24  5.9000E-28  4.1530E-28
  1.2006E+01  2.0000E-24  2.0000E-24  2.3350E-24  5.9171E-28  4.1531E-28
  1.2106E+01  2.0000E-24  2.0000E-24  2.4295E-24  5.9350E-28  4.1532E-28
  1.2206E+01  2.0000E-24  2.0000E-24  2.5098E-24  5.9538E-28  4.1533E-28
  1.2306E+01  2.0000E-24  2.0000E-24  2.5775E-24  5.9736E-28  4.1533E-28
  1.2406E+01  2.0000E-24  2.0000E-24  2.6342E-24  5.9944E-28  4.1534E-28
  1.2506E+01  2.0000E-24  2.0000E-24  2.6818E-24  6.0165E-28  4.1535E-28
  1.2606E+01  2.0000E-24  2.0000E-24  2.7220E-24  6.0400E-28  4.1536E-28
  1.2706E+01  2.0000E-24  2.0000E-24  2.7561E-24  6.0654E-28  4.1537E-28
  1.2806E+01  2.0000E-24  2.0000E-24  2.7854E-24  6.0939E-28  4.1538E-28
  1.2906E+01  2.0000E-24  2.0000E-24  2.8110E-24  6.1277E-28  4.1539E-28
  1.3007E+01  2.0000E-24  2.0000E-24  2.8338E-24  6.1724E-28  4.1540E-28
  1.3107E+01  2.0000E-24  2.0000E-24  2.8543E-24  6.2398E-28  4.1541E-28
  1.3207E+01  2.0000E-24  2.0000E-24  2.8730E-24  6.3545E-28  4.1542E-28
  1.3307E+01  2.0000E-24  2.0000E-24  2.8904E-24  6.5669E-28  4.1543E-28
  1.3407E+01  2.0000E-24  2.0000E-24  2.9067E-24  6.9746E-28  4.1544E-28
  1.3507E+01  2.0000E-24  2.0000E-24  2.9222E-24  7.7609E-28  4.1545E-28
  1.3607E+01  2.0000E-24  2.0000E-24  2.9371E-24  9.2557E-28  4.1546E-28
  1.3707E+01  2.0000E-24  2.0000E-24  2.9514E-24  1.2031E-27  4.1547E-28
  1.3807E+01  2.0000E-24  2.0000E-24  2.9653E-24  1.7036E-27  4.1548E-28
  1.3907E+01  2.0000E-24  2.0000E-24  2.9788E-24  2.5795E-27  4.1549E-28
  1.4007E+01  2.0000E-24  2.0000E-24  2.9920E-24  4.0648E-27  4.1551E-28
  1.4107E+01  2.0000E-24  2.0000E-24  3.0050E-24  6.5052E-27  4.1552E-28
  1.4207E+01  2.0000E-24  2.0000E-24  3.0178E-24  1.0391E-26  4.1553E-28
  1.4307E+01  2.0000E-24  2.0000E-24  3.0305E-24  1.6391E-26  4.1554E-28
  1.4407E+01  2.0000E-24  2.0000E-24  3.0430E-24  2.5374E-26  4.1556E-28
  1.4507E+01  2.0000E-24  2.0000E-24  3.0555E-24  3.8425E-26  4.1557E-28
  1.4607E+01  2.0000E-24  2.0000E-24  3.0679E-24  5.6834E-26  4.1558E-28
  1.4707E+01  2.0000E-24  2.0000E-24  3.0802E-24  8.2052E-26  4.1560E-28
  1.4807E+01  2.0000E-24  2.0000E-24  3.0926E-24  1.1562E-25  4.1561E-28
  1.4907E+01  2.0000E-24  2.0000E-24  3.1049E-24  1.5907E-25  4.1562E-28
  1.5008E+01  2.0000E-24  2.0000E-24  3.1173E-24  2.1378E-25  4.1564E-28
  1.5108E+01  2.0000E-24  2.0000E-24  3.1297E-24  2.8081E-25  4.1565E-28
  1.5208E+01  2.0000E-24  2.0000E-24  3.1422E-24  3.6078E-25  4.1567E-28
  1.5308E+01  2.0000E-24  2.0000E-24  3.1547E-24  4.5372E-25  4.1569E-28
  1.5408E+01  2.0000E-24  2.0000E-24  3.1674E-24  5.5901E-25  4.1570E-28
  1.5508E+01  2.0000E-24  2.0000E-24  3.1802E-24  6.7534E-25  4.1572E-28
  1.5608E+01  2.0000E-24  2.0000E-24  3.1930E-24  8.0074E-25  4.1574E-28
  1.5708E+01  2.0000E-24  2.0000E-24  3.2060E-24  9.3272E-25  4.1575E-28
  1.5808E+01  2.0000E-24  2.0000E-24  3.2194E-24  1.0684E-24  4.1577E-28
  1.5908E+01  2.0000E-24  2.0000E-24  3.2343E-24  1.2048E-24  4.1579E-28
  1.6008E+01  2.0000E-24  2.0000E-24  3.2478E-24  1.3388E-24  4.1581E-28
  1.6108E+01  2.0000E-24  2.0000E-24  3.2399E-24  1.4678E-24  4.1583E-28
  1.6208E+01  2.0000E-24  2.0000E-24  3.1657E-24  1.5894E-24  4.1585E-28
  1.6308E+01  2.0000E-24  2.0000E-24  2.9797E-24  1.7018E-24  4.1587E-28
  1.6408E+01  2.0000E-24  2.0000E-24  2.6868E-24  1.8037E-24  4.1589E-28
  1.6508E+01  2.0000E-24  2.0000E-24  2.3664E-24  1.8945E-24  4.1591E-28
  1.6608E+01  2.0000E-24  2.0000E-24  2.1253E-24  1.9742E-24  4.1593E-28
  1.6708E+01  2.0000E-24  2.0000E-24  2.0206E-24  2.0430E-24  4.1595E-28
  1.6808E+01  2.0000E-24  2.0000E-24  2.0015E-24  2.1016E-24  4.1597E-28
  1.6908E+01  2.0000E-24  2.0000E-24  2.0001E-24  2.1510E-24  4.1600E-28
  1.7009E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.1923E-24  4.1602E-28
  1.7109E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.2266E-24  4.1604E-28
  1.7209E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.2550E-24  4.1607E-28
  1.7309E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.2785E-24  4.1609E-28
  1.7409E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.2981E-24  4.1612E-28
  1.7509E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3144E-24  4.1615E-28
  1.7609E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3283E-24  4.1618E-28
  1.7709E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3402E-24  4.1620E-28
  1.7809E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3505E-24  4.1623E-28
  1.7909E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3597E-24  4.1626E-28
  1.8009E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3679E-24  4.1629E-28
  1.8109E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3754E-24  4.1633E-28
  1.8209E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3823E-24  4.1636E-28
  1.8309E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3887E-24  4.1639E-28
  1.8409E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3948E-24  4.1643E-28
  1.8509E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4006E-24  4.1646E-28
  1.8609E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4061E-24  4.1650E-28
  1.8709E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4114E-24  4.1653E-28
  1.8809E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4166E-24  4.1657E-28
  1.8909E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4216E-24  4.1661E-28
  1.9010E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4264E-24  4.1665E-28
  1.9110E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4311E-24  4.1669E-28
  1.9210E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4357E-24  4.1674E-28
  1.9310E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4402E-24  4.1678E-28
  1.9410E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4446E-24  4.1683E-28
  1.9510E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4490E-24  4.1687E-28
  1.9610E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4532E-24  4.1692E-28
  1.9710E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4574E-24  4.1697E-28
  1.9810E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4616E-24  4.1702E-28
  1.9910E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4657E-24  4.1707E-28
  2.0010E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4697E-24  4.1713E-28
  2.0110E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4737E-24  4.1718E-28
  2.0210E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4777E-24  4.1724E-28
  2.0310E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4816E-24  4.1730E-28
  2.0410E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4855E-24  4.1736E-28
  2.0510E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4894E-24  4.1742E-28
  2.0610E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4933E-24  4.1748E-28
  2.0710E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4971E-24  4.1755E-28
  2.0810E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5009E-24  4.1762E-28
  2.0910E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5047E-24  4.1769E-28
  2.1011E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5085E-24  4.1776E-28
  2.1111E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5123E-24  4.1784E-28
  2.1211E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5161E-24  4.1791E-28
  2.1311E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5199E-24  4.1799E-28
  2.1411E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5237E-24  4.1808E-28
  2.1511E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5275E-24  4.1816E-28
  2.1611E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5313E-24  4.1825E-28
  2.1711E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5351E-24  4.1834E-28
  2.1811E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5389E-24  4.1844E-28
  2.1911E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5427E-24  4.1853E-28
  2.2011E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5465E-24  4.1863E-28
  2.2111E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5503E-24  4.1874E-28
  2.2211E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5542E-24  4.1884E-28
  2.2311E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5581E-24  4.1896E-28
  2.2411E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5619E-24  4.1907E-28
  2.2511E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5658E-24  4.1919E-28
  2.2611E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5698E-24  4.1931E-28
  2.2711E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5737E-24  4.1944E-28
  2.2811E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5777E-24  4.1957E-28
  2.2911E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5817E-24  4.1971E-28
  2.3012E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5857E-24  4.1985E-28
  2.3112E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5897E-24  4.2000E-28
  2.3212E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5938E-24  4.2015E-28
  2.3312E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5979E-24  4.2031E-28
  2.3412E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6021E-24  4.2047E-28
  2.3512E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6062E-24  4.2064E-28
  2.3612E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6104E-24  4.2082E-28
  2.3712E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6147E-24  4.2100E-28
  2.3812E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6190E-24  4.2120E-28
  2.3912E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6233E-24  4.2139E-28
  2.4012E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6276E-24  4.2160E-28
  2.4112E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6320E-24  4.2182E-28
  2.4212E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6365E-24  4.2204E-28
  2.4312E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6410E-24  4.2227E-28
  2.4412E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6455E-24  4.2251E-28
  2.4512E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6501E-24  4.2277E-28
  2.4612E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6547E-24  4.2303E-28
  2.4712E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6594E-24  4.2330E-28
  2.4812E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6641E-24  4.2359E-28
  2.4912E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6689E-24  4.2389E-28
  2.5013E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6737E-24  4.2420E-28
  2.5113E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6786E-24  4.2452E-28
  2.5213E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6836E-24  4.2487E-28
  2.5313E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6886E-24  4.2522E-28
  2.5413E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6936E-24  4.2560E-28
  2.5513E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6987E-24  4.2599E-28
  2.5613E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.7040E-24  4.2640E-28
  2.5713E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.7092E-24  4.2683E-28
  2.5813E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.7143E-24  4.2728E-28
  2.5913E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.7194E-24  4.2775E-28
  2.6013E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.7260E-24  4.2825E-28
  2.6113E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.7350E-24  4.2878E-28
  2.6213E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.7374E-24  4.2933E-28
  2.6313E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.7075E-24  4.2993E-28
  2.6413E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6155E-24  4.3057E-28
  2.6513E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4559E-24  4.3127E-28
  2.6613E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.2650E-24  4.3206E-28
  2.6713E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.1056E-24  4.3300E-28
  2.6813E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0241E-24  4.3419E-28
  2.6913E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0031E-24  4.3581E-28
  2.7014E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0003E-24  4.3821E-28
  2.7114E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  4.4197E-28
  2.7214E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  4.4813E-28
  2.7314E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  4.5841E-28
  2.7414E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  4.7570E-28
  2.7514E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  5.0469E-28
  2.7614E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  5.5285E-28
  2.7714E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  6.3184E-28
  2.7814E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  7.5944E-28
  2.7914E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  9.6227E-28
  2.8014E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.2793E-27
  2.8114E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.7662E-27
  2.8214E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  2.5013E-27
  2.8314E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  3.5917E-27
  2.8414E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  5.1812E-27
