  5.9030E+00  2.0000E-24  1.6790E-24  5.8414E-28  4.6121E-28  4.0576E-28
  6.0030E+00  2.0000E-24  3.0062E-24  5.8456E-28  4.6125E-28  4.0592E-28
  6.1031E+00  2.0000E-24  3.9527E-24  5.8500E-28  4.6132E-28  4.0609E-28
  6.2031E+00  2.0000E-24  4.4533E-24  5.8545E-28  4.6143E-28  4.0624E-28
  6.3032E+00  2.0000E-24  4.7262E-24  5.8593E-28  4.6159E-28  4.0638E-28
  6.4032E+00  2.0000E-24  4.9121E-24  5.8643E-28  4.6178E-28  4.0650E-28
  6.5033E+00  2.0000E-24  5.0598E-24  5.8696E-28  4.6198E-28  4.0659E-28
  6.6033E+00  2.0000E-24  5.1654E-24  5.8752E-28  4.6217E-28  4.0666E-28
  6.7034E+00  2.0000E-24  5.1877E-24  5.8811E-28  4.6235E-28  4.0670E-28
  6.8034E+00  2.0000E-24  5.0565E-24  5.8873E-28  4.6250E-28  4.0671E-28
  6.9035E+00  2.0000E-24  4.7001E-24  5.8939E-28  4.6265E-28  4.0670E-28
  7.0035E+00  2.0000E-24  4.1070E-24  5.9008E-28  4.6279E-28  4.0667E-28
  7.1036E+00  2.0000E-24  3.3819E-24  5.9082E-28  4.6294E-28  4.0662E-28
  7.2036E+00  2.0000E-24  2.7170E-24  5.9159E-28  4.6311E-28  4.0656E-28
  7.3037E+00  2.0000E-24  2.2619E-24  5.9241E-28  4.6329E-28  4.0648E-28
  7.4037E+00  2.0000E-24  2.0494E-24  5.9327E-28  4.6347E-28  4.0638E-28
  7.5038E+00  2.0000E-24  2.0032E-24  5.9418E-28  4.6365E-28  4.0626E-28
  7.6038E+00  2.0000E-24  2.0001E-24  5.9515E-28  4.6384E-28  4.0613E-28
  7.7039E+00  2.0000E-24  2.0000E-24  5.9616E-28  4.6403E-28  4.0598E-28
  7.8039E+00  2.0000E-24  2.0000E-24  5.9723E-28  4.6422E-28  4.0582E-28
  7.9040E+00  2.0000E-24  2.0000E-24  5.9836E-28  4.6442E-28  4.0565E-28
  8.0040E+00  2.0000E-24  2.0000E-24  5.9955E-28  4.6462E-28  4.0547E-28
  8.1041E+00  2.0000E-24  2.0000E-24  6.0080E-28  4.6483E-28  4.0528E-28
  8.2041E+00  2.0000E-24  2.0000E-24  6.0214E-28  4.6505E-28  4.0509E-28
  8.3042E+00  2.0000E-24  2.0000E-24  6.0382E-28  4.6527E-28  4.0490E-28
  8.4042E+00  2.0000E-24  2.0000E-24  6.0909E-28  4.6550E-28  4.0472E-28
  8.5043E+00  2.0000E-24  2.0000E-24  6.5849E-28  4.6573E-28  4.0455E-28
  8.6043E+00  2.0000E-24  2.0000E-24  1.2305E-27  4.6597E-28  4.0439E-28
  8.7044E+00  2.0000E-24  2.0000E-24  7.6972E-27  4.6622E-28  4.0426E-28
  8.8044E+00  2.0000E-24  2.0000E-24  7.7500E-26  4.6648E-28  4.0417E-28
  8.9045E+00  2.0000E-24  2.0000E-24  5.5026E-25  4.6674E-28  4.0411E-28
  9.0045E+00  2.0000E-24  2.0000E-24  1.5325E-24  4.6702E-28  4.0410E-28
  9.1046E+00  2.0000E-24  2.0000E-24  2.3999E-24  4.6730E-28  4.0413E-28
  9.2046E+00  2.0000E-24  2.0000E-24  2.7418E-24  4.6759E-28  4.0422E-28
  9.3047E+00  2.0000E-24  2.0000E-24  2.8347E-24  4.6789E-28  4.0436E-28
  9.4047E+00  2.0000E-24  2.0000E-24  2.8695E-24  4.6819E-28  4.0454E-28
  9.5048E+00  2.0000E-24  2.0000E-24  2.8938E-24  4.6851E-28  4.0476E-28
  9.6048E+00  2.0000E-24  2.0000E-24  2.9164E-24  4.6884E-28  4.0500E-28
  9.7049E+00  2.0000E-24  2.0000E-24  2.9388E-24  4.6918E-28  4.0524E-28
  9.8049E+00  2.0000E-24  2.0000E-24  2.9612E-24  4.6953E-28  4.0548E-28
  9.9050E+00  2.0000E-24  2.0000E-24  2.9839E-24  4.6989E-28  4.0569E-28
  1.0005E+01  2.0000E-24  2.0000E-24  3.0068E-24  4.7026E-28  4.0585E-28
  1.0105E+01  2.0000E-24  2.0000E-24  3.0301E-24  4.7064E-28  4.0597E-28
  1.0205E+01  2.0000E-24  2.0000E-24  3.0537E-24  4.7104E-28  4.0603E-28
  1.0305E+01  2.0000E-24  2.0000E-24  3.0778E-24  4.7145E-28  4.0603E-28
  1.0405E+01  2.0000E-24  2.0000E-24  3.1024E-24  4.7187E-28  4.0598E-28
  1.0505E+01  2.0000E-24  2.0000E-24  3.1275E-24  4.7231E-28  4.0587E-28
  1.0605E+01  2.0000E-24  2.0000E-24  3.1532E-24  4.7276E-28  4.0573E-28
  1.0705E+01  2.0000E-24  2.0000E-24  3.1796E-24  4.7323E-28  4.0556E-28
  1.0805E+01  2.0000E-24  2.0000E-24  3.2068E-24  4.7371E-28  4.0537E-28
  1.0905E+01  2.0000E-24  2.0000E-24  3.2348E-24  4.7421E-28  4.0518E-28
  1.1006E+01  2.0000E-24  2.0000E-24  3.2636E-24  4.7473E-28  4.0501E-28
  1.1106E+01  2.0000E-24  2.0000E-24  3.2934E-24  4.7526E-28  4.0487E-28
  1.1206E+01  2.0000E-24  2.0000E-24  3.3243E-24  4.7582E-28  4.0477E-28
  1.1306E+01  2.0000E-24  2.0000E-24  3.3563E-24  4.7650E-28  4.0472E-28
  1.1406E+01  2.0000E-24  2.0000E-24  3.3896E-24  4.7929E-28  4.0471E-28
  1.1506E+01  2.0000E-24  2.0000E-24  3.4241E-24  5.2456E-28  4.0476E-28
  1.1606E+01  2.0000E-24  2.0000E-24  3.4599E-24  1.4053E-27  4.0484E-28
  1.1706E+01  2.0000E-24  2.0000E-24  3.4968E-24  1.8252E-26  4.0495E-28
  1.1806E+01  2.0000E-24  2.0000E-24  3.5332E-24  2.8427E-25  4.0507E-28
  1.1906E+01  2.0000E-24  2.0000E-24  3.5627E-24  1.1605E-24  4.0519E-28
  1.2006E+01  2.0000E-24  2.0000E-24  3.5676E-24  1.9864E-24  4.0529E-28
  1.2106E+01  2.0000E-24  2.0000E-24  3.5153E-24  2.2017E-24  4.0536E-28
  1.2206E+01  2.0000E-24  2.0000E-24  3.3679E-24  2.2335E-24  4.0539E-28
  1.2306E+01  2.0000E-24  2.0000E-24  3.1084E-24  2.2443E-24  4.0538E-28
  1.2406E+01  2.0000E-24  2.0000E-24  2.7689E-24  2.2503E-24  4.0534E-28
  1.2506E+01  2.0000E-24  2.0000E-24  2.4283E-24  2.2560E-24  4.0528E-28
  1.2606E+01  2.0000E-24  2.0000E-24  2.1696E-24  2.2620E-24  4.0520E-28
  1.2706E+01  2.0000E-24  2.0000E-24  2.0375E-24  2.2678E-24  4.0511E-28
  1.2806E+01  2.0000E-24  2.0000E-24  2.0039E-24  2.2737E-24  4.0504E-28
  1.2906E+01  2.0000E-24  2.0000E-24  2.0002E-24  2.2795E-24  4.0499E-28
  1.3007E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.2852E-24  4.0496E-28
  1.3107E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.2910E-24  4.0496E-28
  1.3207E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.2968E-24  4.0498E-28
  1.3307E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3025E-24  4.0500E-28
  1.3407E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3083E-24  4.0504E-28
  1.3507E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3140E-24  4.0507E-28
  1.3607E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3198E-24  4.0509E-28
  1.3707E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3256E-24  4.0510E-28
  1.3807E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3314E-24  4.0509E-28
  1.3907E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3372E-24  4.0507E-28
  1.4007E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3431E-24  4.0505E-28
  1.4107E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3489E-24  4.0502E-28
  1.4207E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3549E-24  4.0500E-28
  1.4307E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3609E-24  4.0498E-28
  1.4407E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3669E-24  4.0497E-28
  1.4507E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3730E-24  4.0497E-28
  1.4607E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3791E-24  4.0497E-28
  1.4707E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3853E-24  4.0497E-28
  1.4807E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3916E-24  4.0497E-28
  1.4907E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3979E-24  4.0497E-28
  1.5008E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4043E-24  4.0496E-28
  1.5108E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4108E-24  4.0495E-28
  1.5208E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4173E-24  4.0494E-28
  1.5308E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4240E-24  4.0493E-28
  1.5408E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4307E-24  4.0492E-28
  1.5508E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4376E-24  4.0491E-28
  1.5608E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4445E-24  4.0491E-28
  1.5708E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4515E-24  4.0490E-28
  1.5808E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4587E-24  4.0489E-28
  1.5908E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4660E-24  4.0489E-28
  1.6008E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4734E-24  4.0488E-28
  1.6108E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4809E-24  4.0488E-28
  1.6208E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4885E-24  4.0487E-28
  1.6308E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.4963E-24  4.0486E-28
  1.6408E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5042E-24  4.0485E-28
  1.6508E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5122E-24  4.0485E-28
  1.6608E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5204E-24  4.0484E-28
  1.6708E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5288E-24  4.0483E-28
  1.6808E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5373E-24  4.0483E-28
  1.6908E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5460E-24  4.0482E-28
  1.7009E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5548E-24  4.0481E-28
  1.7109E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5638E-24  4.0481E-28
  1.7209E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5730E-24  4.0480E-28
  1.7309E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5824E-24  4.0480E-28
  1.7409E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5920E-24  4.0479E-28
  1.7509E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6017E-24  4.0478E-28
  1.7609E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6117E-24  4.0478E-28
  1.7709E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6219E-24  4.0477E-28
  1.7809E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6323E-24  4.0477E-28
  1.7909E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6429E-24  4.0476E-28
  1.8009E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6538E-24  4.0475E-28
  1.8109E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6649E-24  4.0475E-28
  1.8209E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6762E-24  4.0474E-28
  1.8309E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6878E-24  4.0474E-28
  1.8409E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.6997E-24  4.0473E-28
  1.8509E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.7118E-24  4.0473E-28
  1.8609E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.7242E-24  4.0472E-28
  1.8709E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.7369E-24  4.0511E-28
  1.8809E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.7499E-24  9.0293E-28
  1.8909E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.7631E-24  3.1852E-25
  1.9010E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.7767E-24  1.6687E-24
  1.9110E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.7907E-24  1.9802E-24
  1.9210E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.8055E-24  1.9869E-24
  1.9310E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.8208E-24  1.9728E-24
  1.9410E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.8339E-24  1.9622E-24
  1.9510E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.8342E-24  1.9588E-24
  1.9610E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.8029E-24  1.9582E-24
  1.9710E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.7202E-24  1.9566E-24
  1.9810E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.5793E-24  1.9540E-24
  1.9910E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.3986E-24  1.9524E-24
  2.0010E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.2186E-24  1.9504E-24
  2.0110E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0844E-24  1.9481E-24
  2.0210E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0199E-24  1.9510E-24
  2.0310E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0029E-24  1.9609E-24
  2.0410E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0003E-24  1.9727E-24
  2.0510E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9793E-24
  2.0610E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9787E-24
  2.0710E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9741E-24
  2.0810E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9688E-24
  2.0910E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9642E-24
  2.1011E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9612E-24
  2.1111E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9595E-24
  2.1211E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9571E-24
  2.1311E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9534E-24
  2.1411E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9513E-24
  2.1511E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9538E-24
  2.1611E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9608E-24
  2.1711E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9692E-24
  2.1811E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9756E-24
  2.1911E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9781E-24
  2.2011E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9767E-24
  2.2111E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9730E-24
  2.2211E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9693E-24
  2.2311E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9664E-24
  2.2411E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9633E-24
  2.2511E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9593E-24
  2.2611E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9558E-24
  2.2711E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9549E-24
  2.2811E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9577E-24
  2.2911E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9635E-24
  2.3012E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9701E-24
  2.3112E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9752E-24
  2.3212E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9773E-24
  2.3312E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9767E-24
  2.3412E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9747E-24
  2.3512E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9721E-24
  2.3612E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9686E-24
  2.3712E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9644E-24
  2.3812E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9603E-24
  2.3912E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9580E-24
  2.4012E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9588E-24
  2.4112E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9626E-24
  2.4212E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9678E-24
  2.4312E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9727E-24
  2.4412E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9760E-24
  2.4512E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9773E-24
  2.4612E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9771E-24
  2.4712E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9753E-24
  2.4812E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9721E-24
  2.4912E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9678E-24
  2.5013E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9635E-24
  2.5113E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9610E-24
  2.5213E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9613E-24
  2.5313E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9640E-24
  2.5413E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9681E-24
  2.5513E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9723E-24
  2.5613E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9756E-24
  2.5713E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9776E-24
  2.5813E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9781E-24
  2.5913E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9767E-24
  2.6013E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9734E-24
  2.6113E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9692E-24
  2.6213E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9655E-24
  2.6313E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9636E-24
  2.6413E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9641E-24
  2.6513E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9665E-24
  2.6613E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9699E-24
  2.6713E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9734E-24
  2.6813E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9765E-24
  2.6913E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9784E-24
  2.7014E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9785E-24
  2.7114E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9765E-24
  2.7214E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9730E-24
  2.7314E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9693E-24
  2.7414E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9667E-24
  2.7514E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9659E-24
  2.7614E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9670E-24
  2.7714E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9694E-24
  2.7814E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9727E-24
  2.7914E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9759E-24
  2.8014E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9783E-24
  2.8114E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9790E-24
  2.8214E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9777E-24
  2.8314E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9750E-24
  2.8414E+01  2.0000E-24  2.0000E-24  2.0000E-24  2.0000E-24  1.9717E-24
