 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  6.2031E+00  5.6897E+01  6.8891E+01  4.1820E+01  3.9919E+01  3.0288E+01
  6.3032E+00  5.7749E+01  7.0003E+01  4.2495E+01  4.0562E+01  3.0776E+01
  6.4032E+00  5.8671E+01  7.1114E+01  4.3170E+01  4.1206E+01  3.1264E+01
  6.5033E+00  5.9636E+01  7.2225E+01  4.3844E+01  4.1850E+01  3.1751E+01
  6.6033E+00  6.0569E+01  7.3336E+01  4.4519E+01  4.2493E+01  3.2239E+01
  6.7034E+00  6.1459E+01  7.4447E+01  4.5193E+01  4.3137E+01  3.2726E+01
  6.8034E+00  6.2458E+01  7.5558E+01  4.5868E+01  4.3781E+01  3.3214E+01
  6.9035E+00  6.3415E+01  7.6669E+01  4.6542E+01  4.4424E+01  3.3701E+01
  7.0035E+00  6.4319E+01  7.7781E+01  4.7217E+01  4.5068E+01  3.4189E+01
  7.1036E+00  6.5280E+01  7.8892E+01  4.7891E+01  4.5711E+01  3.4676E+01
  7.2036E+00  6.6339E+01  8.0003E+01  4.8566E+01  4.6355E+01  3.5163E+01
  7.3037E+00  6.7394E+01  8.1114E+01  4.9240E+01  4.6998E+01  3.5651E+01
  7.4037E+00  6.8212E+01  8.2225E+01  4.9915E+01  4.7642E+01  3.6138E+01
  7.5038E+00  6.9201E+01  8.3336E+01  5.0589E+01  4.8286E+01  3.6625E+01
  7.6038E+00  7.0162E+01  8.4447E+01  5.1264E+01  4.8929E+01  3.7112E+01
  7.7039E+00  7.1000E+01  8.5559E+01  5.1938E+01  4.9573E+01  3.7599E+01
  7.8039E+00  7.1990E+01  8.6670E+01  5.2613E+01  5.0216E+01  3.8086E+01
  7.9040E+00  7.2896E+01  8.7781E+01  5.3287E+01  5.0860E+01  3.8573E+01
  8.0040E+00  7.3792E+01  8.8892E+01  5.3962E+01  5.1503E+01  3.9060E+01
  8.1041E+00  7.4584E+01  9.0003E+01  5.4637E+01  5.2146E+01  3.9546E+01
  8.2041E+00  7.5652E+01  9.1114E+01  5.5311E+01  5.2790E+01  4.0033E+01
  8.3042E+00  7.6577E+01  9.2226E+01  5.5986E+01  5.3433E+01  4.0520E+01
  8.4042E+00  7.7355E+01  9.3337E+01  5.6660E+01  5.4077E+01  4.1006E+01
  8.5043E+00  7.8280E+01  9.4448E+01  5.7335E+01  5.4720E+01  4.1493E+01
  8.6043E+00  7.9210E+01  9.5559E+01  5.8009E+01  5.5363E+01  4.1979E+01
  8.7044E+00  8.0018E+01  9.6670E+01  5.8684E+01  5.6007E+01  4.2465E+01
  8.8044E+00  8.0861E+01  9.7781E+01  5.9358E+01  5.6650E+01  4.2952E+01
  8.9045E+00  8.1695E+01  9.8892E+01  6.0033E+01  5.7293E+01  4.3438E+01
  9.0045E+00  8.2566E+01  1.0000E+02  6.0707E+01  5.7937E+01  4.3924E+01
  9.1046E+00  8.3439E+01  1.0111E+02  6.1382E+01  5.8580E+01  4.4410E+01
  9.2046E+00  8.4342E+01  1.0223E+02  6.2056E+01  5.9223E+01  4.4896E+01
  9.3047E+00  8.5252E+01  1.0334E+02  6.2731E+01  5.9866E+01  4.5381E+01
  9.4047E+00  8.6235E+01  1.0445E+02  6.3406E+01  6.0509E+01  4.5867E+01
  9.5048E+00  8.7151E+01  1.0556E+02  6.4080E+01  6.1153E+01  4.6353E+01
  9.6048E+00  8.8194E+01  1.0667E+02  6.4755E+01  6.1796E+01  4.6838E+01
  9.7049E+00  8.9147E+01  1.0778E+02  6.5429E+01  6.2439E+01  4.7324E+01
  9.8049E+00  9.0143E+01  1.0889E+02  6.6104E+01  6.3082E+01  4.7809E+01
  9.9050E+00  9.1162E+01  1.1000E+02  6.6778E+01  6.3725E+01  4.8294E+01
  1.0005E+01  9.2151E+01  1.1112E+02  6.7453E+01  6.4368E+01  4.8780E+01
  1.0105E+01  9.3070E+01  1.1223E+02  6.8127E+01  6.5011E+01  4.9265E+01
  1.0205E+01  9.4013E+01  1.1334E+02  6.8802E+01  6.5654E+01  4.9750E+01
  1.0305E+01  9.4906E+01  1.1445E+02  6.9476E+01  6.6297E+01  5.0234E+01
  1.0405E+01  9.5772E+01  1.1556E+02  7.0151E+01  6.6940E+01  5.0719E+01
  1.0505E+01  9.6689E+01  1.1667E+02  7.0826E+01  6.7583E+01  5.1204E+01
  1.0605E+01  9.7525E+01  1.1778E+02  7.1500E+01  6.8226E+01  5.1688E+01
  1.0705E+01  9.8432E+01  1.1889E+02  7.2175E+01  6.8868E+01  5.2172E+01
  1.0805E+01  9.9341E+01  1.2000E+02  7.2849E+01  6.9511E+01  5.2656E+01
  1.0905E+01  1.0023E+02  1.2112E+02  7.3524E+01  7.0154E+01  5.3140E+01
  1.1006E+01  1.0122E+02  1.2223E+02  7.4198E+01  7.0796E+01  5.3624E+01
  1.1106E+01  1.0221E+02  1.2334E+02  7.4873E+01  7.1439E+01  5.4108E+01
  1.1206E+01  1.0314E+02  1.2445E+02  7.5547E+01  7.2082E+01  5.4591E+01
  1.1306E+01  1.0404E+02  1.2556E+02  7.6222E+01  7.2724E+01  5.5075E+01
  1.1406E+01  1.0484E+02  1.2667E+02  7.6897E+01  7.3367E+01  5.5558E+01
  1.1506E+01  1.0567E+02  1.2778E+02  7.7571E+01  7.4009E+01  5.6041E+01
  1.1606E+01  1.0648E+02  1.2889E+02  7.8246E+01  7.4651E+01  5.6524E+01
  1.1706E+01  1.0740E+02  1.3000E+02  7.8920E+01  7.5294E+01  5.7007E+01
  1.1806E+01  1.0837E+02  1.3112E+02  7.9595E+01  7.5936E+01  5.7489E+01
  1.1906E+01  1.0944E+02  1.3223E+02  8.0270E+01  7.6578E+01  5.7971E+01
  1.2006E+01  1.1046E+02  1.3334E+02  8.0944E+01  7.7220E+01  5.8453E+01
  1.2106E+01  1.1137E+02  1.3445E+02  8.1619E+01  7.7862E+01  5.8935E+01
  1.2206E+01  1.1234E+02  1.3556E+02  8.2293E+01  7.8504E+01  5.9417E+01
  1.2306E+01  1.1328E+02  1.3667E+02  8.2968E+01  7.9146E+01  5.9898E+01
  1.2406E+01  1.1420E+02  1.3778E+02  8.3642E+01  7.9788E+01  6.0379E+01
  1.2506E+01  1.1509E+02  1.3889E+02  8.4317E+01  8.0430E+01  6.0860E+01
  1.2606E+01  1.1595E+02  1.4000E+02  8.4992E+01  8.1072E+01  6.1341E+01
  1.2706E+01  1.1683E+02  1.4112E+02  8.5666E+01  8.1713E+01  6.1821E+01
  1.2806E+01  1.1775E+02  1.4223E+02  8.6341E+01  8.2355E+01  6.2301E+01
  1.2906E+01  1.1870E+02  1.4334E+02  8.7015E+01  8.2996E+01  6.2781E+01
  1.3007E+01  1.1958E+02  1.4445E+02  8.7690E+01  8.3638E+01  6.3261E+01
  1.3107E+01  1.2042E+02  1.4556E+02  8.8365E+01  8.4279E+01  6.3740E+01
  1.3207E+01  1.2131E+02  1.4667E+02  8.9039E+01  8.4920E+01  6.4219E+01
  1.3307E+01  1.2226E+02  1.4778E+02  8.9714E+01  8.5561E+01  6.4697E+01
  1.3407E+01  1.2322E+02  1.4889E+02  9.0389E+01  8.6202E+01  6.5176E+01
  1.3507E+01  1.2423E+02  1.5000E+02  9.1063E+01  8.6843E+01  6.5654E+01
  1.3607E+01  1.2518E+02  1.5112E+02  9.1738E+01  8.7484E+01  6.6131E+01
  1.3707E+01  1.2604E+02  1.5223E+02  9.2413E+01  8.8124E+01  6.6608E+01
  1.3807E+01  1.2702E+02  1.5334E+02  9.3087E+01  8.8765E+01  6.7085E+01
  1.3907E+01  1.2785E+02  1.5445E+02  9.3762E+01  8.9405E+01  6.7561E+01
  1.4007E+01  1.2874E+02  1.5556E+02  9.4436E+01  9.0046E+01  6.8037E+01
  1.4107E+01  1.2975E+02  1.5667E+02  9.5111E+01  9.0686E+01  6.8513E+01
  1.4207E+01  1.3062E+02  1.5778E+02  9.5786E+01  9.1326E+01  6.8988E+01
  1.4307E+01  1.3156E+02  1.5889E+02  9.6461E+01  9.1966E+01  6.9462E+01
  1.4407E+01  1.3247E+02  1.6000E+02  9.7135E+01  9.2605E+01  6.9936E+01
  1.4507E+01  1.3339E+02  1.6112E+02  9.7810E+01  9.3245E+01  7.0410E+01
  1.4607E+01  1.3432E+02  1.6223E+02  9.8485E+01  9.3884E+01  7.0883E+01
  1.4707E+01  1.3524E+02  1.6334E+02  9.9159E+01  9.4524E+01  7.1356E+01
  1.4807E+01  1.3616E+02  1.6445E+02  9.9834E+01  9.5163E+01  7.1828E+01
  1.4907E+01  1.3708E+02  1.6556E+02  1.0051E+02  9.5802E+01  7.2299E+01
  1.5008E+01  1.3799E+02  1.6667E+02  1.0118E+02  9.6440E+01  7.2770E+01
  1.5108E+01  1.3891E+02  1.6778E+02  1.0186E+02  9.7079E+01  7.3240E+01
  1.5208E+01  1.3983E+02  1.6889E+02  1.0253E+02  9.7717E+01  7.3710E+01
  1.5308E+01  1.4075E+02  1.7000E+02  1.0321E+02  9.8356E+01  7.4179E+01
  1.5408E+01  1.4167E+02  1.7112E+02  1.0388E+02  9.8994E+01  7.4647E+01
  1.5508E+01  1.4259E+02  1.7223E+02  1.0456E+02  9.9632E+01  7.5115E+01
  1.5608E+01  1.4351E+02  1.7334E+02  1.0523E+02  1.0027E+02  7.5582E+01
  1.5708E+01  1.4443E+02  1.7445E+02  1.0591E+02  1.0091E+02  7.6048E+01
  1.5808E+01  1.4536E+02  1.7556E+02  1.0658E+02  1.0154E+02  7.6514E+01
  1.5908E+01  1.4629E+02  1.7667E+02  1.0726E+02  1.0218E+02  7.6979E+01
  1.6008E+01  1.4724E+02  1.7778E+02  1.0793E+02  1.0282E+02  7.7443E+01
  1.6108E+01  1.4819E+02  1.7889E+02  1.0861E+02  1.0345E+02  7.7906E+01
  1.6208E+01  1.4916E+02  1.8000E+02  1.0928E+02  1.0409E+02  7.8368E+01
  1.6308E+01  1.5015E+02  1.8111E+02  1.0996E+02  1.0473E+02  7.8830E+01
  1.6408E+01  1.5117E+02  1.8222E+02  1.1063E+02  1.0536E+02  7.9291E+01
  1.6508E+01  1.5222E+02  1.8333E+02  1.1131E+02  1.0600E+02  7.9751E+01
  1.6608E+01  1.5330E+02  1.8445E+02  1.1198E+02  1.0663E+02  8.0209E+01
  1.6708E+01  1.5444E+02  1.8556E+02  1.1266E+02  1.0727E+02  8.0667E+01
  1.6808E+01  1.5561E+02  1.8666E+02  1.1333E+02  1.0790E+02  8.1124E+01
  1.6908E+01  1.5684E+02  1.8777E+02  1.1401E+02  1.0854E+02  8.1580E+01
  1.7009E+01  1.5813E+02  1.8888E+02  1.1468E+02  1.0917E+02  8.2035E+01
  1.7109E+01  1.5947E+02  1.8999E+02  1.1536E+02  1.0981E+02  8.2489E+01
  1.7209E+01  1.6088E+02  1.9110E+02  1.1603E+02  1.1044E+02  8.2942E+01
  1.7309E+01  1.6235E+02  1.9220E+02  1.1671E+02  1.1107E+02  8.3394E+01
  1.7409E+01  1.6388E+02  1.9330E+02  1.1738E+02  1.1171E+02  8.3845E+01
  1.7509E+01  1.6548E+02  1.9440E+02  1.1806E+02  1.1234E+02  8.4295E+01
  1.7609E+01  1.6713E+02  1.9550E+02  1.1873E+02  1.1297E+02  8.4743E+01
  1.7709E+01  1.6885E+02  1.9660E+02  1.1941E+02  1.1360E+02  8.5190E+01
  1.7809E+01  1.7060E+02  1.9769E+02  1.2008E+02  1.1424E+02  8.5636E+01
  1.7909E+01  1.7237E+02  1.9877E+02  1.2076E+02  1.1487E+02  8.6081E+01
  1.8009E+01  1.7411E+02  1.9986E+02  1.2143E+02  1.1550E+02  8.6525E+01
  1.8109E+01  1.7564E+02  2.0093E+02  1.2211E+02  1.1613E+02  8.6967E+01
  1.8209E+01  1.7612E+02  2.0200E+02  1.2278E+02  1.1676E+02  8.7408E+01
  1.8309E+01  1.7344E+02  2.0306E+02  1.2346E+02  1.1739E+02  8.7848E+01
  1.8409E+01  1.6442E+02  2.0412E+02  1.2413E+02  1.1802E+02  8.8286E+01
  1.8509E+01  1.4604E+02  2.0516E+02  1.2481E+02  1.1865E+02  8.8723E+01
  1.8609E+01  1.2060E+02  2.0620E+02  1.2548E+02  1.1928E+02  8.9158E+01
  1.8709E+01  8.9063E+01  2.0723E+02  1.2616E+02  1.1991E+02  8.9593E+01
  1.8809E+01  5.2815E+01  2.0824E+02  1.2684E+02  1.2054E+02  9.0025E+01
  1.8909E+01  1.9958E+01  2.0925E+02  1.2751E+02  1.2117E+02  9.0457E+01
  1.9010E+01  5.1535E+00  2.1025E+02  1.2819E+02  1.2180E+02  9.0886E+01
  1.9110E+01  3.9023E+00  2.1124E+02  1.2886E+02  1.2243E+02  9.1315E+01
  1.9210E+01  3.9225E+00  2.1222E+02  1.2954E+02  1.2305E+02  9.1742E+01
  1.9310E+01  3.9535E+00  2.1318E+02  1.3022E+02  1.2368E+02  9.2167E+01
  1.9410E+01  3.9859E+00  2.1411E+02  1.3090E+02  1.2431E+02  9.2591E+01
  1.9510E+01  4.0205E+00  2.1499E+02  1.3157E+02  1.2494E+02  9.3013E+01
  1.9610E+01  4.0584E+00  2.1580E+02  1.3225E+02  1.2556E+02  9.3434E+01
  1.9710E+01  4.0931E+00  2.1649E+02  1.3293E+02  1.2619E+02  9.3853E+01
  1.9810E+01  4.0951E+00  2.1699E+02  1.3362E+02  1.2682E+02  9.4271E+01
  1.9910E+01  4.0021E+00  2.1723E+02  1.3430E+02  1.2744E+02  9.4687E+01
  2.0010E+01  3.7344E+00  2.1710E+02  1.3499E+02  1.2807E+02  9.5102E+01
  2.0110E+01  3.2298E+00  2.1648E+02  1.3567E+02  1.2869E+02  9.5515E+01
  2.0210E+01  2.4841E+00  2.1527E+02  1.3637E+02  1.2932E+02  9.5926E+01
  2.0310E+01  1.5881E+00  2.1336E+02  1.3706E+02  1.2994E+02  9.6336E+01
  2.0410E+01  7.4263E-01  2.1072E+02  1.3776E+02  1.3057E+02  9.6745E+01
  2.0510E+01  2.0944E-01  2.0714E+02  1.3847E+02  1.3119E+02  9.7152E+01
  2.0610E+01  3.4348E-02  1.9879E+02  1.3918E+02  1.3181E+02  9.7557E+01
  2.0710E+01  4.2478E-03  1.8366E+02  1.3991E+02  1.3244E+02  9.7961E+01
  2.0810E+01  4.8702E-04  1.6652E+02  1.4064E+02  1.3306E+02  9.8364E+01
  2.0910E+01  5.4483E-05  1.5168E+02  1.4138E+02  1.3368E+02  9.8765E+01
  2.1011E+01  5.9909E-06  1.3933E+02  1.4214E+02  1.3431E+02  9.9165E+01
  2.1111E+01  6.4822E-07  1.2836E+02  1.4292E+02  1.3493E+02  9.9563E+01
  2.1211E+01  6.9053E-08  1.1777E+02  1.4372E+02  1.3555E+02  9.9960E+01
  2.1311E+01  7.2417E-09  1.0666E+02  1.4454E+02  1.3617E+02  1.0036E+02
  2.1411E+01  7.6022E-10  9.4011E+01  1.4539E+02  1.3679E+02  1.0075E+02
  2.1511E+01  6.2068E-11  7.8525E+01  1.4628E+02  1.3741E+02  1.0114E+02
  2.1611E+01  1.7783E-27  5.8802E+01  1.4721E+02  1.3803E+02  1.0154E+02
  2.1711E+01  0.0000E+00  3.5129E+01  1.4818E+02  1.3864E+02  1.0193E+02
  2.1811E+01  0.0000E+00  1.2588E+01  1.4922E+02  1.3926E+02  1.0232E+02
  2.1911E+01  0.0000E+00  1.1570E+00  1.5032E+02  1.3988E+02  1.0271E+02
  2.2011E+01  0.0000E+00  5.2513E-03  1.5151E+02  1.4049E+02  1.0309E+02
  2.2111E+01  0.0000E+00  6.9074E-07  1.5279E+02  1.4110E+02  1.0348E+02
  2.2211E+01  0.0000E+00  6.8945E-11  1.5420E+02  1.4172E+02  1.0387E+02
  2.2311E+01  0.0000E+00  2.4085E-27  1.5573E+02  1.4232E+02  1.0425E+02
  2.2411E+01  0.0000E+00  0.0000E+00  1.5738E+02  1.4293E+02  1.0463E+02
  2.2511E+01  0.0000E+00  0.0000E+00  1.5923E+02  1.4352E+02  1.0502E+02
  2.2611E+01  0.0000E+00  0.0000E+00  1.6133E+02  1.4411E+02  1.0540E+02
  2.2711E+01  0.0000E+00  0.0000E+00  1.6326E+02  1.4467E+02  1.0578E+02
  2.2811E+01  0.0000E+00  0.0000E+00  1.6695E+02  1.4522E+02  1.0616E+02
  2.2911E+01  0.0000E+00  0.0000E+00  1.6428E+02  1.4574E+02  1.0654E+02
  2.3012E+01  0.0000E+00  0.0000E+00  1.5425E+02  1.4623E+02  1.0693E+02
  2.3112E+01  0.0000E+00  0.0000E+00  1.4270E+02  1.4669E+02  1.0731E+02
  2.3212E+01  0.0000E+00  0.0000E+00  1.3320E+02  1.4711E+02  1.0769E+02
  2.3312E+01  0.0000E+00  0.0000E+00  1.2515E+02  1.4750E+02  1.0807E+02
  2.3412E+01  0.0000E+00  0.0000E+00  1.1777E+02  1.4787E+02  1.0846E+02
  2.3512E+01  0.0000E+00  0.0000E+00  1.1056E+02  1.4822E+02  1.0884E+02
  2.3612E+01  0.0000E+00  0.0000E+00  1.0297E+02  1.4854E+02  1.0924E+02
  2.3712E+01  0.0000E+00  0.0000E+00  9.4445E+01  1.4881E+02  1.0963E+02
  2.3812E+01  0.0000E+00  0.0000E+00  8.4306E+01  1.4903E+02  1.1004E+02
  2.3912E+01  0.0000E+00  0.0000E+00  7.1554E+01  1.4917E+02  1.1046E+02
  2.4012E+01  0.0000E+00  0.0000E+00  5.4974E+01  1.4925E+02  1.1089E+02
  2.4112E+01  0.0000E+00  0.0000E+00  3.4355E+01  1.4930E+02  1.1133E+02
  2.4212E+01  0.0000E+00  0.0000E+00  1.3718E+01  1.4934E+02  1.1180E+02
  2.4312E+01  0.0000E+00  0.0000E+00  1.6725E+00  1.4934E+02  1.1229E+02
  2.4412E+01  0.0000E+00  0.0000E+00  1.3513E-02  1.4924E+02  1.1280E+02
  2.4512E+01  0.0000E+00  0.0000E+00  2.8649E-06  1.4900E+02  1.1334E+02
  2.4612E+01  0.0000E+00  0.0000E+00  3.8811E-10  1.4872E+02  1.1391E+02
  2.4712E+01  0.0000E+00  0.0000E+00  2.9846E-14  1.4833E+02  1.1451E+02
  2.4812E+01  0.0000E+00  0.0000E+00  5.4690E-34  1.4462E+02  1.1513E+02
  2.4912E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.3510E+02  1.1576E+02
  2.5013E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.2412E+02  1.1640E+02
  2.5113E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.1551E+02  1.1701E+02
  2.5213E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.0900E+02  1.1759E+02
  2.5313E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.0361E+02  1.1810E+02
  2.5413E+01  0.0000E+00  0.0000E+00  0.0000E+00  9.8766E+01  1.1854E+02
  2.5513E+01  0.0000E+00  0.0000E+00  0.0000E+00  9.3985E+01  1.1890E+02
  2.5613E+01  0.0000E+00  0.0000E+00  0.0000E+00  8.8887E+01  1.1922E+02
  2.5713E+01  0.0000E+00  0.0000E+00  0.0000E+00  8.3102E+01  1.1957E+02
  2.5813E+01  0.0000E+00  0.0000E+00  0.0000E+00  7.6173E+01  1.1999E+02
  2.5913E+01  0.0000E+00  0.0000E+00  0.0000E+00  6.7566E+01  1.2054E+02
  2.6013E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.6470E+01  1.2125E+02
  2.6113E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.1986E+01  1.2210E+02
  2.6213E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.4552E+01  1.2274E+02
  2.6313E+01  0.0000E+00  0.0000E+00  0.0000E+00  8.3401E+00  1.2303E+02
  2.6413E+01  0.0000E+00  0.0000E+00  0.0000E+00  6.6971E-01  1.2385E+02
  2.6513E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.5312E-03  1.1867E+02
  2.6613E+01  0.0000E+00  0.0000E+00  0.0000E+00  6.0465E-07  1.0991E+02
  2.6713E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.2800E-10  1.0191E+02
  2.6813E+01  0.0000E+00  0.0000E+00  0.0000E+00  6.3161E-15  9.6087E+01
  2.6913E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.8262E-35  9.1572E+01
  2.7014E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.7862E+01
  2.7114E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.4512E+01
  2.7214E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.1180E+01
  2.7314E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  7.7591E+01
  2.7414E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  7.3476E+01
  2.7514E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  6.8513E+01
  2.7614E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  6.2265E+01
  2.7714E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  5.4231E+01
  2.7814E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.3676E+01
  2.7914E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.0098E+01
  2.8014E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.5018E+01
  2.8114E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.3492E+00
  2.8214E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  9.9847E-02
  2.8314E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  9.8931E-05
