 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  6.3032E+00  0.0000E+00  6.6006E+01  3.0794E+01  2.7487E+01  2.2456E+01
  6.4032E+00  0.0000E+00  6.7053E+01  3.1283E+01  2.7925E+01  2.2816E+01
  6.5033E+00  0.0000E+00  6.8100E+01  3.1772E+01  2.8362E+01  2.3176E+01
  6.6033E+00  0.0000E+00  6.9143E+01  3.2260E+01  2.8800E+01  2.3537E+01
  6.7034E+00  0.0000E+00  7.0189E+01  3.2749E+01  2.9237E+01  2.3897E+01
  6.8034E+00  0.0000E+00  7.1236E+01  3.3238E+01  2.9675E+01  2.4258E+01
  6.9035E+00  0.0000E+00  7.2283E+01  3.3727E+01  3.0113E+01  2.4619E+01
  7.0035E+00  0.0000E+00  7.3328E+01  3.4215E+01  3.0550E+01  2.4980E+01
  7.1036E+00  0.0000E+00  7.4377E+01  3.4704E+01  3.0988E+01  2.5341E+01
  7.2036E+00  0.0000E+00  7.5421E+01  3.5193E+01  3.1426E+01  2.5703E+01
  7.3037E+00  0.0000E+00  7.6464E+01  3.5682E+01  3.1864E+01  2.6064E+01
  7.4037E+00  0.0000E+00  7.7513E+01  3.6171E+01  3.2302E+01  2.6426E+01
  7.5038E+00  0.0000E+00  7.8561E+01  3.6659E+01  3.2740E+01  2.6788E+01
  7.6038E+00  0.0000E+00  7.9609E+01  3.7148E+01  3.3179E+01  2.7151E+01
  7.7039E+00  0.0000E+00  8.0655E+01  3.7637E+01  3.3617E+01  2.7513E+01
  7.8039E+00  0.0000E+00  8.1700E+01  3.8126E+01  3.4055E+01  2.7876E+01
  7.9040E+00  0.0000E+00  8.2748E+01  3.8615E+01  3.4494E+01  2.8239E+01
  8.0040E+00  0.0000E+00  8.3796E+01  3.9103E+01  3.4932E+01  2.8602E+01
  8.1041E+00  0.0000E+00  8.4844E+01  3.9592E+01  3.5371E+01  2.8966E+01
  8.2041E+00  0.0000E+00  8.5890E+01  4.0081E+01  3.5810E+01  2.9329E+01
  8.3042E+00  0.0000E+00  8.6941E+01  4.0570E+01  3.6249E+01  2.9693E+01
  8.4042E+00  0.0000E+00  8.7991E+01  4.1059E+01  3.6688E+01  3.0058E+01
  8.5043E+00  0.0000E+00  8.9036E+01  4.1547E+01  3.7127E+01  3.0422E+01
  8.6043E+00  0.0000E+00  9.0084E+01  4.2036E+01  3.7566E+01  3.0787E+01
  8.7044E+00  0.0000E+00  9.1133E+01  4.2525E+01  3.8005E+01  3.1152E+01
  8.8044E+00  0.0000E+00  9.2182E+01  4.3014E+01  3.8444E+01  3.1517E+01
  8.9045E+00  0.0000E+00  9.3230E+01  4.3503E+01  3.8884E+01  3.1882E+01
  9.0045E+00  0.0000E+00  9.4279E+01  4.3992E+01  3.9324E+01  3.2248E+01
  9.1046E+00  0.0000E+00  9.5328E+01  4.4480E+01  3.9763E+01  3.2614E+01
  9.2046E+00  0.0000E+00  9.6376E+01  4.4969E+01  4.0203E+01  3.2980E+01
  9.3047E+00  0.0000E+00  9.7422E+01  4.5458E+01  4.0643E+01  3.3347E+01
  9.4047E+00  0.0000E+00  9.8471E+01  4.5947E+01  4.1084E+01  3.3713E+01
  9.5048E+00  0.0000E+00  9.9519E+01  4.6436E+01  4.1524E+01  3.4081E+01
  9.6048E+00  0.0000E+00  1.0057E+02  4.6924E+01  4.1964E+01  3.4448E+01
  9.7049E+00  0.0000E+00  1.0161E+02  4.7413E+01  4.2405E+01  3.4816E+01
  9.8049E+00  0.0000E+00  1.0266E+02  4.7902E+01  4.2846E+01  3.5184E+01
  9.9050E+00  0.0000E+00  1.0371E+02  4.8391E+01  4.3287E+01  3.5552E+01
  1.0005E+01  0.0000E+00  1.0475E+02  4.8880E+01  4.3728E+01  3.5921E+01
  1.0105E+01  0.0000E+00  1.0580E+02  4.9368E+01  4.4170E+01  3.6290E+01
  1.0205E+01  0.0000E+00  1.0685E+02  4.9857E+01  4.4611E+01  3.6659E+01
  1.0305E+01  0.0000E+00  1.0789E+02  5.0346E+01  4.5053E+01  3.7029E+01
  1.0405E+01  0.0000E+00  1.0894E+02  5.0835E+01  4.5495E+01  3.7399E+01
  1.0505E+01  0.0000E+00  1.0999E+02  5.1324E+01  4.5937E+01  3.7769E+01
  1.0605E+01  0.0000E+00  1.1103E+02  5.1813E+01  4.6380E+01  3.8140E+01
  1.0705E+01  0.0000E+00  1.1208E+02  5.2301E+01  4.6822E+01  3.8511E+01
  1.0805E+01  0.0000E+00  1.1312E+02  5.2790E+01  4.7265E+01  3.8882E+01
  1.0905E+01  0.0000E+00  1.1417E+02  5.3279E+01  4.7709E+01  3.9254E+01
  1.1006E+01  0.0000E+00  1.1522E+02  5.3768E+01  4.8152E+01  3.9626E+01
  1.1106E+01  0.0000E+00  1.1627E+02  5.4257E+01  4.8596E+01  3.9998E+01
  1.1206E+01  0.0000E+00  1.1732E+02  5.4745E+01  4.9040E+01  4.0371E+01
  1.1306E+01  0.0000E+00  1.1836E+02  5.5234E+01  4.9485E+01  4.0745E+01
  1.1406E+01  0.0000E+00  1.1941E+02  5.5723E+01  4.9929E+01  4.1119E+01
  1.1506E+01  0.0000E+00  1.2046E+02  5.6212E+01  5.0374E+01  4.1493E+01
  1.1606E+01  0.0000E+00  1.2151E+02  5.6701E+01  5.0820E+01  4.1867E+01
  1.1706E+01  0.0000E+00  1.2256E+02  5.7190E+01  5.1266E+01  4.2242E+01
  1.1806E+01  0.0000E+00  1.2361E+02  5.7679E+01  5.1712E+01  4.2618E+01
  1.1906E+01  0.0000E+00  1.2465E+02  5.8167E+01  5.2158E+01  4.2994E+01
  1.2006E+01  0.0000E+00  1.2570E+02  5.8656E+01  5.2606E+01  4.3370E+01
  1.2106E+01  0.0000E+00  1.2675E+02  5.9145E+01  5.3053E+01  4.3747E+01
  1.2206E+01  0.0000E+00  1.2779E+02  5.9634E+01  5.3501E+01  4.4124E+01
  1.2306E+01  0.0000E+00  1.2884E+02  6.0123E+01  5.3949E+01  4.4502E+01
  1.2406E+01  0.0000E+00  1.2988E+02  6.0612E+01  5.4398E+01  4.4880E+01
  1.2506E+01  0.0000E+00  1.3093E+02  6.1101E+01  5.4848E+01  4.5258E+01
  1.2606E+01  0.0000E+00  1.3197E+02  6.1590E+01  5.5298E+01  4.5637E+01
  1.2706E+01  3.2223E+00  1.3302E+02  6.2078E+01  5.5748E+01  4.6017E+01
  1.2806E+01  5.2262E+00  1.3407E+02  6.2567E+01  5.6199E+01  4.6397E+01
  1.2906E+01  7.1613E+00  1.3511E+02  6.3056E+01  5.6651E+01  4.6777E+01
  1.3007E+01  1.0504E+01  1.3616E+02  6.3545E+01  5.7103E+01  4.7158E+01
  1.3107E+01  1.2175E+01  1.3721E+02  6.4034E+01  5.7556E+01  4.7539E+01
  1.3207E+01  1.4987E+01  1.3826E+02  6.4523E+01  5.8010E+01  4.7921E+01
  1.3307E+01  1.6610E+01  1.3931E+02  6.5012E+01  5.8464E+01  4.8303E+01
  1.3407E+01  1.9282E+01  1.4035E+02  6.5501E+01  5.8920E+01  4.8686E+01
  1.3507E+01  2.1255E+01  1.4140E+02  6.5990E+01  5.9375E+01  4.9069E+01
  1.3607E+01  2.3508E+01  1.4245E+02  6.6479E+01  5.9832E+01  4.9453E+01
  1.3707E+01  2.5881E+01  1.4349E+02  6.6968E+01  6.0290E+01  4.9837E+01
  1.3807E+01  2.8077E+01  1.4454E+02  6.7457E+01  6.0748E+01  5.0221E+01
  1.3907E+01  3.0501E+01  1.4558E+02  6.7946E+01  6.1207E+01  5.0606E+01
  1.4007E+01  3.2440E+01  1.4663E+02  6.8435E+01  6.1668E+01  5.0991E+01
  1.4107E+01  3.4536E+01  1.4767E+02  6.8924E+01  6.2129E+01  5.1376E+01
  1.4207E+01  3.6288E+01  1.4872E+02  6.9413E+01  6.2591E+01  5.1762E+01
  1.4307E+01  3.8272E+01  1.4977E+02  6.9902E+01  6.3054E+01  5.2148E+01
  1.4407E+01  3.9961E+01  1.5081E+02  7.0391E+01  6.3518E+01  5.2535E+01
  1.4507E+01  4.2391E+01  1.5186E+02  7.0880E+01  6.3984E+01  5.2922E+01
  1.4607E+01  4.4177E+01  1.5291E+02  7.1369E+01  6.4450E+01  5.3309E+01
  1.4707E+01  4.6227E+01  1.5395E+02  7.1858E+01  6.4918E+01  5.3697E+01
  1.4807E+01  4.8460E+01  1.5500E+02  7.2347E+01  6.5387E+01  5.4084E+01
  1.4907E+01  5.0382E+01  1.5604E+02  7.2837E+01  6.5857E+01  5.4472E+01
  1.5008E+01  5.2529E+01  1.5709E+02  7.3326E+01  6.6329E+01  5.4861E+01
  1.5108E+01  5.4174E+01  1.5813E+02  7.3815E+01  6.6802E+01  5.5249E+01
  1.5208E+01  5.6261E+01  1.5918E+02  7.4304E+01  6.7276E+01  5.5638E+01
  1.5308E+01  5.7975E+01  1.6022E+02  7.4794E+01  6.7752E+01  5.6026E+01
  1.5408E+01  5.9510E+01  1.6127E+02  7.5283E+01  6.8229E+01  5.6415E+01
  1.5508E+01  6.1463E+01  1.6231E+02  7.5772E+01  6.8708E+01  5.6804E+01
  1.5608E+01  6.3052E+01  1.6336E+02  7.6262E+01  6.9189E+01  5.7193E+01
  1.5708E+01  6.4437E+01  1.6440E+02  7.6751E+01  6.9671E+01  5.7582E+01
  1.5808E+01  6.6172E+01  1.6545E+02  7.7240E+01  7.0155E+01  5.7971E+01
  1.5908E+01  6.8493E+01  1.6649E+02  7.7730E+01  7.0640E+01  5.8361E+01
  1.6008E+01  7.0314E+01  1.6754E+02  7.8220E+01  7.1128E+01  5.8750E+01
  1.6108E+01  7.1282E+01  1.6858E+02  7.8709E+01  7.1617E+01  5.9139E+01
  1.6208E+01  7.2200E+01  1.6963E+02  7.9199E+01  7.2108E+01  5.9528E+01
  1.6308E+01  7.3502E+01  1.7067E+02  7.9688E+01  7.2602E+01  5.9917E+01
  1.6408E+01  7.5269E+01  1.7171E+02  8.0178E+01  7.3097E+01  6.0306E+01
  1.6508E+01  7.7214E+01  1.7276E+02  8.0668E+01  7.3594E+01  6.0695E+01
  1.6608E+01  7.8892E+01  1.7380E+02  8.1158E+01  7.4094E+01  6.1084E+01
  1.6708E+01  8.0342E+01  1.7485E+02  8.1648E+01  7.4596E+01  6.1473E+01
  1.6808E+01  8.1841E+01  1.7589E+02  8.2138E+01  7.5100E+01  6.1862E+01
  1.6908E+01  8.3241E+01  1.7693E+02  8.2628E+01  7.5606E+01  6.2251E+01
  1.7009E+01  8.4684E+01  1.7797E+02  8.3118E+01  7.6115E+01  6.2640E+01
  1.7109E+01  8.6094E+01  1.7902E+02  8.3609E+01  7.6626E+01  6.3029E+01
  1.7209E+01  8.8050E+01  1.8006E+02  8.4099E+01  7.7140E+01  6.3418E+01
  1.7309E+01  8.9763E+01  1.8110E+02  8.4589E+01  7.7656E+01  6.3807E+01
  1.7409E+01  9.1289E+01  1.8214E+02  8.5080E+01  7.8175E+01  6.4196E+01
  1.7509E+01  9.2705E+01  1.8319E+02  8.5571E+01  7.8696E+01  6.4586E+01
  1.7609E+01  9.4099E+01  1.8423E+02  8.6062E+01  7.9220E+01  6.4976E+01
  1.7709E+01  9.5608E+01  1.8527E+02  8.6553E+01  7.9747E+01  6.5366E+01
  1.7809E+01  9.7100E+01  1.8631E+02  8.7044E+01  8.0277E+01  6.5756E+01
  1.7909E+01  9.8554E+01  1.8735E+02  8.7535E+01  8.0809E+01  6.6147E+01
  1.8009E+01  1.0022E+02  1.8839E+02  8.8026E+01  8.1344E+01  6.6538E+01
  1.8109E+01  1.0172E+02  1.8943E+02  8.8518E+01  8.1883E+01  6.6930E+01
  1.8209E+01  1.0307E+02  1.9047E+02  8.9010E+01  8.2424E+01  6.7323E+01
  1.8309E+01  1.0449E+02  1.9151E+02  8.9502E+01  8.2967E+01  6.7716E+01
  1.8409E+01  1.0587E+02  1.9255E+02  8.9994E+01  8.3514E+01  6.8111E+01
  1.8509E+01  1.0735E+02  1.9359E+02  9.0486E+01  8.4064E+01  6.8507E+01
  1.8609E+01  1.0877E+02  1.9463E+02  9.0979E+01  8.4617E+01  6.8903E+01
  1.8709E+01  1.1011E+02  1.9567E+02  9.1472E+01  8.5172E+01  6.9302E+01
  1.8809E+01  1.1164E+02  1.9671E+02  9.1965E+01  8.5731E+01  6.9701E+01
  1.8909E+01  1.1283E+02  1.9775E+02  9.2458E+01  8.6292E+01  7.0103E+01
  1.9010E+01  1.1413E+02  1.9878E+02  9.2951E+01  8.6857E+01  7.0506E+01
  1.9110E+01  1.1549E+02  1.9982E+02  9.3445E+01  8.7424E+01  7.0911E+01
  1.9210E+01  1.1693E+02  2.0086E+02  9.3939E+01  8.7994E+01  7.1317E+01
  1.9310E+01  1.1822E+02  2.0190E+02  9.4434E+01  8.8567E+01  7.1727E+01
  1.9410E+01  1.1956E+02  2.0293E+02  9.4929E+01  8.9143E+01  7.2138E+01
  1.9510E+01  1.2091E+02  2.0397E+02  9.5424E+01  8.9721E+01  7.2552E+01
  1.9610E+01  1.2226E+02  2.0500E+02  9.5919E+01  9.0301E+01  7.2969E+01
  1.9710E+01  1.2362E+02  2.0604E+02  9.6415E+01  9.0885E+01  7.3388E+01
  1.9810E+01  1.2498E+02  2.0708E+02  9.6912E+01  9.1470E+01  7.3810E+01
  1.9910E+01  1.2637E+02  2.0811E+02  9.7408E+01  9.2058E+01  7.4235E+01
  2.0010E+01  1.2778E+02  2.0914E+02  9.7905E+01  9.2648E+01  7.4664E+01
  2.0110E+01  1.2922E+02  2.1017E+02  9.8403E+01  9.3239E+01  7.5095E+01
  2.0210E+01  1.3069E+02  2.1121E+02  9.8901E+01  9.3833E+01  7.5530E+01
  2.0310E+01  1.3222E+02  2.1224E+02  9.9400E+01  9.4428E+01  7.5968E+01
  2.0410E+01  1.3380E+02  2.1327E+02  9.9899E+01  9.5025E+01  7.6410E+01
  2.0510E+01  1.3544E+02  2.1430E+02  1.0040E+02  9.5623E+01  7.6856E+01
  2.0610E+01  1.3718E+02  2.1533E+02  1.0090E+02  9.6222E+01  7.7305E+01
  2.0710E+01  1.3902E+02  2.1636E+02  1.0140E+02  9.6821E+01  7.7757E+01
  2.0810E+01  1.4098E+02  2.1738E+02  1.0190E+02  9.7422E+01  7.8214E+01
  2.0910E+01  1.4310E+02  2.1840E+02  1.0240E+02  9.8023E+01  7.8674E+01
  2.1011E+01  1.4541E+02  2.1941E+02  1.0291E+02  9.8623E+01  7.9138E+01
  2.1111E+01  1.4797E+02  2.2042E+02  1.0341E+02  9.9224E+01  7.9606E+01
  2.1211E+01  1.5086E+02  2.2142E+02  1.0391E+02  9.9824E+01  8.0078E+01
  2.1311E+01  1.5425E+02  2.2240E+02  1.0442E+02  1.0042E+02  8.0554E+01
  2.1411E+01  1.5839E+02  2.2336E+02  1.0493E+02  1.0102E+02  8.1033E+01
  2.1511E+01  1.6351E+02  2.2431E+02  1.0543E+02  1.0162E+02  8.1517E+01
  2.1611E+01  1.6990E+02  2.2522E+02  1.0594E+02  1.0221E+02  8.2004E+01
  2.1711E+01  1.6850E+02  2.2609E+02  1.0645E+02  1.0281E+02  8.2495E+01
  2.1811E+01  1.5889E+02  2.2690E+02  1.0696E+02  1.0340E+02  8.2990E+01
  2.1911E+01  1.4426E+02  2.2765E+02  1.0747E+02  1.0399E+02  8.3488E+01
  2.2011E+01  1.2648E+02  2.2831E+02  1.0798E+02  1.0457E+02  8.3990E+01
  2.2111E+01  1.0617E+02  2.2886E+02  1.0849E+02  1.0516E+02  8.4496E+01
  2.2211E+01  8.2878E+01  2.2928E+02  1.0901E+02  1.0574E+02  8.5005E+01
  2.2311E+01  5.5756E+01  2.2954E+02  1.0952E+02  1.0631E+02  8.5516E+01
  2.2411E+01  2.6891E+01  2.2960E+02  1.1004E+02  1.0688E+02  8.6031E+01
  2.2511E+01  5.7097E+00  2.2941E+02  1.1055E+02  1.0745E+02  8.6549E+01
  2.2611E+01  5.2694E-01  2.2894E+02  1.1107E+02  1.0801E+02  8.7068E+01
  2.2711E+01  4.0228E-01  2.2813E+02  1.1159E+02  1.0857E+02  8.7590E+01
  2.2811E+01  3.9520E-01  2.2693E+02  1.1212E+02  1.0912E+02  8.8114E+01
  2.2911E+01  3.8686E-01  2.2529E+02  1.1264E+02  1.0967E+02  8.8638E+01
  2.3012E+01  3.7767E-01  2.2315E+02  1.1317E+02  1.1021E+02  8.9164E+01
  2.3112E+01  3.6342E-01  2.2049E+02  1.1370E+02  1.1075E+02  8.9690E+01
  2.3212E+01  3.4115E-01  2.1729E+02  1.1424E+02  1.1127E+02  9.0215E+01
  2.3312E+01  3.1367E-01  2.1355E+02  1.1478E+02  1.1180E+02  9.0740E+01
  2.3412E+01  2.8892E-01  2.0934E+02  1.1532E+02  1.1231E+02  9.1264E+01
  2.3512E+01  2.7547E-01  2.0475E+02  1.1588E+02  1.1282E+02  9.1786E+01
  2.3612E+01  2.7756E-01  1.9989E+02  1.1645E+02  1.1333E+02  9.2305E+01
  2.3712E+01  2.9288E-01  1.9484E+02  1.1703E+02  1.1382E+02  9.2821E+01
  2.3812E+01  3.1429E-01  1.8913E+02  1.1762E+02  1.1431E+02  9.3334E+01
  2.3912E+01  3.3351E-01  1.7721E+02  1.1823E+02  1.1479E+02  9.3842E+01
  2.4012E+01  3.4538E-01  1.5971E+02  1.1887E+02  1.1527E+02  9.4345E+01
  2.4112E+01  3.4974E-01  1.4244E+02  1.1953E+02  1.1574E+02  9.4843E+01
  2.4212E+01  3.4926E-01  1.2838E+02  1.2023E+02  1.1620E+02  9.5335E+01
  2.4312E+01  3.4552E-01  1.1642E+02  1.2096E+02  1.1665E+02  9.5821E+01
  2.4412E+01  3.3727E-01  1.0526E+02  1.2174E+02  1.1710E+02  9.6301E+01
  2.4512E+01  3.2202E-01  9.3811E+01  1.2259E+02  1.1754E+02  9.6774E+01
  2.4612E+01  2.9935E-01  8.0940E+01  1.2352E+02  1.1797E+02  9.7239E+01
  2.4712E+01  2.7344E-01  6.5365E+01  1.2456E+02  1.1839E+02  9.7698E+01
  2.4812E+01  2.5231E-01  4.6030E+01  1.2575E+02  1.1881E+02  9.8151E+01
  2.4912E+01  2.4321E-01  2.4322E+01  1.2711E+02  1.1922E+02  9.8596E+01
  2.5013E+01  2.4780E-01  6.5136E+00  1.2864E+02  1.1961E+02  9.9035E+01
  2.5113E+01  2.6181E-01  5.0731E-01  1.3032E+02  1.2000E+02  9.9467E+01
  2.5213E+01  2.7872E-01  2.3920E-01  1.3216E+02  1.2038E+02  9.9894E+01
  2.5313E+01  2.9330E-01  2.4963E-01  1.3423E+02  1.2074E+02  1.0032E+02
  2.5413E+01  3.0346E-01  2.6563E-01  1.3668E+02  1.2110E+02  1.0073E+02
  2.5513E+01  3.0947E-01  2.8104E-01  1.3955E+02  1.2143E+02  1.0114E+02
  2.5613E+01  3.1157E-01  2.9277E-01  1.4254E+02  1.2176E+02  1.0155E+02
  2.5713E+01  3.0824E-01  3.0047E-01  1.4552E+02  1.2207E+02  1.0195E+02
  2.5813E+01  2.9704E-01  3.0452E-01  1.5077E+02  1.2236E+02  1.0235E+02
  2.5913E+01  2.7747E-01  3.0385E-01  1.4751E+02  1.2264E+02  1.0275E+02
  2.6013E+01  2.5332E-01  2.9598E-01  1.3618E+02  1.2291E+02  1.0315E+02
  2.6113E+01  2.3187E-01  2.7946E-01  1.2393E+02  1.2318E+02  1.0354E+02
  2.6213E+01  2.1993E-01  2.5654E-01  1.1432E+02  1.2346E+02  1.0393E+02
  2.6313E+01  2.1973E-01  2.3355E-01  1.0643E+02  1.2376E+02  1.0431E+02
  2.6413E+01  2.2842E-01  2.1787E-01  9.9370E+01  1.2412E+02  1.0470E+02
  2.6513E+01  2.4118E-01  2.1351E-01  9.2454E+01  1.2456E+02  1.0508E+02
  2.6613E+01  2.5427E-01  2.1918E-01  8.5021E+01  1.2509E+02  1.0546E+02
  2.6713E+01  2.6597E-01  2.3052E-01  7.6446E+01  1.2574E+02  1.0583E+02
  2.6813E+01  2.7542E-01  2.4341E-01  6.5932E+01  1.2647E+02  1.0620E+02
  2.6913E+01  2.8088E-01  2.5560E-01  5.2474E+01  1.2725E+02  1.0655E+02
  2.7014E+01  2.7937E-01  2.6615E-01  3.5483E+01  1.2799E+02  1.0690E+02
  2.7114E+01  2.6870E-01  2.7362E-01  1.7097E+01  1.2861E+02  1.0724E+02
  2.7214E+01  2.4985E-01  2.7521E-01  3.6184E+00  1.2902E+02  1.0757E+02
  2.7314E+01  2.2781E-01  2.6812E-01  3.4501E-01  1.2913E+02  1.0788E+02
  2.7414E+01  2.0946E-01  2.5209E-01  2.6996E-01  1.2930E+02  1.0818E+02
  2.7514E+01  1.9970E-01  2.3078E-01  2.6631E-01  1.3061E+02  1.0846E+02
  2.7614E+01  1.9919E-01  2.1073E-01  2.5350E-01  1.2517E+02  1.0872E+02
  2.7714E+01  2.0545E-01  1.9776E-01  2.3376E-01  1.1477E+02  1.0897E+02
  2.7814E+01  2.1563E-01  1.9398E-01  2.1286E-01  1.0494E+02  1.0921E+02
  2.7914E+01  2.2782E-01  1.9783E-01  1.9715E-01  9.7705E+01  1.0944E+02
  2.8014E+01  2.4041E-01  2.0651E-01  1.9010E-01  9.1969E+01  1.0967E+02
  2.8114E+01  2.5077E-01  2.1795E-01  1.9125E-01  8.7054E+01  1.0990E+02
  2.8214E+01  2.5515E-01  2.3062E-01  1.9812E-01  8.2408E+01  1.1012E+02
  2.8314E+01  2.5058E-01  2.4226E-01  2.0849E-01  7.7571E+01  1.1033E+02
