 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  2.3012E+00  0.0000E+00  1.2083E+01  1.2139E+01  1.0516E+01  8.2573E+00
  2.4012E+00  0.0000E+00  1.2625E+01  1.2667E+01  1.0974E+01  8.6162E+00
  2.5013E+00  0.0000E+00  1.3221E+01  1.3194E+01  1.1431E+01  8.9751E+00
  2.6013E+00  0.0000E+00  1.3738E+01  1.3722E+01  1.1888E+01  9.3340E+00
  2.7014E+00  0.0000E+00  1.4240E+01  1.4250E+01  1.2345E+01  9.6929E+00
  2.8014E+00  0.0000E+00  1.4673E+01  1.4778E+01  1.2802E+01  1.0052E+01
  2.9015E+00  0.0000E+00  1.5153E+01  1.5305E+01  1.3260E+01  1.0411E+01
  3.0015E+00  0.0000E+00  1.5654E+01  1.5833E+01  1.3717E+01  1.0769E+01
  3.1016E+00  0.0000E+00  1.6206E+01  1.6361E+01  1.4174E+01  1.1128E+01
  3.2016E+00  0.0000E+00  1.6722E+01  1.6888E+01  1.4631E+01  1.1487E+01
  3.3017E+00  0.0000E+00  1.7301E+01  1.7416E+01  1.5088E+01  1.1846E+01
  3.4017E+00  0.0000E+00  1.7894E+01  1.7944E+01  1.5546E+01  1.2205E+01
  3.5018E+00  0.0000E+00  1.8471E+01  1.8471E+01  1.6003E+01  1.2563E+01
  3.6018E+00  0.0000E+00  1.9034E+01  1.8999E+01  1.6460E+01  1.2922E+01
  3.7019E+00  0.0000E+00  1.9573E+01  1.9527E+01  1.6917E+01  1.3281E+01
  3.8019E+00  0.0000E+00  2.0055E+01  2.0054E+01  1.7374E+01  1.3639E+01
  3.9020E+00  0.0000E+00  2.0550E+01  2.0582E+01  1.7831E+01  1.3998E+01
  4.0020E+00  0.0000E+00  2.1083E+01  2.1109E+01  1.8289E+01  1.4357E+01
  4.1021E+00  0.0000E+00  2.1575E+01  2.1637E+01  1.8746E+01  1.4715E+01
  4.2021E+00  0.0000E+00  2.2091E+01  2.2165E+01  1.9203E+01  1.5074E+01
  4.3022E+00  0.0000E+00  2.2601E+01  2.2692E+01  1.9660E+01  1.5432E+01
  4.4022E+00  0.0000E+00  2.3126E+01  2.3220E+01  2.0117E+01  1.5791E+01
  4.5023E+00  0.0000E+00  2.3655E+01  2.3747E+01  2.0574E+01  1.6149E+01
  4.6023E+00  0.0000E+00  2.4198E+01  2.4275E+01  2.1031E+01  1.6508E+01
  4.7024E+00  0.0000E+00  2.4766E+01  2.4802E+01  2.1488E+01  1.6866E+01
  4.8024E+00  0.0000E+00  2.5326E+01  2.5330E+01  2.1946E+01  1.7224E+01
  4.9025E+00  0.0000E+00  2.5799E+01  2.5857E+01  2.2403E+01  1.7583E+01
  5.0025E+00  0.0000E+00  2.6278E+01  2.6385E+01  2.2860E+01  1.7941E+01
  5.1026E+00  0.0000E+00  2.6802E+01  2.6912E+01  2.3317E+01  1.8299E+01
  5.2026E+00  0.0000E+00  2.7277E+01  2.7439E+01  2.3774E+01  1.8658E+01
  5.3027E+00  0.0000E+00  2.7764E+01  2.7967E+01  2.4231E+01  1.9016E+01
  5.4027E+00  0.0000E+00  2.8279E+01  2.8494E+01  2.4688E+01  1.9374E+01
  5.5028E+00  0.0000E+00  2.8843E+01  2.9022E+01  2.5145E+01  1.9732E+01
  5.6028E+00  0.0000E+00  2.9380E+01  2.9549E+01  2.5602E+01  2.0090E+01
  5.7029E+00  0.0000E+00  2.9917E+01  3.0076E+01  2.6059E+01  2.0449E+01
  5.8029E+00  0.0000E+00  3.0495E+01  3.0603E+01  2.6516E+01  2.0807E+01
  5.9030E+00  0.0000E+00  3.1117E+01  3.1131E+01  2.6973E+01  2.1165E+01
  6.0030E+00  0.0000E+00  3.1657E+01  3.1658E+01  2.7430E+01  2.1523E+01
  6.1031E+00  0.0000E+00  3.2135E+01  3.2185E+01  2.7887E+01  2.1881E+01
  6.2031E+00  0.0000E+00  3.2553E+01  3.2712E+01  2.8344E+01  2.2239E+01
  6.3032E+00  0.0000E+00  3.3049E+01  3.3240E+01  2.8801E+01  2.2597E+01
  6.4032E+00  0.0000E+00  3.3619E+01  3.3767E+01  2.9258E+01  2.2955E+01
  6.5033E+00  0.0000E+00  3.4159E+01  3.4294E+01  2.9715E+01  2.3312E+01
  6.6033E+00  0.0000E+00  3.4759E+01  3.4821E+01  3.0172E+01  2.3670E+01
  6.7034E+00  0.0000E+00  3.5347E+01  3.5348E+01  3.0629E+01  2.4028E+01
  6.8034E+00  0.0000E+00  3.5946E+01  3.5875E+01  3.1086E+01  2.4386E+01
  6.9035E+00  0.0000E+00  3.6534E+01  3.6402E+01  3.1543E+01  2.4744E+01
  7.0035E+00  0.0000E+00  3.7101E+01  3.6929E+01  3.2000E+01  2.5101E+01
  7.1036E+00  0.0000E+00  3.7610E+01  3.7456E+01  3.2457E+01  2.5459E+01
  7.2036E+00  0.0000E+00  3.8117E+01  3.7983E+01  3.2914E+01  2.5817E+01
  7.3037E+00  0.0000E+00  3.8641E+01  3.8510E+01  3.3370E+01  2.6174E+01
  7.4037E+00  0.0000E+00  3.9190E+01  3.9037E+01  3.3827E+01  2.6532E+01
  7.5038E+00  0.0000E+00  3.9704E+01  3.9564E+01  3.4284E+01  2.6890E+01
  7.6038E+00  0.0000E+00  4.0262E+01  4.0090E+01  3.4741E+01  2.7247E+01
  7.7039E+00  0.0000E+00  4.0823E+01  4.0617E+01  3.5198E+01  2.7605E+01
  7.8039E+00  0.0000E+00  4.1388E+01  4.1144E+01  3.5655E+01  2.7962E+01
  7.9040E+00  0.0000E+00  4.1955E+01  4.1670E+01  3.6112E+01  2.8320E+01
  8.0040E+00  0.0000E+00  4.2525E+01  4.2197E+01  3.6568E+01  2.8677E+01
  8.1041E+00  0.0000E+00  4.3023E+01  4.2724E+01  3.7025E+01  2.9035E+01
  8.2041E+00  0.0000E+00  4.3535E+01  4.3250E+01  3.7482E+01  2.9392E+01
  8.3042E+00  0.0000E+00  4.4028E+01  4.3777E+01  3.7939E+01  2.9750E+01
  8.4042E+00  0.0000E+00  4.4518E+01  4.4303E+01  3.8395E+01  3.0107E+01
  8.5043E+00  0.0000E+00  4.5022E+01  4.4830E+01  3.8852E+01  3.0465E+01
  8.6043E+00  0.0000E+00  4.5537E+01  4.5356E+01  3.9309E+01  3.0822E+01
  8.7044E+00  0.0000E+00  4.6063E+01  4.5882E+01  3.9766E+01  3.1180E+01
  8.8044E+00  0.0000E+00  4.6592E+01  4.6409E+01  4.0222E+01  3.1537E+01
  8.9045E+00  0.0000E+00  4.7098E+01  4.6935E+01  4.0679E+01  3.1895E+01
  9.0045E+00  0.0000E+00  4.7519E+01  4.7461E+01  4.1136E+01  3.2252E+01
  9.1046E+00  0.0000E+00  4.7961E+01  4.7987E+01  4.1592E+01  3.2609E+01
  9.2046E+00  0.0000E+00  4.8484E+01  4.8513E+01  4.2049E+01  3.2967E+01
  9.3047E+00  0.0000E+00  4.9032E+01  4.9039E+01  4.2506E+01  3.3324E+01
  9.4047E+00  0.0000E+00  4.9524E+01  4.9565E+01  4.2962E+01  3.3682E+01
  9.5048E+00  0.0000E+00  5.0030E+01  5.0091E+01  4.3419E+01  3.4039E+01
  9.6048E+00  0.0000E+00  5.0542E+01  5.0617E+01  4.3876E+01  3.4397E+01
  9.7049E+00  0.0000E+00  5.1092E+01  5.1143E+01  4.4332E+01  3.4754E+01
  9.8049E+00  0.0000E+00  5.1572E+01  5.1668E+01  4.4789E+01  3.5112E+01
  9.9050E+00  0.0000E+00  5.2081E+01  5.2194E+01  4.5245E+01  3.5470E+01
  1.0005E+01  0.0000E+00  5.2656E+01  5.2719E+01  4.5702E+01  3.5827E+01
  1.0105E+01  0.0000E+00  5.3223E+01  5.3245E+01  4.6159E+01  3.6185E+01
  1.0205E+01  0.0000E+00  5.3739E+01  5.3770E+01  4.6615E+01  3.6543E+01
  1.0305E+01  0.0000E+00  5.4274E+01  5.4295E+01  4.7072E+01  3.6900E+01
  1.0405E+01  0.0000E+00  5.4902E+01  5.4821E+01  4.7528E+01  3.7258E+01
  1.0505E+01  0.0000E+00  5.5441E+01  5.5346E+01  4.7985E+01  3.7616E+01
  1.0605E+01  0.0000E+00  5.5985E+01  5.5870E+01  4.8441E+01  3.7974E+01
  1.0705E+01  0.0000E+00  5.6561E+01  5.6395E+01  4.8897E+01  3.8332E+01
  1.0805E+01  0.0000E+00  5.7079E+01  5.6920E+01  4.9354E+01  3.8690E+01
  1.0905E+01  0.0000E+00  5.7586E+01  5.7445E+01  4.9810E+01  3.9048E+01
  1.1006E+01  0.0000E+00  5.8157E+01  5.7969E+01  5.0267E+01  3.9406E+01
  1.1106E+01  0.0000E+00  5.8735E+01  5.8493E+01  5.0723E+01  3.9764E+01
  1.1206E+01  0.0000E+00  5.9257E+01  5.9018E+01  5.1179E+01  4.0123E+01
  1.1306E+01  0.0000E+00  5.9716E+01  5.9542E+01  5.1636E+01  4.0481E+01
  1.1406E+01  0.0000E+00  6.0242E+01  6.0066E+01  5.2092E+01  4.0840E+01
  1.1506E+01  0.0000E+00  6.0763E+01  6.0589E+01  5.2548E+01  4.1198E+01
  1.1606E+01  0.0000E+00  6.1254E+01  6.1113E+01  5.3005E+01  4.1557E+01
  1.1706E+01  0.0000E+00  6.1775E+01  6.1636E+01  5.3461E+01  4.1916E+01
  1.1806E+01  0.0000E+00  6.2291E+01  6.2160E+01  5.3917E+01  4.2275E+01
  1.1906E+01  0.0000E+00  6.2812E+01  6.2683E+01  5.4374E+01  4.2634E+01
  1.2006E+01  0.0000E+00  6.3361E+01  6.3206E+01  5.4830E+01  4.2993E+01
  1.2106E+01  0.0000E+00  6.3860E+01  6.3728E+01  5.5286E+01  4.3353E+01
  1.2206E+01  0.0000E+00  6.4426E+01  6.4251E+01  5.5742E+01  4.3712E+01
  1.2306E+01  0.0000E+00  6.4969E+01  6.4773E+01  5.6198E+01  4.4072E+01
  1.2406E+01  0.0000E+00  6.5544E+01  6.5295E+01  5.6655E+01  4.4432E+01
  1.2506E+01  0.0000E+00  6.6045E+01  6.5817E+01  5.7111E+01  4.4792E+01
  1.2606E+01  0.0000E+00  6.6592E+01  6.6339E+01  5.7567E+01  4.5152E+01
  1.2706E+01  0.0000E+00  6.7149E+01  6.6860E+01  5.8023E+01  4.5513E+01
  1.2806E+01  0.0000E+00  6.7640E+01  6.7381E+01  5.8479E+01  4.5873E+01
  1.2906E+01  0.0000E+00  6.8161E+01  6.7902E+01  5.8935E+01  4.6234E+01
  1.3007E+01  0.0000E+00  6.8671E+01  6.8422E+01  5.9391E+01  4.6596E+01
  1.3107E+01  0.0000E+00  6.9178E+01  6.8943E+01  5.9847E+01  4.6957E+01
  1.3207E+01  0.0000E+00  6.9693E+01  6.9463E+01  6.0303E+01  4.7319E+01
  1.3307E+01  0.0000E+00  7.0189E+01  6.9982E+01  6.0759E+01  4.7681E+01
  1.3407E+01  0.0000E+00  7.0715E+01  7.0502E+01  6.1215E+01  4.8043E+01
  1.3507E+01  0.0000E+00  7.1251E+01  7.1021E+01  6.1671E+01  4.8405E+01
  1.3607E+01  0.0000E+00  7.1776E+01  7.1540E+01  6.2127E+01  4.8768E+01
  1.3707E+01  0.0000E+00  7.2349E+01  7.2058E+01  6.2583E+01  4.9131E+01
  1.3807E+01  0.0000E+00  7.2878E+01  7.2576E+01  6.3039E+01  4.9495E+01
  1.3907E+01  0.0000E+00  7.3415E+01  7.3093E+01  6.3495E+01  4.9858E+01
  1.4007E+01  0.0000E+00  7.3988E+01  7.3611E+01  6.3951E+01  5.0222E+01
  1.4107E+01  0.0000E+00  7.4510E+01  7.4128E+01  6.4407E+01  5.0587E+01
  1.4207E+01  0.0000E+00  7.5051E+01  7.4644E+01  6.4863E+01  5.0952E+01
  1.4307E+01  0.0000E+00  7.5561E+01  7.5160E+01  6.5319E+01  5.1317E+01
  1.4407E+01  0.0000E+00  7.6105E+01  7.5675E+01  6.5775E+01  5.1682E+01
  1.4507E+01  0.0000E+00  7.6626E+01  7.6191E+01  6.6230E+01  5.2048E+01
  1.4607E+01  0.0000E+00  7.7160E+01  7.6705E+01  6.6686E+01  5.2415E+01
  1.4707E+01  0.0000E+00  7.7687E+01  7.7219E+01  6.7142E+01  5.2781E+01
  1.4807E+01  0.0000E+00  7.8221E+01  7.7733E+01  6.7598E+01  5.3148E+01
  1.4907E+01  0.0000E+00  7.8749E+01  7.8246E+01  6.8053E+01  5.3516E+01
  1.5008E+01  0.0000E+00  7.9261E+01  7.8759E+01  6.8509E+01  5.3884E+01
  1.5108E+01  0.0000E+00  7.9770E+01  7.9271E+01  6.8965E+01  5.4252E+01
  1.5208E+01  2.4593E+00  8.0293E+01  7.9782E+01  6.9420E+01  5.4621E+01
  1.5308E+01  4.8934E+00  8.0805E+01  8.0293E+01  6.9876E+01  5.4990E+01
  1.5408E+01  7.8121E+00  8.1334E+01  8.0803E+01  7.0332E+01  5.5360E+01
  1.5508E+01  9.7780E+00  8.1856E+01  8.1313E+01  7.0787E+01  5.5730E+01
  1.5608E+01  1.2088E+01  8.2439E+01  8.1822E+01  7.1242E+01  5.6100E+01
  1.5708E+01  1.5506E+01  8.2989E+01  8.2331E+01  7.1698E+01  5.6472E+01
  1.5808E+01  1.6766E+01  8.3506E+01  8.2839E+01  7.2153E+01  5.6843E+01
  1.5908E+01  1.7895E+01  8.4083E+01  8.3346E+01  7.2608E+01  5.7215E+01
  1.6008E+01  1.9696E+01  8.4599E+01  8.3852E+01  7.3063E+01  5.7588E+01
  1.6108E+01  2.1468E+01  8.5101E+01  8.4358E+01  7.3518E+01  5.7961E+01
  1.6208E+01  2.4303E+01  8.5629E+01  8.4863E+01  7.3972E+01  5.8334E+01
  1.6308E+01  2.6713E+01  8.6161E+01  8.5367E+01  7.4427E+01  5.8708E+01
  1.6408E+01  2.8744E+01  8.6687E+01  8.5871E+01  7.4881E+01  5.9083E+01
  1.6508E+01  3.1387E+01  8.7233E+01  8.6374E+01  7.5335E+01  5.9458E+01
  1.6608E+01  3.3002E+01  8.7780E+01  8.6876E+01  7.5788E+01  5.9833E+01
  1.6708E+01  3.4895E+01  8.8297E+01  8.7377E+01  7.6242E+01  6.0209E+01
  1.6808E+01  3.7046E+01  8.8824E+01  8.7878E+01  7.6695E+01  6.0586E+01
  1.6908E+01  3.8758E+01  8.9352E+01  8.8378E+01  7.7147E+01  6.0964E+01
  1.7009E+01  4.1049E+01  8.9868E+01  8.8877E+01  7.7599E+01  6.1342E+01
  1.7109E+01  4.3016E+01  9.0407E+01  8.9375E+01  7.8051E+01  6.1720E+01
  1.7209E+01  4.5437E+01  9.0963E+01  8.9872E+01  7.8502E+01  6.2100E+01
  1.7309E+01  4.7392E+01  9.1492E+01  9.0368E+01  7.8952E+01  6.2480E+01
  1.7409E+01  4.9415E+01  9.2037E+01  9.0864E+01  7.9402E+01  6.2861E+01
  1.7509E+01  5.1288E+01  9.2579E+01  9.1359E+01  7.9851E+01  6.3243E+01
  1.7609E+01  5.3388E+01  9.3102E+01  9.1853E+01  8.0299E+01  6.3625E+01
  1.7709E+01  5.5641E+01  9.3643E+01  9.2346E+01  8.0746E+01  6.4009E+01
  1.7809E+01  5.7636E+01  9.4182E+01  9.2838E+01  8.1192E+01  6.4394E+01
  1.7909E+01  5.9633E+01  9.4712E+01  9.3329E+01  8.1637E+01  6.4779E+01
  1.8009E+01  6.1650E+01  9.5247E+01  9.3819E+01  8.2081E+01  6.5166E+01
  1.8109E+01  6.3540E+01  9.5770E+01  9.4309E+01  8.2523E+01  6.5553E+01
  1.8209E+01  6.5771E+01  9.6302E+01  9.4798E+01  8.2964E+01  6.5942E+01
  1.8309E+01  6.7626E+01  9.6827E+01  9.5285E+01  8.3403E+01  6.6332E+01
  1.8409E+01  6.9333E+01  9.7383E+01  9.5772E+01  8.3840E+01  6.6724E+01
  1.8509E+01  7.0839E+01  9.7931E+01  9.6259E+01  8.4275E+01  6.7116E+01
  1.8609E+01  7.2722E+01  9.8491E+01  9.6744E+01  8.4709E+01  6.7510E+01
  1.8709E+01  7.4948E+01  9.9031E+01  9.7228E+01  8.5140E+01  6.7906E+01
  1.8809E+01  7.6610E+01  9.9546E+01  9.7712E+01  8.5568E+01  6.8302E+01
  1.8909E+01  7.8080E+01  1.0006E+02  9.8195E+01  8.5994E+01  6.8701E+01
  1.9010E+01  7.9624E+01  1.0059E+02  9.8677E+01  8.6417E+01  6.9101E+01
  1.9110E+01  8.1379E+01  1.0116E+02  9.9159E+01  8.6837E+01  6.9502E+01
  1.9210E+01  8.2952E+01  1.0173E+02  9.9640E+01  8.7254E+01  6.9905E+01
  1.9310E+01  8.4848E+01  1.0228E+02  1.0012E+02  8.7668E+01  7.0309E+01
  1.9410E+01  8.6699E+01  1.0279E+02  1.0060E+02  8.8078E+01  7.0715E+01
  1.9510E+01  8.8285E+01  1.0330E+02  1.0108E+02  8.8484E+01  7.1122E+01
  1.9610E+01  9.0159E+01  1.0385E+02  1.0156E+02  8.8886E+01  7.1531E+01
  1.9710E+01  9.1997E+01  1.0441E+02  1.0203E+02  8.9283E+01  7.1941E+01
  1.9810E+01  9.3736E+01  1.0497E+02  1.0251E+02  8.9677E+01  7.2352E+01
  1.9910E+01  9.5128E+01  1.0551E+02  1.0299E+02  9.0065E+01  7.2765E+01
  2.0010E+01  9.6571E+01  1.0605E+02  1.0347E+02  9.0449E+01  7.3178E+01
  2.0110E+01  9.7883E+01  1.0660E+02  1.0394E+02  9.0827E+01  7.3593E+01
  2.0210E+01  9.9848E+01  1.0715E+02  1.0442E+02  9.1200E+01  7.4009E+01
  2.0310E+01  1.0166E+02  1.0769E+02  1.0489E+02  9.1568E+01  7.4425E+01
  2.0410E+01  1.0337E+02  1.0821E+02  1.0537E+02  9.1930E+01  7.4842E+01
  2.0510E+01  1.0460E+02  1.0874E+02  1.0585E+02  9.2287E+01  7.5259E+01
  2.0610E+01  1.0634E+02  1.0932E+02  1.0632E+02  9.2637E+01  7.5677E+01
  2.0710E+01  1.0762E+02  1.0990E+02  1.0680E+02  9.2982E+01  7.6095E+01
  2.0810E+01  1.0896E+02  1.1044E+02  1.0728E+02  9.3320E+01  7.6512E+01
  2.0910E+01  1.1051E+02  1.1097E+02  1.0775E+02  9.3653E+01  7.6929E+01
  2.1011E+01  1.1221E+02  1.1151E+02  1.0823E+02  9.3979E+01  7.7346E+01
  2.1111E+01  1.1384E+02  1.1208E+02  1.0871E+02  9.4299E+01  7.7762E+01
  2.1211E+01  1.1522E+02  1.1264E+02  1.0919E+02  9.4614E+01  7.8176E+01
  2.1311E+01  1.1682E+02  1.1317E+02  1.0967E+02  9.4922E+01  7.8589E+01
  2.1411E+01  1.1842E+02  1.1371E+02  1.1015E+02  9.5224E+01  7.9001E+01
  2.1511E+01  1.2004E+02  1.1428E+02  1.1063E+02  9.5521E+01  7.9410E+01
  2.1611E+01  1.2171E+02  1.1485E+02  1.1111E+02  9.5813E+01  7.9817E+01
  2.1711E+01  1.2346E+02  1.1540E+02  1.1159E+02  9.6099E+01  8.0220E+01
  2.1811E+01  1.2529E+02  1.1595E+02  1.1208E+02  9.6381E+01  8.0621E+01
  2.1911E+01  1.2724E+02  1.1653E+02  1.1256E+02  9.6658E+01  8.1018E+01
  2.2011E+01  1.2933E+02  1.1708E+02  1.1305E+02  9.6931E+01  8.1410E+01
  2.2111E+01  1.3162E+02  1.1761E+02  1.1354E+02  9.7201E+01  8.1798E+01
  2.2211E+01  1.3417E+02  1.1820E+02  1.1403E+02  9.7468E+01  8.2181E+01
  2.2311E+01  1.3705E+02  1.1876E+02  1.1452E+02  9.7731E+01  8.2558E+01
  2.2411E+01  1.4037E+02  1.1932E+02  1.1502E+02  9.7993E+01  8.2930E+01
  2.2511E+01  1.4426E+02  1.1989E+02  1.1552E+02  9.8254E+01  8.3294E+01
  2.2611E+01  1.4887E+02  1.2046E+02  1.1602E+02  9.8513E+01  8.3652E+01
  2.2711E+01  1.5434E+02  1.2104E+02  1.1652E+02  9.8772E+01  8.4002E+01
  2.2811E+01  1.6075E+02  1.2162E+02  1.1702E+02  9.9032E+01  8.4345E+01
  2.2911E+01  1.6820E+02  1.2222E+02  1.1753E+02  9.9293E+01  8.4679E+01
  2.3012E+01  1.7377E+02  1.2283E+02  1.1804E+02  9.9555E+01  8.5006E+01
  2.3112E+01  1.6952E+02  1.2346E+02  1.1855E+02  9.9820E+01  8.5324E+01
  2.3212E+01  1.5790E+02  1.2412E+02  1.1907E+02  1.0009E+02  8.5633E+01
  2.3312E+01  1.4234E+02  1.2481E+02  1.1958E+02  1.0036E+02  8.5934E+01
  2.3412E+01  1.2567E+02  1.2554E+02  1.2010E+02  1.0063E+02  8.6227E+01
  2.3512E+01  1.0795E+02  1.2634E+02  1.2063E+02  1.0091E+02  8.6511E+01
  2.3612E+01  8.8248E+01  1.2721E+02  1.2116E+02  1.0120E+02  8.6788E+01
  2.3712E+01  6.5858E+01  1.2819E+02  1.2169E+02  1.0149E+02  8.7057E+01
  2.3812E+01  4.0858E+01  1.2929E+02  1.2222E+02  1.0179E+02  8.7319E+01
  2.3912E+01  1.6678E+01  1.3054E+02  1.2276E+02  1.0210E+02  8.7575E+01
  2.4012E+01  2.5125E+00  1.3198E+02  1.2330E+02  1.0241E+02  8.7824E+01
  2.4112E+01  4.4812E-01  1.3363E+02  1.2384E+02  1.0273E+02  8.8069E+01
  2.4212E+01  4.1139E-01  1.3554E+02  1.2439E+02  1.0305E+02  8.8309E+01
  2.4312E+01  4.1347E-01  1.3774E+02  1.2494E+02  1.0339E+02  8.8545E+01
  2.4412E+01  4.3175E-01  1.4025E+02  1.2550E+02  1.0373E+02  8.8779E+01
  2.4512E+01  4.5709E-01  1.4309E+02  1.2606E+02  1.0408E+02  8.9011E+01
  2.4612E+01  4.7939E-01  1.4624E+02  1.2663E+02  1.0444E+02  8.9242E+01
  2.4712E+01  4.9242E-01  1.4975E+02  1.2720E+02  1.0481E+02  8.9474E+01
  2.4812E+01  4.9507E-01  1.5360E+02  1.2778E+02  1.0519E+02  8.9707E+01
  2.4912E+01  4.8860E-01  1.5764E+02  1.2837E+02  1.0557E+02  8.9942E+01
  2.5013E+01  4.7348E-01  1.6201E+02  1.2896E+02  1.0597E+02  9.0181E+01
  2.5113E+01  4.4966E-01  1.6706E+02  1.2957E+02  1.0637E+02  9.0424E+01
  2.5213E+01  4.1985E-01  1.6835E+02  1.3018E+02  1.0677E+02  9.0673E+01
  2.5313E+01  3.9162E-01  1.5706E+02  1.3081E+02  1.0719E+02  9.0928E+01
  2.5413E+01  3.7450E-01  1.4142E+02  1.3145E+02  1.0761E+02  9.1191E+01
  2.5513E+01  3.7361E-01  1.2746E+02  1.3209E+02  1.0804E+02  9.1462E+01
  2.5613E+01  3.8638E-01  1.1562E+02  1.3273E+02  1.0848E+02  9.1742E+01
  2.5713E+01  4.0580E-01  1.0476E+02  1.3337E+02  1.0892E+02  9.2030E+01
  2.5813E+01  4.2495E-01  9.3846E+01  1.3399E+02  1.0937E+02  9.2329E+01
  2.5913E+01  4.3939E-01  8.1858E+01  1.3457E+02  1.0982E+02  9.2637E+01
  2.6013E+01  4.4662E-01  6.7595E+01  1.3511E+02  1.1028E+02  9.2955E+01
  2.6113E+01  4.4451E-01  4.9862E+01  1.3562E+02  1.1075E+02  9.3282E+01
  2.6213E+01  4.3138E-01  2.9058E+01  1.3613E+02  1.1122E+02  9.3619E+01
  2.6313E+01  4.0803E-01  1.0034E+01  1.3671E+02  1.1170E+02  9.3965E+01
  2.6413E+01  3.7980E-01  1.1904E+00  1.3744E+02  1.1218E+02  9.4319E+01
  2.6513E+01  3.5546E-01  4.1292E-01  1.3838E+02  1.1267E+02  9.4681E+01
  2.6613E+01  3.4254E-01  3.8259E-01  1.3944E+02  1.1316E+02  9.5050E+01
  2.6713E+01  3.4303E-01  3.5622E-01  1.4044E+02  1.1366E+02  9.5427E+01
  2.6813E+01  3.5373E-01  3.3864E-01  1.4114E+02  1.1417E+02  9.5809E+01
  2.6913E+01  3.6974E-01  3.3402E-01  1.4194E+02  1.1468E+02  9.6196E+01
  2.7014E+01  3.8672E-01  3.4086E-01  1.4428E+02  1.1520E+02  9.6588E+01
  2.7114E+01  4.0062E-01  3.5485E-01  1.3952E+02  1.1574E+02  9.6983E+01
  2.7214E+01  4.0712E-01  3.7161E-01  1.2785E+02  1.1628E+02  9.7382E+01
  2.7314E+01  4.0262E-01  3.8714E-01  1.1590E+02  1.1683E+02  9.7784E+01
  2.7414E+01  3.8658E-01  3.9713E-01  1.0679E+02  1.1739E+02  9.8188E+01
  2.7514E+01  3.6285E-01  3.9735E-01  9.9410E+01  1.1797E+02  9.8594E+01
  2.7614E+01  3.3875E-01  3.8586E-01  9.2802E+01  1.1856E+02  9.9001E+01
  2.7714E+01  3.2149E-01  3.6486E-01  8.6304E+01  1.1918E+02  9.9409E+01
  2.7814E+01  3.1489E-01  3.4054E-01  7.9286E+01  1.1984E+02  9.9816E+01
  2.7914E+01  3.1868E-01  3.2038E-01  7.1169E+01  1.2056E+02  1.0022E+02
  2.8014E+01  3.3031E-01  3.0956E-01  6.1226E+01  1.2133E+02  1.0063E+02
  2.8114E+01  3.4616E-01  3.0934E-01  4.8532E+01  1.2210E+02  1.0103E+02
  2.8214E+01  3.6157E-01  3.1801E-01  3.2598E+01  1.2273E+02  1.0143E+02
  2.8314E+01  3.7115E-01  3.3246E-01  1.5512E+01  1.2292E+02  1.0183E+02
