  1.0005E+01  0.0000E+00  0.0000E+00  6.0526E+00  1.5626E+01  1.4182E+01
  1.0105E+01  0.0000E+00  0.0000E+00  6.0495E+00  1.5342E+01  1.3875E+01
  1.0205E+01  0.0000E+00  0.0000E+00  6.0506E+00  1.5064E+01  1.3576E+01
  1.0305E+01  0.0000E+00  0.0000E+00  6.0562E+00  1.4793E+01  1.3286E+01
  1.0405E+01  0.0000E+00  0.0000E+00  6.0660E+00  1.4529E+01  1.3005E+01
  1.0505E+01  0.0000E+00  0.0000E+00  6.0803E+00  1.4271E+01  1.2730E+01
  1.0605E+01  0.0000E+00  0.0000E+00  6.0991E+00  1.4020E+01  1.2464E+01
  1.0705E+01  0.0000E+00  0.0000E+00  6.1225E+00  1.3773E+01  1.2204E+01
  1.0805E+01  0.0000E+00  0.0000E+00  6.1505E+00  1.3488E+01  1.1951E+01
  1.0905E+01  0.0000E+00  0.0000E+00  6.1833E+00  7.6064E+00  1.1705E+01
  1.1006E+01  0.0000E+00  0.0000E+00  6.2208E+00  4.8388E+00  1.1466E+01
  1.1106E+01  0.0000E+00  0.0000E+00  6.2631E+00  3.7800E+00  1.1232E+01
  1.1206E+01  0.0000E+00  0.0000E+00  6.3099E+00  3.6868E+00  1.1005E+01
  1.1306E+01  0.0000E+00  0.0000E+00  6.3578E+00  3.6367E+00  1.0783E+01
  1.1406E+01  0.0000E+00  0.0000E+00  6.3913E+00  3.5860E+00  1.0567E+01
  1.1506E+01  0.0000E+00  0.0000E+00  6.3638E+00  3.5465E+00  1.0356E+01
  1.1606E+01  0.0000E+00  0.0000E+00  6.1894E+00  3.5097E+00  1.0151E+01
  1.1706E+01  0.0000E+00  0.0000E+00  5.7592E+00  3.4734E+00  9.9499E+00
  1.1806E+01  0.0000E+00  0.0000E+00  4.9819E+00  3.4387E+00  9.7541E+00
  1.1906E+01  0.0000E+00  0.0000E+00  3.8404E+00  3.4056E+00  9.5629E+00
  1.2006E+01  0.0000E+00  0.0000E+00  2.4546E+00  3.3739E+00  9.3762E+00
  1.2106E+01  0.0000E+00  0.0000E+00  1.1224E+00  3.3437E+00  9.1938E+00
  1.2206E+01  0.0000E+00  0.0000E+00  2.7463E-01  3.3148E+00  9.0157E+00
  1.2306E+01  0.0000E+00  0.0000E+00  3.0368E-02  3.2873E+00  8.8417E+00
  1.2406E+01  0.0000E+00  0.0000E+00  2.1840E-03  3.2612E+00  8.6715E+00
  1.2506E+01  0.0000E+00  0.0000E+00  1.4328E-04  3.2362E+00  8.5053E+00
  1.2606E+01  0.0000E+00  0.0000E+00  9.1428E-06  3.2126E+00  8.3427E+00
  1.2706E+01  0.0000E+00  0.0000E+00  5.7068E-07  3.1901E+00  8.1837E+00
  1.2806E+01  0.0000E+00  0.0000E+00  3.4871E-08  3.1688E+00  8.0281E+00
  1.2906E+01  0.0000E+00  0.0000E+00  2.0866E-09  3.1487E+00  7.8759E+00
  1.3007E+01  0.0000E+00  0.0000E+00  1.2226E-10  3.1297E+00  7.7270E+00
  1.3107E+01  0.0000E+00  0.0000E+00  6.9383E-12  3.1118E+00  7.5813E+00
  1.3207E+01  0.0000E+00  0.0000E+00  3.0483E-13  3.0950E+00  7.4386E+00
  1.3307E+01  0.0000E+00  0.0000E+00  7.5683E-30  3.0793E+00  7.2989E+00
  1.3407E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.0646E+00  7.1621E+00
  1.3507E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.0509E+00  7.0281E+00
  1.3607E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.0382E+00  6.8968E+00
  1.3707E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.0266E+00  6.7681E+00
  1.3807E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.0159E+00  6.6421E+00
  1.3907E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.0062E+00  6.5185E+00
  1.4007E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.9975E+00  6.3973E+00
  1.4107E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.9898E+00  6.2785E+00
  1.4207E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.9829E+00  6.1620E+00
  1.4307E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.9770E+00  6.0477E+00
  1.4407E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.9721E+00  5.9356E+00
  1.4507E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.9680E+00  5.8256E+00
  1.4607E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.9649E+00  5.7177E+00
  1.4707E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.9627E+00  5.6117E+00
  1.4807E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.9614E+00  5.5077E+00
  1.4907E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.9610E+00  5.4056E+00
  1.5008E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.9615E+00  5.3054E+00
  1.5108E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.9629E+00  5.2069E+00
  1.5208E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.9652E+00  5.1102E+00
  1.5308E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.9685E+00  5.0152E+00
  1.5408E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.9726E+00  4.9219E+00
  1.5508E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.9776E+00  4.8302E+00
  1.5608E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.9835E+00  4.7401E+00
  1.5708E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.9904E+00  4.6515E+00
  1.5808E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.9981E+00  4.5644E+00
  1.5908E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.0068E+00  4.4788E+00
  1.6008E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.0164E+00  4.3946E+00
  1.6108E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.0269E+00  4.3119E+00
  1.6208E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.0384E+00  4.2305E+00
  1.6308E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.0507E+00  4.1504E+00
  1.6408E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.0641E+00  4.0716E+00
  1.6508E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.0783E+00  3.9941E+00
  1.6608E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.0935E+00  3.9179E+00
  1.6708E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.1097E+00  3.8428E+00
  1.6808E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.1269E+00  3.7689E+00
  1.6908E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.1450E+00  3.1332E+00
  1.7009E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.1641E+00  8.6464E-01
  1.7109E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.1842E+00  5.8143E-01
  1.7209E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.2053E+00  5.5626E-01
  1.7309E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.2274E+00  5.5080E-01
  1.7409E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.2506E+00  5.5121E-01
  1.7509E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.2747E+00  6.0202E-01
  1.7609E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.2999E+00  6.8447E-01
  1.7709E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.3262E+00  7.2222E-01
  1.7809E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.3535E+00  6.9899E-01
  1.7909E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.3819E+00  6.5800E-01
  1.8009E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.4114E+00  6.3065E-01
  1.8109E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.4420E+00  6.1527E-01
  1.8209E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.4737E+00  6.0482E-01
  1.8309E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5064E+00  5.9032E-01
  1.8409E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5406E+00  5.6485E-01
  1.8509E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5775E+00  5.3743E-01
  1.8609E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.6184E+00  5.1409E-01
  1.8709E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.6557E+00  4.8410E-01
  1.8809E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.6570E+00  4.5008E-01
  1.8909E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5598E+00  4.3938E-01
  1.9010E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.2910E+00  4.6638E-01
  1.9110E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.8008E+00  5.1493E-01
  1.9210E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.1000E+00  5.5824E-01
  1.9310E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.2894E+00  5.7746E-01
  1.9410E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.6692E-01  5.7184E-01
  1.9510E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.5138E-01  5.5520E-01
  1.9610E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.5365E-02  5.3842E-01
  1.9710E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.4260E-03  5.2159E-01
  1.9810E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.3560E-04  5.0373E-01
  1.9910E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.4059E-05  4.8754E-01
  2.0010E+01  0.0000E+00  0.0000E+00  0.0000E+00  6.5853E-06  4.7157E-01
  2.0110E+01  0.0000E+00  0.0000E+00  0.0000E+00  7.8824E-07  4.4831E-01
  2.0210E+01  0.0000E+00  0.0000E+00  0.0000E+00  9.2746E-08  4.1504E-01
  2.0310E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.0730E-08  3.8326E-01
  2.0410E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.2210E-09  3.7190E-01
  2.0510E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.3657E-10  3.8796E-01
  2.0610E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.4900E-11  4.2062E-01
  2.0710E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.4582E-12  4.5332E-01
  2.0810E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.8399E-14  4.7521E-01
  2.0910E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.9131E-31  4.8353E-01
  2.1011E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.7963E-01
  2.1111E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.6676E-01
  2.1211E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.5064E-01
  2.1311E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.3688E-01
  2.1411E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.2479E-01
  2.1511E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.0719E-01
  2.1611E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.7952E-01
  2.1711E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.4795E-01
  2.1811E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.2620E-01
  2.1911E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.2368E-01
  2.2011E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.3872E-01
  2.2111E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.6344E-01
  2.2211E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.8907E-01
  2.2311E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.0774E-01
  2.2411E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1451E-01
  2.2511E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1040E-01
  2.2611E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.0140E-01
  2.2711E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.9221E-01
  2.2811E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.8147E-01
  2.2911E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.6434E-01
  2.3012E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.3926E-01
  2.3112E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.1129E-01
  2.3212E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.8957E-01
  2.3312E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.8171E-01
  2.3412E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.8956E-01
  2.3512E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.0867E-01
  2.3612E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.3086E-01
  2.3712E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.4817E-01
  2.3812E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.5697E-01
  2.3912E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.5865E-01
  2.4012E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.5624E-01
  2.4112E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.5060E-01
  2.4212E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.3972E-01
  2.4312E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.2137E-01
  2.4412E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.9655E-01
  2.4512E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.7107E-01
  2.4612E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.5344E-01
  2.4712E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.4950E-01
  2.4812E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.5860E-01
  2.4912E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.7502E-01
  2.5013E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.9207E-01
  2.5113E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.0533E-01
  2.5213E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.1370E-01
  2.5313E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.1789E-01
  2.5413E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.1782E-01
  2.5513E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.1155E-01
  2.5613E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.9694E-01
  2.5713E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.7478E-01
  2.5813E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.5033E-01
  2.5913E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.3140E-01
  2.6013E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.2370E-01
  2.6113E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.2750E-01
  2.6213E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.3870E-01
  2.6313E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.5237E-01
  2.6413E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.6528E-01
  2.6513E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.7618E-01
  2.6613E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.8420E-01
  2.6713E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.8722E-01
  2.6813E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.8231E-01
  2.6913E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.6812E-01
  2.7014E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.4704E-01
  2.7114E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.2516E-01
  2.7214E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0928E-01
  2.7314E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0302E-01
  2.7414E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0562E-01
  2.7514E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.1398E-01
  2.7614E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.2535E-01
  2.7714E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.3797E-01
  2.7814E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.5006E-01
  2.7914E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.5861E-01
  2.8014E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.5987E-01
  2.8114E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.5170E-01
  2.8214E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.3540E-01
  2.8314E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.1573E-01
  2.8414E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.9858E-01
