  2.3012E+00  8.8347E+01  1.3269E+02  2.2164E+02  3.1033E+02  8.0415E+02
  2.4012E+00  8.1459E+01  1.2183E+02  2.0256E+02  2.7832E+02  5.3409E+02
  2.5013E+00  7.5409E+01  1.1230E+02  1.8598E+02  2.5405E+02  3.8265E+02
  2.6013E+00  7.0067E+01  1.0389E+02  1.7145E+02  2.3338E+02  3.2165E+02
  2.7014E+00  6.5329E+01  9.6427E+01  1.5863E+02  2.1535E+02  2.9102E+02
  2.8014E+00  6.1107E+01  8.9774E+01  1.4725E+02  1.9945E+02  2.6800E+02
  2.9015E+00  5.7332E+01  8.3817E+01  1.3709E+02  1.8534E+02  2.4822E+02
  3.0015E+00  5.3944E+01  7.8460E+01  1.2797E+02  1.7274E+02  2.3076E+02
  3.1016E+00  5.0892E+01  7.3627E+01  1.1976E+02  1.6143E+02  2.1521E+02
  3.2016E+00  4.8136E+01  6.9251E+01  1.1234E+02  1.5123E+02  2.0127E+02
  3.3017E+00  4.5639E+01  6.5277E+01  1.0560E+02  1.4199E+02  1.8870E+02
  3.4017E+00  4.3372E+01  6.1657E+01  9.9464E+01  1.3360E+02  1.7733E+02
  3.5018E+00  4.1308E+01  5.8350E+01  9.3860E+01  1.2595E+02  1.6699E+02
  3.6018E+00  3.9424E+01  5.5322E+01  8.8728E+01  1.1895E+02  1.5756E+02
  3.7019E+00  3.7702E+01  5.2543E+01  8.4016E+01  1.1253E+02  1.4893E+02
  3.8019E+00  3.6124E+01  4.9987E+01  7.9678E+01  1.0663E+02  1.4101E+02
  3.9020E+00  3.4676E+01  4.7630E+01  7.5675E+01  1.0119E+02  1.3371E+02
  4.0020E+00  3.3347E+01  4.5453E+01  7.1975E+01  9.6156E+01  1.2698E+02
  4.1021E+00  3.2124E+01  4.3439E+01  6.8546E+01  9.1498E+01  1.2075E+02
  4.2021E+00  3.0997E+01  4.1572E+01  6.5364E+01  8.7175E+01  1.1498E+02
  4.3022E+00  2.9957E+01  3.9838E+01  6.2404E+01  8.3156E+01  1.0962E+02
  4.4022E+00  2.8997E+01  3.8225E+01  5.9647E+01  7.9412E+01  1.0463E+02
  4.5023E+00  2.8111E+01  3.6724E+01  5.7075E+01  7.5919E+01  9.9978E+01
  4.6023E+00  2.7293E+01  3.5323E+01  5.4671E+01  7.2655E+01  9.5632E+01
  4.7024E+00  2.6540E+01  3.4015E+01  5.2421E+01  6.9600E+01  9.1567E+01
  4.8024E+00  2.5847E+01  3.2792E+01  5.0312E+01  6.6737E+01  8.7757E+01
  4.9025E+00  2.5213E+01  3.1647E+01  4.8333E+01  6.4049E+01  8.4182E+01
  5.0025E+00  2.4634E+01  3.0573E+01  4.6473E+01  6.1523E+01  8.0823E+01
  5.1026E+00  2.4109E+01  2.9566E+01  4.4724E+01  5.9145E+01  7.7663E+01
  5.2026E+00  2.3635E+01  2.8620E+01  4.3075E+01  5.6905E+01  7.4685E+01
  5.3027E+00  2.3212E+01  2.7731E+01  4.1521E+01  5.4792E+01  7.1877E+01
  5.4027E+00  2.2837E+01  2.6894E+01  4.0054E+01  5.2796E+01  6.9225E+01
  5.5028E+00  2.2510E+01  2.6105E+01  3.8667E+01  5.0909E+01  6.6718E+01
  5.6028E+00  2.2206E+01  2.5361E+01  3.7356E+01  4.9124E+01  6.4345E+01
  5.7029E+00  2.1817E+01  2.4660E+01  3.6114E+01  4.7432E+01  6.2097E+01
  5.8029E+00  2.1057E+01  2.3998E+01  3.4937E+01  4.5828E+01  5.9966E+01
  5.9030E+00  1.9478E+01  2.3372E+01  3.3820E+01  4.4306E+01  5.7943E+01
  6.0030E+00  1.6629E+01  2.2781E+01  3.2760E+01  4.2859E+01  5.6021E+01
  6.1031E+00  1.2317E+01  2.2221E+01  3.1753E+01  4.1484E+01  5.4193E+01
  6.2031E+00  7.0034E+00  2.1692E+01  3.0795E+01  4.0176E+01  5.2453E+01
  6.3032E+00  2.2370E+00  2.1190E+01  2.9883E+01  3.8930E+01  5.0797E+01
  6.4032E+00  1.8900E-01  2.0715E+01  2.9015E+01  3.7742E+01  4.9218E+01
  6.5033E+00  2.6345E-03  2.0265E+01  2.8188E+01  3.6609E+01  4.7711E+01
  6.6033E+00  2.0443E-05  1.9839E+01  2.7399E+01  3.5528E+01  4.6273E+01
  6.7034E+00  1.5314E-07  1.9435E+01  2.6645E+01  3.4495E+01  4.4899E+01
  6.8034E+00  1.1231E-09  1.9053E+01  2.5926E+01  3.3508E+01  4.3585E+01
  6.9035E+00  8.0443E-12  1.8692E+01  2.5239E+01  3.2564E+01  4.2329E+01
  7.0035E+00  4.3779E-14  1.8351E+01  2.4582E+01  3.1661E+01  4.1126E+01
  7.1036E+00  1.4322E-31  1.8029E+01  2.3953E+01  3.0796E+01  3.9974E+01
  7.2036E+00  0.0000E+00  1.7726E+01  2.3351E+01  2.9967E+01  3.8869E+01
  7.3037E+00  0.0000E+00  1.7442E+01  2.2775E+01  2.9172E+01  3.7810E+01
  7.4037E+00  0.0000E+00  1.7176E+01  2.2223E+01  2.8410E+01  3.6794E+01
  7.5038E+00  0.0000E+00  1.6927E+01  2.1693E+01  2.7678E+01  3.5818E+01
  7.6038E+00  0.0000E+00  1.6695E+01  2.1185E+01  2.6975E+01  3.4881E+01
  7.7039E+00  0.0000E+00  1.6479E+01  2.0697E+01  2.6300E+01  3.3980E+01
  7.8039E+00  0.0000E+00  1.6279E+01  2.0229E+01  2.5651E+01  3.3113E+01
  7.9040E+00  0.0000E+00  1.6094E+01  1.9780E+01  2.5026E+01  3.2279E+01
  8.0040E+00  0.0000E+00  1.5924E+01  1.9347E+01  2.4426E+01  3.1477E+01
  8.1041E+00  0.0000E+00  1.5768E+01  1.8932E+01  2.3847E+01  3.0704E+01
  8.2041E+00  0.0000E+00  1.5626E+01  1.8532E+01  2.3290E+01  2.9959E+01
  8.3042E+00  0.0000E+00  1.5498E+01  1.8148E+01  2.2754E+01  2.9241E+01
  8.4042E+00  0.0000E+00  1.5382E+01  1.7777E+01  2.2236E+01  2.8548E+01
  8.5043E+00  0.0000E+00  1.5281E+01  1.7421E+01  2.1737E+01  2.7880E+01
  8.6043E+00  0.0000E+00  1.5193E+01  1.7077E+01  2.1256E+01  2.7235E+01
  8.7044E+00  0.0000E+00  1.5105E+01  1.6746E+01  2.0791E+01  2.6613E+01
  8.8044E+00  0.0000E+00  1.4937E+01  1.6427E+01  2.0343E+01  2.6011E+01
  8.9045E+00  0.0000E+00  1.4467E+01  1.6120E+01  1.9909E+01  2.5430E+01
  9.0045E+00  0.0000E+00  1.3344E+01  1.5823E+01  1.9491E+01  2.4868E+01
  9.1046E+00  0.0000E+00  1.1239E+01  1.5536E+01  1.9086E+01  2.4324E+01
  9.2046E+00  0.0000E+00  8.0763E+00  1.5260E+01  1.8695E+01  2.3798E+01
  9.3047E+00  0.0000E+00  4.3317E+00  1.4993E+01  1.8316E+01  2.3289E+01
  9.4047E+00  0.0000E+00  1.2334E+00  1.4735E+01  1.7950E+01  2.2796E+01
  9.5048E+00  0.0000E+00  9.8018E-02  1.4486E+01  1.7595E+01  2.2319E+01
  9.6048E+00  0.0000E+00  2.1948E-03  1.4245E+01  1.7252E+01  2.1856E+01
  9.7049E+00  0.0000E+00  3.6872E-05  1.4012E+01  1.6919E+01  2.1408E+01
  9.8049E+00  0.0000E+00  6.0369E-07  1.3787E+01  1.6597E+01  2.0973E+01
  9.9050E+00  0.0000E+00  9.7156E-09  1.3569E+01  1.6285E+01  2.0552E+01
  1.0005E+01  0.0000E+00  1.5370E-10  1.3359E+01  1.5982E+01  2.0143E+01
  1.0105E+01  0.0000E+00  2.3513E-12  1.3155E+01  1.5689E+01  1.9746E+01
  1.0205E+01  0.0000E+00  1.4391E-14  1.2958E+01  1.5404E+01  1.9361E+01
  1.0305E+01  0.0000E+00  1.5544E-32  1.2767E+01  1.5128E+01  1.8987E+01
  1.0405E+01  0.0000E+00  0.0000E+00  1.2582E+01  1.4860E+01  1.8624E+01
  1.0505E+01  0.0000E+00  0.0000E+00  1.2403E+01  1.4600E+01  1.8271E+01
  1.0605E+01  0.0000E+00  0.0000E+00  1.2230E+01  1.4347E+01  1.7928E+01
  1.0705E+01  0.0000E+00  0.0000E+00  1.2063E+01  1.4101E+01  1.7594E+01
  1.0805E+01  0.0000E+00  0.0000E+00  1.1900E+01  1.3863E+01  1.7270E+01
  1.0905E+01  0.0000E+00  0.0000E+00  1.1743E+01  1.3631E+01  1.6955E+01
  1.1006E+01  0.0000E+00  0.0000E+00  1.1591E+01  1.3406E+01  1.6648E+01
  1.1106E+01  0.0000E+00  0.0000E+00  1.1444E+01  1.3187E+01  1.6350E+01
  1.1206E+01  0.0000E+00  0.0000E+00  1.1301E+01  1.2974E+01  1.6059E+01
  1.1306E+01  0.0000E+00  0.0000E+00  1.1164E+01  1.2767E+01  1.5777E+01
  1.1406E+01  0.0000E+00  0.0000E+00  1.1031E+01  1.2565E+01  1.5501E+01
  1.1506E+01  0.0000E+00  0.0000E+00  1.0902E+01  1.2369E+01  1.5233E+01
  1.1606E+01  0.0000E+00  0.0000E+00  1.0778E+01  1.2178E+01  1.4972E+01
  1.1706E+01  0.0000E+00  0.0000E+00  1.0659E+01  1.1992E+01  1.4717E+01
  1.1806E+01  0.0000E+00  0.0000E+00  1.0544E+01  1.1811E+01  1.4469E+01
  1.1906E+01  0.0000E+00  0.0000E+00  1.0432E+01  1.1635E+01  1.4227E+01
  1.2006E+01  0.0000E+00  0.0000E+00  1.0325E+01  1.1464E+01  1.3991E+01
  1.2106E+01  0.0000E+00  0.0000E+00  1.0223E+01  1.1296E+01  1.3761E+01
  1.2206E+01  0.0000E+00  0.0000E+00  1.0123E+01  1.1134E+01  1.3537E+01
  1.2306E+01  0.0000E+00  0.0000E+00  1.0028E+01  1.0975E+01  1.3318E+01
  1.2406E+01  0.0000E+00  0.0000E+00  9.9364E+00  1.0820E+01  1.3104E+01
  1.2506E+01  0.0000E+00  0.0000E+00  9.8484E+00  1.0669E+01  1.2895E+01
  1.2606E+01  0.0000E+00  0.0000E+00  9.7638E+00  1.0522E+01  1.2692E+01
  1.2706E+01  0.0000E+00  0.0000E+00  9.6825E+00  1.0378E+01  1.2493E+01
  1.2806E+01  0.0000E+00  0.0000E+00  9.6046E+00  1.0238E+01  1.2299E+01
  1.2906E+01  0.0000E+00  0.0000E+00  9.5298E+00  1.0102E+01  1.2109E+01
  1.3007E+01  0.0000E+00  0.0000E+00  9.4581E+00  9.9684E+00  1.1924E+01
  1.3107E+01  0.0000E+00  0.0000E+00  9.3894E+00  9.8383E+00  1.1742E+01
  1.3207E+01  0.0000E+00  0.0000E+00  9.3237E+00  9.7113E+00  1.1565E+01
  1.3307E+01  0.0000E+00  0.0000E+00  9.2608E+00  9.5873E+00  1.1392E+01
  1.3407E+01  0.0000E+00  0.0000E+00  9.2006E+00  9.4663E+00  1.1223E+01
  1.3507E+01  0.0000E+00  0.0000E+00  9.1432E+00  9.3481E+00  1.1058E+01
  1.3607E+01  0.0000E+00  0.0000E+00  9.0885E+00  9.2326E+00  1.0896E+01
  1.3707E+01  0.0000E+00  0.0000E+00  9.0364E+00  9.1199E+00  1.0738E+01
  1.3807E+01  0.0000E+00  0.0000E+00  8.9868E+00  9.0097E+00  1.0583E+01
  1.3907E+01  0.0000E+00  0.0000E+00  8.9398E+00  8.9020E+00  1.0432E+01
  1.4007E+01  0.0000E+00  0.0000E+00  8.8952E+00  8.7968E+00  1.0283E+01
  1.4107E+01  0.0000E+00  0.0000E+00  8.8530E+00  8.6940E+00  1.0138E+01
  1.4207E+01  0.0000E+00  0.0000E+00  8.8132E+00  8.5936E+00  9.9963E+00
  1.4307E+01  0.0000E+00  0.0000E+00  8.7757E+00  8.4953E+00  9.8573E+00
  1.4407E+01  0.0000E+00  0.0000E+00  8.7406E+00  8.3993E+00  9.7211E+00
  1.4507E+01  0.0000E+00  0.0000E+00  8.7077E+00  8.3054E+00  9.5878E+00
  1.4607E+01  0.0000E+00  0.0000E+00  8.6771E+00  8.2135E+00  9.4571E+00
  1.4707E+01  0.0000E+00  0.0000E+00  8.6487E+00  8.1237E+00  9.3292E+00
  1.4807E+01  0.0000E+00  0.0000E+00  8.6226E+00  8.0359E+00  9.2038E+00
  1.4907E+01  0.0000E+00  0.0000E+00  8.5986E+00  7.9500E+00  9.0809E+00
  1.5008E+01  0.0000E+00  0.0000E+00  8.5768E+00  7.8659E+00  8.9605E+00
  1.5108E+01  0.0000E+00  0.0000E+00  8.5572E+00  7.7837E+00  8.8425E+00
  1.5208E+01  0.0000E+00  0.0000E+00  8.5398E+00  7.7033E+00  8.7268E+00
  1.5308E+01  0.0000E+00  0.0000E+00  8.5244E+00  7.6247E+00  8.6134E+00
  1.5408E+01  0.0000E+00  0.0000E+00  8.5113E+00  7.5477E+00  8.5022E+00
  1.5508E+01  0.0000E+00  0.0000E+00  8.5003E+00  7.4725E+00  8.3931E+00
  1.5608E+01  0.0000E+00  0.0000E+00  8.4913E+00  7.3989E+00  8.2861E+00
  1.5708E+01  0.0000E+00  0.0000E+00  8.4842E+00  7.3270E+00  8.1811E+00
  1.5808E+01  0.0000E+00  0.0000E+00  8.4794E+00  7.2566E+00  8.0782E+00
  1.5908E+01  0.0000E+00  0.0000E+00  8.4812E+00  7.1879E+00  7.9772E+00
  1.6008E+01  0.0000E+00  0.0000E+00  8.4907E+00  7.1207E+00  7.8780E+00
  1.6108E+01  0.0000E+00  0.0000E+00  8.4570E+00  7.0551E+00  7.7807E+00
  1.6208E+01  0.0000E+00  0.0000E+00  8.2131E+00  6.9910E+00  7.6853E+00
  1.6308E+01  0.0000E+00  0.0000E+00  7.5094E+00  6.9283E+00  7.5915E+00
  1.6408E+01  0.0000E+00  0.0000E+00  6.1570E+00  6.8672E+00  7.4995E+00
  1.6508E+01  0.0000E+00  0.0000E+00  4.1981E+00  6.8075E+00  7.4092E+00
  1.6608E+01  0.0000E+00  0.0000E+00  2.0511E+00  6.7492E+00  7.3204E+00
  1.6708E+01  0.0000E+00  0.0000E+00  5.1580E-01  6.6923E+00  7.2333E+00
  1.6808E+01  0.0000E+00  0.0000E+00  4.8487E-02  6.6368E+00  7.1477E+00
  1.6908E+01  0.0000E+00  0.0000E+00  2.4572E-03  6.5827E+00  7.0637E+00
  1.7009E+01  0.0000E+00  0.0000E+00  1.1108E-04  6.5298E+00  6.9811E+00
  1.7109E+01  0.0000E+00  0.0000E+00  4.9258E-06  6.4782E+00  6.8999E+00
  1.7209E+01  0.0000E+00  0.0000E+00  2.1550E-07  6.4279E+00  6.8202E+00
  1.7309E+01  0.0000E+00  0.0000E+00  9.3059E-09  6.3788E+00  6.7419E+00
  1.7409E+01  0.0000E+00  0.0000E+00  3.9657E-10  6.3309E+00  6.6649E+00
  1.7509E+01  0.0000E+00  0.0000E+00  1.6573E-11  6.2842E+00  6.5892E+00
  1.7609E+01  0.0000E+00  0.0000E+00  6.1269E-13  6.2386E+00  6.5148E+00
  1.7709E+01  0.0000E+00  0.0000E+00  2.8291E-29  6.1941E+00  6.4417E+00
  1.7809E+01  0.0000E+00  0.0000E+00  0.0000E+00  6.1507E+00  6.3698E+00
  1.7909E+01  0.0000E+00  0.0000E+00  0.0000E+00  6.1084E+00  6.2991E+00
  1.8009E+01  0.0000E+00  0.0000E+00  0.0000E+00  6.0672E+00  6.2296E+00
  1.8109E+01  0.0000E+00  0.0000E+00  0.0000E+00  6.0269E+00  6.1612E+00
  1.8209E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.9877E+00  6.0940E+00
  1.8309E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.9494E+00  6.0278E+00
  1.8409E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.9121E+00  5.9628E+00
  1.8509E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.8757E+00  5.8988E+00
  1.8609E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.8403E+00  5.8358E+00
  1.8709E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.8058E+00  5.7738E+00
  1.8809E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.7721E+00  5.7128E+00
  1.8909E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.7393E+00  5.6528E+00
  1.9010E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.7074E+00  5.5938E+00
  1.9110E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.6763E+00  5.5356E+00
  1.9210E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.6460E+00  5.4784E+00
  1.9310E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.6165E+00  5.4220E+00
  1.9410E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.5878E+00  5.3666E+00
  1.9510E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.5599E+00  5.3120E+00
  1.9610E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.5328E+00  5.2582E+00
  1.9710E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.5064E+00  5.2052E+00
  1.9810E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.4807E+00  5.1530E+00
  1.9910E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.4558E+00  5.1017E+00
  2.0010E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.4316E+00  5.0510E+00
  2.0110E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.4081E+00  5.0012E+00
  2.0210E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.3853E+00  4.9521E+00
  2.0310E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.3632E+00  4.9037E+00
  2.0410E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.3418E+00  4.8560E+00
  2.0510E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.3210E+00  4.8090E+00
  2.0610E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.3009E+00  4.7627E+00
  2.0710E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.2815E+00  4.7171E+00
  2.0810E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.2627E+00  4.6722E+00
  2.0910E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.2445E+00  4.6278E+00
  2.1011E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.2270E+00  4.5841E+00
  2.1111E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.2100E+00  4.5411E+00
  2.1211E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.1937E+00  4.4986E+00
  2.1311E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.1781E+00  4.4568E+00
  2.1411E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.1630E+00  4.4155E+00
  2.1511E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.1485E+00  4.3748E+00
  2.1611E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.1346E+00  4.3347E+00
  2.1711E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.1212E+00  4.2951E+00
  2.1811E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.1085E+00  4.2560E+00
  2.1911E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0963E+00  4.2175E+00
  2.2011E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0847E+00  4.1796E+00
  2.2111E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0737E+00  4.1421E+00
  2.2211E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0632E+00  4.1052E+00
  2.2311E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0533E+00  4.0687E+00
  2.2411E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0440E+00  4.0327E+00
  2.2511E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0351E+00  3.9973E+00
  2.2611E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0269E+00  3.9622E+00
  2.2711E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0192E+00  3.9277E+00
  2.2811E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0120E+00  3.8936E+00
  2.2911E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0053E+00  3.8600E+00
  2.3012E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9992E+00  3.8267E+00
  2.3112E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9937E+00  3.7940E+00
  2.3212E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9886E+00  3.7616E+00
  2.3312E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9841E+00  3.7297E+00
  2.3412E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9801E+00  3.6981E+00
  2.3512E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9767E+00  3.6670E+00
  2.3612E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9737E+00  3.6363E+00
  2.3712E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9713E+00  3.6060E+00
  2.3812E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9694E+00  3.5760E+00
  2.3912E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9680E+00  3.5464E+00
  2.4012E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9672E+00  3.5172E+00
  2.4112E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9668E+00  3.4884E+00
  2.4212E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9670E+00  3.4599E+00
  2.4312E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9677E+00  3.4317E+00
  2.4412E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9689E+00  3.4039E+00
  2.4512E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9707E+00  3.3765E+00
  2.4612E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9729E+00  3.3494E+00
  2.4712E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9757E+00  3.3226E+00
  2.4812E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9789E+00  3.2961E+00
  2.4912E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9827E+00  3.2700E+00
  2.5013E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9871E+00  3.2442E+00
  2.5113E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9919E+00  3.2187E+00
  2.5213E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.9973E+00  3.1935E+00
  2.5313E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0031E+00  3.1685E+00
  2.5413E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0095E+00  3.1439E+00
  2.5513E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0164E+00  3.1196E+00
  2.5613E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0240E+00  3.0956E+00
  2.5713E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0322E+00  3.0718E+00
  2.5813E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0400E+00  3.0483E+00
  2.5913E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0470E+00  3.0251E+00
  2.6013E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0579E+00  3.0022E+00
  2.6113E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0837E+00  2.9795E+00
  2.6213E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.1084E+00  2.9571E+00
  2.6313E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0299E+00  2.9349E+00
  2.6413E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.6760E+00  2.9130E+00
  2.6513E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.9110E+00  2.8913E+00
  2.6613E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.7513E+00  2.8699E+00
  2.6713E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.4434E+00  2.8487E+00
  2.6813E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.5199E-01  2.8278E+00
  2.6913E+01  0.0000E+00  0.0000E+00  0.0000E+00  7.1897E-02  2.8071E+00
  2.7014E+01  0.0000E+00  0.0000E+00  0.0000E+00  7.3927E-03  2.7866E+00
  2.7114E+01  0.0000E+00  0.0000E+00  0.0000E+00  6.7766E-04  2.7664E+00
  2.7214E+01  0.0000E+00  0.0000E+00  0.0000E+00  6.0688E-05  2.7464E+00
  2.7314E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.3698E-06  2.7266E+00
  2.7414E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.6998E-07  2.7070E+00
  2.7514E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.0698E-08  2.6876E+00
  2.7614E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.4870E-09  2.6684E+00
  2.7714E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.9544E-10  2.6495E+00
  2.7814E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.4569E-11  2.6308E+00
  2.7914E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.9102E-12  2.6122E+00
  2.8014E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.8695E-14  2.5939E+00
  2.8114E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.7908E-31  2.5757E+00
  2.8214E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.5578E+00
  2.8314E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.5400E+00
  2.8414E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.5224E+00
