  2.3012E+00  1.2423E+02  1.8366E+02  2.8699E+02  5.0410E+02  9.0756E+02
  2.4012E+00  1.1423E+02  1.6814E+02  2.6050E+02  3.6729E+02  6.0801E+02
  2.5013E+00  1.0546E+02  1.5460E+02  2.3853E+02  3.1240E+02  4.1803E+02
  2.6013E+00  9.7721E+01  1.4270E+02  2.1951E+02  2.8278E+02  3.3624E+02
  2.7014E+00  9.0858E+01  1.3217E+02  2.0283E+02  2.5978E+02  3.0036E+02
  2.8014E+00  8.4738E+01  1.2280E+02  1.8809E+02  2.3997E+02  2.7595E+02
  2.9015E+00  7.9256E+01  1.1444E+02  1.7497E+02  2.2253E+02  2.5542E+02
  3.0015E+00  7.4324E+01  1.0692E+02  1.6323E+02  2.0705E+02  2.3736E+02
  3.1016E+00  6.9870E+01  1.0015E+02  1.5268E+02  1.9320E+02  2.2130E+02
  3.2016E+00  6.5836E+01  9.4026E+01  1.4316E+02  1.8077E+02  2.0691E+02
  3.3017E+00  6.2172E+01  8.8466E+01  1.3453E+02  1.6954E+02  1.9396E+02
  3.4017E+00  5.8837E+01  8.3405E+01  1.2668E+02  1.5936E+02  1.8224E+02
  3.5018E+00  5.5798E+01  7.8784E+01  1.1953E+02  1.5009E+02  1.7159E+02
  3.6018E+00  5.3026E+01  7.4556E+01  1.1300E+02  1.4163E+02  1.6188E+02
  3.7019E+00  5.0495E+01  7.0678E+01  1.0702E+02  1.3389E+02  1.5299E+02
  3.8019E+00  4.8182E+01  6.7115E+01  1.0152E+02  1.2677E+02  1.4484E+02
  3.9020E+00  4.6083E+01  6.3834E+01  9.6471E+01  1.2022E+02  1.3733E+02
  4.0020E+00  4.4270E+01  6.0808E+01  9.1812E+01  1.1418E+02  1.3041E+02
  4.1021E+00  4.2952E+01  5.8013E+01  8.7509E+01  1.0858E+02  1.2401E+02
  4.2021E+00  3.5433E+01  5.5427E+01  8.3528E+01  1.0339E+02  1.1807E+02
  4.3022E+00  2.8248E+01  5.3031E+01  7.9836E+01  9.8573E+01  1.1256E+02
  4.4022E+00  2.3852E+01  5.0807E+01  7.6406E+01  9.4086E+01  1.0743E+02
  4.5023E+00  2.1023E+01  4.8740E+01  7.3213E+01  8.9901E+01  1.0265E+02
  4.6023E+00  1.9090E+01  4.6815E+01  7.0236E+01  8.5991E+01  9.8179E+01
  4.7024E+00  1.7240E+01  4.5021E+01  6.7454E+01  8.2333E+01  9.4000E+01
  4.8024E+00  1.4940E+01  4.3344E+01  6.4850E+01  7.8904E+01  9.0085E+01
  4.9025E+00  1.1888E+01  4.1776E+01  6.2408E+01  7.5685E+01  8.6412E+01
  5.0025E+00  8.2238E+00  4.0307E+01  6.0113E+01  7.2659E+01  8.2961E+01
  5.1026E+00  4.3455E+00  3.8929E+01  5.7955E+01  6.9811E+01  7.9714E+01
  5.2026E+00  1.1996E+00  3.7635E+01  5.5921E+01  6.7127E+01  7.6655E+01
  5.3027E+00  8.0974E-02  3.6418E+01  5.4002E+01  6.4593E+01  7.3770E+01
  5.4027E+00  1.1390E-03  3.5272E+01  5.2190E+01  6.2199E+01  7.1045E+01
  5.5028E+00  1.0981E-05  3.4192E+01  5.0477E+01  5.9935E+01  6.8470E+01
  5.6028E+00  1.0154E-07  3.3176E+01  4.8856E+01  5.7790E+01  6.6033E+01
  5.7029E+00  9.0786E-10  3.2230E+01  4.7321E+01  5.5757E+01  6.3724E+01
  5.8029E+00  7.8391E-12  3.1295E+01  4.5866E+01  5.3828E+01  6.1535E+01
  5.9030E+00  5.1429E-14  2.4363E+01  4.4486E+01  5.1995E+01  5.9457E+01
  6.0030E+00  1.9713E-31  1.8971E+01  4.3177E+01  5.0253E+01  5.7483E+01
  6.1031E+00  0.0000E+00  1.5856E+01  4.1933E+01  4.8596E+01  5.5606E+01
  6.2031E+00  0.0000E+00  1.4258E+01  4.0749E+01  4.7019E+01  5.3820E+01
  6.3032E+00  0.0000E+00  1.3609E+01  3.9622E+01  4.5515E+01  5.2119E+01
  6.4032E+00  0.0000E+00  1.3354E+01  3.8548E+01  4.4082E+01  5.0498E+01
  6.5033E+00  0.0000E+00  1.3236E+01  3.7521E+01  4.2715E+01  4.8951E+01
  6.6033E+00  0.0000E+00  1.3136E+01  3.6538E+01  4.1410E+01  4.7474E+01
  6.7034E+00  0.0000E+00  1.2953E+01  3.5595E+01  4.0164E+01  4.6064E+01
  6.8034E+00  0.0000E+00  1.2564E+01  3.4689E+01  3.8974E+01  4.4715E+01
  6.9035E+00  0.0000E+00  1.1813E+01  3.3817E+01  3.7835E+01  4.3425E+01
  7.0035E+00  0.0000E+00  1.0535E+01  3.2975E+01  3.6747E+01  4.2190E+01
  7.1036E+00  0.0000E+00  8.6120E+00  3.2160E+01  3.5705E+01  4.1008E+01
  7.2036E+00  0.0000E+00  6.0813E+00  3.1370E+01  3.4708E+01  3.9874E+01
  7.3037E+00  0.0000E+00  3.3038E+00  3.0603E+01  3.3754E+01  3.8787E+01
  7.4037E+00  0.0000E+00  1.0347E+00  2.9857E+01  3.2839E+01  3.7743E+01
  7.5038E+00  0.0000E+00  1.0540E-01  2.9131E+01  3.1963E+01  3.6742E+01
  7.6038E+00  0.0000E+00  3.2340E-03  2.8423E+01  3.1122E+01  3.5780E+01
  7.7039E+00  0.0000E+00  7.0691E-05  2.7732E+01  3.0315E+01  3.4855E+01
  7.8039E+00  0.0000E+00  1.4849E-06  2.7058E+01  2.9541E+01  3.3965E+01
  7.9040E+00  0.0000E+00  3.0406E-08  2.6399E+01  2.8798E+01  3.3110E+01
  8.0040E+00  0.0000E+00  6.0723E-10  2.5757E+01  2.8083E+01  3.2286E+01
  8.1041E+00  0.0000E+00  1.1791E-11  2.5130E+01  2.7397E+01  3.1492E+01
  8.2041E+00  0.0000E+00  1.8921E-13  2.4517E+01  2.6736E+01  3.0728E+01
  8.3042E+00  0.0000E+00  2.6808E-30  2.3920E+01  2.6099E+01  2.9991E+01
  8.4042E+00  0.0000E+00  0.0000E+00  2.3337E+01  2.5486E+01  2.9280E+01
  8.5043E+00  0.0000E+00  0.0000E+00  2.2768E+01  2.4895E+01  2.8594E+01
  8.6043E+00  0.0000E+00  0.0000E+00  2.2212E+01  2.4325E+01  2.7932E+01
  8.7044E+00  0.0000E+00  0.0000E+00  2.1667E+01  2.3775E+01  2.7293E+01
  8.8044E+00  0.0000E+00  0.0000E+00  2.1110E+01  2.3243E+01  2.6675E+01
  8.9045E+00  0.0000E+00  0.0000E+00  2.0171E+01  2.2730E+01  2.6078E+01
  9.0045E+00  0.0000E+00  0.0000E+00  1.3648E+01  2.2233E+01  2.5501E+01
  9.1046E+00  0.0000E+00  0.0000E+00  9.9945E+00  2.1752E+01  2.4943E+01
  9.2046E+00  0.0000E+00  0.0000E+00  8.1527E+00  2.1287E+01  2.4403E+01
  9.3047E+00  0.0000E+00  0.0000E+00  7.5265E+00  2.0837E+01  2.3880E+01
  9.4047E+00  0.0000E+00  0.0000E+00  7.3407E+00  2.0400E+01  2.3373E+01
  9.5048E+00  0.0000E+00  0.0000E+00  7.2554E+00  1.9977E+01  2.2883E+01
  9.6048E+00  0.0000E+00  0.0000E+00  7.1936E+00  1.9568E+01  2.2408E+01
  9.7049E+00  0.0000E+00  0.0000E+00  7.1402E+00  1.9170E+01  2.1947E+01
  9.8049E+00  0.0000E+00  0.0000E+00  7.0926E+00  1.8785E+01  2.1500E+01
  9.9050E+00  0.0000E+00  0.0000E+00  7.0501E+00  1.8412E+01  2.1067E+01
  1.0005E+01  0.0000E+00  0.0000E+00  7.0125E+00  1.8051E+01  2.0646E+01
  1.0105E+01  0.0000E+00  0.0000E+00  6.9798E+00  1.7700E+01  2.0238E+01
  1.0205E+01  0.0000E+00  0.0000E+00  6.9518E+00  1.7360E+01  1.9842E+01
  1.0305E+01  0.0000E+00  0.0000E+00  6.9284E+00  1.7030E+01  1.9457E+01
  1.0405E+01  0.0000E+00  0.0000E+00  6.9096E+00  1.6711E+01  1.9084E+01
  1.0505E+01  0.0000E+00  0.0000E+00  6.8953E+00  1.6401E+01  1.8720E+01
  1.0605E+01  0.0000E+00  0.0000E+00  6.8855E+00  1.6101E+01  1.8367E+01
  1.0705E+01  0.0000E+00  0.0000E+00  6.8802E+00  1.5810E+01  1.8024E+01
  1.0805E+01  0.0000E+00  0.0000E+00  6.8793E+00  1.5527E+01  1.7690E+01
  1.0905E+01  0.0000E+00  0.0000E+00  6.8830E+00  1.5253E+01  1.7365E+01
  1.1006E+01  0.0000E+00  0.0000E+00  6.8912E+00  1.4988E+01  1.7049E+01
  1.1106E+01  0.0000E+00  0.0000E+00  6.9040E+00  1.4730E+01  1.6741E+01
  1.1206E+01  0.0000E+00  0.0000E+00  6.9214E+00  1.4479E+01  1.6441E+01
  1.1306E+01  0.0000E+00  0.0000E+00  6.9436E+00  1.4235E+01  1.6149E+01
  1.1406E+01  0.0000E+00  0.0000E+00  6.9705E+00  1.3998E+01  1.5865E+01
  1.1506E+01  0.0000E+00  0.0000E+00  7.0022E+00  1.3768E+01  1.5588E+01
  1.1606E+01  0.0000E+00  0.0000E+00  7.0387E+00  1.3544E+01  1.5317E+01
  1.1706E+01  0.0000E+00  0.0000E+00  7.0796E+00  1.3325E+01  1.5054E+01
  1.1806E+01  0.0000E+00  0.0000E+00  7.1225E+00  1.3109E+01  1.4797E+01
  1.1906E+01  0.0000E+00  0.0000E+00  7.1567E+00  9.9031E+00  1.4547E+01
  1.2006E+01  0.0000E+00  0.0000E+00  7.1466E+00  6.3501E+00  1.4303E+01
  1.2106E+01  0.0000E+00  0.0000E+00  7.0173E+00  4.7028E+00  1.4064E+01
  1.2206E+01  0.0000E+00  0.0000E+00  6.6584E+00  4.2573E+00  1.3832E+01
  1.2306E+01  0.0000E+00  0.0000E+00  5.9567E+00  4.2004E+00  1.3604E+01
  1.2406E+01  0.0000E+00  0.0000E+00  4.8495E+00  4.1605E+00  1.3383E+01
  1.2506E+01  0.0000E+00  0.0000E+00  3.3926E+00  4.1184E+00  1.3166E+01
  1.2606E+01  0.0000E+00  0.0000E+00  1.8290E+00  4.0797E+00  1.2954E+01
  1.2706E+01  0.0000E+00  0.0000E+00  5.9606E-01  4.0432E+00  1.2748E+01
  1.2806E+01  0.0000E+00  0.0000E+00  8.4433E-02  4.0081E+00  1.2546E+01
  1.2906E+01  0.0000E+00  0.0000E+00  5.9661E-03  3.9745E+00  1.2348E+01
  1.3007E+01  0.0000E+00  0.0000E+00  3.4508E-04  3.9424E+00  1.2155E+01
  1.3107E+01  0.0000E+00  0.0000E+00  1.9247E-05  3.9117E+00  1.1967E+01
  1.3207E+01  0.0000E+00  0.0000E+00  1.0514E-06  3.8824E+00  1.1782E+01
  1.3307E+01  0.0000E+00  0.0000E+00  5.6318E-08  3.8544E+00  1.1602E+01
  1.3407E+01  0.0000E+00  0.0000E+00  2.9593E-09  3.8278E+00  1.1425E+01
  1.3507E+01  0.0000E+00  0.0000E+00  1.5250E-10  3.8025E+00  1.1252E+01
  1.3607E+01  0.0000E+00  0.0000E+00  7.6361E-12  3.7784E+00  1.1083E+01
  1.3707E+01  0.0000E+00  0.0000E+00  2.9639E-13  3.7556E+00  1.0918E+01
  1.3807E+01  0.0000E+00  0.0000E+00  6.6100E-30  3.7340E+00  1.0756E+01
  1.3907E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.7136E+00  1.0598E+01
  1.4007E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.6943E+00  1.0442E+01
  1.4107E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.6762E+00  1.0290E+01
  1.4207E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.6592E+00  1.0142E+01
  1.4307E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.6433E+00  9.9959E+00
  1.4407E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.6285E+00  9.8532E+00
  1.4507E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.6147E+00  9.7133E+00
  1.4607E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.6021E+00  9.5763E+00
  1.4707E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5904E+00  9.4420E+00
  1.4807E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5798E+00  9.3104E+00
  1.4907E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5702E+00  9.1814E+00
  1.5008E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5616E+00  9.0550E+00
  1.5108E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5540E+00  8.9311E+00
  1.5208E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5474E+00  8.8096E+00
  1.5308E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5418E+00  8.6904E+00
  1.5408E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5371E+00  8.5736E+00
  1.5508E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5334E+00  8.4591E+00
  1.5608E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5307E+00  8.3467E+00
  1.5708E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5289E+00  8.2365E+00
  1.5808E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5281E+00  8.1284E+00
  1.5908E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5283E+00  8.0223E+00
  1.6008E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5294E+00  7.9183E+00
  1.6108E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5314E+00  7.8162E+00
  1.6208E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5344E+00  7.7160E+00
  1.6308E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5384E+00  7.6177E+00
  1.6408E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5432E+00  7.5212E+00
  1.6508E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5491E+00  7.4265E+00
  1.6608E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5559E+00  7.3335E+00
  1.6708E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5636E+00  7.2423E+00
  1.6808E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5723E+00  7.1527E+00
  1.6908E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5820E+00  7.0647E+00
  1.7009E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5926E+00  6.9784E+00
  1.7109E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.6042E+00  6.8936E+00
  1.7209E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.6167E+00  6.8103E+00
  1.7309E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.6303E+00  6.7285E+00
  1.7409E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.6448E+00  6.6481E+00
  1.7509E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.6602E+00  6.5692E+00
  1.7609E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.6767E+00  6.4916E+00
  1.7709E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.6942E+00  6.4154E+00
  1.7809E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.7127E+00  6.3406E+00
  1.7909E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.7322E+00  6.2670E+00
  1.8009E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.7527E+00  6.1947E+00
  1.8109E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.7742E+00  6.1236E+00
  1.8209E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.7968E+00  6.0537E+00
  1.8309E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.8204E+00  5.9850E+00
  1.8409E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.8451E+00  5.9175E+00
  1.8509E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.8708E+00  5.8510E+00
  1.8609E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.8977E+00  5.7857E+00
  1.8709E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.9256E+00  5.7214E+00
  1.8809E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.9546E+00  5.6581E+00
  1.8909E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.9848E+00  5.5959E+00
  1.9010E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.0160E+00  2.3886E+00
  1.9110E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.0485E+00  1.0195E+00
  1.9210E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.0831E+00  9.3813E-01
  1.9310E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.1209E+00  8.8300E-01
  1.9410E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.1575E+00  7.8940E-01
  1.9510E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.1681E+00  7.4100E-01
  1.9610E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.0946E+00  7.2284E-01
  1.9710E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.8573E+00  7.0955E-01
  1.9810E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.3873E+00  6.8641E-01
  1.9910E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.6671E+00  6.6486E-01
  2.0010E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.7706E+00  6.4773E-01
  2.0110E+01  0.0000E+00  0.0000E+00  0.0000E+00  8.8333E-01  6.2403E-01
  2.0210E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.7314E-01  6.1333E-01
  2.0310E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.7850E-02  6.4464E-01
  2.0410E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.9753E-03  7.0625E-01
  2.0510E+01  0.0000E+00  0.0000E+00  0.0000E+00  6.7705E-04  7.5543E-01
  2.0610E+01  0.0000E+00  0.0000E+00  0.0000E+00  7.4599E-05  7.6332E-01
  2.0710E+01  0.0000E+00  0.0000E+00  0.0000E+00  8.0750E-06  7.3708E-01
  2.0810E+01  0.0000E+00  0.0000E+00  0.0000E+00  8.5998E-07  6.9831E-01
  2.0910E+01  0.0000E+00  0.0000E+00  0.0000E+00  9.0145E-08  6.6039E-01
  2.1011E+01  0.0000E+00  0.0000E+00  0.0000E+00  9.3028E-09  6.3003E-01
  2.1111E+01  0.0000E+00  0.0000E+00  0.0000E+00  9.4529E-10  6.1004E-01
  2.1211E+01  0.0000E+00  0.0000E+00  0.0000E+00  9.4493E-11  5.9237E-01
  2.1311E+01  0.0000E+00  0.0000E+00  0.0000E+00  9.1665E-12  5.6649E-01
  2.1411E+01  0.0000E+00  0.0000E+00  0.0000E+00  7.3909E-13  5.3920E-01
  2.1511E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.6378E-15  5.3235E-01
  2.1611E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.0235E-34  5.5574E-01
  2.1711E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  5.9686E-01
  2.1811E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  6.3518E-01
  2.1911E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  6.5513E-01
  2.2011E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  6.5087E-01
  2.2111E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  6.2750E-01
  2.2211E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  5.9785E-01
  2.2311E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  5.7219E-01
  2.2411E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  5.4923E-01
  2.2511E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  5.2240E-01
  2.2611E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.9308E-01
  2.2711E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.7274E-01
  2.2811E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.7258E-01
  2.2911E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.9352E-01
  2.3012E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  5.2625E-01
  2.3112E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  5.5637E-01
  2.3212E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  5.7190E-01
  2.3312E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  5.6994E-01
  2.3412E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  5.5602E-01
  2.3512E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  5.3656E-01
  2.3612E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  5.1343E-01
  2.3712E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.8557E-01
  2.3812E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.5494E-01
  2.3912E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.2967E-01
  2.4012E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1992E-01
  2.4112E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.2948E-01
  2.4212E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.5273E-01
  2.4312E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.7895E-01
  2.4412E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.9851E-01
  2.4512E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  5.0701E-01
  2.4612E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  5.0498E-01
  2.4712E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.9422E-01
  2.4812E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.7505E-01
  2.4912E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.4796E-01
  2.5013E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1726E-01
  2.5113E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.9189E-01
  2.5213E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.8072E-01
  2.5313E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.8616E-01
  2.5413E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.0320E-01
  2.5513E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.2398E-01
  2.5613E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.4201E-01
  2.5713E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.5367E-01
  2.5813E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.5699E-01
  2.5913E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.5020E-01
  2.6013E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.3234E-01
  2.6113E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.0573E-01
  2.6213E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.7734E-01
  2.6313E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.5634E-01
  2.6413E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.4872E-01
  2.6513E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.5416E-01
  2.6613E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.6809E-01
  2.6713E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.8539E-01
  2.6813E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.0177E-01
  2.6913E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1320E-01
  2.7014E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1554E-01
  2.7114E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.0611E-01
  2.7214E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.8592E-01
  2.7314E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.6048E-01
  2.7414E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.3779E-01
  2.7514E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.2429E-01
  2.7614E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.2212E-01
  2.7714E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.2967E-01
  2.7814E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.4373E-01
  2.7914E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.6022E-01
  2.8014E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.7412E-01
  2.8114E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.8018E-01
  2.8214E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.7511E-01
  2.8314E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.5961E-01
  2.8414E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  3.3817E-01
