 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  3.2016E+00  7.8440E+11  5.9828E+11  4.4959E+11  3.6345E+11  3.1042E+11
  3.3017E+00  7.7271E+11  5.8894E+11  4.4241E+11  3.5765E+11  3.0547E+11
  3.4017E+00  7.6160E+11  5.8009E+11  4.3558E+11  3.5211E+11  3.0074E+11
  3.5018E+00  7.5097E+11  5.7169E+11  4.2907E+11  3.4682E+11  2.9623E+11
  3.6018E+00  7.4073E+11  5.6371E+11  4.2285E+11  3.4176E+11  2.9191E+11
  3.7019E+00  7.3079E+11  5.5611E+11  4.1692E+11  3.3692E+11  2.8777E+11
  3.8019E+00  7.2104E+11  5.4886E+11  4.1125E+11  3.3228E+11  2.8380E+11
  3.9020E+00  7.1140E+11  5.4192E+11  4.0584E+11  3.2783E+11  2.7998E+11
  4.0020E+00  7.0175E+11  5.3525E+11  4.0065E+11  3.2356E+11  2.7632E+11
  4.1021E+00  6.9202E+11  5.2882E+11  3.9569E+11  3.1946E+11  2.7280E+11
  4.2021E+00  6.8209E+11  5.2259E+11  3.9094E+11  3.1552E+11  2.6941E+11
  4.3022E+00  6.7187E+11  5.1653E+11  3.8637E+11  3.1174E+11  2.6614E+11
  4.4022E+00  6.6128E+11  5.1058E+11  3.8199E+11  3.0810E+11  2.6300E+11
  4.5023E+00  6.5025E+11  5.0472E+11  3.7777E+11  3.0460E+11  2.5997E+11
  4.6023E+00  6.3869E+11  4.9891E+11  3.7370E+11  3.0123E+11  2.5705E+11
  4.7024E+00  6.2655E+11  4.9309E+11  3.6976E+11  2.9799E+11  2.5423E+11
  4.8024E+00  6.1380E+11  4.8725E+11  3.6595E+11  2.9486E+11  2.5152E+11
  4.9025E+00  6.0041E+11  4.8132E+11  3.6225E+11  2.9184E+11  2.4889E+11
  5.0025E+00  5.8636E+11  4.7529E+11  3.5864E+11  2.8892E+11  2.4635E+11
  5.1026E+00  5.7167E+11  4.6911E+11  3.5510E+11  2.8610E+11  2.4390E+11
  5.2026E+00  5.5637E+11  4.6275E+11  3.5163E+11  2.8336E+11  2.4153E+11
  5.3027E+00  5.4051E+11  4.5618E+11  3.4821E+11  2.8071E+11  2.3924E+11
  5.4027E+00  5.2414E+11  4.4937E+11  3.4483E+11  2.7813E+11  2.3701E+11
  5.5028E+00  5.0734E+11  4.4230E+11  3.4146E+11  2.7562E+11  2.3486E+11
  5.6028E+00  4.9019E+11  4.3495E+11  3.3809E+11  2.7317E+11  2.3276E+11
  5.7029E+00  4.7280E+11  4.2731E+11  3.3472E+11  2.7077E+11  2.3073E+11
  5.8029E+00  4.5525E+11  4.1937E+11  3.3131E+11  2.6842E+11  2.2876E+11
  5.9030E+00  4.3766E+11  4.1112E+11  3.2787E+11  2.6611E+11  2.2683E+11
  6.0030E+00  4.2011E+11  4.0258E+11  3.2437E+11  2.6382E+11  2.2495E+11
  6.1031E+00  4.0269E+11  3.9374E+11  3.2081E+11  2.6156E+11  2.2311E+11
  6.2031E+00  3.8550E+11  3.8463E+11  3.1716E+11  2.5932E+11  2.2132E+11
  6.3032E+00  3.6861E+11  3.7527E+11  3.1343E+11  2.5709E+11  2.1955E+11
  6.4032E+00  3.5210E+11  3.6569E+11  3.0959E+11  2.5486E+11  2.1782E+11
  6.5033E+00  3.3601E+11  3.5591E+11  3.0564E+11  2.5262E+11  2.1611E+11
  6.6033E+00  3.2039E+11  3.4596E+11  3.0157E+11  2.5037E+11  2.1443E+11
  6.7034E+00  3.0529E+11  3.3589E+11  2.9738E+11  2.4811E+11  2.1276E+11
  6.8034E+00  2.9073E+11  3.2572E+11  2.9305E+11  2.4581E+11  2.1110E+11
  6.9035E+00  2.7673E+11  3.1551E+11  2.8859E+11  2.4348E+11  2.0946E+11
  7.0035E+00  2.6330E+11  3.0529E+11  2.8400E+11  2.4112E+11  2.0781E+11
  7.1036E+00  2.5045E+11  2.9509E+11  2.7927E+11  2.3871E+11  2.0617E+11
  7.2036E+00  2.3817E+11  2.8495E+11  2.7441E+11  2.3625E+11  2.0452E+11
  7.3037E+00  2.2646E+11  2.7491E+11  2.6943E+11  2.3373E+11  2.0287E+11
  7.4037E+00  2.1531E+11  2.6500E+11  2.6432E+11  2.3116E+11  2.0120E+11
  7.5038E+00  2.0469E+11  2.5525E+11  2.5909E+11  2.2852E+11  1.9952E+11
  7.6038E+00  1.9460E+11  2.4568E+11  2.5376E+11  2.2581E+11  1.9781E+11
  7.7039E+00  1.8502E+11  2.3632E+11  2.4833E+11  2.2303E+11  1.9609E+11
  7.8039E+00  1.7593E+11  2.2718E+11  2.4282E+11  2.2018E+11  1.9433E+11
  7.9040E+00  1.6730E+11  2.1829E+11  2.3723E+11  2.1726E+11  1.9255E+11
  8.0040E+00  1.5912E+11  2.0964E+11  2.3159E+11  2.1426E+11  1.9073E+11
  8.1041E+00  1.5136E+11  2.0126E+11  2.2590E+11  2.1119E+11  1.8887E+11
  8.2041E+00  1.4401E+11  1.9315E+11  2.2018E+11  2.0804E+11  1.8697E+11
  8.3042E+00  1.3704E+11  1.8532E+11  2.1445E+11  2.0483E+11  1.8504E+11
  8.4042E+00  1.3043E+11  1.7776E+11  2.0871E+11  2.0154E+11  1.8306E+11
  8.5043E+00  1.2416E+11  1.7048E+11  2.0298E+11  1.9819E+11  1.8103E+11
  8.6043E+00  1.1823E+11  1.6347E+11  1.9728E+11  1.9478E+11  1.7896E+11
  8.7044E+00  1.1260E+11  1.5674E+11  1.9162E+11  1.9130E+11  1.7684E+11
  8.8044E+00  1.0726E+11  1.5027E+11  1.8601E+11  1.8778E+11  1.7468E+11
  8.9045E+00  1.0220E+11  1.4406E+11  1.8047E+11  1.8420E+11  1.7247E+11
  9.0045E+00  9.7394E+10  1.3811E+11  1.7499E+11  1.8059E+11  1.7020E+11
  9.1046E+00  9.2838E+10  1.3241E+11  1.6960E+11  1.7693E+11  1.6790E+11
  9.2046E+00  8.8514E+10  1.2694E+11  1.6430E+11  1.7325E+11  1.6554E+11
  9.3047E+00  8.4409E+10  1.2171E+11  1.5910E+11  1.6955E+11  1.6314E+11
  9.4047E+00  8.0513E+10  1.1670E+11  1.5400E+11  1.6583E+11  1.6070E+11
  9.5048E+00  7.6813E+10  1.1191E+11  1.4902E+11  1.6210E+11  1.5822E+11
  9.6048E+00  7.3300E+10  1.0733E+11  1.4415E+11  1.5836E+11  1.5570E+11
  9.7049E+00  6.9962E+10  1.0294E+11  1.3941E+11  1.5464E+11  1.5315E+11
  9.8049E+00  6.6792E+10  9.8751E+10  1.3478E+11  1.5092E+11  1.5056E+11
  9.9050E+00  6.3780E+10  9.4741E+10  1.3028E+11  1.4722E+11  1.4794E+11
  1.0005E+01  6.0917E+10  9.0905E+10  1.2591E+11  1.4355E+11  1.4530E+11
  1.0105E+01  5.8197E+10  8.7237E+10  1.2167E+11  1.3990E+11  1.4264E+11
  1.0205E+01  5.5613E+10  8.3729E+10  1.1755E+11  1.3629E+11  1.3996E+11
  1.0305E+01  5.3156E+10  8.0374E+10  1.1356E+11  1.3272E+11  1.3726E+11
  1.0405E+01  5.0821E+10  7.7164E+10  1.0969E+11  1.2920E+11  1.3456E+11
  1.0505E+01  4.8602E+10  7.4094E+10  1.0595E+11  1.2572E+11  1.3185E+11
  1.0605E+01  4.6494E+10  7.1157E+10  1.0233E+11  1.2230E+11  1.2913E+11
  1.0705E+01  4.4489E+10  6.8346E+10  9.8829E+10  1.1893E+11  1.2642E+11
  1.0805E+01  4.2585E+10  6.5657E+10  9.5449E+10  1.1563E+11  1.2371E+11
  1.0905E+01  4.0774E+10  6.3083E+10  9.2183E+10  1.1238E+11  1.2102E+11
  1.1006E+01  3.9054E+10  6.0619E+10  8.9031E+10  1.0920E+11  1.1833E+11
  1.1106E+01  3.7420E+10  5.8261E+10  8.5988E+10  1.0609E+11  1.1567E+11
  1.1206E+01  3.5867E+10  5.6003E+10  8.3052E+10  1.0305E+11  1.1302E+11
  1.1306E+01  3.4391E+10  5.3842E+10  8.0220E+10  1.0008E+11  1.1039E+11
  1.1406E+01  3.2989E+10  5.1772E+10  7.7489E+10  9.7174E+10  1.0780E+11
  1.1506E+01  3.1657E+10  4.9789E+10  7.4855E+10  9.4342E+10  1.0523E+11
  1.1606E+01  3.0391E+10  4.7890E+10  7.2315E+10  9.1582E+10  1.0269E+11
  1.1706E+01  2.9188E+10  4.6072E+10  6.9867E+10  8.8893E+10  1.0019E+11
  1.1806E+01  2.8046E+10  4.4330E+10  6.7507E+10  8.6275E+10  9.7719E+10
  1.1906E+01  2.6959E+10  4.2661E+10  6.5232E+10  8.3728E+10  9.5290E+10
  1.2006E+01  2.5927E+10  4.1062E+10  6.3039E+10  8.1250E+10  9.2900E+10
  1.2106E+01  2.4945E+10  3.9530E+10  6.0926E+10  7.8843E+10  9.0552E+10
  1.2206E+01  2.4011E+10  3.8063E+10  5.8888E+10  7.6504E+10  8.8246E+10
  1.2306E+01  2.3121E+10  3.6657E+10  5.6925E+10  7.4232E+10  8.5984E+10
  1.2406E+01  2.2274E+10  3.5309E+10  5.5032E+10  7.2027E+10  8.3766E+10
  1.2506E+01  2.1465E+10  3.4019E+10  5.3207E+10  6.9887E+10  8.1593E+10
  1.2606E+01  2.0688E+10  3.2782E+10  5.1448E+10  6.7810E+10  7.9467E+10
  1.2706E+01  1.9936E+10  3.1597E+10  4.9752E+10  6.5796E+10  7.7386E+10
  1.2806E+01  1.9187E+10  3.0461E+10  4.8118E+10  6.3843E+10  7.5352E+10
  1.2906E+01  1.8406E+10  2.9373E+10  4.6541E+10  6.1950E+10  7.3365E+10
  1.3007E+01  1.7526E+10  2.8331E+10  4.5021E+10  6.0115E+10  7.1424E+10
  1.3107E+01  1.6436E+10  2.7332E+10  4.3556E+10  5.8336E+10  6.9529E+10
  1.3207E+01  1.4993E+10  2.6375E+10  4.2142E+10  5.6612E+10  6.7680E+10
  1.3307E+01  1.3072E+10  2.5458E+10  4.0779E+10  5.4942E+10  6.5878E+10
  1.3407E+01  1.0697E+10  2.4580E+10  3.9465E+10  5.3324E+10  6.4120E+10
  1.3507E+01  8.1288E+09  2.3738E+10  3.8196E+10  5.1757E+10  6.2407E+10
  1.3607E+01  5.7580E+09  2.2931E+10  3.6973E+10  5.0238E+10  6.0739E+10
  1.3707E+01  3.8677E+09  2.2158E+10  3.5793E+10  4.8767E+10  5.9114E+10
  1.3807E+01  2.5187E+09  2.1417E+10  3.4655E+10  4.7342E+10  5.7532E+10
  1.3907E+01  1.6215E+09  2.0706E+10  3.3556E+10  4.5962E+10  5.5993E+10
  1.4007E+01  1.0463E+09  2.0024E+10  3.2496E+10  4.4625E+10  5.4494E+10
  1.4107E+01  6.8251E+08  1.9368E+10  3.1474E+10  4.3330E+10  5.3037E+10
  1.4207E+01  4.5220E+08  1.8735E+10  3.0487E+10  4.2075E+10  5.1619E+10
  1.4307E+01  3.0504E+08  1.8123E+10  2.9535E+10  4.0860E+10  5.0239E+10
  1.4407E+01  2.0970E+08  1.7526E+10  2.8616E+10  3.9683E+10  4.8898E+10
  1.4507E+01  1.4693E+08  1.6935E+10  2.7729E+10  3.8543E+10  4.7594E+10
  1.4607E+01  1.0489E+08  1.6339E+10  2.6873E+10  3.7439E+10  4.6327E+10
  1.4707E+01  7.6246E+07  1.5721E+10  2.6047E+10  3.6369E+10  4.5094E+10
  1.4807E+01  5.6395E+07  1.5056E+10  2.5250E+10  3.5332E+10  4.3896E+10
  1.4907E+01  4.2411E+07  1.4314E+10  2.4481E+10  3.4327E+10  4.2732E+10
  1.5008E+01  3.2404E+07  1.3456E+10  2.3738E+10  3.3354E+10  4.1601E+10
  1.5108E+01  2.5133E+07  1.2446E+10  2.3021E+10  3.2411E+10  4.0501E+10
  1.5208E+01  1.9775E+07  1.1259E+10  2.2330E+10  3.1498E+10  3.9433E+10
  1.5308E+01  1.5772E+07  9.9005E+09  2.1662E+10  3.0612E+10  3.8394E+10
  1.5408E+01  1.2743E+07  8.4221E+09  2.1017E+10  2.9754E+10  3.7385E+10
  1.5508E+01  1.0422E+07  6.9145E+09  2.0395E+10  2.8922E+10  3.6404E+10
  1.5608E+01  8.6237E+06  5.4851E+09  1.9795E+10  2.8116E+10  3.5452E+10
  1.5708E+01  7.2142E+06  4.2230E+09  1.9215E+10  2.7335E+10  3.4526E+10
  1.5808E+01  6.0981E+06  3.1765E+09  1.8656E+10  2.6578E+10  3.3626E+10
  1.5908E+01  5.2055E+06  2.3513E+09  1.8115E+10  2.5844E+10  3.2751E+10
  1.6008E+01  4.4849E+06  1.7244E+09  1.7593E+10  2.5133E+10  3.1902E+10
  1.6108E+01  3.8978E+06  1.2600E+09  1.7089E+10  2.4443E+10  3.1076E+10
  1.6208E+01  3.4153E+06  9.2130E+08  1.6601E+10  2.3774E+10  3.0273E+10
  1.6308E+01  3.0154E+06  6.7615E+08  1.6129E+10  2.3126E+10  2.9493E+10
  1.6408E+01  2.6814E+06  4.9917E+08  1.5671E+10  2.2498E+10  2.8735E+10
  1.6508E+01  2.4000E+06  3.7122E+08  1.5226E+10  2.1889E+10  2.7999E+10
  1.6608E+01  2.1612E+06  2.7836E+08  1.4791E+10  2.1298E+10  2.7283E+10
  1.6708E+01  1.9569E+06  2.1056E+08  1.4366E+10  2.0725E+10  2.6587E+10
  1.6808E+01  1.7807E+06  1.6073E+08  1.3945E+10  2.0170E+10  2.5910E+10
  1.6908E+01  1.6274E+06  1.2383E+08  1.3526E+10  1.9632E+10  2.5252E+10
  1.7009E+01  1.4930E+06  9.6271E+07  1.3103E+10  1.9110E+10  2.4613E+10
  1.7109E+01  1.3742E+06  7.5529E+07  1.2668E+10  1.8604E+10  2.3992E+10
  1.7209E+01  1.2680E+06  5.9787E+07  1.2215E+10  1.8113E+10  2.3388E+10
  1.7309E+01  1.1723E+06  4.7740E+07  1.1732E+10  1.7637E+10  2.2800E+10
  1.7409E+01  1.0850E+06  3.8446E+07  1.1210E+10  1.7176E+10  2.2229E+10
  1.7509E+01  1.0045E+06  3.1219E+07  1.0635E+10  1.6728E+10  2.1674E+10
  1.7609E+01  9.2928E+05  2.5556E+07  9.9977E+09  1.6294E+10  2.1134E+10
  1.7709E+01  8.5803E+05  2.1083E+07  9.2916E+09  1.5873E+10  2.0609E+10
  1.7809E+01  7.8943E+05  1.7525E+07  8.5162E+09  1.5464E+10  2.0099E+10
  1.7909E+01  7.2215E+05  1.4674E+07  7.6805E+09  1.5068E+10  1.9603E+10
  1.8009E+01  6.5462E+05  1.2374E+07  6.8037E+09  1.4683E+10  1.9120E+10
  1.8109E+01  5.8403E+05  1.0505E+07  5.9139E+09  1.4310E+10  1.8651E+10
  1.8209E+01  5.0362E+05  8.9773E+06  5.0438E+09  1.3947E+10  1.8194E+10
  1.8309E+01  4.0108E+05  7.7198E+06  4.2251E+09  1.3594E+10  1.7751E+10
  1.8409E+01  2.6776E+05  6.6784E+06  3.4829E+09  1.3250E+10  1.7319E+10
  1.8509E+01  1.8554E+05  5.8107E+06  2.8323E+09  1.2915E+10  1.6899E+10
  1.8609E+01  1.4270E+05  5.0836E+06  2.2787E+09  1.2587E+10  1.6491E+10
  1.8709E+01  9.1749E+04  4.4708E+06  1.8188E+09  1.2266E+10  1.6094E+10
  1.8809E+01  3.3146E+04  3.9515E+06  1.4441E+09  1.1950E+10  1.5708E+10
  1.8909E+01  1.1306E+04  3.5090E+06  1.1432E+09  1.1637E+10  1.5332E+10
  1.9010E+01  1.0000E+04  3.1301E+06  9.0401E+08  1.1325E+10  1.4967E+10
  1.9110E+01  1.0000E+04  2.8040E+06  7.1525E+08  1.1012E+10  1.4612E+10
  1.9210E+01  1.0000E+04  2.5220E+06  5.6690E+08  1.0694E+10  1.4266E+10
  1.9310E+01  1.0000E+04  2.2772E+06  4.5053E+08  1.0369E+10  1.3930E+10
  1.9410E+01  1.0000E+04  2.0636E+06  3.5928E+08  1.0031E+10  1.3602E+10
  1.9510E+01  1.0000E+04  1.8767E+06  2.8763E+08  9.6765E+09  1.3284E+10
  1.9610E+01  1.0000E+04  1.7125E+06  2.3128E+08  9.3001E+09  1.2974E+10
  1.9710E+01  1.0000E+04  1.5678E+06  1.8681E+08  8.8967E+09  1.2672E+10
  1.9810E+01  1.0000E+04  1.4400E+06  1.5162E+08  8.4618E+09  1.2378E+10
  1.9910E+01  1.0000E+04  1.3266E+06  1.2365E+08  7.9920E+09  1.2092E+10
  2.0010E+01  1.0000E+04  1.2253E+06  1.0134E+08  7.4857E+09  1.1812E+10
  2.0110E+01  1.0000E+04  1.1323E+06  8.3469E+07  6.9445E+09  1.1539E+10
  2.0210E+01  1.0000E+04  1.0393E+06  6.9087E+07  6.3730E+09  1.1272E+10
  2.0310E+01  1.0000E+04  9.2612E+05  5.7463E+07  5.7800E+09  1.1011E+10
  2.0410E+01  1.0000E+04  7.5244E+05  4.8026E+07  5.1773E+09  1.0755E+10
  2.0510E+01  1.0000E+04  4.8896E+05  4.0330E+07  4.5790E+09  1.0502E+10
  2.0610E+01  1.0000E+04  2.1155E+05  3.4027E+07  3.9996E+09  1.0253E+10
  2.0710E+01  1.0000E+04  6.0440E+04  2.8841E+07  3.4525E+09  1.0006E+10
  2.0810E+01  1.0000E+04  1.8944E+04  2.4555E+07  2.9483E+09  9.7594E+09
  2.0910E+01  1.0000E+04  1.3243E+04  2.0999E+07  2.4941E+09  9.5122E+09
  2.1011E+01  1.0000E+04  1.1491E+04  1.8036E+07  2.0932E+09  9.2623E+09
  2.1111E+01  1.0000E+04  1.0992E+04  1.5556E+07  1.7456E+09  9.0079E+09
  2.1211E+01  1.0000E+04  1.1244E+04  1.3473E+07  1.4486E+09  8.7465E+09
  2.1311E+01  1.0000E+04  1.2224E+04  1.1715E+07  1.1979E+09  8.4755E+09
  2.1411E+01  1.0000E+04  1.4105E+04  1.0227E+07  9.8846E+08  8.1923E+09
  2.1511E+01  1.0000E+04  1.7082E+04  8.9616E+06  8.1472E+08  7.8941E+09
  2.1611E+01  1.0000E+04  2.2667E+04  7.8821E+06  6.7139E+08  7.5779E+09
  2.1711E+01  1.0000E+04  1.9372E+04  6.9576E+06  5.5361E+08  7.2416E+09
  2.1811E+01  1.0000E+04  1.0827E+04  6.1626E+06  4.5705E+08  6.8833E+09
  2.1911E+01  1.0000E+04  1.0000E+04  5.4756E+06  3.7799E+08  6.5024E+09
  2.2011E+01  1.0000E+04  1.0000E+04  4.8779E+06  3.1329E+08  6.0994E+09
  2.2111E+01  1.0000E+04  1.0000E+04  4.3511E+06  2.6030E+08  5.6766E+09
  2.2211E+01  1.0000E+04  1.0000E+04  3.8746E+06  2.1686E+08  5.2380E+09
  2.2311E+01  1.0000E+04  1.0000E+04  3.4211E+06  1.8120E+08  4.7895E+09
  2.2411E+01  1.0000E+04  1.0000E+04  2.9477E+06  1.5186E+08  4.3381E+09
  2.2511E+01  1.0000E+04  1.0000E+04  2.3913E+06  1.2768E+08  3.8920E+09
  2.2611E+01  1.0000E+04  1.0000E+04  1.7081E+06  1.0769E+08  3.4591E+09
  2.2711E+01  1.0000E+04  1.0000E+04  9.8145E+05  9.1131E+07  3.0469E+09
  2.2811E+01  1.0000E+04  1.0000E+04  4.3952E+05  7.7371E+07  2.6616E+09
  2.2911E+01  1.0000E+04  1.0000E+04  1.4482E+05  6.5905E+07  2.3076E+09
  2.3012E+01  1.0000E+04  1.0000E+04  3.4993E+04  5.6323E+07  1.9876E+09
  2.3112E+01  1.0000E+04  1.0000E+04  1.5519E+04  4.8292E+07  1.7025E+09
  2.3212E+01  1.0000E+04  1.0000E+04  1.1500E+04  4.1540E+07  1.4516E+09
  2.3312E+01  1.0000E+04  1.0000E+04  1.0149E+04  3.5847E+07  1.2332E+09
  2.3412E+01  1.0000E+04  1.0000E+04  1.0000E+04  3.1031E+07  1.0450E+09
  2.3512E+01  1.0000E+04  1.0000E+04  1.0000E+04  2.6946E+07  8.8380E+08
  2.3612E+01  1.0000E+04  1.0000E+04  1.0137E+04  2.3469E+07  7.4669E+08
  2.3712E+01  1.0000E+04  1.0000E+04  1.1052E+04  2.0497E+07  6.3057E+08
  2.3812E+01  1.0000E+04  1.0000E+04  1.2805E+04  1.7946E+07  5.3257E+08
  2.3912E+01  1.0000E+04  1.0000E+04  1.5547E+04  1.5735E+07  4.5007E+08
  2.4012E+01  1.0000E+04  1.0000E+04  1.8818E+04  1.3786E+07  3.8073E+08
  2.4112E+01  1.0000E+04  1.0000E+04  1.8684E+04  1.2002E+07  3.2249E+08
  2.4212E+01  1.0000E+04  1.0000E+04  1.1163E+04  1.0242E+07  2.7360E+08
  2.4312E+01  1.0000E+04  1.0000E+04  1.0000E+04  8.2991E+06  2.3254E+08
  2.4412E+01  1.0000E+04  1.0000E+04  1.0000E+04  5.9880E+06  1.9803E+08
  2.4512E+01  1.0000E+04  1.0000E+04  1.0000E+04  3.5245E+06  1.6900E+08
  2.4612E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.6285E+06  1.4455E+08
  2.4712E+01  1.0000E+04  1.0000E+04  1.0000E+04  6.3044E+05  1.2392E+08
  2.4812E+01  1.0000E+04  1.0000E+04  1.0000E+04  2.0524E+05  1.0649E+08
  2.4912E+01  1.0000E+04  1.0000E+04  1.0000E+04  5.3784E+04  9.1725E+07
  2.5013E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.8263E+04  7.9201E+07
  2.5113E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.2075E+04  6.8550E+07
  2.5213E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0177E+04  5.9464E+07
  2.5313E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  5.1683E+07
  2.5413E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  4.4972E+07
  2.5513E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  3.9101E+07
  2.5613E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  3.3808E+07
  2.5713E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  2.8732E+07
  2.5813E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0683E+04  2.3363E+07
  2.5913E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.2395E+04  1.7226E+07
  2.6013E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.5038E+04  1.0665E+07
  2.6113E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.7718E+04  5.2797E+06
  2.6213E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.5314E+04  2.1577E+06
  2.6313E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0374E+04  7.8775E+05
  2.6413E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  2.6764E+05
  2.6513E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  7.8968E+04
  2.6613E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  2.2265E+04
  2.6713E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  1.3343E+04
  2.6813E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  1.0554E+04
  2.6913E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04
  2.7014E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04
  2.7114E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04
  2.7214E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04
  2.7314E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04
  2.7414E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04
  2.7514E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04
  2.7614E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  1.0752E+04
  2.7714E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  1.2614E+04
  2.7814E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  1.5218E+04
  2.7914E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  1.6466E+04
  2.8014E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  1.2013E+04
  2.8114E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  1.0022E+04
  2.8214E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04
  2.8314E+01  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04  1.0000E+04
