 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  4.4022E+00  1.6635E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  4.5023E+00  1.6670E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  4.6023E+00  1.6706E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  4.7024E+00  1.6742E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  4.8024E+00  1.6779E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  4.9025E+00  1.6816E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  5.0025E+00  1.6854E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  5.1026E+00  1.6892E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  5.2026E+00  1.6931E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  5.3027E+00  1.6971E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  5.4027E+00  1.7011E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  5.5028E+00  1.7052E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  5.6028E+00  1.7094E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  5.7029E+00  1.7137E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  5.8029E+00  1.7180E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  5.9030E+00  1.7225E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  6.0030E+00  1.7271E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  6.1031E+00  1.7318E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  6.2031E+00  1.7366E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  6.3032E+00  1.7415E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  6.4032E+00  1.7466E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  6.5033E+00  1.7519E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  6.6033E+00  1.7572E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  6.7034E+00  1.7628E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  6.8034E+00  1.7686E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  6.9035E+00  1.7745E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  7.0035E+00  1.7807E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  7.1036E+00  1.7870E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  7.2036E+00  1.7936E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  7.3037E+00  1.8005E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  7.4037E+00  1.8075E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  7.5038E+00  1.8149E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  7.6038E+00  1.8225E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  7.7039E+00  1.8303E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  7.8039E+00  1.8385E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  7.9040E+00  1.8470E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  8.0040E+00  1.8558E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  8.1041E+00  1.8649E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  8.2041E+00  1.8744E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  8.3042E+00  1.8842E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  8.4042E+00  1.8945E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  8.5043E+00  1.9051E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  8.6043E+00  1.9161E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  8.7044E+00  1.9275E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  8.8044E+00  1.9393E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  8.9045E+00  1.9517E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  9.0045E+00  1.9644E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  9.1046E+00  1.9777E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  9.2046E+00  1.9915E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  9.3047E+00  2.0058E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  9.4047E+00  2.0207E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  9.5048E+00  2.0362E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  9.6048E+00  2.0523E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  9.7049E+00  2.0690E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  9.8049E+00  2.0864E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  9.9050E+00  2.1045E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  1.0005E+01  2.1233E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  1.0105E+01  2.1430E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  1.0205E+01  2.1634E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  1.0305E+01  2.1847E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  1.0405E+01  2.2069E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  1.0505E+01  2.2300E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  1.0605E+01  2.2542E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  1.0705E+01  2.2794E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  1.0805E+01  2.3057E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3767E-11
  1.0905E+01  2.3332E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3766E-11
  1.1006E+01  2.3620E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3766E-11
  1.1106E+01  2.3922E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3766E-11
  1.1206E+01  2.4237E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3766E-11
  1.1306E+01  2.4568E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3766E-11
  1.1406E+01  2.4915E-10  1.2580E-10  6.3271E-11  3.6848E-11  2.3766E-11
  1.1506E+01  2.5280E-10  1.2580E-10  6.3271E-11  3.6848E-11  2.3766E-11
  1.1606E+01  2.5662E-10  1.2580E-10  6.3271E-11  3.6848E-11  2.3766E-11
  1.1706E+01  2.6065E-10  1.2580E-10  6.3271E-11  3.6848E-11  2.3766E-11
  1.1806E+01  2.6488E-10  1.2580E-10  6.3271E-11  3.6848E-11  2.3766E-11
  1.1906E+01  2.6933E-10  1.2580E-10  6.3271E-11  3.6848E-11  2.3766E-11
  1.2006E+01  2.7403E-10  1.2580E-10  6.3271E-11  3.6848E-11  2.3766E-11
  1.2106E+01  2.7898E-10  1.2580E-10  6.3271E-11  3.6849E-11  2.3766E-11
  1.2206E+01  2.8421E-10  1.2580E-10  6.3271E-11  3.6849E-11  2.3766E-11
  1.2306E+01  2.8974E-10  1.2580E-10  6.3271E-11  3.6849E-11  2.3766E-11
  1.2406E+01  2.9558E-10  1.2580E-10  6.3271E-11  3.6849E-11  2.3766E-11
  1.2506E+01  3.0177E-10  1.2580E-10  6.3271E-11  3.6849E-11  2.3766E-11
  1.2606E+01  3.0563E-10  1.2580E-10  6.3271E-11  3.6849E-11  2.3766E-11
  1.2706E+01  3.0565E-10  1.2580E-10  6.3271E-11  3.6849E-11  2.3766E-11
  1.2806E+01  3.0562E-10  1.2580E-10  6.3271E-11  3.6849E-11  2.3766E-11
  1.2906E+01  3.0564E-10  1.2580E-10  6.3271E-11  3.6849E-11  2.3765E-11
  1.3007E+01  3.0563E-10  1.2580E-10  6.3271E-11  3.6849E-11  2.3765E-11
  1.3107E+01  3.0564E-10  1.2580E-10  6.3271E-11  3.6849E-11  2.3765E-11
  1.3207E+01  3.0564E-10  1.2580E-10  6.3271E-11  3.6849E-11  2.3765E-11
  1.3307E+01  3.0563E-10  1.2580E-10  6.3271E-11  3.6849E-11  2.3765E-11
  1.3407E+01  3.0564E-10  1.2580E-10  6.3271E-11  3.6849E-11  2.3765E-11
  1.3507E+01  3.0564E-10  1.2580E-10  6.3271E-11  3.6849E-11  2.3765E-11
  1.3607E+01  3.0564E-10  1.2580E-10  6.3271E-11  3.6849E-11  2.3765E-11
  1.3707E+01  3.0563E-10  1.2580E-10  6.3271E-11  3.6849E-11  2.3765E-11
  1.3807E+01  3.0563E-10  1.2580E-10  6.3271E-11  3.6849E-11  2.3765E-11
  1.3907E+01  3.0563E-10  1.2580E-10  6.3271E-11  3.6849E-11  2.3765E-11
  1.4007E+01  3.0563E-10  1.2580E-10  6.3271E-11  3.6849E-11  2.3765E-11
  1.4107E+01  3.0562E-10  1.2580E-10  6.3270E-11  3.6849E-11  2.3764E-11
  1.4207E+01  3.0564E-10  1.2580E-10  6.3270E-11  3.6849E-11  2.3764E-11
  1.4307E+01  3.0564E-10  1.2580E-10  6.3270E-11  3.6849E-11  2.3764E-11
  1.4407E+01  3.0565E-10  1.2580E-10  6.3270E-11  3.6849E-11  2.3764E-11
  1.4507E+01  3.0565E-10  1.2580E-10  6.3270E-11  3.6849E-11  2.3764E-11
  1.4607E+01  3.0564E-10  1.2580E-10  6.3270E-11  3.6850E-11  2.3764E-11
  1.4707E+01  3.0565E-10  1.2580E-10  6.3270E-11  3.6850E-11  2.3764E-11
  1.4807E+01  3.0565E-10  1.2580E-10  6.3270E-11  3.6850E-11  2.3764E-11
  1.4907E+01  3.0566E-10  1.2580E-10  6.3270E-11  3.6850E-11  2.3764E-11
  1.5008E+01  3.0566E-10  1.2580E-10  6.3270E-11  3.6850E-11  2.3763E-11
  1.5108E+01  3.0566E-10  1.2580E-10  6.3270E-11  3.6850E-11  2.3763E-11
  1.5208E+01  3.0567E-10  1.2580E-10  6.3270E-11  3.6850E-11  2.3763E-11
  1.5308E+01  3.0565E-10  1.2580E-10  6.3270E-11  3.6850E-11  2.3763E-11
  1.5408E+01  3.0565E-10  1.2580E-10  6.3269E-11  3.6850E-11  2.3763E-11
  1.5508E+01  3.0566E-10  1.2580E-10  6.3269E-11  3.6850E-11  2.3763E-11
  1.5608E+01  3.0565E-10  1.2580E-10  6.3269E-11  3.6850E-11  2.3763E-11
  1.5708E+01  3.0563E-10  1.2580E-10  6.3269E-11  3.6850E-11  2.3762E-11
  1.5808E+01  3.0564E-10  1.2580E-10  6.3269E-11  3.6851E-11  2.3762E-11
  1.5908E+01  3.0565E-10  1.2580E-10  6.3269E-11  3.6851E-11  2.3762E-11
  1.6008E+01  3.0563E-10  1.2580E-10  6.3269E-11  3.6851E-11  2.3762E-11
  1.6108E+01  3.0562E-10  1.2580E-10  6.3269E-11  3.6851E-11  2.3762E-11
  1.6208E+01  3.0561E-10  1.2580E-10  6.3269E-11  3.6851E-11  2.3762E-11
  1.6308E+01  3.0561E-10  1.2580E-10  6.3268E-11  3.6851E-11  2.3761E-11
  1.6408E+01  3.0561E-10  1.2580E-10  6.3268E-11  3.6851E-11  2.3761E-11
  1.6508E+01  3.0559E-10  1.2580E-10  6.3268E-11  3.6851E-11  2.3761E-11
  1.6608E+01  3.0559E-10  1.2580E-10  6.3268E-11  3.6851E-11  2.3761E-11
  1.6708E+01  3.0559E-10  1.2580E-10  6.3268E-11  3.6852E-11  2.3761E-11
  1.6808E+01  3.0559E-10  1.2580E-10  6.3268E-11  3.6852E-11  2.3761E-11
  1.6908E+01  3.0559E-10  1.2580E-10  6.3268E-11  3.6852E-11  2.3760E-11
  1.7009E+01  3.0559E-10  1.2580E-10  6.3268E-11  3.6852E-11  2.3760E-11
  1.7109E+01  3.0560E-10  1.2580E-10  6.3267E-11  3.6852E-11  2.3760E-11
  1.7209E+01  3.0560E-10  1.2580E-10  6.3267E-11  3.6852E-11  2.3760E-11
  1.7309E+01  3.0560E-10  1.2581E-10  6.3267E-11  3.6852E-11  2.3760E-11
  1.7409E+01  3.0559E-10  1.2581E-10  6.3267E-11  3.6852E-11  2.3760E-11
  1.7509E+01  3.0559E-10  1.2581E-10  6.3267E-11  3.6853E-11  2.3759E-11
  1.7609E+01  3.0560E-10  1.2581E-10  6.3267E-11  3.6853E-11  2.3759E-11
  1.7709E+01  3.0561E-10  1.2581E-10  6.3266E-11  3.6853E-11  2.3759E-11
  1.7809E+01  3.0562E-10  1.2581E-10  6.3266E-11  3.6853E-11  2.3759E-11
  1.7909E+01  3.0562E-10  1.2581E-10  6.3266E-11  3.6853E-11  2.3759E-11
  1.8009E+01  3.0560E-10  1.2581E-10  6.3266E-11  3.6853E-11  2.3758E-11
  1.8109E+01  3.0559E-10  1.2581E-10  6.3266E-11  3.6854E-11  2.3758E-11
  1.8209E+01  3.0559E-10  1.2581E-10  6.3265E-11  3.6854E-11  2.3758E-11
  1.8309E+01  3.0558E-10  1.2581E-10  6.3265E-11  3.6854E-11  2.3758E-11
  1.8409E+01  3.0559E-10  1.2581E-10  6.3265E-11  3.6854E-11  2.3758E-11
  1.8509E+01  3.0564E-10  1.2581E-10  6.3265E-11  3.6854E-11  2.3757E-11
  1.8609E+01  3.0561E-10  1.2581E-10  6.3264E-11  3.6854E-11  2.3757E-11
  1.8709E+01  3.0565E-10  1.2581E-10  6.3264E-11  3.6855E-11  2.3757E-11
  1.8809E+01  3.0564E-10  1.2581E-10  6.3264E-11  3.6855E-11  2.3757E-11
  1.8909E+01  3.0558E-10  1.2581E-10  6.3264E-11  3.6855E-11  2.3757E-11
  1.9010E+01  3.0558E-10  1.2581E-10  6.3264E-11  3.6855E-11  2.3757E-11
  1.9110E+01  3.0564E-10  1.2581E-10  6.3263E-11  3.6855E-11  2.3756E-11
  1.9210E+01  3.0566E-10  1.2581E-10  6.3263E-11  3.6856E-11  2.3756E-11
  1.9310E+01  3.0566E-10  1.2581E-10  6.3263E-11  3.6856E-11  2.3756E-11
  1.9410E+01  3.0572E-10  1.2581E-10  6.3262E-11  3.6856E-11  2.3756E-11
  1.9510E+01  3.0578E-10  1.2581E-10  6.3262E-11  3.6856E-11  2.3756E-11
  1.9610E+01  3.0587E-10  1.2581E-10  6.3262E-11  3.6856E-11  2.3756E-11
  1.9710E+01  3.0599E-10  1.2581E-10  6.3262E-11  3.6856E-11  2.3756E-11
  1.9810E+01  3.0616E-10  1.2581E-10  6.3261E-11  3.6856E-11  2.3755E-11
  1.9910E+01  3.0638E-10  1.2581E-10  6.3261E-11  3.6857E-11  2.3755E-11
  2.0010E+01  3.0665E-10  1.2581E-10  6.3261E-11  3.6857E-11  2.3755E-11
  2.0110E+01  3.0700E-10  1.2581E-10  6.3260E-11  3.6857E-11  2.3755E-11
  2.0210E+01  3.0743E-10  1.2582E-10  6.3260E-11  3.6857E-11  2.3755E-11
  2.0310E+01  3.0793E-10  1.2582E-10  6.3260E-11  3.6857E-11  2.3755E-11
  2.0410E+01  3.0851E-10  1.2582E-10  6.3259E-11  3.6857E-11  2.3755E-11
  2.0510E+01  3.0915E-10  1.2582E-10  6.3259E-11  3.6857E-11  2.3755E-11
  2.0610E+01  3.0983E-10  1.2582E-10  6.3259E-11  3.6857E-11  2.3755E-11
  2.0710E+01  3.1048E-10  1.2582E-10  6.3258E-11  3.6858E-11  2.3755E-11
  2.0810E+01  3.1101E-10  1.2583E-10  6.3258E-11  3.6858E-11  2.3755E-11
  2.0910E+01  3.1127E-10  1.2583E-10  6.3258E-11  3.6858E-11  2.3755E-11
  2.1011E+01  3.1097E-10  1.2584E-10  6.3257E-11  3.6858E-11  2.3755E-11
  2.1111E+01  3.0963E-10  1.2585E-10  6.3257E-11  3.6858E-11  2.3755E-11
  2.1211E+01  3.0640E-10  1.2587E-10  6.3256E-11  3.6858E-11  2.3755E-11
  2.1311E+01  2.9971E-10  1.2589E-10  6.3256E-11  3.6858E-11  2.3755E-11
  2.1411E+01  2.8699E-10  1.2591E-10  6.3256E-11  3.6858E-11  2.3755E-11
  2.1511E+01  2.6466E-10  1.2595E-10  6.3255E-11  3.6858E-11  2.3755E-11
  2.1611E+01  2.1566E-10  1.2599E-10  6.3255E-11  3.6858E-11  2.3755E-11
  2.1711E+01  1.4639E-10  1.2605E-10  6.3254E-11  3.6858E-11  2.3755E-11
  2.1811E+01  8.8069E-11  1.2613E-10  6.3254E-11  3.6858E-11  2.3755E-11
  2.1911E+01  5.3982E-11  1.2623E-10  6.3253E-11  3.6858E-11  2.3755E-11
  2.2011E+01  4.4169E-11  1.2636E-10  6.3253E-11  3.6857E-11  2.3755E-11
  2.2111E+01  4.4057E-11  1.2652E-10  6.3252E-11  3.6857E-11  2.3755E-11
  2.2211E+01  3.4445E-11  1.2674E-10  6.3252E-11  3.6857E-11  2.3755E-11
  2.2311E+01  1.5557E-11  1.2702E-10  6.3251E-11  3.6857E-11  2.3755E-11
  2.2411E+01  4.6785E-12  1.2739E-10  6.3250E-11  3.6857E-11  2.3755E-11
  2.2511E+01  2.6929E-12  1.2788E-10  6.3249E-11  3.6857E-11  2.3755E-11
  2.2611E+01  2.6442E-12  1.2851E-10  6.3249E-11  3.6857E-11  2.3755E-11
  2.2711E+01  2.6438E-12  1.2932E-10  6.3248E-11  3.6857E-11  2.3755E-11
  2.2811E+01  2.6429E-12  1.3037E-10  6.3247E-11  3.6856E-11  2.3755E-11
  2.2911E+01  2.6419E-12  1.3171E-10  6.3245E-11  3.6856E-11  2.3755E-11
  2.3012E+01  2.6402E-12  1.3339E-10  6.3244E-11  3.6856E-11  2.3755E-11
  2.3112E+01  2.6369E-12  1.3547E-10  6.3241E-11  3.6856E-11  2.3755E-11
  2.3212E+01  2.6319E-12  1.3798E-10  6.3239E-11  3.6856E-11  2.3755E-11
  2.3312E+01  2.6265E-12  1.4093E-10  6.3236E-11  3.6855E-11  2.3755E-11
  2.3412E+01  2.6228E-12  1.4428E-10  6.3231E-11  3.6855E-11  2.3755E-11
  2.3512E+01  2.6222E-12  1.4795E-10  6.3226E-11  3.6855E-11  2.3754E-11
  2.3612E+01  2.6251E-12  1.5170E-10  6.3219E-11  3.6855E-11  2.3754E-11
  2.3712E+01  2.6303E-12  1.5492E-10  6.3211E-11  3.6855E-11  2.3754E-11
  2.3812E+01  2.6359E-12  1.4547E-10  6.3200E-11  3.6854E-11  2.3754E-11
  2.3912E+01  2.6403E-12  9.5340E-11  6.3187E-11  3.6854E-11  2.3754E-11
  2.4012E+01  2.6429E-12  3.8922E-11  6.3170E-11  3.6854E-11  2.3754E-11
  2.4112E+01  2.6440E-12  2.6166E-11  6.3150E-11  3.6854E-11  2.3754E-11
  2.4212E+01  2.6443E-12  2.6882E-11  6.3126E-11  3.6854E-11  2.3754E-11
  2.4312E+01  2.6438E-12  2.8031E-11  6.3098E-11  3.6853E-11  2.3754E-11
  2.4412E+01  2.6419E-12  2.7216E-11  6.3065E-11  3.6853E-11  2.3754E-11
  2.4512E+01  2.6383E-12  2.4001E-11  6.3028E-11  3.6853E-11  2.3754E-11
  2.4612E+01  2.6332E-12  1.9023E-11  6.2985E-11  3.6853E-11  2.3754E-11
  2.4712E+01  2.6283E-12  1.3606E-11  6.2934E-11  3.6852E-11  2.3754E-11
  2.4812E+01  2.6254E-12  9.0452E-12  6.2875E-11  3.6852E-11  2.3754E-11
  2.4912E+01  2.6256E-12  4.5935E-12  6.2810E-11  3.6852E-11  2.3754E-11
  2.5013E+01  2.6285E-12  2.7248E-12  6.2748E-11  3.6852E-11  2.3754E-11
  2.5113E+01  2.6328E-12  2.6269E-12  6.2701E-11  3.6851E-11  2.3754E-11
  2.5213E+01  2.6372E-12  2.6277E-12  6.2676E-11  3.6851E-11  2.3754E-11
  2.5313E+01  2.6407E-12  2.6315E-12  6.2664E-11  3.6851E-11  2.3754E-11
  2.5413E+01  2.6432E-12  2.6359E-12  6.2651E-11  3.6851E-11  2.3754E-11
  2.5513E+01  2.6448E-12  2.6396E-12  6.2710E-11  3.6850E-11  2.3754E-11
  2.5613E+01  2.6454E-12  2.6425E-12  6.3153E-11  3.6850E-11  2.3754E-11
  2.5713E+01  2.6444E-12  2.6445E-12  6.4168E-11  3.6850E-11  2.3755E-11
  2.5813E+01  2.6415E-12  2.6456E-12  6.5614E-11  3.6850E-11  2.3755E-11
  2.5913E+01  2.6370E-12  2.6453E-12  4.9055E-11  3.6851E-11  2.3755E-11
  2.6013E+01  2.6321E-12  2.6431E-12  2.2858E-11  3.6852E-11  2.3756E-11
  2.6113E+01  2.6288E-12  2.6391E-12  1.8532E-11  3.6854E-11  2.3756E-11
  2.6213E+01  2.6279E-12  2.6342E-12  2.0831E-11  3.6857E-11  2.3757E-11
  2.6313E+01  2.6296E-12  2.6302E-12  2.4147E-11  3.6862E-11  2.3757E-11
  2.6413E+01  2.6327E-12  2.6284E-12  2.7298E-11  3.6868E-11  2.3758E-11
  2.6513E+01  2.6363E-12  2.6292E-12  2.7370E-11  3.6875E-11  2.3758E-11
  2.6613E+01  2.6397E-12  2.6318E-12  2.5150E-11  3.6882E-11  2.3759E-11
  2.6713E+01  2.6427E-12  2.6352E-12  2.1355E-11  3.6888E-11  2.3760E-11
  2.6813E+01  2.6451E-12  2.6387E-12  1.6439E-11  3.6892E-11  2.3760E-11
  2.6913E+01  2.6462E-12  2.6418E-12  1.1543E-11  3.6895E-11  2.3761E-11
  2.7014E+01  2.6454E-12  2.6445E-12  7.4668E-12  3.6896E-11  2.3763E-11
  2.7114E+01  2.6425E-12  2.6462E-12  3.6663E-12  3.6896E-11  2.3764E-11
  2.7214E+01  2.6382E-12  2.6462E-12  2.6811E-12  3.6904E-11  2.3765E-11
  2.7314E+01  2.6339E-12  2.6440E-12  2.6463E-12  3.7047E-11  2.3767E-11
  2.7414E+01  2.6311E-12  2.6401E-12  2.6466E-12  3.7268E-11  2.3768E-11
  2.7514E+01  2.6304E-12  2.6357E-12  2.6453E-12  3.6460E-11  2.3770E-11
  2.7614E+01  2.6317E-12  2.6323E-12  2.6420E-12  2.6359E-11  2.3772E-11
  2.7714E+01  2.6341E-12  2.6309E-12  2.6376E-12  1.3394E-11  2.3775E-11
  2.7814E+01  2.6372E-12  2.6314E-12  2.6338E-12  1.3519E-11  2.3777E-11
  2.7914E+01  2.6405E-12  2.6334E-12  2.6316E-12  1.6485E-11  2.3779E-11
  2.8014E+01  2.6438E-12  2.6362E-12  2.6314E-12  2.1359E-11  2.3780E-11
  2.8114E+01  2.6461E-12  2.6395E-12  2.6329E-12  2.6309E-11  2.3781E-11
  2.8214E+01  2.6466E-12  2.6428E-12  2.6353E-12  2.9137E-11  2.3780E-11
  2.8314E+01  2.6450E-12  2.6456E-12  2.6384E-12  2.8890E-11  2.3778E-11
