 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  5.6028E+00  1.0386E-02  3.8712E-03  2.2234E-03  1.5153E-03  1.1322E-03
  5.7029E+00  1.0993E-02  4.0741E-03  2.3326E-03  1.5865E-03  1.1835E-03
  5.8029E+00  1.1632E-02  4.2863E-03  2.4466E-03  1.6605E-03  1.2368E-03
  5.9030E+00  1.2303E-02  4.5082E-03  2.5653E-03  1.7375E-03  1.2922E-03
  6.0030E+00  1.3009E-02  4.7400E-03  2.6891E-03  1.8176E-03  1.3496E-03
  6.1031E+00  1.3750E-02  4.9823E-03  2.8180E-03  1.9008E-03  1.4093E-03
  6.2031E+00  1.4528E-02  5.2354E-03  2.9523E-03  1.9874E-03  1.4713E-03
  6.3032E+00  1.5345E-02  5.4998E-03  3.0921E-03  2.0774E-03  1.5356E-03
  6.4032E+00  1.6203E-02  5.7758E-03  3.2378E-03  2.1709E-03  1.6023E-03
  6.5033E+00  1.7103E-02  6.0640E-03  3.3894E-03  2.2680E-03  1.6715E-03
  6.6033E+00  1.8047E-02  6.3647E-03  3.5472E-03  2.3689E-03  1.7433E-03
  6.7034E+00  1.9036E-02  6.6786E-03  3.7114E-03  2.4738E-03  1.8178E-03
  6.8034E+00  2.0074E-02  7.0060E-03  3.8823E-03  2.5827E-03  1.8951E-03
  6.9035E+00  2.1162E-02  7.3475E-03  4.0600E-03  2.6957E-03  1.9752E-03
  7.0035E+00  2.2302E-02  7.7036E-03  4.2449E-03  2.8131E-03  2.0582E-03
  7.1036E+00  2.3496E-02  8.0749E-03  4.4371E-03  2.9349E-03  2.1443E-03
  7.2036E+00  2.4746E-02  8.4618E-03  4.6370E-03  3.0613E-03  2.2335E-03
  7.3037E+00  2.6055E-02  8.8651E-03  4.8447E-03  3.1925E-03  2.3260E-03
  7.4037E+00  2.7426E-02  9.2853E-03  5.0606E-03  3.3286E-03  2.4218E-03
  7.5038E+00  2.8860E-02  9.7229E-03  5.2849E-03  3.4698E-03  2.5210E-03
  7.6038E+00  3.0361E-02  1.0179E-02  5.5180E-03  3.6162E-03  2.6238E-03
  7.7039E+00  3.1931E-02  1.0653E-02  5.7600E-03  3.7681E-03  2.7303E-03
  7.8039E+00  3.3573E-02  1.1147E-02  6.0114E-03  3.9255E-03  2.8405E-03
  7.9040E+00  3.5289E-02  1.1661E-02  6.2724E-03  4.0887E-03  2.9546E-03
  8.0040E+00  3.7084E-02  1.2196E-02  6.5434E-03  4.2578E-03  3.0727E-03
  8.1041E+00  3.8959E-02  1.2753E-02  6.8246E-03  4.4330E-03  3.1950E-03
  8.2041E+00  4.0919E-02  1.3332E-02  7.1164E-03  4.6146E-03  3.3215E-03
  8.3042E+00  4.2966E-02  1.3933E-02  7.4192E-03  4.8027E-03  3.4524E-03
  8.4042E+00  4.5105E-02  1.4559E-02  7.7332E-03  4.9975E-03  3.5879E-03
  8.5043E+00  4.7338E-02  1.5210E-02  8.0590E-03  5.1993E-03  3.7279E-03
  8.6043E+00  4.9670E-02  1.5886E-02  8.3968E-03  5.4082E-03  3.8728E-03
  8.7044E+00  5.2105E-02  1.6588E-02  8.7470E-03  5.6244E-03  4.0226E-03
  8.8044E+00  5.4646E-02  1.7318E-02  9.1100E-03  5.8483E-03  4.1775E-03
  8.9045E+00  5.7299E-02  1.8076E-02  9.4863E-03  6.0800E-03  4.3377E-03
  9.0045E+00  6.0066E-02  1.8863E-02  9.8762E-03  6.3197E-03  4.5032E-03
  9.1046E+00  6.2954E-02  1.9680E-02  1.0280E-02  6.5677E-03  4.6742E-03
  9.2046E+00  6.5967E-02  2.0528E-02  1.0699E-02  6.8242E-03  4.8510E-03
  9.3047E+00  6.9110E-02  2.1409E-02  1.1132E-02  7.0895E-03  5.0336E-03
  9.4047E+00  7.2388E-02  2.2322E-02  1.1581E-02  7.3639E-03  5.2222E-03
  9.5048E+00  7.5807E-02  2.3270E-02  1.2045E-02  7.6476E-03  5.4171E-03
  9.6048E+00  7.9373E-02  2.4253E-02  1.2526E-02  7.9409E-03  5.6183E-03
  9.7049E+00  8.3091E-02  2.5273E-02  1.3024E-02  8.2440E-03  5.8261E-03
  9.8049E+00  8.6968E-02  2.6330E-02  1.3539E-02  8.5573E-03  6.0406E-03
  9.9050E+00  9.1010E-02  2.7426E-02  1.4072E-02  8.8810E-03  6.2620E-03
  1.0005E+01  9.5225E-02  2.8563E-02  1.4624E-02  9.2154E-03  6.4905E-03
  1.0105E+01  9.9620E-02  2.9740E-02  1.5194E-02  9.5609E-03  6.7264E-03
  1.0205E+01  1.0420E-01  3.0961E-02  1.5784E-02  9.9177E-03  6.9697E-03
  1.0305E+01  1.0898E-01  3.2225E-02  1.6394E-02  1.0286E-02  7.2208E-03
  1.0405E+01  1.1396E-01  3.3535E-02  1.7024E-02  1.0667E-02  7.4798E-03
  1.0505E+01  1.1915E-01  3.4892E-02  1.7676E-02  1.1059E-02  7.7469E-03
  1.0605E+01  1.2457E-01  3.6297E-02  1.8350E-02  1.1465E-02  8.0224E-03
  1.0705E+01  1.3022E-01  3.7752E-02  1.9046E-02  1.1883E-02  8.3065E-03
  1.0805E+01  1.3611E-01  3.9258E-02  1.9765E-02  1.2315E-02  8.5994E-03
  1.0905E+01  1.4225E-01  4.0818E-02  2.0508E-02  1.2761E-02  8.9013E-03
  1.1006E+01  1.4866E-01  4.2432E-02  2.1275E-02  1.3220E-02  9.2124E-03
  1.1106E+01  1.5534E-01  4.4102E-02  2.2068E-02  1.3694E-02  9.5331E-03
  1.1206E+01  1.6232E-01  4.5831E-02  2.2886E-02  1.4183E-02  9.8636E-03
  1.1306E+01  1.6959E-01  4.7620E-02  2.3731E-02  1.4687E-02  1.0204E-02
  1.1406E+01  1.7719E-01  4.9470E-02  2.4603E-02  1.5207E-02  1.0555E-02
  1.1506E+01  1.8512E-01  5.1384E-02  2.5503E-02  1.5743E-02  1.0916E-02
  1.1606E+01  1.9340E-01  5.3363E-02  2.6432E-02  1.6296E-02  1.1288E-02
  1.1706E+01  2.0205E-01  5.5411E-02  2.7391E-02  1.6865E-02  1.1671E-02
  1.1806E+01  2.1109E-01  5.7528E-02  2.8380E-02  1.7452E-02  1.2066E-02
  1.1906E+01  2.2053E-01  5.9717E-02  2.9400E-02  1.8056E-02  1.2472E-02
  1.2006E+01  2.3041E-01  6.1981E-02  3.0453E-02  1.8679E-02  1.2890E-02
  1.2106E+01  2.4073E-01  6.4321E-02  3.1538E-02  1.9321E-02  1.3320E-02
  1.2206E+01  2.5153E-01  6.6739E-02  3.2658E-02  1.9982E-02  1.3763E-02
  1.2306E+01  2.6283E-01  6.9240E-02  3.3812E-02  2.0662E-02  1.4219E-02
  1.2406E+01  2.7466E-01  7.1824E-02  3.5002E-02  2.1363E-02  1.4688E-02
  1.2506E+01  2.8705E-01  7.4495E-02  3.6229E-02  2.2084E-02  1.5170E-02
  1.2606E+01  3.0004E-01  7.7255E-02  3.7493E-02  2.2827E-02  1.5666E-02
  1.2706E+01  3.1365E-01  8.0107E-02  3.8796E-02  2.3592E-02  1.6176E-02
  1.2806E+01  3.2793E-01  8.3054E-02  4.0139E-02  2.4379E-02  1.6701E-02
  1.2906E+01  3.4291E-01  8.6100E-02  4.1523E-02  2.5188E-02  1.7241E-02
  1.3007E+01  3.5864E-01  8.9246E-02  4.2949E-02  2.6022E-02  1.7795E-02
  1.3107E+01  3.7517E-01  9.2497E-02  4.4417E-02  2.6879E-02  1.8366E-02
  1.3207E+01  3.9255E-01  9.5856E-02  4.5930E-02  2.7761E-02  1.8952E-02
  1.3307E+01  4.1083E-01  9.9327E-02  4.7488E-02  2.8668E-02  1.9554E-02
  1.3407E+01  4.3008E-01  1.0291E-01  4.9093E-02  2.9601E-02  2.0174E-02
  1.3507E+01  4.5035E-01  1.0662E-01  5.0746E-02  3.0561E-02  2.0810E-02
  1.3607E+01  4.7173E-01  1.1044E-01  5.2448E-02  3.1548E-02  2.1464E-02
  1.3707E+01  4.9428E-01  1.1440E-01  5.4200E-02  3.2562E-02  2.2135E-02
  1.3807E+01  5.1809E-01  1.1848E-01  5.6004E-02  3.3606E-02  2.2825E-02
  1.3907E+01  5.4326E-01  1.2270E-01  5.7861E-02  3.4678E-02  2.3534E-02
  1.4007E+01  5.6987E-01  1.2706E-01  5.9772E-02  3.5780E-02  2.4262E-02
  1.4107E+01  5.9806E-01  1.3157E-01  6.1740E-02  3.6913E-02  2.5009E-02
  1.4207E+01  6.2792E-01  1.3622E-01  6.3765E-02  3.8077E-02  2.5776E-02
  1.4307E+01  6.5960E-01  1.4103E-01  6.5849E-02  3.9273E-02  2.6564E-02
  1.4407E+01  6.9323E-01  1.4600E-01  6.7994E-02  4.0503E-02  2.7373E-02
  1.4507E+01  7.2898E-01  1.5114E-01  7.0201E-02  4.1766E-02  2.8203E-02
  1.4607E+01  7.6702E-01  1.5645E-01  7.2472E-02  4.3063E-02  2.9056E-02
  1.4707E+01  8.0754E-01  1.6193E-01  7.4809E-02  4.4396E-02  2.9930E-02
  1.4807E+01  8.5075E-01  1.6761E-01  7.7213E-02  4.5765E-02  3.0828E-02
  1.4907E+01  8.9688E-01  1.7347E-01  7.9686E-02  4.7171E-02  3.1749E-02
  1.5008E+01  9.4618E-01  1.7953E-01  8.2231E-02  4.8615E-02  3.2694E-02
  1.5108E+01  9.9896E-01  1.8580E-01  8.4848E-02  5.0098E-02  3.3663E-02
  1.5208E+01  1.0555E+00  1.9228E-01  8.7541E-02  5.1620E-02  3.4658E-02
  1.5308E+01  1.1162E+00  1.9899E-01  9.0311E-02  5.3183E-02  3.5678E-02
  1.5408E+01  1.1813E+00  2.0592E-01  9.3160E-02  5.4788E-02  3.6724E-02
  1.5508E+01  1.2515E+00  2.1310E-01  9.6091E-02  5.6436E-02  3.7798E-02
  1.5608E+01  1.3270E+00  2.2052E-01  9.9105E-02  5.8127E-02  3.8898E-02
  1.5708E+01  1.4085E+00  2.2821E-01  1.0221E-01  5.9863E-02  4.0027E-02
  1.5808E+01  1.4965E+00  2.3616E-01  1.0540E-01  6.1645E-02  4.1184E-02
  1.5908E+01  1.5917E+00  2.4440E-01  1.0868E-01  6.3474E-02  4.2370E-02
  1.6008E+01  1.6948E+00  2.5292E-01  1.1205E-01  6.5351E-02  4.3586E-02
  1.6108E+01  1.8067E+00  2.6176E-01  1.1552E-01  6.7278E-02  4.4833E-02
  1.6208E+01  1.9283E+00  2.7091E-01  1.1909E-01  6.9254E-02  4.6111E-02
  1.6308E+01  2.0607E+00  2.8039E-01  1.2276E-01  7.1282E-02  4.7421E-02
  1.6408E+01  2.2049E+00  2.9022E-01  1.2653E-01  7.3363E-02  4.8763E-02
  1.6508E+01  2.3620E+00  3.0041E-01  1.3042E-01  7.5499E-02  5.0139E-02
  1.6608E+01  2.5317E+00  3.1098E-01  1.3441E-01  7.7689E-02  5.1549E-02
  1.6708E+01  2.7061E+00  3.2194E-01  1.3852E-01  7.9937E-02  5.2993E-02
  1.6808E+01  2.8542E+00  3.3332E-01  1.4275E-01  8.2243E-02  5.4473E-02
  1.6908E+01  2.9037E+00  3.4513E-01  1.4710E-01  8.4608E-02  5.5990E-02
  1.7009E+01  2.7533E+00  3.5739E-01  1.5157E-01  8.7034E-02  5.7543E-02
  1.7109E+01  2.3442E+00  3.7013E-01  1.5617E-01  8.9523E-02  5.9135E-02
  1.7209E+01  1.7670E+00  3.8337E-01  1.6091E-01  9.2076E-02  6.0765E-02
  1.7309E+01  1.2505E+00  3.9713E-01  1.6578E-01  9.4695E-02  6.2435E-02
  1.7409E+01  9.5626E-01  4.1143E-01  1.7079E-01  9.7381E-02  6.4146E-02
  1.7509E+01  8.6406E-01  4.2631E-01  1.7595E-01  1.0014E-01  6.5898E-02
  1.7609E+01  8.5551E-01  4.4180E-01  1.8126E-01  1.0296E-01  6.7692E-02
  1.7709E+01  8.5543E-01  4.5793E-01  1.8672E-01  1.0586E-01  6.9530E-02
  1.7809E+01  8.5543E-01  4.7472E-01  1.9235E-01  1.0883E-01  7.1411E-02
  1.7909E+01  8.5543E-01  4.9223E-01  1.9814E-01  1.1188E-01  7.3338E-02
  1.8009E+01  8.5543E-01  5.1047E-01  2.0410E-01  1.1501E-01  7.5312E-02
  1.8109E+01  8.5543E-01  5.2951E-01  2.1023E-01  1.1822E-01  7.7332E-02
  1.8209E+01  8.5543E-01  5.4937E-01  2.1655E-01  1.2151E-01  7.9401E-02
  1.8309E+01  8.5543E-01  5.7010E-01  2.2306E-01  1.2488E-01  8.1519E-02
  1.8409E+01  8.5543E-01  5.9177E-01  2.2977E-01  1.2834E-01  8.3687E-02
  1.8509E+01  8.5543E-01  6.1441E-01  2.3667E-01  1.3189E-01  8.5907E-02
  1.8609E+01  8.5543E-01  6.3809E-01  2.4378E-01  1.3553E-01  8.8180E-02
  1.8709E+01  8.5543E-01  6.6287E-01  2.5112E-01  1.3927E-01  9.0507E-02
  1.8809E+01  8.5543E-01  6.8881E-01  2.5867E-01  1.4310E-01  9.2889E-02
  1.8909E+01  8.5543E-01  7.1598E-01  2.6646E-01  1.4703E-01  9.5328E-02
  1.9010E+01  8.5543E-01  7.4447E-01  2.7448E-01  1.5106E-01  9.7824E-02
  1.9110E+01  8.5543E-01  7.7434E-01  2.8276E-01  1.5519E-01  1.0038E-01
  1.9210E+01  8.5543E-01  8.0570E-01  2.9130E-01  1.5943E-01  1.0299E-01
  1.9310E+01  8.5543E-01  8.3864E-01  3.0010E-01  1.6378E-01  1.0567E-01
  1.9410E+01  8.5543E-01  8.7325E-01  3.0919E-01  1.6825E-01  1.0841E-01
  1.9510E+01  8.5543E-01  9.0964E-01  3.1856E-01  1.7283E-01  1.1122E-01
  1.9610E+01  8.5543E-01  9.4795E-01  3.2823E-01  1.7753E-01  1.1409E-01
  1.9710E+01  8.5543E-01  9.8828E-01  3.3822E-01  1.8235E-01  1.1703E-01
  1.9810E+01  8.5543E-01  1.0308E+00  3.4853E-01  1.8730E-01  1.2004E-01
  1.9910E+01  8.5543E-01  1.0756E+00  3.5918E-01  1.9238E-01  1.2312E-01
  2.0010E+01  8.5543E-01  1.1229E+00  3.7019E-01  1.9759E-01  1.2627E-01
  2.0110E+01  8.5543E-01  1.1729E+00  3.8156E-01  2.0295E-01  1.2950E-01
  2.0210E+01  8.5543E-01  1.2257E+00  3.9331E-01  2.0844E-01  1.3280E-01
  2.0310E+01  8.5543E-01  1.2816E+00  4.0546E-01  2.1408E-01  1.3618E-01
  2.0410E+01  8.5543E-01  1.3407E+00  4.1802E-01  2.1987E-01  1.3964E-01
  2.0510E+01  8.5543E-01  1.4034E+00  4.3102E-01  2.2581E-01  1.4318E-01
  2.0610E+01  8.5543E-01  1.4698E+00  4.4447E-01  2.3192E-01  1.4681E-01
  2.0710E+01  8.5543E-01  1.5403E+00  4.5839E-01  2.3818E-01  1.5052E-01
  2.0810E+01  8.5543E-01  1.6152E+00  4.7281E-01  2.4462E-01  1.5432E-01
  2.0910E+01  8.5543E-01  1.6948E+00  4.8774E-01  2.5124E-01  1.5821E-01
  2.1011E+01  8.5543E-01  1.7794E+00  5.0321E-01  2.5803E-01  1.6220E-01
  2.1111E+01  8.5543E-01  1.8695E+00  5.1924E-01  2.6501E-01  1.6628E-01
  2.1211E+01  8.5543E-01  1.9656E+00  5.3586E-01  2.7219E-01  1.7045E-01
  2.1311E+01  8.5543E-01  2.0680E+00  5.5310E-01  2.7956E-01  1.7473E-01
  2.1411E+01  8.5543E-01  2.1774E+00  5.7099E-01  2.8714E-01  1.7911E-01
  2.1511E+01  8.5543E-01  2.2942E+00  5.8956E-01  2.9493E-01  1.8359E-01
  2.1611E+01  8.5543E-01  2.4191E+00  6.0883E-01  3.0294E-01  1.8818E-01
  2.1711E+01  8.5543E-01  2.5525E+00  6.2886E-01  3.1118E-01  1.9288E-01
  2.1811E+01  8.5543E-01  2.6943E+00  6.4966E-01  3.1965E-01  1.9770E-01
  2.1911E+01  8.5543E-01  2.8402E+00  6.7129E-01  3.2837E-01  2.0263E-01
  2.2011E+01  8.5543E-01  2.9714E+00  6.9379E-01  3.3734E-01  2.0768E-01
  2.2111E+01  8.5543E-01  3.0374E+00  7.1720E-01  3.4657E-01  2.1286E-01
  2.2211E+01  8.5543E-01  2.9509E+00  7.4156E-01  3.5606E-01  2.1816E-01
  2.2311E+01  8.5543E-01  2.6272E+00  7.6693E-01  3.6584E-01  2.2359E-01
  2.2411E+01  8.5543E-01  2.0810E+00  7.9336E-01  3.7591E-01  2.2916E-01
  2.2511E+01  8.5543E-01  1.4903E+00  8.2091E-01  3.8628E-01  2.3486E-01
  2.2611E+01  8.5543E-01  1.0738E+00  8.4963E-01  3.9696E-01  2.4071E-01
  2.2711E+01  8.5543E-01  8.9134E-01  8.7960E-01  4.0796E-01  2.4670E-01
  2.2811E+01  8.5543E-01  8.5664E-01  9.1088E-01  4.1930E-01  2.5284E-01
  2.2911E+01  8.5543E-01  8.5543E-01  9.4355E-01  4.3098E-01  2.5913E-01
  2.3012E+01  8.5543E-01  8.5543E-01  9.7767E-01  4.4303E-01  2.6558E-01
  2.3112E+01  8.5543E-01  8.5543E-01  1.0133E+00  4.5545E-01  2.7220E-01
  2.3212E+01  8.5543E-01  8.5543E-01  1.0507E+00  4.6827E-01  2.7898E-01
  2.3312E+01  8.5543E-01  8.5543E-01  1.0897E+00  4.8149E-01  2.8594E-01
  2.3412E+01  8.5543E-01  8.5543E-01  1.1306E+00  4.9513E-01  2.9307E-01
  2.3512E+01  8.5543E-01  8.5543E-01  1.1734E+00  5.0921E-01  3.0039E-01
  2.3612E+01  8.5543E-01  8.5543E-01  1.2182E+00  5.2375E-01  3.0790E-01
  2.3712E+01  8.5543E-01  8.5543E-01  1.2653E+00  5.3877E-01  3.1560E-01
  2.3812E+01  8.5543E-01  8.5543E-01  1.3146E+00  5.5429E-01  3.2351E-01
  2.3912E+01  8.5543E-01  8.5543E-01  1.3664E+00  5.7032E-01  3.3162E-01
  2.4012E+01  8.5543E-01  8.5543E-01  1.4209E+00  5.8689E-01  3.3995E-01
  2.4112E+01  8.5543E-01  8.5543E-01  1.4780E+00  6.0403E-01  3.4850E-01
  2.4212E+01  8.5543E-01  8.5543E-01  1.5382E+00  6.2175E-01  3.5727E-01
  2.4312E+01  8.5543E-01  8.5543E-01  1.6014E+00  6.4009E-01  3.6629E-01
  2.4412E+01  8.5543E-01  8.5543E-01  1.6680E+00  6.5906E-01  3.7554E-01
  2.4512E+01  8.5543E-01  8.5543E-01  1.7381E+00  6.7871E-01  3.8505E-01
  2.4612E+01  8.5543E-01  8.5543E-01  1.8120E+00  6.9905E-01  3.9483E-01
  2.4712E+01  8.5543E-01  8.5543E-01  1.8900E+00  7.2013E-01  4.0487E-01
  2.4812E+01  8.5543E-01  8.5543E-01  1.9722E+00  7.4197E-01  4.1518E-01
  2.4912E+01  8.5543E-01  8.5543E-01  2.0590E+00  7.6461E-01  4.2579E-01
  2.5013E+01  8.5543E-01  8.5543E-01  2.1507E+00  7.8809E-01  4.3670E-01
  2.5113E+01  8.5543E-01  8.5543E-01  2.2476E+00  8.1245E-01  4.4791E-01
  2.5213E+01  8.5543E-01  8.5543E-01  2.3501E+00  8.3772E-01  4.5945E-01
  2.5313E+01  8.5543E-01  8.5543E-01  2.4585E+00  8.6396E-01  4.7132E-01
  2.5413E+01  8.5543E-01  8.5543E-01  2.5732E+00  8.9120E-01  4.8353E-01
  2.5513E+01  8.5543E-01  8.5543E-01  2.6945E+00  9.1951E-01  4.9609E-01
  2.5613E+01  8.5543E-01  8.5543E-01  2.8216E+00  9.4893E-01  5.0903E-01
  2.5713E+01  8.5543E-01  8.5543E-01  2.9493E+00  9.7951E-01  5.2235E-01
  2.5813E+01  8.5543E-01  8.5543E-01  3.0567E+00  1.0113E+00  5.3607E-01
  2.5913E+01  8.5543E-01  8.5543E-01  3.0919E+00  1.0444E+00  5.5020E-01
  2.6013E+01  8.5543E-01  8.5543E-01  2.9686E+00  1.0789E+00  5.6476E-01
  2.6113E+01  8.5543E-01  8.5543E-01  2.6100E+00  1.1147E+00  5.7976E-01
  2.6213E+01  8.5543E-01  8.5543E-01  2.0441E+00  1.1521E+00  5.9522E-01
  2.6313E+01  8.5543E-01  8.5543E-01  1.4563E+00  1.1910E+00  6.1117E-01
  2.6413E+01  8.5543E-01  8.5543E-01  1.0554E+00  1.2316E+00  6.2761E-01
  2.6513E+01  8.5543E-01  8.5543E-01  8.8619E-01  1.2739E+00  6.4458E-01
  2.6613E+01  8.5543E-01  8.5543E-01  8.5634E-01  1.3181E+00  6.6208E-01
  2.6713E+01  8.5543E-01  8.5543E-01  8.5543E-01  1.3642E+00  6.8015E-01
  2.6813E+01  8.5543E-01  8.5543E-01  8.5543E-01  1.4123E+00  6.9880E-01
  2.6913E+01  8.5543E-01  8.5543E-01  8.5543E-01  1.4626E+00  7.1806E-01
  2.7014E+01  8.5543E-01  8.5543E-01  8.5543E-01  1.5151E+00  7.3795E-01
  2.7114E+01  8.5543E-01  8.5543E-01  8.5543E-01  1.5701E+00  7.5850E-01
  2.7214E+01  8.5543E-01  8.5543E-01  8.5543E-01  1.6275E+00  7.7974E-01
  2.7314E+01  8.5543E-01  8.5543E-01  8.5543E-01  1.6877E+00  8.0170E-01
  2.7414E+01  8.5543E-01  8.5543E-01  8.5543E-01  1.7506E+00  8.2441E-01
  2.7514E+01  8.5543E-01  8.5543E-01  8.5543E-01  1.8165E+00  8.4790E-01
  2.7614E+01  8.5543E-01  8.5543E-01  8.5543E-01  1.8856E+00  8.7220E-01
  2.7714E+01  8.5543E-01  8.5543E-01  8.5543E-01  1.9580E+00  8.9735E-01
  2.7814E+01  8.5543E-01  8.5543E-01  8.5543E-01  2.0339E+00  9.2339E-01
  2.7914E+01  8.5543E-01  8.5543E-01  8.5543E-01  2.1135E+00  9.5035E-01
  2.8014E+01  8.5543E-01  8.5543E-01  8.5543E-01  2.1970E+00  9.7829E-01
  2.8114E+01  8.5543E-01  8.5543E-01  8.5543E-01  2.2848E+00  1.0072E+00
  2.8214E+01  8.5543E-01  8.5543E-01  8.5543E-01  2.3769E+00  1.0372E+00
  2.8314E+01  8.5543E-01  8.5543E-01  8.5543E-01  2.4737E+00  1.0683E+00
