 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  5.4027E+00  1.4279E-06  1.1465E-06  7.0158E-07  4.8026E-07  3.5347E-07
  5.5028E+00  1.4523E-06  1.1613E-06  7.0855E-07  4.8474E-07  3.5675E-07
  5.6028E+00  1.4784E-06  1.1770E-06  7.1564E-07  4.8920E-07  3.6000E-07
  5.7029E+00  1.5064E-06  1.1935E-06  7.2286E-07  4.9367E-07  3.6322E-07
  5.8029E+00  1.5364E-06  1.2110E-06  7.3026E-07  4.9814E-07  3.6641E-07
  5.9030E+00  1.5687E-06  1.2297E-06  7.3786E-07  5.0263E-07  3.6959E-07
  6.0030E+00  1.6035E-06  1.2497E-06  7.4571E-07  5.0716E-07  3.7276E-07
  6.1031E+00  1.6411E-06  1.2709E-06  7.5385E-07  5.1173E-07  3.7592E-07
  6.2031E+00  1.6815E-06  1.2937E-06  7.6231E-07  5.1637E-07  3.7908E-07
  6.3032E+00  1.7252E-06  1.3181E-06  7.7115E-07  5.2110E-07  3.8225E-07
  6.4032E+00  1.7723E-06  1.3443E-06  7.8040E-07  5.2592E-07  3.8543E-07
  6.5033E+00  1.8230E-06  1.3723E-06  7.9012E-07  5.3086E-07  3.8863E-07
  6.6033E+00  1.8776E-06  1.4023E-06  8.0034E-07  5.3593E-07  3.9187E-07
  6.7034E+00  1.9363E-06  1.4345E-06  8.1113E-07  5.4116E-07  3.9514E-07
  6.8034E+00  1.9995E-06  1.4689E-06  8.2253E-07  5.4657E-07  3.9846E-07
  6.9035E+00  2.0673E-06  1.5057E-06  8.3460E-07  5.5218E-07  4.0184E-07
  7.0035E+00  2.1401E-06  1.5451E-06  8.4738E-07  5.5802E-07  4.0530E-07
  7.1036E+00  2.2180E-06  1.5870E-06  8.6094E-07  5.6409E-07  4.0883E-07
  7.2036E+00  2.3014E-06  1.6318E-06  8.7532E-07  5.7044E-07  4.1245E-07
  7.3037E+00  2.3906E-06  1.6795E-06  8.9058E-07  5.7709E-07  4.1618E-07
  7.4037E+00  2.4857E-06  1.7302E-06  9.0678E-07  5.8406E-07  4.2003E-07
  7.5038E+00  2.5872E-06  1.7840E-06  9.2397E-07  5.9137E-07  4.2400E-07
  7.6038E+00  2.6952E-06  1.8411E-06  9.4221E-07  5.9906E-07  4.2812E-07
  7.7039E+00  2.8102E-06  1.9016E-06  9.6156E-07  6.0715E-07  4.3240E-07
  7.8039E+00  2.9324E-06  1.9656E-06  9.8207E-07  6.1567E-07  4.3684E-07
  7.9040E+00  3.0622E-06  2.0333E-06  1.0038E-06  6.2465E-07  4.4148E-07
  8.0040E+00  3.1998E-06  2.1047E-06  1.0268E-06  6.3411E-07  4.4631E-07
  8.1041E+00  3.3457E-06  2.1800E-06  1.0511E-06  6.4409E-07  4.5136E-07
  8.2041E+00  3.5002E-06  2.2592E-06  1.0768E-06  6.5461E-07  4.5664E-07
  8.3042E+00  3.6636E-06  2.3425E-06  1.1040E-06  6.6571E-07  4.6217E-07
  8.4042E+00  3.8365E-06  2.4301E-06  1.1326E-06  6.7740E-07  4.6796E-07
  8.5043E+00  4.0192E-06  2.5219E-06  1.1628E-06  6.8973E-07  4.7404E-07
  8.6043E+00  4.2122E-06  2.6183E-06  1.1946E-06  7.0271E-07  4.8040E-07
  8.7044E+00  4.4160E-06  2.7191E-06  1.2281E-06  7.1639E-07  4.8709E-07
  8.8044E+00  4.6310E-06  2.8247E-06  1.2633E-06  7.3078E-07  4.9410E-07
  8.9045E+00  4.8578E-06  2.9350E-06  1.3002E-06  7.4593E-07  5.0145E-07
  9.0045E+00  5.0970E-06  3.0503E-06  1.3389E-06  7.6184E-07  5.0918E-07
  9.1046E+00  5.3492E-06  3.1706E-06  1.3795E-06  7.7857E-07  5.1728E-07
  9.2046E+00  5.6151E-06  3.2961E-06  1.4221E-06  7.9613E-07  5.2578E-07
  9.3047E+00  5.8953E-06  3.4269E-06  1.4666E-06  8.1455E-07  5.3470E-07
  9.4047E+00  6.1907E-06  3.5631E-06  1.5131E-06  8.3386E-07  5.4405E-07
  9.5048E+00  6.5020E-06  3.7049E-06  1.5617E-06  8.5409E-07  5.5384E-07
  9.6048E+00  6.8300E-06  3.8525E-06  1.6124E-06  8.7527E-07  5.6411E-07
  9.7049E+00  7.1758E-06  4.0059E-06  1.6652E-06  8.9742E-07  5.7486E-07
  9.8049E+00  7.5403E-06  4.1654E-06  1.7203E-06  9.2058E-07  5.8611E-07
  9.9050E+00  7.9246E-06  4.3310E-06  1.7777E-06  9.4476E-07  5.9788E-07
  1.0005E+01  8.3299E-06  4.5031E-06  1.8374E-06  9.7000E-07  6.1018E-07
  1.0105E+01  8.7574E-06  4.6816E-06  1.8995E-06  9.9633E-07  6.2304E-07
  1.0205E+01  9.2084E-06  4.8669E-06  1.9641E-06  1.0238E-06  6.3646E-07
  1.0305E+01  9.6844E-06  5.0591E-06  2.0311E-06  1.0523E-06  6.5047E-07
  1.0405E+01  1.0187E-05  5.2584E-06  2.1007E-06  1.0821E-06  6.6508E-07
  1.0505E+01  1.0718E-05  5.4651E-06  2.1728E-06  1.1130E-06  6.8031E-07
  1.0605E+01  1.1279E-05  5.6792E-06  2.2477E-06  1.1452E-06  6.9618E-07
  1.0705E+01  1.1872E-05  5.9011E-06  2.3252E-06  1.1786E-06  7.1269E-07
  1.0805E+01  1.2499E-05  6.1309E-06  2.4056E-06  1.2133E-06  7.2988E-07
  1.0905E+01  1.3162E-05  6.3689E-06  2.4888E-06  1.2492E-06  7.4774E-07
  1.1006E+01  1.3865E-05  6.6154E-06  2.5749E-06  1.2865E-06  7.6631E-07
  1.1106E+01  1.4609E-05  6.8706E-06  2.6640E-06  1.3252E-06  7.8559E-07
  1.1206E+01  1.5397E-05  7.1347E-06  2.7562E-06  1.3653E-06  8.0560E-07
  1.1306E+01  1.6234E-05  7.4081E-06  2.8515E-06  1.4067E-06  8.2636E-07
  1.1406E+01  1.7121E-05  7.6909E-06  2.9500E-06  1.4496E-06  8.4789E-07
  1.1506E+01  1.8064E-05  7.9836E-06  3.0517E-06  1.4940E-06  8.7019E-07
  1.1606E+01  1.9066E-05  8.2863E-06  3.1569E-06  1.5399E-06  8.9329E-07
  1.1706E+01  2.0131E-05  8.5994E-06  3.2654E-06  1.5873E-06  9.1720E-07
  1.1806E+01  2.1264E-05  8.9232E-06  3.3775E-06  1.6363E-06  9.4194E-07
  1.1906E+01  2.2471E-05  9.2579E-06  3.4932E-06  1.6869E-06  9.6752E-07
  1.2006E+01  2.3757E-05  9.6041E-06  3.6126E-06  1.7391E-06  9.9397E-07
  1.2106E+01  2.5128E-05  9.9618E-06  3.7358E-06  1.7929E-06  1.0213E-06
  1.2206E+01  2.6592E-05  1.0332E-05  3.8628E-06  1.8485E-06  1.0495E-06
  1.2306E+01  2.8156E-05  1.0714E-05  3.9939E-06  1.9058E-06  1.0786E-06
  1.2406E+01  2.9828E-05  1.1108E-05  4.1290E-06  1.9649E-06  1.1087E-06
  1.2506E+01  3.1617E-05  1.1516E-05  4.2684E-06  2.0257E-06  1.1397E-06
  1.2606E+01  3.3357E-05  1.1938E-05  4.4120E-06  2.0884E-06  1.1717E-06
  1.2706E+01  3.4923E-05  1.2373E-05  4.5600E-06  2.1530E-06  1.2046E-06
  1.2806E+01  3.6542E-05  1.2822E-05  4.7126E-06  2.2196E-06  1.2386E-06
  1.2906E+01  3.8223E-05  1.3285E-05  4.8698E-06  2.2881E-06  1.2735E-06
  1.3007E+01  3.9960E-05  1.3764E-05  5.0318E-06  2.3586E-06  1.3096E-06
  1.3107E+01  4.1759E-05  1.4258E-05  5.1987E-06  2.4311E-06  1.3466E-06
  1.3207E+01  4.3618E-05  1.4768E-05  5.3706E-06  2.5058E-06  1.3848E-06
  1.3307E+01  4.5538E-05  1.5293E-05  5.5476E-06  2.5826E-06  1.4240E-06
  1.3407E+01  4.7522E-05  1.5835E-05  5.7299E-06  2.6616E-06  1.4644E-06
  1.3507E+01  4.9569E-05  1.6394E-05  5.9176E-06  2.7429E-06  1.5059E-06
  1.3607E+01  5.1680E-05  1.6970E-05  6.1109E-06  2.8264E-06  1.5486E-06
  1.3707E+01  5.3854E-05  1.7564E-05  6.3098E-06  2.9123E-06  1.5924E-06
  1.3807E+01  5.6095E-05  1.8175E-05  6.5146E-06  3.0006E-06  1.6375E-06
  1.3907E+01  5.8402E-05  1.8805E-05  6.7254E-06  3.0914E-06  1.6838E-06
  1.4007E+01  6.0775E-05  1.9454E-05  6.9423E-06  3.1847E-06  1.7314E-06
  1.4107E+01  6.3215E-05  2.0122E-05  7.1655E-06  3.2805E-06  1.7802E-06
  1.4207E+01  6.5725E-05  2.0809E-05  7.3951E-06  3.3790E-06  1.8304E-06
  1.4307E+01  6.8302E-05  2.1516E-05  7.6313E-06  3.4802E-06  1.8819E-06
  1.4407E+01  7.0948E-05  2.2243E-05  7.8742E-06  3.5841E-06  1.9347E-06
  1.4507E+01  7.3663E-05  2.2991E-05  8.1241E-06  3.6908E-06  1.9890E-06
  1.4607E+01  7.6446E-05  2.3759E-05  8.3810E-06  3.8005E-06  2.0447E-06
  1.4707E+01  7.9302E-05  2.4549E-05  8.6451E-06  3.9130E-06  2.1018E-06
  1.4807E+01  8.2225E-05  2.5360E-05  8.9166E-06  4.0286E-06  2.1604E-06
  1.4907E+01  8.5222E-05  2.6193E-05  9.1957E-06  4.1473E-06  2.2205E-06
  1.5008E+01  8.8289E-05  2.7047E-05  9.4825E-06  4.2692E-06  2.2821E-06
  1.5108E+01  9.1426E-05  2.7924E-05  9.7772E-06  4.3943E-06  2.3454E-06
  1.5208E+01  9.4637E-05  2.8824E-05  1.0080E-05  4.5226E-06  2.4102E-06
  1.5308E+01  9.7915E-05  2.9747E-05  1.0391E-05  4.6544E-06  2.4767E-06
  1.5408E+01  1.0127E-04  3.0693E-05  1.0710E-05  4.7896E-06  2.5448E-06
  1.5508E+01  1.0469E-04  3.1662E-05  1.1038E-05  4.9284E-06  2.6147E-06
  1.5608E+01  1.0819E-04  3.2655E-05  1.1375E-05  5.0707E-06  2.6863E-06
  1.5708E+01  1.1175E-04  3.3671E-05  1.1720E-05  5.2168E-06  2.7597E-06
  1.5808E+01  1.1539E-04  3.4712E-05  1.2075E-05  5.3666E-06  2.8349E-06
  1.5908E+01  1.1910E-04  3.5777E-05  1.2438E-05  5.5202E-06  2.9119E-06
  1.6008E+01  1.2287E-04  3.6867E-05  1.2811E-05  5.6778E-06  2.9909E-06
  1.6108E+01  1.2672E-04  3.7982E-05  1.3194E-05  5.8394E-06  3.0718E-06
  1.6208E+01  1.3063E-04  3.9121E-05  1.3586E-05  6.0051E-06  3.1547E-06
  1.6308E+01  1.3462E-04  4.0286E-05  1.3988E-05  6.1750E-06  3.2396E-06
  1.6408E+01  1.3867E-04  4.1476E-05  1.4400E-05  6.3491E-06  3.3266E-06
  1.6508E+01  1.4279E-04  4.2692E-05  1.4823E-05  6.5276E-06  3.4157E-06
  1.6608E+01  1.4698E-04  4.3933E-05  1.5255E-05  6.7105E-06  3.5069E-06
  1.6708E+01  1.5124E-04  4.5200E-05  1.5698E-05  6.8980E-06  3.6003E-06
  1.6808E+01  1.5557E-04  4.6494E-05  1.6151E-05  7.0900E-06  3.6960E-06
  1.6908E+01  1.5997E-04  4.7814E-05  1.6616E-05  7.2868E-06  3.7939E-06
  1.7009E+01  1.6445E-04  4.9160E-05  1.7091E-05  7.4883E-06  3.8942E-06
  1.7109E+01  1.6900E-04  5.0533E-05  1.7577E-05  7.6947E-06  3.9968E-06
  1.7209E+01  1.7366E-04  5.1932E-05  1.8074E-05  7.9060E-06  4.1019E-06
  1.7309E+01  1.7849E-04  5.3358E-05  1.8582E-05  8.1224E-06  4.2094E-06
  1.7409E+01  1.8375E-04  5.4811E-05  1.9101E-05  8.3438E-06  4.3194E-06
  1.7509E+01  1.9008E-04  5.6291E-05  1.9632E-05  8.5705E-06  4.4320E-06
  1.7609E+01  1.9906E-04  5.7798E-05  2.0175E-05  8.8025E-06  4.5473E-06
  1.7709E+01  2.1410E-04  5.9332E-05  2.0729E-05  9.0399E-06  4.6651E-06
  1.7809E+01  2.4203E-04  6.0893E-05  2.1295E-05  9.2827E-06  4.7857E-06
  1.7909E+01  2.9554E-04  6.2481E-05  2.1873E-05  9.5310E-06  4.9091E-06
  1.8009E+01  3.9653E-04  6.4096E-05  2.2463E-05  9.7850E-06  5.0352E-06
  1.8109E+01  5.8075E-04  6.5739E-05  2.3065E-05  1.0045E-05  5.1643E-06
  1.8209E+01  9.0328E-04  6.7409E-05  2.3680E-05  1.0310E-05  5.2962E-06
  1.8309E+01  1.4449E-03  6.9105E-05  2.4306E-05  1.0581E-05  5.4311E-06
  1.8409E+01  2.3187E-03  7.0829E-05  2.4945E-05  1.0859E-05  5.5690E-06
  1.8509E+01  3.6768E-03  7.2581E-05  2.5597E-05  1.1142E-05  5.7100E-06
  1.8609E+01  5.7142E-03  7.4360E-05  2.6261E-05  1.1431E-05  5.8541E-06
  1.8709E+01  8.6752E-03  7.6168E-05  2.6938E-05  1.1727E-05  6.0013E-06
  1.8809E+01  1.2850E-02  7.8006E-05  2.7627E-05  1.2028E-05  6.1517E-06
  1.8909E+01  1.8575E-02  7.9878E-05  2.8330E-05  1.2336E-05  6.3055E-06
  1.9010E+01  2.6229E-02  8.1790E-05  2.9045E-05  1.2651E-05  6.4625E-06
  1.9110E+01  3.6226E-02  8.3757E-05  2.9773E-05  1.2971E-05  6.6229E-06
  1.9210E+01  4.8990E-02  8.5803E-05  3.0514E-05  1.3299E-05  6.7867E-06
  1.9310E+01  6.4955E-02  8.7972E-05  3.1269E-05  1.3632E-05  6.9539E-06
  1.9410E+01  8.4553E-02  9.0341E-05  3.2036E-05  1.3973E-05  7.1247E-06
  1.9510E+01  1.0818E-01  9.3039E-05  3.2817E-05  1.4320E-05  7.2990E-06
  1.9610E+01  1.3620E-01  9.6280E-05  3.3611E-05  1.4674E-05  7.4769E-06
  1.9710E+01  1.6893E-01  1.0041E-04  3.4418E-05  1.5035E-05  7.6585E-06
  1.9810E+01  2.0662E-01  1.0595E-04  3.5239E-05  1.5402E-05  7.8438E-06
  1.9910E+01  2.4946E-01  1.1372E-04  3.6073E-05  1.5777E-05  8.0328E-06
  2.0010E+01  2.9759E-01  1.2493E-04  3.6921E-05  1.6158E-05  8.2256E-06
  2.0110E+01  3.5112E-01  1.4136E-04  3.7782E-05  1.6547E-05  8.4222E-06
  2.0210E+01  4.1012E-01  1.6553E-04  3.8657E-05  1.6942E-05  8.6228E-06
  2.0310E+01  4.7465E-01  2.0097E-04  3.9545E-05  1.7345E-05  8.8272E-06
  2.0410E+01  5.4484E-01  2.5255E-04  4.0447E-05  1.7755E-05  9.0356E-06
  2.0510E+01  6.2087E-01  3.2680E-04  4.1363E-05  1.8172E-05  9.2480E-06
  2.0610E+01  7.0302E-01  4.3237E-04  4.2293E-05  1.8596E-05  9.4644E-06
  2.0710E+01  7.9177E-01  5.8047E-04  4.3238E-05  1.9028E-05  9.6850E-06
  2.0810E+01  8.8778E-01  7.8545E-04  4.4197E-05  1.9467E-05  9.9097E-06
  2.0910E+01  9.9200E-01  1.0653E-03  4.5173E-05  1.9913E-05  1.0138E-05
  2.1011E+01  1.1057E+00  1.4421E-03  4.6167E-05  2.0367E-05  1.0372E-05
  2.1111E+01  1.2306E+00  1.9430E-03  4.7183E-05  2.0829E-05  1.0609E-05
  2.1211E+01  1.3686E+00  2.6002E-03  4.8225E-05  2.1298E-05  1.0850E-05
  2.1311E+01  1.5225E+00  3.4516E-03  4.9300E-05  2.1774E-05  1.1096E-05
  2.1411E+01  1.6982E+00  4.5414E-03  5.0421E-05  2.2258E-05  1.1346E-05
  2.1511E+01  1.9353E+00  5.9198E-03  5.1605E-05  2.2750E-05  1.1601E-05
  2.1611E+01  2.3768E+00  7.6436E-03  5.2879E-05  2.3249E-05  1.1860E-05
  2.1711E+01  2.9956E+00  9.7761E-03  5.4282E-05  2.3756E-05  1.2124E-05
  2.1811E+01  3.5946E+00  1.2386E-02  5.5872E-05  2.4271E-05  1.2392E-05
  2.1911E+01  3.8591E+00  1.5550E-02  5.7731E-05  2.4794E-05  1.2664E-05
  2.2011E+01  3.5608E+00  1.9347E-02  5.9975E-05  2.5324E-05  1.2941E-05
  2.2111E+01  2.7894E+00  2.3865E-02  6.2769E-05  2.5862E-05  1.3223E-05
  2.2211E+01  1.9141E+00  2.9194E-02  6.6337E-05  2.6408E-05  1.3509E-05
  2.2311E+01  1.2751E+00  3.5432E-02  7.0986E-05  2.6963E-05  1.3800E-05
  2.2411E+01  9.5547E-01  4.2685E-02  7.7133E-05  2.7525E-05  1.4095E-05
  2.2511E+01  8.5739E-01  5.1067E-02  8.5328E-05  2.8096E-05  1.4396E-05
  2.2611E+01  8.4781E-01  6.0706E-02  9.6300E-05  2.8675E-05  1.4700E-05
  2.2711E+01  8.4768E-01  7.1750E-02  1.1100E-04  2.9263E-05  1.5010E-05
  2.2811E+01  8.4738E-01  8.4372E-02  1.3064E-04  2.9861E-05  1.5325E-05
  2.2911E+01  8.4705E-01  9.8785E-02  1.5679E-04  3.0470E-05  1.5644E-05
  2.3012E+01  8.4653E-01  1.1525E-01  1.9140E-04  3.1091E-05  1.5968E-05
  2.3112E+01  8.4547E-01  1.3410E-01  2.3692E-04  3.1726E-05  1.6297E-05
  2.3212E+01  8.4386E-01  1.5578E-01  2.9639E-04  3.2378E-05  1.6630E-05
  2.3312E+01  8.4213E-01  1.8109E-01  3.7351E-04  3.3052E-05  1.6969E-05
  2.3412E+01  8.4093E-01  2.1194E-01  4.7275E-04  3.3753E-05  1.7313E-05
  2.3512E+01  8.4075E-01  2.5436E-01  5.9950E-04  3.4491E-05  1.7661E-05
  2.3612E+01  8.4167E-01  3.2877E-01  7.6016E-04  3.5277E-05  1.8015E-05
  2.3712E+01  8.4333E-01  5.0170E-01  9.6225E-04  3.6129E-05  1.8373E-05
  2.3812E+01  8.4513E-01  9.4146E-01  1.2146E-03  3.7068E-05  1.8736E-05
  2.3912E+01  8.4655E-01  1.8777E+00  1.5272E-03  3.8126E-05  1.9105E-05
  2.4012E+01  8.4738E-01  3.3911E+00  1.9119E-03  3.9343E-05  1.9479E-05
  2.4112E+01  8.4775E-01  5.2291E+00  2.3817E-03  4.0776E-05  1.9858E-05
  2.4212E+01  8.4784E-01  6.8755E+00  2.9515E-03  4.2496E-05  2.0242E-05
  2.4312E+01  8.4767E-01  7.7320E+00  3.6380E-03  4.4599E-05  2.0632E-05
  2.4412E+01  8.4707E-01  7.4220E+00  4.4594E-03  4.7208E-05  2.1028E-05
  2.4512E+01  8.4590E-01  6.0413E+00  5.4359E-03  5.0481E-05  2.1430E-05
  2.4612E+01  8.4428E-01  4.1561E+00  6.5896E-03  5.4623E-05  2.1838E-05
  2.4712E+01  8.4271E-01  2.4846E+00  7.9444E-03  5.9888E-05  2.2254E-05
  2.4812E+01  8.4177E-01  1.4530E+00  9.5269E-03  6.6602E-05  2.2679E-05
  2.4912E+01  8.4183E-01  1.0022E+00  1.1369E-02  7.5166E-05  2.3113E-05
  2.5013E+01  8.4277E-01  8.6153E-01  1.3513E-02  8.6080E-05  2.3559E-05
  2.5113E+01  8.4416E-01  8.4227E-01  1.6034E-02  9.9959E-05  2.4020E-05
  2.5213E+01  8.4556E-01  8.4250E-01  1.9099E-02  1.1755E-04  2.4498E-05
  2.5313E+01  8.4668E-01  8.4374E-01  2.3165E-02  1.3977E-04  2.4999E-05
  2.5413E+01  8.4748E-01  8.4513E-01  2.9592E-02  1.6770E-04  2.5528E-05
  2.5513E+01  8.4800E-01  8.4634E-01  4.2552E-02  2.0266E-04  2.6094E-05
  2.5613E+01  8.4819E-01  8.4725E-01  7.4838E-02  2.4620E-04  2.6708E-05
  2.5713E+01  8.4788E-01  8.4789E-01  1.6608E-01  3.0014E-04  2.7384E-05
  2.5813E+01  8.4694E-01  8.4824E-01  4.3743E-01  3.6665E-04  2.8140E-05
  2.5913E+01  8.4548E-01  8.4816E-01  1.0949E+00  4.4823E-04  2.9001E-05
  2.6013E+01  8.4393E-01  8.4746E-01  2.2935E+00  5.4777E-04  2.9995E-05
  2.6113E+01  8.4285E-01  8.4617E-01  3.9855E+00  6.6864E-04  3.1163E-05
  2.6213E+01  8.4259E-01  8.4460E-01  5.9223E+00  8.1470E-04  3.2553E-05
  2.6313E+01  8.4312E-01  8.4332E-01  7.6755E+00  9.9044E-04  3.4225E-05
  2.6413E+01  8.4412E-01  8.4275E-01  8.7523E+00  1.2012E-03  3.6258E-05
  2.6513E+01  8.4527E-01  8.4300E-01  8.7757E+00  1.4538E-03  3.8746E-05
  2.6613E+01  8.4637E-01  8.4383E-01  7.6755E+00  1.7582E-03  4.1807E-05
  2.6713E+01  8.4733E-01  8.4492E-01  5.7925E+00  2.1324E-03  4.5585E-05
  2.6813E+01  8.4809E-01  8.4602E-01  3.7614E+00  2.6179E-03  5.0257E-05
  2.6913E+01  8.4845E-01  8.4704E-01  2.1884E+00  3.3260E-03  5.6036E-05
  2.7014E+01  8.4819E-01  8.4790E-01  1.3127E+00  4.5821E-03  6.3181E-05
  2.7114E+01  8.4725E-01  8.4844E-01  9.5719E-01  7.3767E-03  7.2001E-05
  2.7214E+01  8.4586E-01  8.4844E-01  8.5792E-01  1.4796E-02  8.2867E-05
  2.7314E+01  8.4449E-01  8.4775E-01  8.4848E-01  3.6665E-02  9.6218E-05
  2.7414E+01  8.4360E-01  8.4649E-01  8.4859E-01  1.0456E-01  1.1258E-04
  2.7514E+01  8.4339E-01  8.4508E-01  8.4815E-01  3.1262E-01  1.3256E-04
  2.7614E+01  8.4378E-01  8.4399E-01  8.4708E-01  8.2620E-01  1.5690E-04
  2.7714E+01  8.4456E-01  8.4353E-01  8.4569E-01  1.7834E+00  1.8649E-04
  2.7814E+01  8.4555E-01  8.4371E-01  8.4446E-01  3.2059E+00  2.2246E-04
  2.7914E+01  8.4663E-01  8.4434E-01  8.4376E-01  4.9818E+00  2.6643E-04
  2.8014E+01  8.4766E-01  8.4524E-01  8.4371E-01  6.8481E+00  3.2121E-04
  2.8114E+01  8.4840E-01  8.4629E-01  8.4417E-01  8.4351E+00  3.9282E-04
  2.8214E+01  8.4857E-01  8.4736E-01  8.4496E-01  9.3421E+00  4.9686E-04
  2.8314E+01  8.4804E-01  8.4824E-01  8.4595E-01  9.2629E+00  6.7808E-04
