 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  3.1016E+00  6.9110E-07  6.6455E-07  4.3693E-07  3.1015E-07  2.3375E-07
  3.2016E+00  7.0321E-07  6.7551E-07  4.4412E-07  3.1524E-07  2.3759E-07
  3.3017E+00  7.1516E-07  6.8629E-07  4.5120E-07  3.2026E-07  2.4137E-07
  3.4017E+00  7.2695E-07  6.9689E-07  4.5817E-07  3.2520E-07  2.4509E-07
  3.5018E+00  7.3859E-07  7.0730E-07  4.6504E-07  3.3007E-07  2.4875E-07
  3.6018E+00  7.5005E-07  7.1753E-07  4.7181E-07  3.3487E-07  2.5237E-07
  3.7019E+00  7.6135E-07  7.2756E-07  4.7849E-07  3.3960E-07  2.5593E-07
  3.8019E+00  7.7247E-07  7.3740E-07  4.8506E-07  3.4428E-07  2.5945E-07
  3.9020E+00  7.8342E-07  7.4705E-07  4.9152E-07  3.4889E-07  2.6292E-07
  4.0020E+00  7.9420E-07  7.5651E-07  4.9789E-07  3.5343E-07  2.6635E-07
  4.1021E+00  8.0482E-07  7.6578E-07  5.0415E-07  3.5792E-07  2.6973E-07
  4.2021E+00  8.1527E-07  7.7487E-07  5.1031E-07  3.6234E-07  2.7308E-07
  4.3022E+00  8.2557E-07  7.8378E-07  5.1636E-07  3.6670E-07  2.7638E-07
  4.4022E+00  8.3573E-07  7.9253E-07  5.2231E-07  3.7100E-07  2.7964E-07
  4.5023E+00  8.4576E-07  8.0113E-07  5.2816E-07  3.7523E-07  2.8285E-07
  4.6023E+00  8.5570E-07  8.0959E-07  5.3390E-07  3.7940E-07  2.8603E-07
  4.7024E+00  8.6555E-07  8.1794E-07  5.3955E-07  3.8351E-07  2.8916E-07
  4.8024E+00  8.7535E-07  8.2619E-07  5.4511E-07  3.8755E-07  2.9225E-07
  4.9025E+00  8.8513E-07  8.3438E-07  5.5057E-07  3.9153E-07  2.9530E-07
  5.0025E+00  8.9493E-07  8.4254E-07  5.5596E-07  3.9545E-07  2.9831E-07
  5.1026E+00  9.0479E-07  8.5069E-07  5.6127E-07  3.9931E-07  3.0127E-07
  5.2026E+00  9.1475E-07  8.5888E-07  5.6652E-07  4.0311E-07  3.0419E-07
  5.3027E+00  9.2487E-07  8.6715E-07  5.7171E-07  4.0686E-07  3.0707E-07
  5.4027E+00  9.3520E-07  8.7554E-07  5.7686E-07  4.1056E-07  3.0991E-07
  5.5028E+00  9.4580E-07  8.8410E-07  5.8198E-07  4.1421E-07  3.1272E-07
  5.6028E+00  9.5675E-07  8.9289E-07  5.8709E-07  4.1781E-07  3.1548E-07
  5.7029E+00  9.6810E-07  9.0195E-07  5.9220E-07  4.2138E-07  3.1821E-07
  5.8029E+00  9.7994E-07  9.1135E-07  5.9733E-07  4.2492E-07  3.2090E-07
  5.9030E+00  9.9234E-07  9.2115E-07  6.0251E-07  4.2843E-07  3.2356E-07
  6.0030E+00  1.0054E-06  9.3141E-07  6.0774E-07  4.3192E-07  3.2620E-07
  6.1031E+00  1.0192E-06  9.4221E-07  6.1306E-07  4.3540E-07  3.2880E-07
  6.2031E+00  1.0338E-06  9.5362E-07  6.1849E-07  4.3888E-07  3.3139E-07
  6.3032E+00  1.0493E-06  9.6570E-07  6.2405E-07  4.4237E-07  3.3395E-07
  6.4032E+00  1.0659E-06  9.7854E-07  6.2978E-07  4.4588E-07  3.3650E-07
  6.5033E+00  1.0836E-06  9.9221E-07  6.3569E-07  4.4942E-07  3.3904E-07
  6.6033E+00  1.1026E-06  1.0068E-06  6.4183E-07  4.5300E-07  3.4158E-07
  6.7034E+00  1.1229E-06  1.0224E-06  6.4822E-07  4.5664E-07  3.4411E-07
  6.8034E+00  1.1447E-06  1.0390E-06  6.5490E-07  4.6035E-07  3.4666E-07
  6.9035E+00  1.1681E-06  1.0569E-06  6.6190E-07  4.6413E-07  3.4921E-07
  7.0035E+00  1.1932E-06  1.0760E-06  6.6925E-07  4.6802E-07  3.5179E-07
  7.1036E+00  1.2201E-06  1.0964E-06  6.7699E-07  4.7202E-07  3.5439E-07
  7.2036E+00  1.2489E-06  1.1182E-06  6.8517E-07  4.7615E-07  3.5703E-07
  7.3037E+00  1.2799E-06  1.1416E-06  6.9380E-07  4.8042E-07  3.5971E-07
  7.4037E+00  1.3130E-06  1.1665E-06  7.0295E-07  4.8486E-07  3.6244E-07
  7.5038E+00  1.3485E-06  1.1932E-06  7.1264E-07  4.8949E-07  3.6523E-07
  7.6038E+00  1.3865E-06  1.2216E-06  7.2291E-07  4.9431E-07  3.6809E-07
  7.7039E+00  1.4271E-06  1.2518E-06  7.3381E-07  4.9936E-07  3.7104E-07
  7.8039E+00  1.4704E-06  1.2840E-06  7.4538E-07  5.0465E-07  3.7407E-07
  7.9040E+00  1.5166E-06  1.3182E-06  7.5766E-07  5.1020E-07  3.7720E-07
  8.0040E+00  1.5658E-06  1.3546E-06  7.7068E-07  5.1604E-07  3.8045E-07
  8.1041E+00  1.6181E-06  1.3931E-06  7.8450E-07  5.2218E-07  3.8381E-07
  8.2041E+00  1.6737E-06  1.4339E-06  7.9916E-07  5.2865E-07  3.8732E-07
  8.3042E+00  1.7328E-06  1.4770E-06  8.1469E-07  5.3547E-07  3.9097E-07
  8.4042E+00  1.7955E-06  1.5225E-06  8.3113E-07  5.4265E-07  3.9477E-07
  8.5043E+00  1.8618E-06  1.5705E-06  8.4854E-07  5.5023E-07  3.9875E-07
  8.6043E+00  1.9321E-06  1.6212E-06  8.6695E-07  5.5823E-07  4.0291E-07
  8.7044E+00  2.0064E-06  1.6744E-06  8.8640E-07  5.6667E-07  4.0727E-07
  8.8044E+00  2.0849E-06  1.7304E-06  9.0693E-07  5.7556E-07  4.1184E-07
  8.9045E+00  2.1678E-06  1.7892E-06  9.2858E-07  5.8495E-07  4.1663E-07
  9.0045E+00  2.2552E-06  1.8509E-06  9.5139E-07  5.9484E-07  4.2166E-07
  9.1046E+00  2.3474E-06  1.9155E-06  9.7541E-07  6.0526E-07  4.2694E-07
  9.2046E+00  2.4444E-06  1.9831E-06  1.0007E-06  6.1624E-07  4.3249E-07
  9.3047E+00  2.5465E-06  2.0538E-06  1.0272E-06  6.2780E-07  4.3831E-07
  9.4047E+00  2.6539E-06  2.1276E-06  1.0551E-06  6.3995E-07  4.4443E-07
  9.5048E+00  2.7669E-06  2.2048E-06  1.0843E-06  6.5273E-07  4.5085E-07
  9.6048E+00  2.8855E-06  2.2852E-06  1.1149E-06  6.6616E-07  4.5759E-07
  9.7049E+00  3.0101E-06  2.3690E-06  1.1469E-06  6.8025E-07  4.6467E-07
  9.8049E+00  3.1409E-06  2.4563E-06  1.1804E-06  6.9504E-07  4.7210E-07
  9.9050E+00  3.2782E-06  2.5471E-06  1.2154E-06  7.1053E-07  4.7989E-07
  1.0005E+01  3.4223E-06  2.6416E-06  1.2519E-06  7.2676E-07  4.8806E-07
  1.0105E+01  3.5733E-06  2.7398E-06  1.2900E-06  7.4375E-07  4.9662E-07
  1.0205E+01  3.7317E-06  2.8418E-06  1.3298E-06  7.6151E-07  5.0558E-07
  1.0305E+01  3.8978E-06  2.9477E-06  1.3711E-06  7.8008E-07  5.1497E-07
  1.0405E+01  4.0719E-06  3.0576E-06  1.4142E-06  7.9946E-07  5.2478E-07
  1.0505E+01  4.2544E-06  3.1716E-06  1.4589E-06  8.1968E-07  5.3505E-07
  1.0605E+01  4.4458E-06  3.2898E-06  1.5055E-06  8.4077E-07  5.4577E-07
  1.0705E+01  4.6463E-06  3.4123E-06  1.5538E-06  8.6274E-07  5.5697E-07
  1.0805E+01  4.8565E-06  3.5392E-06  1.6039E-06  8.8560E-07  5.6866E-07
  1.0905E+01  5.0770E-06  3.6706E-06  1.6560E-06  9.0940E-07  5.8085E-07
  1.1006E+01  5.3080E-06  3.8067E-06  1.7099E-06  9.3413E-07  5.9355E-07
  1.1106E+01  5.5504E-06  3.9475E-06  1.7658E-06  9.5983E-07  6.0678E-07
  1.1206E+01  5.8045E-06  4.0933E-06  1.8237E-06  9.8652E-07  6.2055E-07
  1.1306E+01  6.0712E-06  4.2440E-06  1.8836E-06  1.0142E-06  6.3488E-07
  1.1406E+01  6.3509E-06  4.4000E-06  1.9456E-06  1.0429E-06  6.4977E-07
  1.1506E+01  6.6445E-06  4.5612E-06  2.0097E-06  1.0727E-06  6.6524E-07
  1.1606E+01  6.9528E-06  4.7280E-06  2.0759E-06  1.1035E-06  6.8130E-07
  1.1706E+01  7.2765E-06  4.9003E-06  2.1444E-06  1.1354E-06  6.9796E-07
  1.1806E+01  7.6166E-06  5.0785E-06  2.2152E-06  1.1684E-06  7.1525E-07
  1.1906E+01  7.9740E-06  5.2626E-06  2.2882E-06  1.2026E-06  7.3316E-07
  1.2006E+01  8.3498E-06  5.4528E-06  2.3637E-06  1.2379E-06  7.5171E-07
  1.2106E+01  8.7449E-06  5.6493E-06  2.4415E-06  1.2743E-06  7.7092E-07
  1.2206E+01  9.1607E-06  5.8523E-06  2.5218E-06  1.3120E-06  7.9080E-07
  1.2306E+01  9.5983E-06  6.0620E-06  2.6047E-06  1.3509E-06  8.1136E-07
  1.2406E+01  1.0059E-05  6.2785E-06  2.6901E-06  1.3910E-06  8.3261E-07
  1.2506E+01  1.0545E-05  6.5022E-06  2.7782E-06  1.4324E-06  8.5457E-07
  1.2606E+01  1.1056E-05  6.7330E-06  2.8690E-06  1.4751E-06  8.7724E-07
  1.2706E+01  1.1596E-05  6.9714E-06  2.9626E-06  1.5191E-06  9.0065E-07
  1.2806E+01  1.2165E-05  7.2175E-06  3.0591E-06  1.5644E-06  9.2480E-07
  1.2906E+01  1.2766E-05  7.4715E-06  3.1585E-06  1.6112E-06  9.4971E-07
  1.3007E+01  1.3400E-05  7.7336E-06  3.2609E-06  1.6593E-06  9.7539E-07
  1.3107E+01  1.4071E-05  8.0041E-06  3.3663E-06  1.7088E-06  1.0019E-06
  1.3207E+01  1.4779E-05  8.2832E-06  3.4749E-06  1.7598E-06  1.0291E-06
  1.3307E+01  1.5529E-05  8.5711E-06  3.5867E-06  1.8123E-06  1.0572E-06
  1.3407E+01  1.6322E-05  8.8682E-06  3.7018E-06  1.8663E-06  1.0861E-06
  1.3507E+01  1.7162E-05  9.1745E-06  3.8204E-06  1.9218E-06  1.1159E-06
  1.3607E+01  1.8053E-05  9.4904E-06  3.9424E-06  1.9789E-06  1.1465E-06
  1.3707E+01  1.8996E-05  9.8160E-06  4.0680E-06  2.0377E-06  1.1780E-06
  1.3807E+01  1.9997E-05  1.0152E-05  4.1972E-06  2.0981E-06  1.2103E-06
  1.3907E+01  2.1060E-05  1.0498E-05  4.3302E-06  2.1601E-06  1.2436E-06
  1.4007E+01  2.2188E-05  1.0854E-05  4.4671E-06  2.2239E-06  1.2778E-06
  1.4107E+01  2.3388E-05  1.1222E-05  4.6079E-06  2.2895E-06  1.3130E-06
  1.4207E+01  2.4663E-05  1.1600E-05  4.7528E-06  2.3568E-06  1.3491E-06
  1.4307E+01  2.6021E-05  1.1990E-05  4.9018E-06  2.4261E-06  1.3862E-06
  1.4407E+01  2.7468E-05  1.2391E-05  5.0551E-06  2.4971E-06  1.4242E-06
  1.4507E+01  2.9010E-05  1.2804E-05  5.2127E-06  2.5702E-06  1.4633E-06
  1.4607E+01  3.0656E-05  1.3229E-05  5.3748E-06  2.6451E-06  1.5035E-06
  1.4707E+01  3.2414E-05  1.3666E-05  5.5415E-06  2.7222E-06  1.5446E-06
  1.4807E+01  3.4294E-05  1.4116E-05  5.7129E-06  2.8012E-06  1.5869E-06
  1.4907E+01  3.6305E-05  1.4579E-05  5.8891E-06  2.8824E-06  1.6303E-06
  1.5008E+01  3.8460E-05  1.5054E-05  6.0703E-06  2.9657E-06  1.6748E-06
  1.5108E+01  4.0733E-05  1.5543E-05  6.2564E-06  3.0513E-06  1.7204E-06
  1.5208E+01  4.2497E-05  1.6045E-05  6.4477E-06  3.1391E-06  1.7672E-06
  1.5308E+01  4.4310E-05  1.6560E-05  6.6443E-06  3.2292E-06  1.8151E-06
  1.5408E+01  4.6176E-05  1.7090E-05  6.8463E-06  3.3217E-06  1.8643E-06
  1.5508E+01  4.8093E-05  1.7633E-05  7.0538E-06  3.4166E-06  1.9148E-06
  1.5608E+01  5.0066E-05  1.8191E-05  7.2669E-06  3.5140E-06  1.9665E-06
  1.5708E+01  5.2089E-05  1.8764E-05  7.4857E-06  3.6139E-06  2.0195E-06
  1.5808E+01  5.4164E-05  1.9350E-05  7.7105E-06  3.7165E-06  2.0738E-06
  1.5908E+01  5.6294E-05  1.9952E-05  7.9412E-06  3.8216E-06  2.1295E-06
  1.6008E+01  5.8477E-05  2.0569E-05  8.1780E-06  3.9295E-06  2.1865E-06
  1.6108E+01  6.0718E-05  2.1201E-05  8.4210E-06  4.0401E-06  2.2449E-06
  1.6208E+01  6.3013E-05  2.1849E-05  8.6703E-06  4.1536E-06  2.3048E-06
  1.6308E+01  6.5364E-05  2.2512E-05  8.9262E-06  4.2699E-06  2.3662E-06
  1.6408E+01  6.7769E-05  2.3191E-05  9.1886E-06  4.3892E-06  2.4290E-06
  1.6508E+01  7.0232E-05  2.3886E-05  9.4576E-06  4.5115E-06  2.4934E-06
  1.6608E+01  7.2750E-05  2.4597E-05  9.7335E-06  4.6369E-06  2.5593E-06
  1.6708E+01  7.5327E-05  2.5325E-05  1.0016E-05  4.7655E-06  2.6269E-06
  1.6808E+01  7.7957E-05  2.6069E-05  1.0306E-05  4.8972E-06  2.6960E-06
  1.6908E+01  8.0647E-05  2.6830E-05  1.0603E-05  5.0323E-06  2.7669E-06
  1.7009E+01  8.3391E-05  2.7607E-05  1.0907E-05  5.1706E-06  2.8394E-06
  1.7109E+01  8.6194E-05  2.8402E-05  1.1219E-05  5.3124E-06  2.9136E-06
  1.7209E+01  8.9052E-05  2.9214E-05  1.1538E-05  5.4576E-06  2.9897E-06
  1.7309E+01  9.1967E-05  3.0043E-05  1.1865E-05  5.6064E-06  3.0675E-06
  1.7409E+01  9.4936E-05  3.0890E-05  1.2199E-05  5.7587E-06  3.1472E-06
  1.7509E+01  9.7964E-05  3.1755E-05  1.2541E-05  5.9148E-06  3.2287E-06
  1.7609E+01  1.0105E-04  3.2637E-05  1.2891E-05  6.0745E-06  3.3122E-06
  1.7709E+01  1.0419E-04  3.3538E-05  1.3249E-05  6.2381E-06  3.3976E-06
  1.7809E+01  1.0738E-04  3.4457E-05  1.3615E-05  6.4055E-06  3.4850E-06
  1.7909E+01  1.1063E-04  3.5394E-05  1.3989E-05  6.5768E-06  3.5745E-06
  1.8009E+01  1.1392E-04  3.6349E-05  1.4371E-05  6.7522E-06  3.6660E-06
  1.8109E+01  1.1727E-04  3.7323E-05  1.4762E-05  6.9316E-06  3.7596E-06
  1.8209E+01  1.2067E-04  3.8316E-05  1.5161E-05  7.1151E-06  3.8554E-06
  1.8309E+01  1.2412E-04  3.9328E-05  1.5569E-05  7.3028E-06  3.9533E-06
  1.8409E+01  1.2762E-04  4.0359E-05  1.5986E-05  7.4947E-06  4.0535E-06
  1.8509E+01  1.3118E-04  4.1409E-05  1.6411E-05  7.6910E-06  4.1560E-06
  1.8609E+01  1.3478E-04  4.2478E-05  1.6845E-05  7.8916E-06  4.2608E-06
  1.8709E+01  1.3843E-04  4.3567E-05  1.7288E-05  8.0966E-06  4.3679E-06
  1.8809E+01  1.4212E-04  4.4674E-05  1.7739E-05  8.3062E-06  4.4774E-06
  1.8909E+01  1.4587E-04  4.5802E-05  1.8200E-05  8.5203E-06  4.5894E-06
  1.9010E+01  1.4967E-04  4.6949E-05  1.8670E-05  8.7389E-06  4.7038E-06
  1.9110E+01  1.5353E-04  4.8115E-05  1.9150E-05  8.9623E-06  4.8207E-06
  1.9210E+01  1.5750E-04  4.9301E-05  1.9638E-05  9.1904E-06  4.9402E-06
  1.9310E+01  1.6173E-04  5.0507E-05  2.0136E-05  9.4232E-06  5.0623E-06
  1.9410E+01  1.6670E-04  5.1733E-05  2.0644E-05  9.6609E-06  5.1870E-06
  1.9510E+01  1.7376E-04  5.2978E-05  2.1161E-05  9.9035E-06  5.3144E-06
  1.9610E+01  1.8620E-04  5.4243E-05  2.1688E-05  1.0151E-05  5.4444E-06
  1.9710E+01  2.1110E-04  5.5527E-05  2.2224E-05  1.0404E-05  5.5773E-06
  1.9810E+01  2.6251E-04  5.6832E-05  2.2771E-05  1.0661E-05  5.7129E-06
  1.9910E+01  3.6602E-04  5.8155E-05  2.3327E-05  1.0924E-05  5.8514E-06
  2.0010E+01  5.6496E-04  5.9499E-05  2.3893E-05  1.1192E-05  5.9927E-06
  2.0110E+01  9.2841E-04  6.0861E-05  2.4469E-05  1.1465E-05  6.1369E-06
  2.0210E+01  1.5598E-03  6.2243E-05  2.5055E-05  1.1743E-05  6.2841E-06
  2.0310E+01  2.6063E-03  6.3645E-05  2.5652E-05  1.2027E-05  6.4342E-06
  2.0410E+01  4.2678E-03  6.5066E-05  2.6258E-05  1.2316E-05  6.5874E-06
  2.0510E+01  6.8035E-03  6.6506E-05  2.6875E-05  1.2610E-05  6.7436E-06
  2.0610E+01  1.0535E-02  6.7966E-05  2.7503E-05  1.2910E-05  6.9029E-06
  2.0710E+01  1.5840E-02  6.9448E-05  2.8140E-05  1.3215E-05  7.0653E-06
  2.0810E+01  2.3165E-02  7.0953E-05  2.8788E-05  1.3526E-05  7.2309E-06
  2.0910E+01  3.2994E-02  7.2487E-05  2.9447E-05  1.3843E-05  7.3997E-06
  2.1011E+01  4.5856E-02  7.4060E-05  3.0116E-05  1.4165E-05  7.5717E-06
  2.1111E+01  6.2246E-02  7.5693E-05  3.0795E-05  1.4493E-05  7.7470E-06
  2.1211E+01  8.2693E-02  7.7422E-05  3.1486E-05  1.4827E-05  7.9256E-06
  2.1311E+01  1.0769E-01  7.9312E-05  3.2187E-05  1.5166E-05  8.1075E-06
  2.1411E+01  1.3765E-01  8.1475E-05  3.2898E-05  1.5511E-05  8.2928E-06
  2.1511E+01  1.7292E-01  8.4100E-05  3.3620E-05  1.5862E-05  8.4814E-06
  2.1611E+01  2.1377E-01  8.7491E-05  3.4353E-05  1.6219E-05  8.6736E-06
  2.1711E+01  2.6038E-01  9.2134E-05  3.5097E-05  1.6582E-05  8.8691E-06
  2.1811E+01  3.1282E-01  9.8782E-05  3.5851E-05  1.6951E-05  9.0682E-06
  2.1911E+01  3.7108E-01  1.0857E-04  3.6616E-05  1.7326E-05  9.2708E-06
  2.2011E+01  4.3507E-01  1.2317E-04  3.7392E-05  1.7708E-05  9.4770E-06
  2.2111E+01  5.0461E-01  1.4502E-04  3.8179E-05  1.8095E-05  9.6867E-06
  2.2211E+01  5.7939E-01  1.7753E-04  3.8976E-05  1.8488E-05  9.9001E-06
  2.2311E+01  6.5895E-01  2.2546E-04  3.9785E-05  1.8888E-05  1.0117E-05
  2.2411E+01  7.4263E-01  2.9527E-04  4.0604E-05  1.9294E-05  1.0338E-05
  2.2511E+01  8.2955E-01  3.9556E-04  4.1435E-05  1.9706E-05  1.0562E-05
  2.2611E+01  9.1899E-01  5.3761E-04  4.2278E-05  2.0124E-05  1.0790E-05
  2.2711E+01  1.0131E+00  7.3593E-04  4.3133E-05  2.0549E-05  1.1022E-05
  2.2811E+01  1.1293E+00  1.0089E-03  4.4004E-05  2.0980E-05  1.1258E-05
  2.2911E+01  1.3558E+00  1.3793E-03  4.4892E-05  2.1417E-05  1.1497E-05
  2.3012E+01  1.8131E+00  1.8753E-03  4.5802E-05  2.1861E-05  1.1741E-05
  2.3112E+01  2.5333E+00  2.5307E-03  4.6743E-05  2.2311E-05  1.1988E-05
  2.3212E+01  3.4068E+00  3.3859E-03  4.7725E-05  2.2768E-05  1.2239E-05
  2.3312E+01  4.1023E+00  4.4884E-03  4.8767E-05  2.3231E-05  1.2494E-05
  2.3412E+01  4.2446E+00  5.8935E-03  4.9899E-05  2.3701E-05  1.2753E-05
  2.3512E+01  3.6844E+00  7.6648E-03  5.1161E-05  2.4177E-05  1.3016E-05
  2.3612E+01  2.6819E+00  9.8750E-03  5.2617E-05  2.4660E-05  1.3283E-05
  2.3712E+01  1.7367E+00  1.2607E-02  5.4358E-05  2.5149E-05  1.3554E-05
  2.3812E+01  1.1537E+00  1.5952E-02  5.6514E-05  2.5645E-05  1.3830E-05
  2.3912E+01  9.0444E-01  2.0016E-02  5.9273E-05  2.6147E-05  1.4109E-05
  2.4012E+01  8.4310E-01  2.4915E-02  6.2894E-05  2.6656E-05  1.4392E-05
  2.4112E+01  8.3798E-01  3.0781E-02  6.7733E-05  2.7172E-05  1.4680E-05
  2.4212E+01  8.3776E-01  3.7762E-02  7.4280E-05  2.7695E-05  1.4971E-05
  2.4312E+01  8.3889E-01  4.6028E-02  8.3189E-05  2.8224E-05  1.5267E-05
  2.4412E+01  8.4091E-01  5.5782E-02  9.5331E-05  2.8762E-05  1.5567E-05
  2.4512E+01  8.4307E-01  6.7315E-02  1.1185E-04  2.9307E-05  1.5871E-05
  2.4612E+01  8.4474E-01  8.1163E-02  1.3423E-04  2.9860E-05  1.6179E-05
  2.4712E+01  8.4565E-01  9.8645E-02  1.6436E-04  3.0424E-05  1.6492E-05
  2.4812E+01  8.4584E-01  1.2362E-01  2.0467E-04  3.1000E-05  1.6808E-05
  2.4912E+01  8.4539E-01  1.6788E-01  2.5818E-04  3.1589E-05  1.7129E-05
  2.5013E+01  8.4429E-01  2.6744E-01  3.2865E-04  3.2198E-05  1.7455E-05
  2.5113E+01  8.4261E-01  5.4388E-01  4.2070E-04  3.2830E-05  1.7784E-05
  2.5213E+01  8.4072E-01  1.2436E+00  5.3994E-04  3.3494E-05  1.8118E-05
  2.5313E+01  8.3929E-01  2.5767E+00  6.9314E-04  3.4203E-05  1.8456E-05
  2.5413E+01  8.3892E-01  4.4217E+00  8.8836E-04  3.4972E-05  1.8799E-05
  2.5513E+01  8.3970E-01  6.2890E+00  1.1352E-03  3.5825E-05  1.9146E-05
  2.5613E+01  8.4123E-01  7.5138E+00  1.4447E-03  3.6792E-05  1.9497E-05
  2.5713E+01  8.4298E-01  7.5873E+00  1.8300E-03  3.7918E-05  1.9853E-05
  2.5813E+01  8.4453E-01  6.4682E+00  2.3061E-03  3.9261E-05  2.0213E-05
  2.5913E+01  8.4564E-01  4.6442E+00  2.8904E-03  4.0899E-05  2.0578E-05
  2.6013E+01  8.4615E-01  2.8583E+00  3.6036E-03  4.2937E-05  2.0948E-05
  2.6113E+01  8.4590E-01  1.6525E+00  4.4712E-03  4.5510E-05  2.1323E-05
  2.6213E+01  8.4482E-01  1.0811E+00  5.5296E-03  4.8798E-05  2.1703E-05
  2.6313E+01  8.4314E-01  8.8388E-01  6.8432E-03  5.3032E-05  2.2089E-05
  2.6413E+01  8.4141E-01  8.4687E-01  8.5579E-03  5.8509E-05  2.2482E-05
  2.6513E+01  8.4028E-01  8.4399E-01  1.1064E-02  6.5604E-05  2.2883E-05
  2.6613E+01  8.4009E-01  8.4223E-01  1.5514E-02  7.4792E-05  2.3292E-05
  2.6713E+01  8.4080E-01  8.4082E-01  2.5470E-02  8.6670E-05  2.3713E-05
  2.6813E+01  8.4207E-01  8.4026E-01  5.2266E-02  1.0197E-04  2.4148E-05
  2.6913E+01  8.4356E-01  8.4062E-01  1.3212E-01  1.2162E-04  2.4601E-05
  2.7014E+01  8.4499E-01  8.4166E-01  3.7667E-01  1.4671E-04  2.5078E-05
  2.7114E+01  8.4604E-01  8.4307E-01  9.8585E-01  1.7861E-04  2.5584E-05
  2.7214E+01  8.4640E-01  8.4454E-01  2.1182E+00  2.1895E-04  2.6131E-05
  2.7314E+01  8.4589E-01  8.4576E-01  3.7430E+00  2.6972E-04  2.6731E-05
  2.7414E+01  8.4462E-01  8.4643E-01  5.6308E+00  3.3335E-04  2.7401E-05
  2.7514E+01  8.4305E-01  8.4627E-01  7.3623E+00  4.1292E-04  2.8164E-05
  2.7614E+01  8.4172E-01  8.4528E-01  8.4442E+00  5.1269E-04  2.9049E-05
  2.7714E+01  8.4107E-01  8.4380E-01  8.4948E+00  6.3955E-04  3.0093E-05
  2.7814E+01  8.4121E-01  8.4234E-01  7.4382E+00  8.0740E-04  3.1346E-05
  2.7914E+01  8.4203E-01  8.4141E-01  5.6118E+00  1.0505E-03  3.2870E-05
  2.8014E+01  8.4329E-01  8.4124E-01  3.6434E+00  1.4653E-03  3.4744E-05
  2.8114E+01  8.4471E-01  8.4178E-01  2.1260E+00  2.3423E-03  3.7068E-05
  2.8214E+01  8.4590E-01  8.4288E-01  1.2856E+00  4.5897E-03  3.9966E-05
  2.8314E+01  8.4649E-01  8.4426E-01  9.4538E-01  1.1110E-02  4.3596E-05
