 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  1.6908E+01  1.1760E-02  9.9200E-05  2.8462E-05  1.0966E-05  5.4225E-06
  1.7009E+01  1.6570E-02  1.0195E-04  2.9258E-05  1.1268E-05  5.5670E-06
  1.7109E+01  2.2896E-02  1.0488E-04  3.0072E-05  1.1578E-05  5.7149E-06
  1.7209E+01  3.1035E-02  1.0807E-04  3.0902E-05  1.1895E-05  5.8661E-06
  1.7309E+01  4.1313E-02  1.1171E-04  3.1749E-05  1.2219E-05  6.0209E-06
  1.7409E+01  5.4057E-02  1.1605E-04  3.2614E-05  1.2551E-05  6.1791E-06
  1.7509E+01  6.9593E-02  1.2155E-04  3.3496E-05  1.2890E-05  6.3410E-06
  1.7609E+01  8.8239E-02  1.2887E-04  3.4395E-05  1.3236E-05  6.5066E-06
  1.7709E+01  1.1029E-01  1.3902E-04  3.5311E-05  1.3590E-05  6.6758E-06
  1.7809E+01  1.3600E-01  1.5353E-04  3.6245E-05  1.3952E-05  6.8488E-06
  1.7909E+01  1.6562E-01  1.7455E-04  3.7197E-05  1.4321E-05  7.0257E-06
  1.8009E+01  1.9933E-01  2.0519E-04  3.8166E-05  1.4699E-05  7.2065E-06
  1.8109E+01  2.3729E-01  2.4970E-04  3.9154E-05  1.5084E-05  7.3912E-06
  1.8209E+01  2.7960E-01  3.1391E-04  4.0159E-05  1.5477E-05  7.5799E-06
  1.8309E+01  3.2636E-01  4.0556E-04  4.1182E-05  1.5879E-05  7.7727E-06
  1.8409E+01  3.7762E-01  5.3482E-04  4.2224E-05  1.6289E-05  7.9697E-06
  1.8509E+01  4.3344E-01  7.1474E-04  4.3284E-05  1.6707E-05  8.1708E-06
  1.8609E+01  4.9385E-01  9.6183E-04  4.4363E-05  1.7133E-05  8.3762E-06
  1.8709E+01  5.5895E-01  1.2966E-03  4.5461E-05  1.7568E-05  8.5859E-06
  1.8809E+01  6.2884E-01  1.7441E-03  4.6580E-05  1.8012E-05  8.8000E-06
  1.8909E+01  7.0372E-01  2.3343E-03  4.7721E-05  1.8464E-05  9.0186E-06
  1.9010E+01  7.8386E-01  3.1029E-03  4.8886E-05  1.8925E-05  9.2416E-06
  1.9110E+01  8.6967E-01  4.0910E-03  5.0079E-05  1.9394E-05  9.4691E-06
  1.9210E+01  9.6174E-01  5.3460E-03  5.1307E-05  1.9873E-05  9.7013E-06
  1.9310E+01  1.0609E+00  6.9206E-03  5.2577E-05  2.0360E-05  9.9381E-06
  1.9410E+01  1.1681E+00  8.8733E-03  5.3905E-05  2.0856E-05  1.0180E-05
  1.9510E+01  1.2849E+00  1.1267E-02  5.5309E-05  2.1362E-05  1.0426E-05
  1.9610E+01  1.4130E+00  1.4169E-02  5.6818E-05  2.1876E-05  1.0677E-05
  1.9710E+01  1.5549E+00  1.7649E-02  5.8477E-05  2.2400E-05  1.0933E-05
  1.9810E+01  1.7137E+00  2.1776E-02  6.0345E-05  2.2933E-05  1.1194E-05
  1.9910E+01  1.8934E+00  2.6619E-02  6.2508E-05  2.3475E-05  1.1460E-05
  2.0010E+01  2.0999E+00  3.2243E-02  6.5086E-05  2.4026E-05  1.1731E-05
  2.0110E+01  2.3411E+00  3.8707E-02  6.8242E-05  2.4587E-05  1.2007E-05
  2.0210E+01  2.6251E+00  4.6058E-02  7.2200E-05  2.5158E-05  1.2288E-05
  2.0310E+01  2.9437E+00  5.4333E-02  7.7260E-05  2.5738E-05  1.2574E-05
  2.0410E+01  3.2351E+00  6.3553E-02  8.3821E-05  2.6327E-05  1.2866E-05
  2.0510E+01  3.3474E+00  7.3722E-02  9.2406E-05  2.6927E-05  1.3163E-05
  2.0610E+01  3.0782E+00  8.4823E-02  1.0370E-04  2.7536E-05  1.3465E-05
  2.0710E+01  2.4342E+00  9.6819E-02  1.1857E-04  2.8156E-05  1.3772E-05
  2.0810E+01  1.6980E+00  1.0965E-01  1.3814E-04  2.8787E-05  1.4085E-05
  2.0910E+01  1.1651E+00  1.2324E-01  1.6382E-04  2.9430E-05  1.4403E-05
  2.1011E+01  9.1130E-01  1.3750E-01  1.9736E-04  3.0085E-05  1.4727E-05
  2.1111E+01  8.4611E-01  1.5232E-01  2.4091E-04  3.0754E-05  1.5056E-05
  2.1211E+01  8.4192E-01  1.6758E-01  2.9714E-04  3.1439E-05  1.5391E-05
  2.1311E+01  8.4299E-01  1.8317E-01  3.6925E-04  3.2143E-05  1.5732E-05
  2.1411E+01  8.4459E-01  1.9900E-01  4.6110E-04  3.2870E-05  1.6078E-05
  2.1511E+01  8.4626E-01  2.1500E-01  5.7725E-04  3.3625E-05  1.6429E-05
  2.1611E+01  8.4778E-01  2.3114E-01  7.2310E-04  3.4416E-05  1.6787E-05
  2.1711E+01  8.4906E-01  2.4746E-01  9.0493E-04  3.5254E-05  1.7150E-05
  2.1811E+01  8.4999E-01  2.6411E-01  1.1300E-03  3.6153E-05  1.7519E-05
  2.1911E+01  8.5051E-01  2.8141E-01  1.4066E-03  3.7131E-05  1.7894E-05
  2.2011E+01  8.5077E-01  2.9997E-01  1.7442E-03  3.8214E-05  1.8274E-05
  2.2111E+01  8.5100E-01  3.2098E-01  2.1533E-03  3.9436E-05  1.8661E-05
  2.2211E+01  8.5120E-01  3.4722E-01  2.6456E-03  4.0840E-05  1.9054E-05
  2.2311E+01  8.5103E-01  3.8646E-01  3.2339E-03  4.2485E-05  1.9453E-05
  2.2411E+01  8.5005E-01  4.6333E-01  3.9322E-03  4.4444E-05  1.9859E-05
  2.2511E+01  8.4819E-01  6.5037E-01  4.7555E-03  4.6812E-05  2.0271E-05
  2.2611E+01  8.4596E-01  1.0937E+00  5.7193E-03  4.9711E-05  2.0691E-05
  2.2711E+01  8.4416E-01  1.9723E+00  6.8400E-03  5.3293E-05  2.1118E-05
  2.2811E+01  8.4332E-01  3.3537E+00  8.1344E-03  5.7750E-05  2.1553E-05
  2.2911E+01  8.4346E-01  5.0641E+00  9.6189E-03  6.3320E-05  2.1998E-05
  2.3012E+01  8.4435E-01  6.6747E+00  1.1310E-02  7.0298E-05  2.2454E-05
  2.3112E+01  8.4567E-01  7.6176E+00  1.3222E-02  7.9048E-05  2.2921E-05
  2.3212E+01  8.4714E-01  7.4674E+00  1.5370E-02  9.0011E-05  2.3404E-05
  2.3312E+01  8.4844E-01  6.2258E+00  1.7765E-02  1.0372E-04  2.3904E-05
  2.3412E+01  8.4935E-01  4.3856E+00  2.0415E-02  1.2083E-04  2.4425E-05
  2.3512E+01  8.4991E-01  2.6639E+00  2.3329E-02  1.4210E-04  2.4974E-05
  2.3612E+01  8.5035E-01  1.5497E+00  2.6507E-02  1.6846E-04  2.5556E-05
  2.3712E+01  8.5084E-01  1.0430E+00  2.9954E-02  2.0098E-04  2.6182E-05
  2.3812E+01  8.5123E-01  8.7711E-01  3.3672E-02  2.4094E-04  2.6861E-05
  2.3912E+01  8.5113E-01  8.5144E-01  3.7678E-02  2.8983E-04  2.7609E-05
  2.4012E+01  8.5025E-01  8.5119E-01  4.2025E-02  3.4937E-04  2.8445E-05
  2.4112E+01  8.4868E-01  8.5131E-01  4.6872E-02  4.2155E-04  2.9391E-05
  2.4212E+01  8.4684E-01  8.5072E-01  5.2656E-02  5.0866E-04  3.0479E-05
  2.4312E+01  8.4527E-01  8.4938E-01  6.0550E-02  6.1330E-04  3.1744E-05
  2.4412E+01  8.4438E-01  8.4761E-01  7.3847E-02  7.3845E-04  3.3233E-05
  2.4512E+01  8.4435E-01  8.4590E-01  1.0268E-01  8.8744E-04  3.5002E-05
  2.4612E+01  8.4509E-01  8.4474E-01  1.7943E-01  1.0640E-03  3.7123E-05
  2.4712E+01  8.4626E-01  8.4440E-01  4.0653E-01  1.2725E-03  3.9679E-05
  2.4812E+01  8.4746E-01  8.4488E-01  9.7334E-01  1.5174E-03  4.2776E-05
  2.4912E+01  8.4842E-01  8.4592E-01  2.0685E+00  1.8041E-03  4.6538E-05
  2.5013E+01  8.4914E-01  8.4712E-01  3.7307E+00  2.1383E-03  5.1118E-05
  2.5113E+01  8.4978E-01  8.4814E-01  5.7747E+00  2.5262E-03  5.6696E-05
  2.5213E+01  8.5043E-01  8.4892E-01  7.7594E+00  2.9749E-03  6.3487E-05
  2.5313E+01  8.5098E-01  8.4957E-01  9.1052E+00  3.4922E-03  7.1747E-05
  2.5413E+01  8.5117E-01  8.5024E-01  9.3332E+00  4.0866E-03  8.1778E-05
  2.5513E+01  8.5076E-01  8.5086E-01  8.3101E+00  4.7684E-03  9.3932E-05
  2.5613E+01  8.4967E-01  8.5121E-01  6.3688E+00  5.5503E-03  1.0862E-04
  2.5713E+01  8.4810E-01  8.5104E-01  4.1837E+00  6.4514E-03  1.2633E-04
  2.5813E+01  8.4651E-01  8.5020E-01  2.4306E+00  7.5080E-03  1.4760E-04
  2.5913E+01  8.4541E-01  8.4877E-01  1.4175E+00  8.8086E-03  1.7308E-04
  2.6013E+01  8.4511E-01  8.4714E-01  9.9340E-01  1.0599E-02  2.0350E-04
  2.6113E+01  8.4552E-01  8.4584E-01  8.6538E-01  1.3622E-02  2.3968E-04
  2.6213E+01  8.4633E-01  8.4525E-01  8.4807E-01  2.0199E-02  2.8259E-04
  2.6313E+01  8.4724E-01  8.4543E-01  8.4634E-01  3.7713E-02  3.3328E-04
  2.6413E+01  8.4807E-01  8.4612E-01  8.4549E-01  8.9499E-02  3.9295E-04
  2.6513E+01  8.4882E-01  8.4699E-01  8.4542E-01  2.4787E-01  4.6297E-04
  2.6613E+01  8.4956E-01  8.4783E-01  8.4594E-01  6.5644E-01  5.4484E-04
  2.6713E+01  8.5030E-01  8.4859E-01  8.4675E-01  1.4686E+00  6.4026E-04
  2.6813E+01  8.5091E-01  8.4932E-01  8.4759E-01  2.7433E+00  7.5115E-04
  2.6913E+01  8.5111E-01  8.5008E-01  8.4836E-01  4.4285E+00  8.7974E-04
  2.7014E+01  8.5068E-01  8.5077E-01  8.4909E-01  6.3276E+00  1.0288E-03
  2.7114E+01  8.4959E-01  8.5115E-01  8.4984E-01  8.1102E+00  1.2023E-03
  2.7214E+01  8.4815E-01  8.5096E-01  8.5059E-01  9.3678E+00  1.4076E-03
  2.7314E+01  8.4682E-01  8.5009E-01  8.5112E-01  9.7234E+00  1.6610E-03
  2.7414E+01  8.4602E-01  8.4874E-01  8.5116E-01  8.9874E+00  2.0065E-03
  2.7514E+01  8.4587E-01  8.4734E-01  8.5052E-01  7.2960E+00  2.5708E-03
  2.7614E+01  8.4623E-01  8.4634E-01  8.4931E-01  5.1381E+00  3.7351E-03
  2.7714E+01  8.4685E-01  8.4597E-01  8.4789E-01  3.1562E+00  6.6728E-03
  2.7814E+01  8.4753E-01  8.4617E-01  8.4672E-01  1.8122E+00  1.5043E-02
  2.7914E+01  8.4824E-01  8.4669E-01  8.4614E-01  1.1490E+00  4.0357E-02
  2.8014E+01  8.4902E-01  8.4734E-01  8.4615E-01  9.0406E-01  1.1994E-01
  2.8114E+01  8.4988E-01  8.4802E-01  8.4657E-01  8.4942E-01  3.4756E-01
  2.8214E+01  8.5064E-01  8.4877E-01  8.4716E-01  8.4621E-01  8.5735E-01
  2.8314E+01  8.5103E-01  8.4961E-01  8.4782E-01  8.4648E-01  1.7409E+00
