 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  1.1806E+01  5.4402E-05  1.4025E-05  3.5352E-06  1.3547E-06  7.0455E-07
  1.1906E+01  5.6594E-05  1.4573E-05  3.6585E-06  1.3959E-06  7.2251E-07
  1.2006E+01  5.8848E-05  1.5141E-05  3.7858E-06  1.4385E-06  7.4110E-07
  1.2106E+01  6.1165E-05  1.5728E-05  3.9171E-06  1.4824E-06  7.6032E-07
  1.2206E+01  6.3545E-05  1.6334E-05  4.0526E-06  1.5277E-06  7.8018E-07
  1.2306E+01  6.5990E-05  1.6960E-05  4.1924E-06  1.5745E-06  8.0071E-07
  1.2406E+01  6.8500E-05  1.7608E-05  4.3366E-06  1.6227E-06  8.2191E-07
  1.2506E+01  7.1082E-05  1.8276E-05  4.4853E-06  1.6724E-06  8.4379E-07
  1.2606E+01  7.3749E-05  1.8965E-05  4.6387E-06  1.7236E-06  8.6638E-07
  1.2706E+01  7.6534E-05  1.9676E-05  4.7968E-06  1.7763E-06  8.8967E-07
  1.2806E+01  7.9520E-05  2.0410E-05  4.9598E-06  1.8307E-06  9.1368E-07
  1.2906E+01  8.2893E-05  2.1166E-05  5.1277E-06  1.8866E-06  9.3844E-07
  1.3007E+01  8.7057E-05  2.1945E-05  5.3008E-06  1.9442E-06  9.6394E-07
  1.3107E+01  9.2827E-05  2.2746E-05  5.4792E-06  2.0035E-06  9.9021E-07
  1.3207E+01  1.0177E-04  2.3572E-05  5.6629E-06  2.0645E-06  1.0173E-06
  1.3307E+01  1.1672E-04  2.4421E-05  5.8522E-06  2.1273E-06  1.0451E-06
  1.3407E+01  1.4263E-04  2.5293E-05  6.0472E-06  2.1918E-06  1.0737E-06
  1.3507E+01  1.8769E-04  2.6190E-05  6.2479E-06  2.2582E-06  1.1032E-06
  1.3607E+01  2.6498E-04  2.7112E-05  6.4546E-06  2.3265E-06  1.1335E-06
  1.3707E+01  3.9448E-04  2.8058E-05  6.6674E-06  2.3966E-06  1.1647E-06
  1.3807E+01  6.0574E-04  2.9028E-05  6.8865E-06  2.4688E-06  1.1967E-06
  1.3907E+01  9.4091E-04  3.0025E-05  7.1119E-06  2.5429E-06  1.2296E-06
  1.4007E+01  1.4582E-03  3.1048E-05  7.3438E-06  2.6191E-06  1.2634E-06
  1.4107E+01  2.2356E-03  3.2099E-05  7.5824E-06  2.6974E-06  1.2981E-06
  1.4207E+01  3.3742E-03  3.3183E-05  7.8278E-06  2.7778E-06  1.3338E-06
  1.4307E+01  5.0022E-03  3.4303E-05  8.0802E-06  2.8604E-06  1.3704E-06
  1.4407E+01  7.2769E-03  3.5473E-05  8.3396E-06  2.9453E-06  1.4080E-06
  1.4507E+01  1.0387E-02  3.6710E-05  8.6063E-06  3.0324E-06  1.4466E-06
  1.4607E+01  1.4552E-02  3.8049E-05  8.8804E-06  3.1219E-06  1.4861E-06
  1.4707E+01  2.0022E-02  3.9545E-05  9.1619E-06  3.2137E-06  1.5268E-06
  1.4807E+01  2.7077E-02  4.1290E-05  9.4512E-06  3.3080E-06  1.5684E-06
  1.4907E+01  3.6017E-02  4.3431E-05  9.7482E-06  3.4048E-06  1.6112E-06
  1.5008E+01  4.7160E-02  4.6199E-05  1.0053E-05  3.5042E-06  1.6550E-06
  1.5108E+01  6.0836E-02  4.9949E-05  1.0366E-05  3.6061E-06  1.6999E-06
  1.5208E+01  7.7375E-02  5.5217E-05  1.0687E-05  3.7107E-06  1.7460E-06
  1.5308E+01  9.7099E-02  6.2790E-05  1.1016E-05  3.8181E-06  1.7932E-06
  1.5408E+01  1.2032E-01  7.3812E-05  1.1354E-05  3.9282E-06  1.8416E-06
  1.5508E+01  1.4731E-01  8.9904E-05  1.1701E-05  4.0412E-06  1.8912E-06
  1.5608E+01  1.7833E-01  1.1333E-04  1.2055E-05  4.1570E-06  1.9420E-06
  1.5708E+01  2.1360E-01  1.4720E-04  1.2419E-05  4.2758E-06  1.9941E-06
  1.5808E+01  2.5329E-01  1.9569E-04  1.2792E-05  4.3977E-06  2.0475E-06
  1.5908E+01  2.9755E-01  2.6436E-04  1.3173E-05  4.5225E-06  2.1022E-06
  1.6008E+01  3.4649E-01  3.6045E-04  1.3564E-05  4.6506E-06  2.1581E-06
  1.6108E+01  4.0020E-01  4.9327E-04  1.3964E-05  4.7818E-06  2.2155E-06
  1.6208E+01  4.5874E-01  6.7460E-04  1.4375E-05  4.9163E-06  2.2742E-06
  1.6308E+01  5.2219E-01  9.1912E-04  1.4795E-05  5.0541E-06  2.3344E-06
  1.6408E+01  5.9064E-01  1.2449E-03  1.5228E-05  5.1953E-06  2.3959E-06
  1.6508E+01  6.6421E-01  1.6737E-03  1.5673E-05  5.3399E-06  2.4590E-06
  1.6608E+01  7.4309E-01  2.2316E-03  1.6133E-05  5.4880E-06  2.5235E-06
  1.6708E+01  8.2754E-01  2.9493E-03  1.6611E-05  5.6396E-06  2.5896E-06
  1.6808E+01  9.1792E-01  3.8624E-03  1.7112E-05  5.7949E-06  2.6572E-06
  1.6908E+01  1.0148E+00  5.0113E-03  1.7642E-05  5.9538E-06  2.7264E-06
  1.7009E+01  1.1187E+00  6.4419E-03  1.8212E-05  6.1165E-06  2.7972E-06
  1.7109E+01  1.2307E+00  8.2048E-03  1.8836E-05  6.2829E-06  2.8697E-06
  1.7209E+01  1.3519E+00  1.0355E-02  1.9535E-05  6.4532E-06  2.9438E-06
  1.7309E+01  1.4838E+00  1.2952E-02  2.0338E-05  6.6273E-06  3.0196E-06
  1.7409E+01  1.6284E+00  1.6059E-02  2.1287E-05  6.8054E-06  3.0972E-06
  1.7509E+01  1.7884E+00  1.9738E-02  2.2437E-05  6.9875E-06  3.1766E-06
  1.7609E+01  1.9673E+00  2.4056E-02  2.3866E-05  7.1737E-06  3.2577E-06
  1.7709E+01  2.1696E+00  2.9075E-02  2.5680E-05  7.3641E-06  3.3407E-06
  1.7809E+01  2.4020E+00  3.4856E-02  2.8018E-05  7.5586E-06  3.4255E-06
  1.7909E+01  2.6735E+00  4.1452E-02  3.1066E-05  7.7574E-06  3.5122E-06
  1.8009E+01  2.9973E+00  4.8911E-02  3.5069E-05  7.9607E-06  3.6009E-06
  1.8109E+01  3.3862E+00  5.7268E-02  4.0345E-05  8.1686E-06  3.6915E-06
  1.8209E+01  3.8262E+00  6.6546E-02  4.7303E-05  8.3812E-06  3.7841E-06
  1.8309E+01  4.2195E+00  7.6754E-02  5.6468E-05  8.5989E-06  3.8787E-06
  1.8409E+01  4.3247E+00  8.7883E-02  6.8501E-05  8.8220E-06  3.9753E-06
  1.8509E+01  3.8633E+00  9.9906E-02  8.4232E-05  9.0510E-06  4.0741E-06
  1.8609E+01  2.9550E+00  1.1278E-01  1.0469E-04  9.2866E-06  4.1749E-06
  1.8709E+01  2.0391E+00  1.2643E-01  1.3116E-04  9.5299E-06  4.2779E-06
  1.8809E+01  1.4519E+00  1.4080E-01  1.6518E-04  9.7823E-06  4.3831E-06
  1.8909E+01  1.2108E+00  1.5577E-01  2.0865E-04  1.0045E-05  4.4904E-06
  1.9010E+01  1.1680E+00  1.7126E-01  2.6383E-04  1.0322E-05  4.6000E-06
  1.9110E+01  1.1713E+00  1.8715E-01  3.3342E-04  1.0616E-05  4.7119E-06
  1.9210E+01  1.1768E+00  2.0335E-01  4.2061E-04  1.0931E-05  4.8261E-06
  1.9310E+01  1.1825E+00  2.1976E-01  5.2915E-04  1.1274E-05  4.9426E-06
  1.9410E+01  1.1884E+00  2.3634E-01  6.6341E-04  1.1654E-05  5.0615E-06
  1.9510E+01  1.1946E+00  2.5305E-01  8.2842E-04  1.2081E-05  5.1829E-06
  1.9610E+01  1.2010E+00  2.6993E-01  1.0299E-03  1.2570E-05  5.3067E-06
  1.9710E+01  1.2060E+00  2.8710E-01  1.2745E-03  1.3140E-05  5.4331E-06
  1.9810E+01  1.2046E+00  3.0481E-01  1.5695E-03  1.3815E-05  5.5622E-06
  1.9910E+01  1.1884E+00  3.2346E-01  1.9232E-03  1.4628E-05  5.6940E-06
  2.0010E+01  1.1496E+00  3.4381E-01  2.3446E-03  1.5617E-05  5.8287E-06
  2.0110E+01  1.0869E+00  3.6737E-01  2.8438E-03  1.6835E-05  5.9666E-06
  2.0210E+01  1.0098E+00  3.9803E-01  3.4316E-03  1.8344E-05  6.1078E-06
  2.0310E+01  9.3620E-01  4.4782E-01  4.1197E-03  2.0226E-05  6.2528E-06
  2.0410E+01  8.8444E-01  5.5665E-01  4.9205E-03  2.2581E-05  6.4018E-06
  2.0510E+01  8.6173E-01  8.3618E-01  5.8469E-03  2.5532E-05  6.5557E-06
  2.0610E+01  8.5633E-01  1.4821E+00  6.9125E-03  2.9231E-05  6.7150E-06
  2.0710E+01  8.5554E-01  2.6882E+00  8.1310E-03  3.3864E-05  6.8809E-06
  2.0810E+01  8.5544E-01  4.4592E+00  9.5162E-03  3.9656E-05  7.0546E-06
  2.0910E+01  8.5543E-01  6.5182E+00  1.1082E-02  4.6879E-05  7.2380E-06
  2.1011E+01  8.5543E-01  8.3221E+00  1.2840E-02  5.5860E-05  7.4332E-06
  2.1111E+01  8.5543E-01  9.2455E+00  1.4804E-02  6.6988E-05  7.6432E-06
  2.1211E+01  8.5543E-01  8.8909E+00  1.6983E-02  8.0728E-05  7.8717E-06
  2.1311E+01  8.5543E-01  7.3394E+00  1.9387E-02  9.7624E-05  8.1233E-06
  2.1411E+01  8.5543E-01  5.1591E+00  2.2022E-02  1.1832E-04  8.4041E-06
  2.1511E+01  8.5543E-01  3.1211E+00  2.4893E-02  1.4357E-04  8.7217E-06
  2.1611E+01  8.5543E-01  1.7654E+00  2.8002E-02  1.7424E-04  9.0855E-06
  2.1711E+01  8.5543E-01  1.1243E+00  3.1349E-02  2.1133E-04  9.5074E-06
  2.1811E+01  8.5543E-01  9.0113E-01  3.4935E-02  2.5603E-04  1.0002E-05
  2.1911E+01  8.5543E-01  8.5735E-01  3.8763E-02  3.0964E-04  1.0588E-05
  2.2011E+01  8.5543E-01  8.5544E-01  4.2858E-02  3.7369E-04  1.1288E-05
  2.2111E+01  8.5543E-01  8.5543E-01  4.7283E-02  4.4990E-04  1.2129E-05
  2.2211E+01  8.5543E-01  8.5543E-01  5.2223E-02  5.4022E-04  1.3144E-05
  2.2311E+01  8.5543E-01  8.5543E-01  5.8170E-02  6.4683E-04  1.4375E-05
  2.2411E+01  8.5543E-01  8.5543E-01  6.6426E-02  7.7218E-04  1.5871E-05
  2.2511E+01  8.5543E-01  8.5543E-01  8.0565E-02  9.1903E-04  1.7690E-05
  2.2611E+01  8.5543E-01  8.5543E-01  1.1132E-01  1.0904E-03  1.9903E-05
  2.2711E+01  8.5543E-01  8.5543E-01  1.9234E-01  1.2897E-03  2.2596E-05
  2.2811E+01  8.5543E-01  8.5543E-01  4.2765E-01  1.5207E-03  2.5867E-05
  2.2911E+01  8.5543E-01  8.5543E-01  1.0071E+00  1.7874E-03  2.9835E-05
  2.3012E+01  8.5543E-01  8.5543E-01  2.1256E+00  2.0945E-03  3.4639E-05
  2.3112E+01  8.5543E-01  8.5543E-01  3.8404E+00  2.4468E-03  4.0440E-05
  2.3212E+01  8.5543E-01  8.5543E-01  6.0010E+00  2.8498E-03  4.7430E-05
  2.3312E+01  8.5543E-01  8.5543E-01  8.2062E+00  3.3095E-03  5.5827E-05
  2.3412E+01  8.5543E-01  8.5543E-01  9.8900E+00  3.8322E-03  6.5886E-05
  2.3512E+01  8.5543E-01  8.5543E-01  1.0522E+01  4.4252E-03  7.7900E-05
  2.3612E+01  8.5543E-01  8.5543E-01  9.8380E+00  5.0962E-03  9.2205E-05
  2.3712E+01  8.5543E-01  8.5543E-01  8.0090E+00  5.8545E-03  1.0918E-04
  2.3812E+01  8.5543E-01  8.5543E-01  5.6189E+00  6.7115E-03  1.2927E-04
  2.3912E+01  8.5543E-01  8.5543E-01  3.4115E+00  7.6849E-03  1.5297E-04
  2.4012E+01  8.5543E-01  8.5543E-01  1.9148E+00  8.8082E-03  1.8083E-04
  2.4112E+01  8.5543E-01  8.5543E-01  1.1826E+00  1.0162E-02  2.1349E-04
  2.4212E+01  8.5543E-01  8.5543E-01  9.1792E-01  1.1961E-02  2.5164E-04
  2.4312E+01  8.5543E-01  8.5543E-01  8.5890E-01  1.4833E-02  2.9608E-04
  2.4412E+01  8.5543E-01  8.5543E-01  8.5545E-01  2.0675E-02  3.4768E-04
  2.4512E+01  8.5543E-01  8.5543E-01  8.5543E-01  3.5380E-02  4.0740E-04
  2.4612E+01  8.5543E-01  8.5543E-01  8.5543E-01  7.7226E-02  4.7633E-04
  2.4712E+01  8.5543E-01  8.5543E-01  8.5543E-01  2.0102E-01  5.5563E-04
  2.4812E+01  8.5543E-01  8.5543E-01  8.5543E-01  5.2361E-01  6.4661E-04
  2.4912E+01  8.5543E-01  8.5543E-01  8.5543E-01  1.1926E+00  7.5069E-04
  2.5013E+01  8.5543E-01  8.5543E-01  8.5543E-01  2.3003E+00  8.6943E-04
  2.5113E+01  8.5543E-01  8.5543E-01  8.5543E-01  3.8566E+00  1.0046E-03
  2.5213E+01  8.5543E-01  8.5543E-01  8.5543E-01  5.7504E+00  1.1581E-03
  2.5313E+01  8.5543E-01  8.5543E-01  8.5543E-01  7.7302E+00  1.3325E-03
  2.5413E+01  8.5543E-01  8.5543E-01  8.5543E-01  9.4303E+00  1.5315E-03
  2.5513E+01  8.5543E-01  8.5543E-01  8.5543E-01  1.0439E+01  1.7615E-03
  2.5613E+01  8.5543E-01  8.5543E-01  8.5543E-01  1.0423E+01  2.0376E-03
  2.5713E+01  8.5543E-01  8.5543E-01  8.5543E-01  9.2817E+00  2.3980E-03
  2.5813E+01  8.5543E-01  8.5543E-01  8.5543E-01  7.2618E+00  2.9498E-03
  2.5913E+01  8.5543E-01  8.5543E-01  8.5543E-01  4.9318E+00  4.0023E-03
  2.6013E+01  8.5543E-01  8.5543E-01  8.5543E-01  2.9397E+00  6.4673E-03
  2.6113E+01  8.5543E-01  8.5543E-01  8.5543E-01  1.6774E+00  1.3070E-02
  2.6213E+01  8.5543E-01  8.5543E-01  8.5543E-01  1.0949E+00  3.2076E-02
  2.6313E+01  8.5543E-01  8.5543E-01  8.5543E-01  8.9414E-01  8.9129E-02
  2.6413E+01  8.5543E-01  8.5543E-01  8.5543E-01  8.5686E-01  2.5275E-01
  2.6513E+01  8.5543E-01  8.5543E-01  8.5543E-01  8.5543E-01  6.3635E-01
  2.6613E+01  8.5543E-01  8.5543E-01  8.5543E-01  8.5543E-01  1.3423E+00
  2.6713E+01  8.5543E-01  8.5543E-01  8.5543E-01  8.5543E-01  2.4248E+00
  2.6813E+01  8.5543E-01  8.5543E-01  8.5543E-01  8.5543E-01  3.8775E+00
  2.6913E+01  8.5543E-01  8.5543E-01  8.5543E-01  8.5543E-01  5.6090E+00
  2.7014E+01  8.5543E-01  8.5543E-01  8.5543E-01  8.5543E-01  7.4410E+00
  2.7114E+01  8.5543E-01  8.5543E-01  8.5543E-01  8.5543E-01  9.1051E+00
  2.7214E+01  8.5543E-01  8.5543E-01  8.5543E-01  8.5543E-01  1.0272E+01
  2.7314E+01  8.5543E-01  8.5543E-01  8.5543E-01  8.5543E-01  1.0625E+01
  2.7414E+01  8.5543E-01  8.5543E-01  8.5543E-01  8.5543E-01  9.9703E+00
  2.7514E+01  8.5543E-01  8.5543E-01  8.5543E-01  8.5543E-01  8.3600E+00
  2.7614E+01  8.5543E-01  8.5543E-01  8.5543E-01  8.5543E-01  6.1576E+00
  2.7714E+01  8.5543E-01  8.5543E-01  8.5543E-01  8.5543E-01  3.9564E+00
  2.7814E+01  8.5543E-01  8.5543E-01  8.5543E-01  8.5543E-01  2.2950E+00
  2.7914E+01  8.5543E-01  8.5543E-01  8.5543E-01  8.5543E-01  1.3674E+00
  2.8014E+01  8.5543E-01  8.5543E-01  8.5543E-01  8.5543E-01  9.8256E-01
  2.8114E+01  8.5543E-01  8.5543E-01  8.5543E-01  8.5543E-01  8.6862E-01
  2.8214E+01  8.5543E-01  8.5543E-01  8.5543E-01  8.5543E-01  8.5562E-01
  2.8314E+01  8.5543E-01  8.5543E-01  8.5543E-01  8.5543E-01  8.5543E-01
