 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  2.3012E+01  4.2178E-05  4.2178E-05  4.2178E-05  3.6949E-05  3.1983E-05
  2.3112E+01  4.3827E-05  4.3827E-05  4.3686E-05  3.7880E-05  3.2731E-05
  2.3212E+01  4.5555E-05  4.5555E-05  4.4908E-05  3.8828E-05  3.3493E-05
  2.3312E+01  4.7368E-05  4.7368E-05  4.6153E-05  3.9793E-05  3.4268E-05
  2.3412E+01  4.9272E-05  4.9272E-05  4.7423E-05  4.0775E-05  3.5056E-05
  2.3512E+01  5.1272E-05  5.1272E-05  4.8716E-05  4.1775E-05  3.5857E-05
  2.3612E+01  5.3375E-05  5.3375E-05  5.0034E-05  4.2793E-05  3.6672E-05
  2.3712E+01  5.5588E-05  5.5588E-05  5.1376E-05  4.3829E-05  3.7502E-05
  2.3812E+01  5.7919E-05  5.7919E-05  5.2743E-05  4.4883E-05  3.8345E-05
  2.3912E+01  6.0375E-05  6.0375E-05  5.4136E-05  4.5956E-05  3.9203E-05
  2.4012E+01  6.2967E-05  6.2967E-05  5.5553E-05  4.7047E-05  4.0075E-05
  2.4112E+01  6.5704E-05  6.5704E-05  5.6997E-05  4.8157E-05  4.0962E-05
  2.4212E+01  6.8597E-05  6.8597E-05  5.8467E-05  4.9286E-05  4.1864E-05
  2.4312E+01  7.1657E-05  7.1657E-05  5.9962E-05  5.0435E-05  4.2781E-05
  2.4412E+01  7.4898E-05  7.3966E-05  6.1484E-05  5.1603E-05  4.3713E-05
  2.4512E+01  7.8333E-05  7.6115E-05  6.3033E-05  5.2790E-05  4.4660E-05
  2.4612E+01  8.1980E-05  7.8306E-05  6.4608E-05  5.3997E-05  4.5622E-05
  2.4712E+01  8.5854E-05  8.0536E-05  6.6211E-05  5.5224E-05  4.6601E-05
  2.4812E+01  8.9975E-05  8.2809E-05  6.7841E-05  5.6471E-05  4.7594E-05
  2.4912E+01  9.4364E-05  8.5119E-05  6.9499E-05  5.7739E-05  4.8604E-05
  2.5013E+01  9.9045E-05  8.7474E-05  7.1183E-05  5.9027E-05  4.9629E-05
  2.5113E+01  1.0404E-04  8.9866E-05  7.2895E-05  6.0335E-05  5.0671E-05
  2.5213E+01  1.0939E-04  9.2301E-05  7.4636E-05  6.1664E-05  5.1729E-05
  2.5313E+01  1.1511E-04  9.4776E-05  7.6404E-05  6.3014E-05  5.2803E-05
  2.5413E+01  1.2125E-04  9.7293E-05  7.8201E-05  6.4385E-05  5.3893E-05
  2.5513E+01  1.2784E-04  9.9850E-05  8.0026E-05  6.5777E-05  5.5000E-05
  2.5613E+01  1.3347E-04  1.0245E-04  8.1879E-05  6.7190E-05  5.6124E-05
  2.5713E+01  1.3769E-04  1.0509E-04  8.3762E-05  6.8624E-05  5.7265E-05
  2.5813E+01  1.4199E-04  1.0778E-04  8.5671E-05  7.0080E-05  5.8423E-05
  2.5913E+01  1.4637E-04  1.1050E-04  8.7610E-05  7.1557E-05  5.9597E-05
  2.6013E+01  1.5081E-04  1.1327E-04  8.9578E-05  7.3056E-05  6.0789E-05
  2.6113E+01  1.5534E-04  1.1608E-04  9.1574E-05  7.4576E-05  6.1998E-05
  2.6213E+01  1.5994E-04  1.1894E-04  9.3600E-05  7.6119E-05  6.3224E-05
  2.6313E+01  1.6463E-04  1.2184E-04  9.5657E-05  7.7683E-05  6.4467E-05
  2.6413E+01  1.6940E-04  1.2478E-04  9.7740E-05  7.9270E-05  6.5728E-05
  2.6513E+01  1.7427E-04  1.2778E-04  9.9855E-05  8.0879E-05  6.7007E-05
  2.6613E+01  1.7924E-04  1.3081E-04  1.0200E-04  8.2510E-05  6.8304E-05
  2.6713E+01  1.8431E-04  1.3391E-04  1.0418E-04  8.4164E-05  6.9618E-05
  2.6813E+01  1.8950E-04  1.3705E-04  1.0639E-04  8.5841E-05  7.0950E-05
  2.6913E+01  1.9481E-04  1.4025E-04  1.0863E-04  8.7541E-05  7.2300E-05
  2.7014E+01  2.0026E-04  1.4351E-04  1.1091E-04  8.9265E-05  7.3668E-05
  2.7114E+01  2.0583E-04  1.4684E-04  1.1322E-04  9.1012E-05  7.5054E-05
  2.7214E+01  2.1155E-04  1.5023E-04  1.1557E-04  9.2785E-05  7.6460E-05
  2.7314E+01  2.1741E-04  1.5368E-04  1.1795E-04  9.4582E-05  7.7884E-05
  2.7414E+01  2.2341E-04  1.5722E-04  1.2038E-04  9.6404E-05  7.9327E-05
  2.7514E+01  2.2954E-04  1.6082E-04  1.2285E-04  9.8255E-05  8.0789E-05
  2.7614E+01  2.3581E-04  1.6451E-04  1.2537E-04  1.0013E-04  8.2272E-05
  2.7714E+01  2.4219E-04  1.6827E-04  1.2793E-04  1.0204E-04  8.3774E-05
  2.7814E+01  2.4870E-04  1.7211E-04  1.3054E-04  1.0397E-04  8.5297E-05
  2.7914E+01  2.5532E-04  1.7603E-04  1.3320E-04  1.0594E-04  8.6841E-05
  2.8014E+01  2.6205E-04  1.8002E-04  1.3590E-04  1.0794E-04  8.8407E-05
  2.8114E+01  2.6891E-04  1.8409E-04  1.3867E-04  1.0998E-04  8.9995E-05
  2.8214E+01  2.7587E-04  1.8823E-04  1.4148E-04  1.1204E-04  9.1607E-05
  2.8314E+01  2.8298E-04  1.9244E-04  1.4435E-04  1.1415E-04  9.3244E-05
