 #_--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  9.3019E+00  5.0821E-01  9.2321E-01  3.9949E-01  5.9920E-01  9.9869E-01  1.5978E+00  1.9973E+00
  9.9020E+00  5.0805E-01  9.2305E-01  3.4164E-01  5.1243E-01  8.5407E-01  1.3664E+00  1.7081E+00
  1.0502E+01  5.0786E-01  9.2286E-01  2.9433E-01  4.4147E-01  7.3580E-01  1.1772E+00  1.4715E+00
  1.1102E+01  5.0766E-01  9.2266E-01  2.5529E-01  3.8290E-01  6.3819E-01  1.0210E+00  1.2763E+00
  1.1702E+01  5.0743E-01  9.2243E-01  2.2279E-01  3.3416E-01  5.5696E-01  8.9108E-01  1.1139E+00
  1.2302E+01  5.0717E-01  9.2217E-01  1.9554E-01  2.9329E-01  4.8883E-01  7.8209E-01  9.7763E-01
  1.2903E+01  5.0689E-01  9.2189E-01  1.7253E-01  2.5878E-01  4.3130E-01  6.9004E-01  8.6257E-01
  1.3503E+01  5.0659E-01  9.2159E-01  1.5297E-01  2.2944E-01  3.8240E-01  6.1181E-01  7.6478E-01
  1.4103E+01  5.0625E-01  9.2125E-01  1.3624E-01  2.0435E-01  3.4059E-01  5.4490E-01  6.8114E-01
  1.4703E+01  5.0589E-01  9.2089E-01  1.2185E-01  1.8277E-01  3.0462E-01  4.8737E-01  6.0922E-01
  1.5303E+01  5.0550E-01  9.2050E-01  1.0942E-01  1.6412E-01  2.7354E-01  4.3763E-01  5.4705E-01
  1.5903E+01  5.0507E-01  9.2007E-01  9.8618E-02  1.4792E-01  2.4653E-01  3.9443E-01  4.9305E-01
  1.6503E+01  5.0461E-01  9.1961E-01  8.9191E-02  1.3378E-01  2.2297E-01  3.5673E-01  4.4592E-01
  1.7103E+01  5.0412E-01  9.1912E-01  8.0929E-02  1.2139E-01  2.0232E-01  3.2368E-01  4.0461E-01
  1.7704E+01  5.0360E-01  9.1860E-01  7.3659E-02  1.1048E-01  1.8414E-01  2.9461E-01  3.6826E-01
  1.8304E+01  5.0304E-01  9.1804E-01  6.7236E-02  1.0085E-01  1.6808E-01  2.6892E-01  3.3615E-01
  1.8904E+01  5.0244E-01  9.1744E-01  6.1542E-02  9.2307E-02  1.5385E-01  2.4614E-01  3.0769E-01
  1.9504E+01  5.0180E-01  9.1680E-01  5.6477E-02  8.4710E-02  1.4119E-01  2.2588E-01  2.8236E-01
  2.0104E+01  5.0113E-01  9.1613E-01  5.1956E-02  7.7929E-02  1.2988E-01  2.0780E-01  2.5976E-01
  2.0704E+01  5.0041E-01  9.1541E-01  4.7909E-02  7.1858E-02  1.1977E-01  1.9161E-01  2.3952E-01
  2.1304E+01  4.9966E-01  9.1466E-01  4.4274E-02  6.6407E-02  1.1068E-01  1.7708E-01  2.2135E-01
  2.1904E+01  4.9886E-01  9.1386E-01  4.1002E-02  6.1499E-02  1.0250E-01  1.6399E-01  2.0499E-01
  2.2505E+01  4.9802E-01  9.1302E-01  3.8048E-02  5.7068E-02  9.5116E-02  1.5218E-01  1.9022E-01
  2.3105E+01  4.9714E-01  9.1214E-01  3.5374E-02  5.3057E-02  8.8431E-02  1.4148E-01  1.7686E-01
  2.3705E+01  4.9622E-01  9.1122E-01  3.2948E-02  4.9419E-02  8.2366E-02  1.3178E-01  1.6473E-01
  2.4305E+01  4.9525E-01  9.1025E-01  3.0742E-02  4.6109E-02  7.6851E-02  1.2295E-01  1.5370E-01
  2.4905E+01  4.9424E-01  9.0924E-01  2.8731E-02  4.3093E-02  7.1824E-02  1.1491E-01  1.4364E-01
  2.5505E+01  4.9318E-01  9.0818E-01  2.6894E-02  4.0338E-02  6.7233E-02  1.0757E-01  1.3446E-01
  2.6105E+01  4.9208E-01  9.0708E-01  2.5213E-02  3.7817E-02  6.3030E-02  1.0084E-01  1.2606E-01
  2.6705E+01  4.9092E-01  9.0592E-01  2.3672E-02  3.5505E-02  5.9176E-02  9.4677E-02  1.1835E-01
  2.7305E+01  4.8973E-01  9.0473E-01  2.2255E-02  3.3381E-02  5.5636E-02  8.9012E-02  1.1127E-01
  2.7906E+01  4.8848E-01  9.0348E-01  2.0952E-02  3.1425E-02  5.2377E-02  8.3798E-02  1.0475E-01
  2.8506E+01  4.8719E-01  9.0219E-01  1.9750E-02  2.9622E-02  4.9372E-02  7.8991E-02  9.8740E-02
  2.9106E+01  4.8584E-01  9.0084E-01  1.8640E-02  2.7957E-02  4.6597E-02  7.4551E-02  9.3190E-02
  2.9706E+01  4.8445E-01  8.9945E-01  1.7613E-02  2.6417E-02  4.4030E-02  7.0444E-02  8.8056E-02
  3.0306E+01  4.8301E-01  8.9801E-01  1.6661E-02  2.4990E-02  4.1651E-02  6.6638E-02  8.3300E-02
  3.0906E+01  4.8152E-01  8.9652E-01  1.5778E-02  2.3666E-02  3.9445E-02  6.3107E-02  7.8886E-02
  3.1506E+01  4.7999E-01  8.9499E-01  1.4958E-02  2.2436E-02  3.7394E-02  5.9827E-02  7.4785E-02
  3.2106E+01  4.7840E-01  8.9340E-01  1.4195E-02  2.1291E-02  3.5486E-02  5.6774E-02  7.0969E-02
  3.2707E+01  4.7676E-01  8.9176E-01  1.3484E-02  2.0224E-02  3.3708E-02  5.3929E-02  6.7413E-02
  3.3307E+01  4.7508E-01  8.9008E-01  1.2820E-02  1.9229E-02  3.2049E-02  5.1275E-02  6.4095E-02
  3.3907E+01  4.7334E-01  8.8834E-01  1.2200E-02  1.8299E-02  3.0500E-02  4.8796E-02  6.0997E-02
  3.4507E+01  4.7156E-01  8.8656E-01  1.1621E-02  1.7430E-02  2.9050E-02  4.6478E-02  5.8098E-02
  3.5107E+01  4.6973E-01  8.8473E-01  1.1078E-02  1.6616E-02  2.7693E-02  4.4307E-02  5.5384E-02
  3.5707E+01  4.6784E-01  8.8284E-01  1.0569E-02  1.5852E-02  2.6421E-02  4.2271E-02  5.2840E-02
  3.6307E+01  4.6591E-01  8.8091E-01  1.0091E-02  1.5136E-02  2.5227E-02  4.0361E-02  5.0453E-02
  3.6907E+01  4.6394E-01  8.7894E-01  9.6427E-03  1.4463E-02  2.4106E-02  3.8567E-02  4.8210E-02
  3.7508E+01  4.6191E-01  8.7691E-01  9.2208E-03  1.3830E-02  2.3051E-02  3.6880E-02  4.6100E-02
  3.8108E+01  4.5984E-01  8.7484E-01  8.8237E-03  1.3235E-02  2.2058E-02  3.5291E-02  4.4115E-02
  3.8708E+01  4.5772E-01  8.7272E-01  8.4494E-03  1.2673E-02  2.1123E-02  3.3794E-02  4.2244E-02
  3.9308E+01  4.5555E-01  8.7055E-01  8.0965E-03  1.2144E-02  2.0240E-02  3.2383E-02  4.0479E-02
  3.9908E+01  4.5334E-01  8.6834E-01  7.7633E-03  1.1644E-02  1.9407E-02  3.1050E-02  3.8813E-02
  4.0508E+01  4.5109E-01  8.6609E-01  7.4484E-03  1.1172E-02  1.8620E-02  2.9791E-02  3.7239E-02
  4.1108E+01  4.4879E-01  8.6379E-01  7.1507E-03  1.0725E-02  1.7876E-02  2.8600E-02  3.5751E-02
  4.1708E+01  4.4644E-01  8.6144E-01  6.8689E-03  1.0303E-02  1.7172E-02  2.7473E-02  3.4342E-02
  4.2308E+01  4.4406E-01  8.5906E-01  6.6020E-03  9.9024E-03  1.6504E-02  2.6405E-02  3.3008E-02
  4.2909E+01  4.4163E-01  8.5663E-01  6.3490E-03  9.5229E-03  1.5872E-02  2.5394E-02  3.1743E-02
  4.3509E+01  4.3916E-01  8.5416E-01  6.1090E-03  9.1629E-03  1.5272E-02  2.4434E-02  3.0543E-02
  4.4109E+01  4.3665E-01  8.5165E-01  5.8811E-03  8.8211E-03  1.4702E-02  2.3522E-02  2.9403E-02
  4.4709E+01  4.3410E-01  8.4910E-01  5.6647E-03  8.4964E-03  1.4161E-02  2.2656E-02  2.8321E-02
  4.5309E+01  4.3151E-01  8.4651E-01  5.4588E-03  8.1877E-03  1.3647E-02  2.1833E-02  2.7292E-02
  4.5909E+01  4.2889E-01  8.4389E-01  5.2630E-03  7.8940E-03  1.3157E-02  2.1050E-02  2.6313E-02
  4.6509E+01  4.2623E-01  8.4123E-01  5.0766E-03  7.6144E-03  1.2691E-02  2.0304E-02  2.5381E-02
  4.7109E+01  4.2354E-01  8.3854E-01  4.8990E-03  7.3480E-03  1.2247E-02  1.9594E-02  2.4493E-02
  4.7710E+01  4.2081E-01  8.3581E-01  4.7297E-03  7.0941E-03  1.1824E-02  1.8917E-02  2.3647E-02
  4.8310E+01  4.1804E-01  8.3304E-01  4.5683E-03  6.8519E-03  1.1420E-02  1.8271E-02  2.2839E-02
  4.8910E+01  4.1525E-01  8.3025E-01  4.4142E-03  6.6208E-03  1.1035E-02  1.7655E-02  2.2069E-02
  4.9510E+01  4.1243E-01  8.2743E-01  4.2670E-03  6.4001E-03  1.0667E-02  1.7066E-02  2.1333E-02
  5.0110E+01  4.0957E-01  8.2457E-01  4.1264E-03  6.1892E-03  1.0316E-02  1.6504E-02  2.0630E-02
  5.0710E+01  4.0669E-01  8.2169E-01  3.9920E-03  5.9876E-03  9.9796E-03  1.5966E-02  1.9958E-02
  5.1310E+01  4.0378E-01  8.1878E-01  3.8634E-03  5.7948E-03  9.6582E-03  1.5452E-02  1.9316E-02
  5.1910E+01  4.0085E-01  8.1585E-01  3.7404E-03  5.6102E-03  9.3506E-03  1.4960E-02  1.8700E-02
  5.2511E+01  3.9789E-01  8.1289E-01  3.6226E-03  5.4335E-03  9.0561E-03  1.4489E-02  1.8111E-02
  5.3111E+01  3.9491E-01  8.0991E-01  3.5097E-03  5.2642E-03  8.7739E-03  1.4037E-02  1.7547E-02
  5.3711E+01  3.9191E-01  8.0691E-01  3.4015E-03  5.1020E-03  8.5035E-03  1.3605E-02  1.7006E-02
  5.4311E+01  3.8889E-01  8.0389E-01  3.2978E-03  4.9464E-03  8.2442E-03  1.3190E-02  1.6488E-02
  5.4911E+01  3.8584E-01  8.0084E-01  3.1983E-03  4.7971E-03  7.9954E-03  1.2792E-02  1.5990E-02
  5.5511E+01  3.8278E-01  7.9778E-01  3.1028E-03  4.6538E-03  7.7566E-03  1.2410E-02  1.5513E-02
  5.6111E+01  3.7971E-01  7.9471E-01  3.0110E-03  4.5163E-03  7.5273E-03  1.2043E-02  1.5054E-02
  5.6711E+01  3.7662E-01  7.9162E-01  2.9229E-03  4.3841E-03  7.3071E-03  1.1691E-02  1.4614E-02
  5.7311E+01  3.7351E-01  7.8851E-01  2.8383E-03  4.2571E-03  7.0954E-03  1.1352E-02  1.4190E-02
  5.7912E+01  3.7039E-01  7.8539E-01  2.7569E-03  4.1350E-03  6.8919E-03  1.1026E-02  1.3783E-02
  5.8512E+01  3.6726E-01  7.8226E-01  2.6785E-03  4.0175E-03  6.6961E-03  1.0713E-02  1.3392E-02
  5.9112E+01  3.6412E-01  7.7912E-01  2.6032E-03  3.9045E-03  6.5077E-03  1.0412E-02  1.3015E-02
  5.9712E+01  3.6098E-01  7.7598E-01  2.5307E-03  3.7958E-03  6.3264E-03  1.0122E-02  1.2652E-02
  6.0312E+01  3.5782E-01  7.7282E-01  2.4608E-03  3.6910E-03  6.1518E-03  9.8423E-03  1.2303E-02
  6.0912E+01  3.5466E-01  7.6966E-01  2.3935E-03  3.5901E-03  5.9836E-03  9.5732E-03  1.1967E-02
  6.1512E+01  3.5149E-01  7.6649E-01  2.3287E-03  3.4928E-03  5.8215E-03  9.3139E-03  1.1643E-02
  6.2112E+01  3.4832E-01  7.6332E-01  2.2662E-03  3.3991E-03  5.6653E-03  9.0639E-03  1.1330E-02
  6.2713E+01  3.4515E-01  7.6015E-01  2.2059E-03  3.3087E-03  5.5146E-03  8.8228E-03  1.1029E-02
  6.3313E+01  3.4197E-01  7.5697E-01  2.1478E-03  3.2215E-03  5.3692E-03  8.5903E-03  1.0738E-02
  6.3913E+01  3.3879E-01  7.5379E-01  2.0917E-03  3.1373E-03  5.2290E-03  8.3658E-03  1.0458E-02
  6.4513E+01  3.3562E-01  7.5062E-01  2.0375E-03  3.0561E-03  5.0936E-03  8.1492E-03  1.0187E-02
  6.5113E+01  3.3245E-01  7.4745E-01  1.9852E-03  2.9776E-03  4.9628E-03  7.9400E-03  9.9252E-03
  6.5713E+01  3.2928E-01  7.4428E-01  1.9347E-03  2.9018E-03  4.8365E-03  7.7379E-03  9.6726E-03
  6.6313E+01  3.2611E-01  7.4111E-01  1.8859E-03  2.8286E-03  4.7145E-03  7.5427E-03  9.4285E-03
  6.6913E+01  3.2295E-01  7.3795E-01  1.8387E-03  2.7578E-03  4.5965E-03  7.3540E-03  9.1926E-03
  6.7514E+01  3.1980E-01  7.3480E-01  1.7931E-03  2.6894E-03  4.4825E-03  7.1715E-03  8.9646E-03
  6.8114E+01  3.1665E-01  7.3165E-01  1.7489E-03  2.6232E-03  4.3722E-03  6.9950E-03  8.7440E-03
  6.8714E+01  3.1351E-01  7.2851E-01  1.7063E-03  2.5592E-03  4.2655E-03  6.8243E-03  8.5306E-03
  6.9314E+01  3.1038E-01  7.2538E-01  1.6650E-03  2.4973E-03  4.1622E-03  6.6592E-03  8.3241E-03
  6.9914E+01  3.0726E-01  7.2226E-01  1.6250E-03  2.4373E-03  4.0623E-03  6.4993E-03  8.1243E-03
  7.0514E+01  3.0415E-01  7.1915E-01  1.5863E-03  2.3793E-03  3.9656E-03  6.3445E-03  7.9308E-03
  7.1114E+01  3.0105E-01  7.1605E-01  1.5488E-03  2.3231E-03  3.8719E-03  6.1946E-03  7.7434E-03
  7.1714E+01  2.9796E-01  7.1296E-01  1.5125E-03  2.2686E-03  3.7811E-03  6.0494E-03  7.5619E-03
  7.2314E+01  2.9489E-01  7.0989E-01  1.4773E-03  2.2158E-03  3.6932E-03  5.9087E-03  7.3860E-03
  7.2915E+01  2.9183E-01  7.0683E-01  1.4432E-03  2.1647E-03  3.6079E-03  5.7723E-03  7.2155E-03
  7.3515E+01  2.8879E-01  7.0379E-01  1.4102E-03  2.1151E-03  3.5253E-03  5.6401E-03  7.0503E-03
  7.4115E+01  2.8576E-01  7.0076E-01  1.3781E-03  2.0670E-03  3.4452E-03  5.5119E-03  6.8901E-03
  7.4715E+01  2.8274E-01  6.9774E-01  1.3470E-03  2.0204E-03  3.3675E-03  5.3876E-03  6.7346E-03
  7.5315E+01  2.7975E-01  6.9475E-01  1.3169E-03  1.9752E-03  3.2921E-03  5.2670E-03  6.5839E-03
  7.5915E+01  2.7677E-01  6.9177E-01  1.2876E-03  1.9313E-03  3.2189E-03  5.1499E-03  6.4376E-03
  7.6515E+01  2.7381E-01  6.8881E-01  1.2592E-03  1.8887E-03  3.1479E-03  5.0364E-03  6.2956E-03
  7.7115E+01  2.7087E-01  6.8587E-01  1.2316E-03  1.8473E-03  3.0790E-03  4.9261E-03  6.1577E-03
  7.7716E+01  2.6794E-01  6.8294E-01  1.2049E-03  1.8072E-03  3.0121E-03  4.8190E-03  6.0239E-03
  7.8316E+01  2.6504E-01  6.8004E-01  1.1789E-03  1.7682E-03  2.9471E-03  4.7150E-03  5.8939E-03
  7.8916E+01  2.6216E-01  6.7716E-01  1.1536E-03  1.7303E-03  2.8839E-03  4.6140E-03  5.7676E-03
  7.9516E+01  2.5929E-01  6.7429E-01  1.1291E-03  1.6935E-03  2.8226E-03  4.5158E-03  5.6449E-03
  8.0116E+01  2.5645E-01  6.7145E-01  1.1052E-03  1.6577E-03  2.7629E-03  4.4204E-03  5.5256E-03
  8.0716E+01  2.5363E-01  6.6863E-01  1.0820E-03  1.6229E-03  2.7050E-03  4.3277E-03  5.4097E-03
  8.1316E+01  2.5083E-01  6.6583E-01  1.0595E-03  1.5891E-03  2.6486E-03  4.2375E-03  5.2970E-03
  8.1916E+01  2.4806E-01  6.6306E-01  1.0376E-03  1.5563E-03  2.5938E-03  4.1499E-03  5.1874E-03
  8.2517E+01  2.4530E-01  6.6030E-01  1.0163E-03  1.5243E-03  2.5405E-03  4.0646E-03  5.0809E-03
  8.3117E+01  2.4257E-01  6.5757E-01  9.9552E-04  1.4932E-03  2.4887E-03  3.9817E-03  4.9772E-03
  8.3717E+01  2.3986E-01  6.5486E-01  9.7534E-04  1.4629E-03  2.4382E-03  3.9010E-03  4.8763E-03
  8.4317E+01  2.3718E-01  6.5218E-01  9.5570E-04  1.4335E-03  2.3892E-03  3.8224E-03  4.7781E-03
  8.4917E+01  2.3451E-01  6.4951E-01  9.3659E-04  1.4048E-03  2.3414E-03  3.7460E-03  4.6826E-03
  8.5517E+01  2.3188E-01  6.4688E-01  9.1798E-04  1.3769E-03  2.2949E-03  3.6716E-03  4.5895E-03
  8.6117E+01  2.2926E-01  6.4426E-01  8.9987E-04  1.3497E-03  2.2496E-03  3.5991E-03  4.4990E-03
  8.6717E+01  2.2667E-01  6.4167E-01  8.8222E-04  1.3232E-03  2.2055E-03  3.5285E-03  4.4108E-03
  8.7317E+01  2.2410E-01  6.3910E-01  8.6504E-04  1.2975E-03  2.1625E-03  3.4598E-03  4.3248E-03
  8.7918E+01  2.2156E-01  6.3656E-01  8.4830E-04  1.2724E-03  2.1207E-03  3.3928E-03  4.2411E-03
  8.8518E+01  2.1905E-01  6.3405E-01  8.3199E-04  1.2479E-03  2.0799E-03  3.3276E-03  4.1596E-03
  8.9118E+01  2.1655E-01  6.3155E-01  8.1609E-04  1.2241E-03  2.0401E-03  3.2640E-03  4.0801E-03
  8.9718E+01  2.1409E-01  6.2909E-01  8.0060E-04  1.2008E-03  2.0014E-03  3.2021E-03  4.0026E-03
  9.0318E+01  2.1164E-01  6.2664E-01  7.8549E-04  1.1782E-03  1.9636E-03  3.1416E-03  3.9271E-03
  9.0918E+01  2.0923E-01  6.2423E-01  7.7076E-04  1.1561E-03  1.9268E-03  3.0827E-03  3.8535E-03
  9.1518E+01  2.0683E-01  6.2183E-01  7.5640E-04  1.1345E-03  1.8909E-03  3.0253E-03  3.7817E-03
  9.2118E+01  2.0447E-01  6.1947E-01  7.4240E-04  1.1135E-03  1.8559E-03  2.9693E-03  3.7117E-03
  9.2719E+01  2.0212E-01  6.1712E-01  7.2874E-04  1.0930E-03  1.8218E-03  2.9146E-03  3.6434E-03
  9.3319E+01  1.9980E-01  6.1480E-01  7.1541E-04  1.0730E-03  1.7884E-03  2.8613E-03  3.5767E-03
  9.3919E+01  1.9751E-01  6.1251E-01  7.0240E-04  1.0535E-03  1.7559E-03  2.8093E-03  3.5117E-03
  9.4519E+01  1.9524E-01  6.1024E-01  6.8971E-04  1.0345E-03  1.7242E-03  2.7586E-03  3.4483E-03
  9.5119E+01  1.9300E-01  6.0800E-01  6.7732E-04  1.0159E-03  1.6932E-03  2.7090E-03  3.3863E-03
  9.5719E+01  1.9078E-01  6.0578E-01  6.6523E-04  9.9777E-04  1.6630E-03  2.6606E-03  3.3259E-03
  9.6319E+01  1.8859E-01  6.0359E-01  6.5342E-04  9.8007E-04  1.6335E-03  2.6134E-03  3.2668E-03
  9.6919E+01  1.8642E-01  6.0142E-01  6.4189E-04  9.6278E-04  1.6047E-03  2.5673E-03  3.2092E-03
  9.7520E+01  1.8427E-01  5.9927E-01  6.3064E-04  9.4589E-04  1.5765E-03  2.5223E-03  3.1529E-03
  9.8120E+01  1.8215E-01  5.9715E-01  6.1964E-04  9.2940E-04  1.5490E-03  2.4783E-03  3.0979E-03
  9.8720E+01  1.8006E-01  5.9506E-01  6.0890E-04  9.1328E-04  1.5222E-03  2.4353E-03  3.0442E-03
  9.9320E+01  1.7799E-01  5.9299E-01  5.9840E-04  8.9754E-04  1.4959E-03  2.3934E-03  2.9918E-03
  9.9920E+01  1.7594E-01  5.9094E-01  5.8815E-04  8.8216E-04  1.4703E-03  2.3524E-03  2.9405E-03
  1.0052E+02  1.7391E-01  5.8891E-01  5.7813E-04  8.6713E-04  1.4453E-03  2.3123E-03  2.8904E-03
  1.0112E+02  1.7192E-01  5.8692E-01  5.6833E-04  8.5244E-04  1.4208E-03  2.2731E-03  2.8414E-03
  1.0172E+02  1.6994E-01  5.8494E-01  5.5876E-04  8.3808E-04  1.3968E-03  2.2348E-03  2.7936E-03
  1.0232E+02  1.6799E-01  5.8299E-01  5.4940E-04  8.2404E-04  1.3734E-03  2.1974E-03  2.7468E-03
  1.0292E+02  1.6606E-01  5.8106E-01  5.4025E-04  8.1032E-04  1.3506E-03  2.1608E-03  2.7010E-03
  1.0352E+02  1.6415E-01  5.7915E-01  5.3130E-04  7.9690E-04  1.3282E-03  2.1250E-03  2.6563E-03
  1.0412E+02  1.6227E-01  5.7727E-01  5.2255E-04  7.8377E-04  1.3063E-03  2.0900E-03  2.6125E-03
  1.0472E+02  1.6041E-01  5.7541E-01  5.1399E-04  7.7093E-04  1.2849E-03  2.0557E-03  2.5697E-03
  1.0532E+02  1.5857E-01  5.7357E-01  5.0562E-04  7.5837E-04  1.2640E-03  2.0223E-03  2.5279E-03
  1.0592E+02  1.5676E-01  5.7176E-01  4.9742E-04  7.4608E-04  1.2435E-03  1.9895E-03  2.4869E-03
  1.0652E+02  1.5497E-01  5.6997E-01  4.8941E-04  7.3406E-04  1.2235E-03  1.9574E-03  2.4468E-03
  1.0712E+02  1.5320E-01  5.6820E-01  4.8156E-04  7.2230E-04  1.2039E-03  1.9261E-03  2.4076E-03
  1.0772E+02  1.5145E-01  5.6645E-01  4.7389E-04  7.1078E-04  1.1847E-03  1.8954E-03  2.3692E-03
  1.0832E+02  1.4973E-01  5.6473E-01  4.6637E-04  6.9951E-04  1.1659E-03  1.8653E-03  2.3317E-03
  1.0892E+02  1.4802E-01  5.6302E-01  4.5902E-04  6.8848E-04  1.1475E-03  1.8359E-03  2.2949E-03
  1.0952E+02  1.4634E-01  5.6134E-01  4.5182E-04  6.7768E-04  1.1295E-03  1.8071E-03  2.2589E-03
  1.1012E+02  1.4468E-01  5.5968E-01  4.4477E-04  6.6711E-04  1.1119E-03  1.7789E-03  2.2237E-03
  1.1072E+02  1.4304E-01  5.5804E-01  4.3787E-04  6.5675E-04  1.0946E-03  1.7513E-03  2.1891E-03
  1.1132E+02  1.4142E-01  5.5642E-01  4.3110E-04  6.4661E-04  1.0777E-03  1.7242E-03  2.1553E-03
  1.1192E+02  1.3982E-01  5.5482E-01  4.2448E-04  6.3668E-04  1.0612E-03  1.6978E-03  2.1222E-03
  1.1252E+02  1.3824E-01  5.5324E-01  4.1800E-04  6.2695E-04  1.0449E-03  1.6718E-03  2.0898E-03
  1.1312E+02  1.3668E-01  5.5168E-01  4.1164E-04  6.1742E-04  1.0291E-03  1.6464E-03  2.0580E-03
  1.1372E+02  1.3515E-01  5.5015E-01  4.0542E-04  6.0808E-04  1.0135E-03  1.6215E-03  2.0269E-03
  1.1432E+02  1.3363E-01  5.4863E-01  3.9932E-04  5.9894E-04  9.9825E-04  1.5971E-03  1.9964E-03
  1.1492E+02  1.3213E-01  5.4713E-01  3.9334E-04  5.8997E-04  9.8331E-04  1.5732E-03  1.9665E-03
  1.1552E+02  1.3065E-01  5.4565E-01  3.8748E-04  5.8118E-04  9.6867E-04  1.5498E-03  1.9373E-03
  1.1612E+02  1.2919E-01  5.4419E-01  3.8174E-04  5.7257E-04  9.5431E-04  1.5268E-03  1.9085E-03
  1.1672E+02  1.2775E-01  5.4275E-01  3.7611E-04  5.6413E-04  9.4024E-04  1.5043E-03  1.8804E-03
  1.1732E+02  1.2632E-01  5.4132E-01  3.7059E-04  5.5585E-04  9.2645E-04  1.4822E-03  1.8528E-03
  1.1792E+02  1.2492E-01  5.3992E-01  3.6519E-04  5.4774E-04  9.1293E-04  1.4606E-03  1.8258E-03
  1.1852E+02  1.2353E-01  5.3853E-01  3.5988E-04  5.3979E-04  8.9967E-04  1.4394E-03  1.7993E-03
  1.1912E+02  1.2217E-01  5.3717E-01  3.5468E-04  5.3198E-04  8.8666E-04  1.4186E-03  1.7733E-03
  1.1972E+02  1.2082E-01  5.3582E-01  3.4958E-04  5.2433E-04  8.7391E-04  1.3982E-03  1.7478E-03
  1.2032E+02  1.1948E-01  5.3448E-01  3.4458E-04  5.1683E-04  8.6141E-04  1.3782E-03  1.7227E-03
  1.2092E+02  1.1817E-01  5.3317E-01  3.3967E-04  5.0947E-04  8.4914E-04  1.3585E-03  1.6982E-03
  1.2152E+02  1.1687E-01  5.3187E-01  3.3486E-04  5.0225E-04  8.3711E-04  1.3393E-03  1.6741E-03
  1.2212E+02  1.1559E-01  5.3059E-01  3.3013E-04  4.9517E-04  8.2530E-04  1.3204E-03  1.6505E-03
  1.2272E+02  1.1432E-01  5.2932E-01  3.2550E-04  4.8822E-04  8.1372E-04  1.3019E-03  1.6274E-03
  1.2332E+02  1.1308E-01  5.2808E-01  3.2095E-04  4.8140E-04  8.0235E-04  1.2837E-03  1.6046E-03
  1.2392E+02  1.1185E-01  5.2685E-01  3.1649E-04  4.7471E-04  7.9120E-04  1.2658E-03  1.5823E-03
  1.2452E+02  1.1063E-01  5.2563E-01  3.1211E-04  4.6814E-04  7.8025E-04  1.2483E-03  1.5604E-03
  1.2513E+02  1.0943E-01  5.2443E-01  3.0782E-04  4.6169E-04  7.6951E-04  1.2311E-03  1.5390E-03
  1.2573E+02  1.0825E-01  5.2325E-01  3.0360E-04  4.5537E-04  7.5897E-04  1.2143E-03  1.5179E-03
  1.2633E+02  1.0708E-01  5.2208E-01  2.9946E-04  4.4916E-04  7.4862E-04  1.1977E-03  1.4972E-03
  1.2693E+02  1.0593E-01  5.2093E-01  2.9539E-04  4.4306E-04  7.3845E-04  1.1815E-03  1.4768E-03
