 #--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  2.6105E+01  5.0708E-01  9.0708E-01  9.3643E-03  1.1525E-02  1.4439E-02  1.7280E-02  1.8675E-02
  2.6705E+01  5.0592E-01  9.0592E-01  9.1340E-03  1.1284E-02  1.4189E-02  1.7024E-02  1.8417E-02
  2.7305E+01  5.0473E-01  9.0473E-01  8.9100E-03  1.1049E-02  1.3945E-02  1.6774E-02  1.8165E-02
  2.7906E+01  5.0348E-01  9.0348E-01  8.6921E-03  1.0820E-02  1.3706E-02  1.6530E-02  1.7919E-02
  2.8506E+01  5.0219E-01  9.0219E-01  8.4800E-03  1.0597E-02  1.3473E-02  1.6291E-02  1.7677E-02
  2.9106E+01  5.0084E-01  9.0084E-01  8.2735E-03  1.0379E-02  1.3245E-02  1.6056E-02  1.7441E-02
  2.9706E+01  4.9945E-01  8.9945E-01  8.0724E-03  1.0166E-02  1.3021E-02  1.5827E-02  1.7210E-02
  3.0306E+01  4.9801E-01  8.9801E-01  7.8765E-03  9.9577E-03  1.2803E-02  1.5602E-02  1.6983E-02
  3.0906E+01  4.9652E-01  8.9652E-01  7.6856E-03  9.7547E-03  1.2589E-02  1.5382E-02  1.6760E-02
  3.1506E+01  4.9499E-01  8.9499E-01  7.4995E-03  9.5562E-03  1.2380E-02  1.5166E-02  1.6542E-02
  3.2106E+01  4.9340E-01  8.9340E-01  7.3181E-03  9.3623E-03  1.2175E-02  1.4955E-02  1.6328E-02
  3.2707E+01  4.9176E-01  8.9176E-01  7.1413E-03  9.1727E-03  1.1974E-02  1.4747E-02  1.6118E-02
  3.3307E+01  4.9008E-01  8.9008E-01  6.9688E-03  8.9873E-03  1.1778E-02  1.4543E-02  1.5912E-02
  3.3907E+01  4.8834E-01  8.8834E-01  6.8005E-03  8.8060E-03  1.1585E-02  1.4344E-02  1.5710E-02
  3.4507E+01  4.8656E-01  8.8656E-01  6.6364E-03  8.6286E-03  1.1396E-02  1.4147E-02  1.5511E-02
  3.5107E+01  4.8473E-01  8.8473E-01  6.4763E-03  8.4550E-03  1.1210E-02  1.3954E-02  1.5316E-02
  3.5707E+01  4.8284E-01  8.8284E-01  6.3200E-03  8.2851E-03  1.1028E-02  1.3765E-02  1.5124E-02
  3.6307E+01  4.8091E-01  8.8091E-01  6.1674E-03  8.1188E-03  1.0850E-02  1.3579E-02  1.4935E-02
  3.6907E+01  4.7894E-01  8.7894E-01  6.0186E-03  7.9561E-03  1.0674E-02  1.3396E-02  1.4749E-02
  3.7508E+01  4.7691E-01  8.7691E-01  5.8732E-03  7.7966E-03  1.0502E-02  1.3216E-02  1.4567E-02
  3.8108E+01  4.7484E-01  8.7484E-01  5.7313E-03  7.6405E-03  1.0333E-02  1.3039E-02  1.4387E-02
  3.8708E+01  4.7272E-01  8.7272E-01  5.5927E-03  7.4876E-03  1.0168E-02  1.2865E-02  1.4210E-02
  3.9308E+01  4.7055E-01  8.7055E-01  5.4574E-03  7.3378E-03  1.0005E-02  1.2694E-02  1.4036E-02
  3.9908E+01  4.6834E-01  8.6834E-01  5.3252E-03  7.1911E-03  9.8446E-03  1.2526E-02  1.3865E-02
  4.0508E+01  4.6609E-01  8.6609E-01  5.1962E-03  7.0473E-03  9.6874E-03  1.2360E-02  1.3696E-02
  4.1108E+01  4.6379E-01  8.6379E-01  5.0701E-03  6.9063E-03  9.5329E-03  1.2197E-02  1.3530E-02
  4.1708E+01  4.6144E-01  8.6144E-01  4.9470E-03  6.7682E-03  9.3811E-03  1.2037E-02  1.3367E-02
  4.2308E+01  4.5906E-01  8.5906E-01  4.8267E-03  6.6329E-03  9.2318E-03  1.1879E-02  1.3206E-02
  4.2909E+01  4.5663E-01  8.5663E-01  4.7092E-03  6.5002E-03  9.0851E-03  1.1723E-02  1.3047E-02
  4.3509E+01  4.5416E-01  8.5416E-01  4.5944E-03  6.3701E-03  8.9409E-03  1.1570E-02  1.2891E-02
  4.4109E+01  4.5165E-01  8.5165E-01  4.4823E-03  6.2426E-03  8.7990E-03  1.1419E-02  1.2737E-02
  4.4709E+01  4.4910E-01  8.4910E-01  4.3727E-03  6.1175E-03  8.6595E-03  1.1271E-02  1.2585E-02
  4.5309E+01  4.4651E-01  8.4651E-01  4.2657E-03  5.9949E-03  8.5224E-03  1.1124E-02  1.2435E-02
  4.5909E+01  4.4389E-01  8.4389E-01  4.1611E-03  5.8747E-03  8.3874E-03  1.0980E-02  1.2287E-02
  4.6509E+01  4.4123E-01  8.4123E-01  4.0590E-03  5.7568E-03  8.2547E-03  1.0838E-02  1.2142E-02
  4.7109E+01  4.3854E-01  8.3854E-01  3.9592E-03  5.6411E-03  8.1241E-03  1.0697E-02  1.1998E-02
  4.7710E+01  4.3581E-01  8.3581E-01  3.8617E-03  5.5277E-03  7.9956E-03  1.0559E-02  1.1856E-02
  4.8310E+01  4.3304E-01  8.3304E-01  3.7664E-03  5.4165E-03  7.8692E-03  1.0423E-02  1.1717E-02
  4.8910E+01  4.3025E-01  8.3025E-01  3.6733E-03  5.3074E-03  7.7448E-03  1.0289E-02  1.1579E-02
  4.9510E+01  4.2743E-01  8.2743E-01  3.5824E-03  5.2004E-03  7.6224E-03  1.0156E-02  1.1443E-02
  5.0110E+01  4.2457E-01  8.2457E-01  3.4936E-03  5.0955E-03  7.5019E-03  1.0026E-02  1.1309E-02
  5.0710E+01  4.2169E-01  8.2169E-01  3.4068E-03  4.9925E-03  7.3834E-03  9.8971E-03  1.1176E-02
  5.1310E+01  4.1878E-01  8.1878E-01  3.3220E-03  4.8915E-03  7.2667E-03  9.7701E-03  1.1046E-02
  5.1910E+01  4.1585E-01  8.1585E-01  3.2392E-03  4.7925E-03  7.1518E-03  9.6449E-03  1.0917E-02
  5.2511E+01  4.1289E-01  8.1289E-01  3.1582E-03  4.6953E-03  7.0387E-03  9.5214E-03  1.0789E-02
  5.3111E+01  4.0991E-01  8.0991E-01  3.0792E-03  4.6000E-03  6.9274E-03  9.3995E-03  1.0664E-02
  5.3711E+01  4.0691E-01  8.0691E-01  3.0020E-03  4.5065E-03  6.8178E-03  9.2793E-03  1.0540E-02
  5.4311E+01  4.0389E-01  8.0389E-01  2.9266E-03  4.4147E-03  6.7098E-03  9.1607E-03  1.0417E-02
  5.4911E+01  4.0084E-01  8.0084E-01  2.8530E-03  4.3247E-03  6.6036E-03  9.0436E-03  1.0296E-02
  5.5511E+01  3.9778E-01  7.9778E-01  2.7810E-03  4.2364E-03  6.4990E-03  8.9282E-03  1.0177E-02
  5.6111E+01  3.9471E-01  7.9471E-01  2.7108E-03  4.1498E-03  6.3960E-03  8.8142E-03  1.0059E-02
  5.6711E+01  3.9162E-01  7.9162E-01  2.6422E-03  4.0649E-03  6.2946E-03  8.7018E-03  9.9423E-03
  5.7311E+01  3.8851E-01  7.8851E-01  2.5752E-03  3.9815E-03  6.1947E-03  8.5908E-03  9.8272E-03
  5.7912E+01  3.8539E-01  7.8539E-01  2.5097E-03  3.8998E-03  6.0963E-03  8.4812E-03  9.7136E-03
  5.8512E+01  3.8226E-01  7.8226E-01  2.4458E-03  3.8196E-03  5.9995E-03  8.3731E-03  9.6013E-03
  5.9112E+01  3.7912E-01  7.7912E-01  2.3835E-03  3.7409E-03  5.9041E-03  8.2664E-03  9.4904E-03
  5.9712E+01  3.7598E-01  7.7598E-01  2.3226E-03  3.6637E-03  5.8102E-03  8.1611E-03  9.3809E-03
  6.0312E+01  3.7282E-01  7.7282E-01  2.2631E-03  3.5880E-03  5.7176E-03  8.0571E-03  9.2727E-03
  6.0912E+01  3.6966E-01  7.6966E-01  2.2051E-03  3.5138E-03  5.6265E-03  7.9544E-03  9.1658E-03
  6.1512E+01  3.6649E-01  7.6649E-01  2.1484E-03  3.4409E-03  5.5368E-03  7.8531E-03  9.0602E-03
  6.2112E+01  3.6332E-01  7.6332E-01  2.0931E-03  3.3695E-03  5.4484E-03  7.7531E-03  8.9558E-03
  6.2713E+01  3.6015E-01  7.6015E-01  2.0391E-03  3.2994E-03  5.3614E-03  7.6543E-03  8.8527E-03
  6.3313E+01  3.5697E-01  7.5697E-01  1.9864E-03  3.2307E-03  5.2756E-03  7.5568E-03  8.7508E-03
  6.3913E+01  3.5379E-01  7.5379E-01  1.9350E-03  3.1633E-03  5.1912E-03  7.4605E-03  8.6501E-03
  6.4513E+01  3.5062E-01  7.5062E-01  1.8849E-03  3.0971E-03  5.1080E-03  7.3654E-03  8.5505E-03
  6.5113E+01  3.4745E-01  7.4745E-01  1.8359E-03  3.0323E-03  5.0261E-03  7.2715E-03  8.4522E-03
  6.5713E+01  3.4428E-01  7.4428E-01  1.7881E-03  2.9687E-03  4.9454E-03  7.1788E-03  8.3550E-03
  6.6313E+01  3.4111E-01  7.4111E-01  1.7415E-03  2.9063E-03  4.8659E-03  7.0873E-03  8.2589E-03
  6.6913E+01  3.3795E-01  7.3795E-01  1.6961E-03  2.8452E-03  4.7877E-03  6.9969E-03  8.1640E-03
  6.7514E+01  3.3480E-01  7.3480E-01  1.6517E-03  2.7852E-03  4.7106E-03  6.9076E-03  8.0701E-03
  6.8114E+01  3.3165E-01  7.3165E-01  1.6084E-03  2.7264E-03  4.6346E-03  6.8194E-03  7.9774E-03
  6.8714E+01  3.2851E-01  7.2851E-01  1.5662E-03  2.6687E-03  4.5598E-03  6.7324E-03  7.8857E-03
  6.9314E+01  3.2538E-01  7.2538E-01  1.5251E-03  2.6122E-03  4.4861E-03  6.6464E-03  7.7950E-03
  6.9914E+01  3.2226E-01  7.2226E-01  1.4849E-03  2.5568E-03  4.4136E-03  6.5615E-03  7.7054E-03
  7.0514E+01  3.1915E-01  7.1915E-01  1.4458E-03  2.5024E-03  4.3421E-03  6.4776E-03  7.6169E-03
  7.1114E+01  3.1605E-01  7.1605E-01  1.4076E-03  2.4491E-03  4.2717E-03  6.3948E-03  7.5293E-03
  7.1714E+01  3.1296E-01  7.1296E-01  1.3704E-03  2.3969E-03  4.2023E-03  6.3129E-03  7.4427E-03
  7.2314E+01  3.0989E-01  7.0989E-01  1.3341E-03  2.3457E-03  4.1340E-03  6.2321E-03  7.3572E-03
  7.2915E+01  3.0683E-01  7.0683E-01  1.2988E-03  2.2955E-03  4.0668E-03  6.1523E-03  7.2726E-03
  7.3515E+01  3.0379E-01  7.0379E-01  1.2643E-03  2.2463E-03  4.0005E-03  6.0735E-03  7.1889E-03
  7.4115E+01  3.0076E-01  7.0076E-01  1.2307E-03  2.1980E-03  3.9352E-03  5.9956E-03  7.1062E-03
  7.4715E+01  2.9774E-01  6.9774E-01  1.1979E-03  2.1508E-03  3.8710E-03  5.9187E-03  7.0244E-03
  7.5315E+01  2.9475E-01  6.9475E-01  1.1660E-03  2.1044E-03  3.8077E-03  5.8427E-03  6.9436E-03
  7.5915E+01  2.9177E-01  6.9177E-01  1.1349E-03  2.0590E-03  3.7453E-03  5.7677E-03  6.8637E-03
  7.6515E+01  2.8881E-01  6.8881E-01  1.1046E-03  2.0145E-03  3.6839E-03  5.6936E-03  6.7846E-03
  7.7115E+01  2.8587E-01  6.8587E-01  1.0750E-03  1.9709E-03  3.6234E-03  5.6204E-03  6.7065E-03
  7.7716E+01  2.8294E-01  6.8294E-01  1.0463E-03  1.9282E-03  3.5638E-03  5.5480E-03  6.6292E-03
  7.8316E+01  2.8004E-01  6.8004E-01  1.0182E-03  1.8863E-03  3.5052E-03  5.4766E-03  6.5528E-03
  7.8916E+01  2.7716E-01  6.7716E-01  9.9093E-04  1.8452E-03  3.4474E-03  5.4060E-03  6.4772E-03
  7.9516E+01  2.7429E-01  6.7429E-01  9.6432E-04  1.8050E-03  3.3905E-03  5.3363E-03  6.4025E-03
  8.0116E+01  2.7145E-01  6.7145E-01  9.3842E-04  1.7656E-03  3.3345E-03  5.2675E-03  6.3286E-03
  8.0716E+01  2.6863E-01  6.6863E-01  9.1319E-04  1.7271E-03  3.2793E-03  5.1994E-03  6.2556E-03
  8.1316E+01  2.6583E-01  6.6583E-01  8.8862E-04  1.6892E-03  3.2250E-03  5.1322E-03  6.1833E-03
  8.1916E+01  2.6306E-01  6.6306E-01  8.6469E-04  1.6522E-03  3.1714E-03  5.0659E-03  6.1119E-03
  8.2517E+01  2.6030E-01  6.6030E-01  8.4140E-04  1.6159E-03  3.1188E-03  5.0003E-03  6.0412E-03
  8.3117E+01  2.5757E-01  6.5757E-01  8.1871E-04  1.5804E-03  3.0669E-03  4.9355E-03  5.9714E-03
  8.3717E+01  2.5486E-01  6.5486E-01  7.9663E-04  1.5456E-03  3.0158E-03  4.8715E-03  5.9023E-03
  8.4317E+01  2.5218E-01  6.5218E-01  7.7514E-04  1.5115E-03  2.9655E-03  4.8083E-03  5.8339E-03
  8.4917E+01  2.4951E-01  6.4951E-01  7.5422E-04  1.4781E-03  2.9159E-03  4.7459E-03  5.7664E-03
  8.5517E+01  2.4688E-01  6.4688E-01  7.3385E-04  1.4454E-03  2.8671E-03  4.6842E-03  5.6995E-03
  8.6117E+01  2.4426E-01  6.4426E-01  7.1403E-04  1.4134E-03  2.8191E-03  4.6233E-03  5.6334E-03
  8.6717E+01  2.4167E-01  6.4167E-01  6.9474E-04  1.3821E-03  2.7718E-03  4.5631E-03  5.5681E-03
  8.7317E+01  2.3910E-01  6.3910E-01  6.7597E-04  1.3514E-03  2.7253E-03  4.5036E-03  5.5034E-03
  8.7918E+01  2.3656E-01  6.3656E-01  6.5771E-04  1.3214E-03  2.6794E-03  4.4449E-03  5.4395E-03
  8.8518E+01  2.3405E-01  6.3405E-01  6.3994E-04  1.2919E-03  2.6343E-03  4.3869E-03  5.3763E-03
  8.9118E+01  2.3155E-01  6.3155E-01  6.2265E-04  1.2631E-03  2.5898E-03  4.3295E-03  5.3138E-03
  8.9718E+01  2.2909E-01  6.2909E-01  6.0583E-04  1.2349E-03  2.5461E-03  4.2729E-03  5.2519E-03
  9.0318E+01  2.2664E-01  6.2664E-01  5.8946E-04  1.2073E-03  2.5030E-03  4.2170E-03  5.1908E-03
  9.0918E+01  2.2423E-01  6.2423E-01  5.7355E-04  1.1803E-03  2.4607E-03  4.1617E-03  5.1303E-03
  9.1518E+01  2.2183E-01  6.2183E-01  5.5807E-04  1.1539E-03  2.4189E-03  4.1072E-03  5.0705E-03
  9.2118E+01  2.1947E-01  6.1947E-01  5.4301E-04  1.1280E-03  2.3778E-03  4.0532E-03  5.0113E-03
  9.2719E+01  2.1712E-01  6.1712E-01  5.2837E-04  1.1027E-03  2.3374E-03  4.0000E-03  4.9528E-03
  9.3319E+01  2.1480E-01  6.1480E-01  5.1413E-04  1.0779E-03  2.2976E-03  3.9474E-03  4.8950E-03
  9.3919E+01  2.1251E-01  6.1251E-01  5.0029E-04  1.0536E-03  2.2584E-03  3.8954E-03  4.8377E-03
  9.4519E+01  2.1024E-01  6.1024E-01  4.8682E-04  1.0299E-03  2.2198E-03  3.8441E-03  4.7811E-03
  9.5119E+01  2.0800E-01  6.0800E-01  4.7373E-04  1.0067E-03  2.1819E-03  3.7934E-03  4.7252E-03
  9.5719E+01  2.0578E-01  6.0578E-01  4.6101E-04  9.8396E-04  2.1445E-03  3.7433E-03  4.6698E-03
  9.6319E+01  2.0359E-01  6.0359E-01  4.4864E-04  9.6173E-04  2.1077E-03  3.6938E-03  4.6150E-03
  9.6919E+01  2.0142E-01  6.0142E-01  4.3661E-04  9.3999E-04  2.0716E-03  3.6449E-03  4.5609E-03
  9.7520E+01  1.9927E-01  5.9927E-01  4.2492E-04  9.1871E-04  2.0359E-03  3.5967E-03  4.5073E-03
  9.8120E+01  1.9715E-01  5.9715E-01  4.1356E-04  8.9790E-04  2.0009E-03  3.5490E-03  4.4543E-03
  9.8720E+01  1.9506E-01  5.9506E-01  4.0251E-04  8.7755E-04  1.9664E-03  3.5019E-03  4.4020E-03
  9.9320E+01  1.9299E-01  5.9299E-01  3.9178E-04  8.5764E-04  1.9325E-03  3.4554E-03  4.3501E-03
  9.9920E+01  1.9094E-01  5.9094E-01  3.8135E-04  8.3816E-04  1.8990E-03  3.4094E-03  4.2989E-03
  1.0052E+02  1.8891E-01  5.8891E-01  3.7121E-04  8.1912E-04  1.8662E-03  3.3640E-03  4.2482E-03
  1.0112E+02  1.8692E-01  5.8692E-01  3.6136E-04  8.0050E-04  1.8338E-03  3.3192E-03  4.1981E-03
  1.0172E+02  1.8494E-01  5.8494E-01  3.5179E-04  7.8229E-04  1.8020E-03  3.2749E-03  4.1485E-03
  1.0232E+02  1.8299E-01  5.8299E-01  3.4249E-04  7.6448E-04  1.7707E-03  3.2312E-03  4.0995E-03
  1.0292E+02  1.8106E-01  5.8106E-01  3.3345E-04  7.4707E-04  1.7399E-03  3.1880E-03  4.0510E-03
  1.0352E+02  1.7915E-01  5.7915E-01  3.2467E-04  7.3004E-04  1.7096E-03  3.1453E-03  4.0030E-03
  1.0412E+02  1.7727E-01  5.7727E-01  3.1615E-04  7.1340E-04  1.6798E-03  3.1032E-03  3.9556E-03
  1.0472E+02  1.7541E-01  5.7541E-01  3.0786E-04  6.9712E-04  1.6504E-03  3.0616E-03  3.9087E-03
  1.0532E+02  1.7357E-01  5.7357E-01  2.9981E-04  6.8122E-04  1.6216E-03  3.0205E-03  3.8623E-03
  1.0592E+02  1.7176E-01  5.7176E-01  2.9199E-04  6.6566E-04  1.5932E-03  2.9799E-03  3.8164E-03
  1.0652E+02  1.6997E-01  5.6997E-01  2.8439E-04  6.5046E-04  1.5652E-03  2.9398E-03  3.7710E-03
  1.0712E+02  1.6820E-01  5.6820E-01  2.7702E-04  6.3560E-04  1.5378E-03  2.9002E-03  3.7262E-03
  1.0772E+02  1.6645E-01  5.6645E-01  2.6985E-04  6.2108E-04  1.5107E-03  2.8611E-03  3.6818E-03
  1.0832E+02  1.6473E-01  5.6473E-01  2.6289E-04  6.0689E-04  1.4841E-03  2.8225E-03  3.6379E-03
  1.0892E+02  1.6302E-01  5.6302E-01  2.5613E-04  5.9302E-04  1.4580E-03  2.7843E-03  3.5945E-03
  1.0952E+02  1.6134E-01  5.6134E-01  2.4956E-04  5.7947E-04  1.4323E-03  2.7467E-03  3.5516E-03
  1.1012E+02  1.5968E-01  5.5968E-01  2.4318E-04  5.6622E-04  1.4070E-03  2.7095E-03  3.5091E-03
  1.1072E+02  1.5804E-01  5.5804E-01  2.3699E-04  5.5328E-04  1.3821E-03  2.6727E-03  3.4671E-03
  1.1132E+02  1.5642E-01  5.5642E-01  2.3097E-04  5.4063E-04  1.3576E-03  2.6365E-03  3.4256E-03
  1.1192E+02  1.5482E-01  5.5482E-01  2.2513E-04  5.2827E-04  1.3336E-03  2.6006E-03  3.3846E-03
  1.1252E+02  1.5324E-01  5.5324E-01  2.1946E-04  5.1620E-04  1.3099E-03  2.5653E-03  3.3439E-03
  1.1312E+02  1.5168E-01  5.5168E-01  2.1395E-04  5.0441E-04  1.2866E-03  2.5303E-03  3.3038E-03
  1.1372E+02  1.5015E-01  5.5015E-01  2.0860E-04  4.9289E-04  1.2638E-03  2.4958E-03  3.2641E-03
  1.1432E+02  1.4863E-01  5.4863E-01  2.0340E-04  4.8163E-04  1.2413E-03  2.4618E-03  3.2248E-03
  1.1492E+02  1.4713E-01  5.4713E-01  1.9836E-04  4.7064E-04  1.2191E-03  2.4282E-03  3.1860E-03
  1.1552E+02  1.4565E-01  5.4565E-01  1.9346E-04  4.5990E-04  1.1974E-03  2.3949E-03  3.1476E-03
  1.1612E+02  1.4419E-01  5.4419E-01  1.8870E-04  4.4941E-04  1.1760E-03  2.3621E-03  3.1096E-03
  1.1672E+02  1.4275E-01  5.4275E-01  1.8408E-04  4.3916E-04  1.1550E-03  2.3298E-03  3.0721E-03
  1.1732E+02  1.4132E-01  5.4132E-01  1.7959E-04  4.2916E-04  1.1343E-03  2.2978E-03  3.0349E-03
  1.1792E+02  1.3992E-01  5.3992E-01  1.7523E-04  4.1939E-04  1.1140E-03  2.2662E-03  2.9982E-03
  1.1852E+02  1.3853E-01  5.3853E-01  1.7100E-04  4.0984E-04  1.0940E-03  2.2351E-03  2.9619E-03
  1.1912E+02  1.3717E-01  5.3717E-01  1.6689E-04  4.0053E-04  1.0743E-03  2.2043E-03  2.9260E-03
  1.1972E+02  1.3582E-01  5.3582E-01  1.6290E-04  3.9143E-04  1.0550E-03  2.1739E-03  2.8905E-03
  1.2032E+02  1.3448E-01  5.3448E-01  1.5903E-04  3.8254E-04  1.0360E-03  2.1439E-03  2.8554E-03
  1.2092E+02  1.3317E-01  5.3317E-01  1.5526E-04  3.7387E-04  1.0174E-03  2.1143E-03  2.8207E-03
  1.2152E+02  1.3187E-01  5.3187E-01  1.5161E-04  3.6539E-04  9.9905E-04  2.0851E-03  2.7863E-03
  1.2212E+02  1.3059E-01  5.3059E-01  1.4806E-04  3.5712E-04  9.8102E-04  2.0562E-03  2.7524E-03
  1.2272E+02  1.2932E-01  5.2932E-01  1.4461E-04  3.4905E-04  9.6331E-04  2.0277E-03  2.7188E-03
  1.2332E+02  1.2808E-01  5.2808E-01  1.4126E-04  3.4117E-04  9.4589E-04  1.9996E-03  2.6856E-03
  1.2392E+02  1.2685E-01  5.2685E-01  1.3801E-04  3.3347E-04  9.2878E-04  1.9718E-03  2.6528E-03
  1.2452E+02  1.2563E-01  5.2563E-01  1.3485E-04  3.2596E-04  9.1196E-04  1.9444E-03  2.6204E-03
  1.2513E+02  1.2443E-01  5.2443E-01  1.3178E-04  3.1863E-04  8.9543E-04  1.9173E-03  2.5883E-03
  1.2573E+02  1.2325E-01  5.2325E-01  1.2880E-04  3.1147E-04  8.7919E-04  1.8906E-03  2.5566E-03
  1.2633E+02  1.2208E-01  5.2208E-01  1.2591E-04  3.0448E-04  8.6323E-04  1.8642E-03  2.5252E-03
  1.2693E+02  1.2093E-01  5.2093E-01  1.2309E-04  2.9766E-04  8.4755E-04  1.8382E-03  2.4942E-03
