 #--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  5.8512E+01  3.7226E-01  7.8226E-01  5.3520E-01  5.0330E-01  3.9735E-01  3.0033E-01  2.5982E-01
  5.9112E+01  3.6912E-01  7.7912E-01  5.2547E-01  4.9899E-01  3.9580E-01  3.0018E-01  2.6011E-01
  5.9712E+01  3.6598E-01  7.7598E-01  5.1793E-01  4.9194E-01  3.9150E-01  2.9724E-01  2.5752E-01
  6.0312E+01  3.6282E-01  7.7282E-01  5.0837E-01  4.8762E-01  3.8992E-01  2.9707E-01  2.5778E-01
  6.0912E+01  3.5966E-01  7.6966E-01  5.0093E-01  4.8064E-01  3.8565E-01  2.9414E-01  2.5522E-01
  6.1512E+01  3.5649E-01  7.6649E-01  4.9154E-01  4.7633E-01  3.8404E-01  2.9395E-01  2.5546E-01
  6.2112E+01  3.5332E-01  7.6332E-01  4.8420E-01  4.6942E-01  3.7980E-01  2.9104E-01  2.5291E-01
  6.2713E+01  3.5015E-01  7.6015E-01  4.7500E-01  4.6511E-01  3.7817E-01  2.9082E-01  2.5314E-01
  6.3313E+01  3.4697E-01  7.5697E-01  4.6777E-01  4.5829E-01  3.7396E-01  2.8794E-01  2.5061E-01
  6.3913E+01  3.4379E-01  7.5379E-01  4.5876E-01  4.5398E-01  3.7231E-01  2.8770E-01  2.5081E-01
  6.4513E+01  3.4062E-01  7.5062E-01  4.5164E-01  4.4724E-01  3.6812E-01  2.8484E-01  2.4830E-01
  6.5113E+01  3.3745E-01  7.4745E-01  4.4281E-01  4.4295E-01  3.6645E-01  2.8457E-01  2.4848E-01
  6.5713E+01  3.3428E-01  7.4428E-01  4.3581E-01  4.3629E-01  3.6230E-01  2.8173E-01  2.4600E-01
  6.6313E+01  3.3111E-01  7.4111E-01  4.2718E-01  4.3202E-01  3.6060E-01  2.8144E-01  2.4615E-01
  6.6913E+01  3.2795E-01  7.3795E-01  4.2030E-01  4.2545E-01  3.5648E-01  2.7862E-01  2.4369E-01
  6.7514E+01  3.2480E-01  7.3480E-01  4.1187E-01  4.2119E-01  3.5477E-01  2.7831E-01  2.4382E-01
  6.8114E+01  3.2165E-01  7.3165E-01  4.0512E-01  4.1471E-01  3.5068E-01  2.7552E-01  2.4138E-01
  6.8714E+01  3.1851E-01  7.2851E-01  3.9688E-01  4.1047E-01  3.4895E-01  2.7518E-01  2.4149E-01
  6.9314E+01  3.1538E-01  7.2538E-01  3.9026E-01  4.0408E-01  3.4489E-01  2.7240E-01  2.3907E-01
  6.9914E+01  3.1226E-01  7.2226E-01  3.8222E-01  3.9987E-01  3.4314E-01  2.7205E-01  2.3916E-01
  7.0514E+01  3.0915E-01  7.1915E-01  3.7574E-01  3.9357E-01  3.3912E-01  2.6929E-01  2.3676E-01
  7.1114E+01  3.0605E-01  7.1605E-01  3.6789E-01  3.8939E-01  3.3736E-01  2.6892E-01  2.3683E-01
  7.1714E+01  3.0296E-01  7.1296E-01  3.6155E-01  3.8318E-01  3.3337E-01  2.6618E-01  2.3444E-01
  7.2314E+01  2.9989E-01  7.0989E-01  3.5391E-01  3.7903E-01  3.3160E-01  2.6579E-01  2.3450E-01
  7.2915E+01  2.9683E-01  7.0683E-01  3.4771E-01  3.7293E-01  3.2765E-01  2.6307E-01  2.3213E-01
  7.3515E+01  2.9379E-01  7.0379E-01  3.4027E-01  3.6881E-01  3.2586E-01  2.6266E-01  2.3217E-01
  7.4115E+01  2.9076E-01  7.0076E-01  3.3421E-01  3.6280E-01  3.2194E-01  2.5997E-01  2.2982E-01
  7.4715E+01  2.8774E-01  6.9774E-01  3.2697E-01  3.5872E-01  3.2014E-01  2.5953E-01  2.2983E-01
  7.5315E+01  2.8475E-01  6.9475E-01  3.2106E-01  3.5281E-01  3.1626E-01  2.5686E-01  2.2750E-01
  7.5915E+01  2.8177E-01  6.9177E-01  3.1402E-01  3.4878E-01  3.1445E-01  2.5641E-01  2.2750E-01
  7.6515E+01  2.7881E-01  6.8881E-01  3.0826E-01  3.4297E-01  3.1061E-01  2.5376E-01  2.2519E-01
  7.7115E+01  2.7587E-01  6.8587E-01  3.0142E-01  3.3897E-01  3.0879E-01  2.5329E-01  2.2517E-01
  7.7716E+01  2.7294E-01  6.8294E-01  2.9580E-01  3.3327E-01  3.0499E-01  2.5066E-01  2.2288E-01
  7.8316E+01  2.7004E-01  6.8004E-01  2.8917E-01  3.2932E-01  3.0316E-01  2.5017E-01  2.2284E-01
  7.8916E+01  2.6716E-01  6.7716E-01  2.8370E-01  3.2371E-01  2.9940E-01  2.4756E-01  2.2057E-01
  7.9516E+01  2.6429E-01  6.7429E-01  2.7727E-01  3.1981E-01  2.9757E-01  2.4705E-01  2.2051E-01
  8.0116E+01  2.6145E-01  6.7145E-01  2.7195E-01  3.1431E-01  2.9384E-01  2.4447E-01  2.1826E-01
  8.0716E+01  2.5863E-01  6.6863E-01  2.6571E-01  3.1046E-01  2.9200E-01  2.4395E-01  2.1819E-01
  8.1316E+01  2.5583E-01  6.6583E-01  2.6054E-01  3.0507E-01  2.8832E-01  2.4138E-01  2.1595E-01
  8.1916E+01  2.5306E-01  6.6306E-01  2.5451E-01  3.0126E-01  2.8648E-01  2.4084E-01  2.1586E-01
  8.2517E+01  2.5030E-01  6.6030E-01  2.4949E-01  2.9598E-01  2.8284E-01  2.3830E-01  2.1365E-01
  8.3117E+01  2.4757E-01  6.5757E-01  2.4365E-01  2.9223E-01  2.8099E-01  2.3775E-01  2.1354E-01
  8.3717E+01  2.4486E-01  6.5486E-01  2.3877E-01  2.8705E-01  2.7739E-01  2.3522E-01  2.1134E-01
  8.4317E+01  2.4218E-01  6.5218E-01  2.3313E-01  2.8336E-01  2.7555E-01  2.3466E-01  2.1122E-01
  8.4917E+01  2.3951E-01  6.4951E-01  2.2841E-01  2.7829E-01  2.7199E-01  2.3216E-01  2.0904E-01
  8.5517E+01  2.3688E-01  6.4688E-01  2.2295E-01  2.7465E-01  2.7014E-01  2.3158E-01  2.0890E-01
  8.6117E+01  2.3426E-01  6.4426E-01  2.1838E-01  2.6969E-01  2.6663E-01  2.2910E-01  2.0674E-01
  8.6717E+01  2.3167E-01  6.4167E-01  2.1311E-01  2.6610E-01  2.6478E-01  2.2850E-01  2.0659E-01
  8.7317E+01  2.2910E-01  6.3910E-01  2.0868E-01  2.6125E-01  2.6131E-01  2.2605E-01  2.0445E-01
  8.7918E+01  2.2656E-01  6.3656E-01  2.0360E-01  2.5773E-01  2.5947E-01  2.2544E-01  2.0428E-01
  8.8518E+01  2.2405E-01  6.3405E-01  1.9932E-01  2.5298E-01  2.5604E-01  2.2300E-01  2.0216E-01
  8.9118E+01  2.2155E-01  6.3155E-01  1.9442E-01  2.4952E-01  2.5420E-01  2.2238E-01  2.0197E-01
  8.9718E+01  2.1909E-01  6.2909E-01  1.9028E-01  2.4488E-01  2.5081E-01  2.1997E-01  1.9987E-01
  9.0318E+01  2.1664E-01  6.2664E-01  1.8556E-01  2.4149E-01  2.4898E-01  2.1934E-01  1.9967E-01
  9.0918E+01  2.1423E-01  6.2423E-01  1.8157E-01  2.3696E-01  2.4564E-01  2.1695E-01  1.9759E-01
  9.1518E+01  2.1183E-01  6.2183E-01  1.7702E-01  2.3362E-01  2.4381E-01  2.1631E-01  1.9737E-01
  9.2118E+01  2.0947E-01  6.1947E-01  1.7317E-01  2.2920E-01  2.4051E-01  2.1394E-01  1.9531E-01
  9.2719E+01  2.0712E-01  6.1712E-01  1.6880E-01  2.2593E-01  2.3869E-01  2.1328E-01  1.9508E-01
  9.3319E+01  2.0480E-01  6.1480E-01  1.6508E-01  2.2161E-01  2.3544E-01  2.1094E-01  1.9304E-01
  9.3919E+01  2.0251E-01  6.1251E-01  1.6088E-01  2.1841E-01  2.3362E-01  2.1027E-01  1.9280E-01
  9.4519E+01  2.0024E-01  6.1024E-01  1.5730E-01  2.1420E-01  2.3042E-01  2.0795E-01  1.9077E-01
  9.5119E+01  1.9800E-01  6.0800E-01  1.5326E-01  2.1106E-01  2.2861E-01  2.0728E-01  1.9051E-01
  9.5719E+01  1.9578E-01  6.0578E-01  1.4982E-01  2.0695E-01  2.2545E-01  2.0498E-01  1.8851E-01
  9.6319E+01  1.9359E-01  6.0359E-01  1.4594E-01  2.0388E-01  2.2365E-01  2.0429E-01  1.8824E-01
  9.6919E+01  1.9142E-01  6.0142E-01  1.4263E-01  1.9988E-01  2.2054E-01  2.0202E-01  1.8625E-01
  9.7520E+01  1.8927E-01  5.9927E-01  1.3891E-01  1.9687E-01  2.1875E-01  2.0132E-01  1.8597E-01
  9.8120E+01  1.8715E-01  5.9715E-01  1.3573E-01  1.9298E-01  2.1568E-01  1.9907E-01  1.8400E-01
  9.8720E+01  1.8506E-01  5.9506E-01  1.3217E-01  1.9004E-01  2.1390E-01  1.9837E-01  1.8371E-01
  9.9320E+01  1.8299E-01  5.9299E-01  1.2911E-01  1.8625E-01  2.1088E-01  1.9614E-01  1.8176E-01
  9.9920E+01  1.8094E-01  5.9094E-01  1.2569E-01  1.8337E-01  2.0911E-01  1.9543E-01  1.8146E-01
  1.0052E+02  1.7891E-01  5.8891E-01  1.2276E-01  1.7969E-01  2.0614E-01  1.9322E-01  1.7952E-01
  1.0112E+02  1.7692E-01  5.8692E-01  1.1949E-01  1.7688E-01  2.0439E-01  1.9250E-01  1.7921E-01
  1.0172E+02  1.7494E-01  5.8494E-01  1.1667E-01  1.7330E-01  2.0146E-01  1.9032E-01  1.7729E-01
  1.0232E+02  1.7299E-01  5.8299E-01  1.1355E-01  1.7056E-01  1.9972E-01  1.8960E-01  1.7697E-01
  1.0292E+02  1.7106E-01  5.8106E-01  1.1085E-01  1.6707E-01  1.9684E-01  1.8744E-01  1.7508E-01
  1.0352E+02  1.6915E-01  5.7915E-01  1.0786E-01  1.6440E-01  1.9511E-01  1.8671E-01  1.7474E-01
  1.0412E+02  1.6727E-01  5.7727E-01  1.0527E-01  1.6101E-01  1.9228E-01  1.8457E-01  1.7286E-01
  1.0472E+02  1.6541E-01  5.7541E-01  1.0242E-01  1.5841E-01  1.9057E-01  1.8383E-01  1.7252E-01
  1.0532E+02  1.6357E-01  5.7357E-01  9.9944E-02  1.5512E-01  1.8778E-01  1.8172E-01  1.7066E-01
  1.0592E+02  1.6176E-01  5.7176E-01  9.7216E-02  1.5258E-01  1.8608E-01  1.8098E-01  1.7031E-01
  1.0652E+02  1.5997E-01  5.6997E-01  9.4851E-02  1.4939E-01  1.8334E-01  1.7889E-01  1.6847E-01
  1.0712E+02  1.5820E-01  5.6820E-01  9.2247E-02  1.4692E-01  1.8166E-01  1.7814E-01  1.6811E-01
  1.0772E+02  1.5645E-01  5.6645E-01  8.9987E-02  1.4383E-01  1.7897E-01  1.7607E-01  1.6628E-01
  1.0832E+02  1.5473E-01  5.6473E-01  8.7504E-02  1.4142E-01  1.7731E-01  1.7532E-01  1.6591E-01
  1.0892E+02  1.5302E-01  5.6302E-01  8.5345E-02  1.3842E-01  1.7466E-01  1.7328E-01  1.6411E-01
  1.0952E+02  1.5134E-01  5.6134E-01  8.2979E-02  1.3608E-01  1.7302E-01  1.7252E-01  1.6373E-01
  1.1012E+02  1.4968E-01  5.5968E-01  8.0917E-02  1.3317E-01  1.7041E-01  1.7050E-01  1.6194E-01
  1.1072E+02  1.4804E-01  5.5804E-01  7.8664E-02  1.3090E-01  1.6879E-01  1.6974E-01  1.6156E-01
  1.1132E+02  1.4642E-01  5.5642E-01  7.6698E-02  1.2808E-01  1.6623E-01  1.6775E-01  1.5979E-01
  1.1192E+02  1.4482E-01  5.5482E-01  7.4553E-02  1.2587E-01  1.6463E-01  1.6699E-01  1.5939E-01
  1.1252E+02  1.4324E-01  5.5324E-01  7.2678E-02  1.2315E-01  1.6212E-01  1.6501E-01  1.5764E-01
  1.1312E+02  1.4168E-01  5.5168E-01  7.0637E-02  1.2100E-01  1.6053E-01  1.6425E-01  1.5724E-01
  1.1372E+02  1.4015E-01  5.5015E-01  6.8852E-02  1.1836E-01  1.5807E-01  1.6230E-01  1.5551E-01
  1.1432E+02  1.3863E-01  5.4863E-01  6.6911E-02  1.1628E-01  1.5650E-01  1.6153E-01  1.5510E-01
  1.1492E+02  1.3713E-01  5.4713E-01  6.5211E-02  1.1372E-01  1.5408E-01  1.5961E-01  1.5339E-01
  1.1552E+02  1.3565E-01  5.4565E-01  6.3367E-02  1.1170E-01  1.5253E-01  1.5884E-01  1.5297E-01
  1.1612E+02  1.3419E-01  5.4419E-01  6.1749E-02  1.0923E-01  1.5016E-01  1.5693E-01  1.5128E-01
  1.1672E+02  1.3275E-01  5.4275E-01  5.9999E-02  1.0727E-01  1.4864E-01  1.5617E-01  1.5086E-01
  1.1732E+02  1.3132E-01  5.4132E-01  5.8460E-02  1.0489E-01  1.4631E-01  1.5429E-01  1.4918E-01
  1.1792E+02  1.2992E-01  5.3992E-01  5.6798E-02  1.0299E-01  1.4480E-01  1.5352E-01  1.4875E-01
  1.1852E+02  1.2853E-01  5.3853E-01  5.5336E-02  1.0068E-01  1.4252E-01  1.5166E-01  1.4709E-01
  1.1912E+02  1.2717E-01  5.3717E-01  5.3760E-02  9.8844E-02  1.4104E-01  1.5089E-01  1.4666E-01
  1.1972E+02  1.2582E-01  5.3582E-01  5.2370E-02  9.6620E-02  1.3880E-01  1.4906E-01  1.4502E-01
  1.2032E+02  1.2448E-01  5.3448E-01  5.0876E-02  9.4838E-02  1.3734E-01  1.4828E-01  1.4458E-01
  1.2092E+02  1.2317E-01  5.3317E-01  4.9557E-02  9.2692E-02  1.3515E-01  1.4648E-01  1.4296E-01
  1.2152E+02  1.2187E-01  5.3187E-01  4.8141E-02  9.0968E-02  1.3371E-01  1.4570E-01  1.4252E-01
  1.2212E+02  1.2059E-01  5.3059E-01  4.6889E-02  8.8897E-02  1.3156E-01  1.4392E-01  1.4091E-01
  1.2272E+02  1.1932E-01  5.2932E-01  4.5548E-02  8.7230E-02  1.3014E-01  1.4315E-01  1.4046E-01
  1.2332E+02  1.1808E-01  5.2808E-01  4.4361E-02  8.5233E-02  1.2804E-01  1.4139E-01  1.3888E-01
  1.2392E+02  1.1685E-01  5.2685E-01  4.3092E-02  8.3621E-02  1.2664E-01  1.4062E-01  1.3842E-01
  1.2452E+02  1.1563E-01  5.2563E-01  4.1966E-02  8.1697E-02  1.2459E-01  1.3888E-01  1.3686E-01
  1.2513E+02  1.1443E-01  5.2443E-01  4.0766E-02  8.0140E-02  1.2321E-01  1.3811E-01  1.3640E-01
  1.2573E+02  1.1325E-01  5.2325E-01  3.9699E-02  7.8286E-02  1.2120E-01  1.3639E-01  1.3485E-01
  1.2633E+02  1.1208E-01  5.2208E-01  3.8564E-02  7.6782E-02  1.1984E-01  1.3563E-01  1.3439E-01
  1.2693E+02  1.1093E-01  5.2093E-01  3.7554E-02  7.4997E-02  1.1788E-01  1.3393E-01  1.3285E-01
