 #--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  3.5107E+01  4.8473E-01  8.8473E-01  5.5328E-03  6.9233E-03  8.8104E-03  1.0656E-02  1.1563E-02
  3.5707E+01  4.8284E-01  8.8284E-01  5.4238E-03  6.8082E-03  8.6901E-03  1.0532E-02  1.1438E-02
  3.6307E+01  4.8091E-01  8.8091E-01  5.3172E-03  6.6953E-03  8.5718E-03  1.0411E-02  1.1316E-02
  3.6907E+01  4.7894E-01  8.7894E-01  5.2127E-03  6.5846E-03  8.4555E-03  1.0291E-02  1.1195E-02
  3.7508E+01  4.7691E-01  8.7691E-01  5.1104E-03  6.4759E-03  8.3413E-03  1.0173E-02  1.1076E-02
  3.8108E+01  4.7484E-01  8.7484E-01  5.0102E-03  6.3692E-03  8.2289E-03  1.0058E-02  1.0959E-02
  3.8708E+01  4.7272E-01  8.7272E-01  4.9120E-03  6.2645E-03  8.1184E-03  9.9437E-03  1.0844E-02
  3.9308E+01  4.7055E-01  8.7055E-01  4.8158E-03  6.1616E-03  8.0097E-03  9.8315E-03  1.0731E-02
  3.9908E+01  4.6834E-01  8.6834E-01  4.7215E-03  6.0606E-03  7.9028E-03  9.7209E-03  1.0619E-02
  4.0508E+01  4.6609E-01  8.6609E-01  4.6291E-03  5.9614E-03  7.7976E-03  9.6121E-03  1.0509E-02
  4.1108E+01  4.6379E-01  8.6379E-01  4.5385E-03  5.8639E-03  7.6941E-03  9.5048E-03  1.0400E-02
  4.1708E+01  4.6144E-01  8.6144E-01  4.4497E-03  5.7681E-03  7.5921E-03  9.3991E-03  1.0293E-02
  4.2308E+01  4.5906E-01  8.5906E-01  4.3626E-03  5.6740E-03  7.4918E-03  9.2950E-03  1.0188E-02
  4.2909E+01  4.5663E-01  8.5663E-01  4.2772E-03  5.5815E-03  7.3930E-03  9.1923E-03  1.0084E-02
  4.3509E+01  4.5416E-01  8.5416E-01  4.1935E-03  5.4906E-03  7.2957E-03  9.0911E-03  9.9810E-03
  4.4109E+01  4.5165E-01  8.5165E-01  4.1114E-03  5.4012E-03  7.1999E-03  8.9913E-03  9.8798E-03
  4.4709E+01  4.4910E-01  8.4910E-01  4.0308E-03  5.3134E-03  7.1054E-03  8.8929E-03  9.7800E-03
  4.5309E+01  4.4651E-01  8.4651E-01  3.9518E-03  5.2270E-03  7.0124E-03  8.7958E-03  9.6815E-03
  4.5909E+01  4.4389E-01  8.4389E-01  3.8743E-03  5.1420E-03  6.9208E-03  8.7000E-03  9.5843E-03
  4.6509E+01  4.4123E-01  8.4123E-01  3.7983E-03  5.0585E-03  6.8305E-03  8.6055E-03  9.4883E-03
  4.7109E+01  4.3854E-01  8.3854E-01  3.7237E-03  4.9763E-03  6.7415E-03  8.5123E-03  9.3936E-03
  4.7710E+01  4.3581E-01  8.3581E-01  3.6505E-03  4.8955E-03  6.6538E-03  8.4203E-03  9.3001E-03
  4.8310E+01  4.3304E-01  8.3304E-01  3.5787E-03  4.8160E-03  6.5673E-03  8.3295E-03  9.2078E-03
  4.8910E+01  4.3025E-01  8.3025E-01  3.5083E-03  4.7378E-03  6.4821E-03  8.2399E-03  9.1166E-03
  4.9510E+01  4.2743E-01  8.2743E-01  3.4392E-03  4.6609E-03  6.3981E-03  8.1515E-03  9.0266E-03
  5.0110E+01  4.2457E-01  8.2457E-01  3.3714E-03  4.5852E-03  6.3152E-03  8.0641E-03  8.9377E-03
  5.0710E+01  4.2169E-01  8.2169E-01  3.3048E-03  4.5108E-03  6.2335E-03  7.9779E-03  8.8499E-03
  5.1310E+01  4.1878E-01  8.1878E-01  3.2395E-03  4.4375E-03  6.1529E-03  7.8927E-03  8.7631E-03
  5.1910E+01  4.1585E-01  8.1585E-01  3.1754E-03  4.3654E-03  6.0734E-03  7.8086E-03  8.6773E-03
  5.2511E+01  4.1289E-01  8.1289E-01  3.1125E-03  4.2944E-03  5.9951E-03  7.7256E-03  8.5926E-03
  5.3111E+01  4.0991E-01  8.0991E-01  3.0508E-03  4.2246E-03  5.9177E-03  7.6435E-03  8.5089E-03
  5.3711E+01  4.0691E-01  8.0691E-01  2.9902E-03  4.1559E-03  5.8414E-03  7.5625E-03  8.4262E-03
  5.4311E+01  4.0389E-01  8.0389E-01  2.9308E-03  4.0882E-03  5.7662E-03  7.4824E-03  8.3444E-03
  5.4911E+01  4.0084E-01  8.0084E-01  2.8724E-03  4.0217E-03  5.6920E-03  7.4033E-03  8.2636E-03
  5.5511E+01  3.9778E-01  7.9778E-01  2.8152E-03  3.9561E-03  5.6187E-03  7.3252E-03  8.1837E-03
  5.6111E+01  3.9471E-01  7.9471E-01  2.7590E-03  3.8916E-03  5.5464E-03  7.2479E-03  8.1047E-03
  5.6711E+01  3.9162E-01  7.9162E-01  2.7039E-03  3.8281E-03  5.4751E-03  7.1716E-03  8.0266E-03
  5.7311E+01  3.8851E-01  7.8851E-01  2.6497E-03  3.7656E-03  5.4047E-03  7.0962E-03  7.9494E-03
  5.7912E+01  3.8539E-01  7.8539E-01  2.5966E-03  3.7041E-03  5.3352E-03  7.0217E-03  7.8731E-03
  5.8512E+01  3.8226E-01  7.8226E-01  2.5445E-03  3.6436E-03  5.2667E-03  6.9480E-03  7.7976E-03
  5.9112E+01  3.7912E-01  7.7912E-01  2.4934E-03  3.5839E-03  5.1990E-03  6.8751E-03  7.7229E-03
  5.9712E+01  3.7598E-01  7.7598E-01  2.4432E-03  3.5252E-03  5.1322E-03  6.8032E-03  7.6490E-03
  6.0312E+01  3.7282E-01  7.7282E-01  2.3939E-03  3.4675E-03  5.0663E-03  6.7320E-03  7.5760E-03
  6.0912E+01  3.6966E-01  7.6966E-01  2.3455E-03  3.4106E-03  5.0012E-03  6.6616E-03  7.5037E-03
  6.1512E+01  3.6649E-01  7.6649E-01  2.2981E-03  3.3546E-03  4.9370E-03  6.5921E-03  7.4323E-03
  6.2112E+01  3.6332E-01  7.6332E-01  2.2515E-03  3.2994E-03  4.8736E-03  6.5233E-03  7.3616E-03
  6.2713E+01  3.6015E-01  7.6015E-01  2.2059E-03  3.2451E-03  4.8110E-03  6.4553E-03  7.2916E-03
  6.3313E+01  3.5697E-01  7.5697E-01  2.1610E-03  3.1917E-03  4.7491E-03  6.3880E-03  7.2224E-03
  6.3913E+01  3.5379E-01  7.5379E-01  2.1170E-03  3.1391E-03  4.6881E-03  6.3215E-03  7.1539E-03
  6.4513E+01  3.5062E-01  7.5062E-01  2.0739E-03  3.0872E-03  4.6279E-03  6.2558E-03  7.0862E-03
  6.5113E+01  3.4745E-01  7.4745E-01  2.0315E-03  3.0362E-03  4.5684E-03  6.1907E-03  7.0191E-03
  6.5713E+01  3.4428E-01  7.4428E-01  1.9900E-03  2.9860E-03  4.5097E-03  6.1264E-03  6.9528E-03
  6.6313E+01  3.4111E-01  7.4111E-01  1.9492E-03  2.9366E-03  4.4517E-03  6.0628E-03  6.8871E-03
  6.6913E+01  3.3795E-01  7.3795E-01  1.9092E-03  2.8879E-03  4.3944E-03  5.9999E-03  6.8222E-03
  6.7514E+01  3.3480E-01  7.3480E-01  1.8699E-03  2.8399E-03  4.3378E-03  5.9376E-03  6.7578E-03
  6.8114E+01  3.3165E-01  7.3165E-01  1.8314E-03  2.7927E-03  4.2820E-03  5.8760E-03  6.6942E-03
  6.8714E+01  3.2851E-01  7.2851E-01  1.7937E-03  2.7463E-03  4.2269E-03  5.8151E-03  6.6312E-03
  6.9314E+01  3.2538E-01  7.2538E-01  1.7566E-03  2.7005E-03  4.1724E-03  5.7549E-03  6.5688E-03
  6.9914E+01  3.2226E-01  7.2226E-01  1.7202E-03  2.6555E-03  4.1186E-03  5.6953E-03  6.5071E-03
  7.0514E+01  3.1915E-01  7.1915E-01  1.6846E-03  2.6111E-03  4.0655E-03  5.6363E-03  6.4460E-03
  7.1114E+01  3.1605E-01  7.1605E-01  1.6496E-03  2.5675E-03  4.0131E-03  5.5780E-03  6.3855E-03
  7.1714E+01  3.1296E-01  7.1296E-01  1.6153E-03  2.5245E-03  3.9613E-03  5.5203E-03  6.3256E-03
  7.2314E+01  3.0989E-01  7.0989E-01  1.5816E-03  2.4822E-03  3.9101E-03  5.4632E-03  6.2664E-03
  7.2915E+01  3.0683E-01  7.0683E-01  1.5486E-03  2.4405E-03  3.8596E-03  5.4067E-03  6.2077E-03
  7.3515E+01  3.0379E-01  7.0379E-01  1.5163E-03  2.3995E-03  3.8097E-03  5.3508E-03  6.1496E-03
  7.4115E+01  3.0076E-01  7.0076E-01  1.4845E-03  2.3591E-03  3.7604E-03  5.2954E-03  6.0920E-03
  7.4715E+01  2.9774E-01  6.9774E-01  1.4534E-03  2.3194E-03  3.7118E-03  5.2407E-03  6.0350E-03
  7.5315E+01  2.9475E-01  6.9475E-01  1.4228E-03  2.2802E-03  3.6637E-03  5.1865E-03  5.9786E-03
  7.5915E+01  2.9177E-01  6.9177E-01  1.3929E-03  2.2417E-03  3.6162E-03  5.1329E-03  5.9228E-03
  7.6515E+01  2.8881E-01  6.8881E-01  1.3636E-03  2.2038E-03  3.5693E-03  5.0799E-03  5.8675E-03
  7.7115E+01  2.8587E-01  6.8587E-01  1.3348E-03  2.1664E-03  3.5230E-03  5.0274E-03  5.8127E-03
  7.7716E+01  2.8294E-01  6.8294E-01  1.3065E-03  2.1297E-03  3.4773E-03  4.9754E-03  5.7585E-03
  7.8316E+01  2.8004E-01  6.8004E-01  1.2789E-03  2.0935E-03  3.4321E-03  4.9240E-03  5.7047E-03
  7.8916E+01  2.7716E-01  6.7716E-01  1.2518E-03  2.0579E-03  3.3875E-03  4.8732E-03  5.6516E-03
  7.9516E+01  2.7429E-01  6.7429E-01  1.2252E-03  2.0228E-03  3.3434E-03  4.8228E-03  5.5989E-03
  8.0116E+01  2.7145E-01  6.7145E-01  1.1991E-03  1.9883E-03  3.2998E-03  4.7730E-03  5.5467E-03
  8.0716E+01  2.6863E-01  6.6863E-01  1.1735E-03  1.9544E-03  3.2568E-03  4.7237E-03  5.4950E-03
  8.1316E+01  2.6583E-01  6.6583E-01  1.1485E-03  1.9209E-03  3.2144E-03  4.6748E-03  5.4438E-03
  8.1916E+01  2.6306E-01  6.6306E-01  1.1239E-03  1.8880E-03  3.1724E-03  4.6265E-03  5.3931E-03
  8.2517E+01  2.6030E-01  6.6030E-01  1.0999E-03  1.8556E-03  3.1309E-03  4.5787E-03  5.3429E-03
  8.3117E+01  2.5757E-01  6.5757E-01  1.0763E-03  1.8238E-03  3.0900E-03  4.5314E-03  5.2932E-03
  8.3717E+01  2.5486E-01  6.5486E-01  1.0532E-03  1.7924E-03  3.0496E-03  4.4845E-03  5.2439E-03
  8.4317E+01  2.5218E-01  6.5218E-01  1.0305E-03  1.7615E-03  3.0096E-03  4.4381E-03  5.1951E-03
  8.4917E+01  2.4951E-01  6.4951E-01  1.0083E-03  1.7311E-03  2.9702E-03  4.3922E-03  5.1468E-03
  8.5517E+01  2.4688E-01  6.4688E-01  9.8657E-04  1.7012E-03  2.9312E-03  4.3468E-03  5.0989E-03
  8.6117E+01  2.4426E-01  6.4426E-01  9.6526E-04  1.6718E-03  2.8927E-03  4.3018E-03  5.0515E-03
  8.6717E+01  2.4167E-01  6.4167E-01  9.4438E-04  1.6428E-03  2.8547E-03  4.2573E-03  5.0045E-03
  8.7317E+01  2.3910E-01  6.3910E-01  9.2392E-04  1.6143E-03  2.8172E-03  4.2132E-03  4.9580E-03
  8.7918E+01  2.3656E-01  6.3656E-01  9.0388E-04  1.5863E-03  2.7801E-03  4.1696E-03  4.9119E-03
  8.8518E+01  2.3405E-01  6.3405E-01  8.8425E-04  1.5587E-03  2.7434E-03  4.1264E-03  4.8662E-03
  8.9118E+01  2.3155E-01  6.3155E-01  8.6502E-04  1.5315E-03  2.7073E-03  4.0836E-03  4.8209E-03
  8.9718E+01  2.2909E-01  6.2909E-01  8.4618E-04  1.5048E-03  2.6715E-03  4.0413E-03  4.7761E-03
  9.0318E+01  2.2664E-01  6.2664E-01  8.2773E-04  1.4785E-03  2.6362E-03  3.9994E-03  4.7317E-03
  9.0918E+01  2.2423E-01  6.2423E-01  8.0965E-04  1.4526E-03  2.6013E-03  3.9579E-03  4.6877E-03
  9.1518E+01  2.2183E-01  6.2183E-01  7.9195E-04  1.4272E-03  2.5669E-03  3.9168E-03  4.6441E-03
  9.2118E+01  2.1947E-01  6.1947E-01  7.7462E-04  1.4021E-03  2.5329E-03  3.8762E-03  4.6009E-03
  9.2719E+01  2.1712E-01  6.1712E-01  7.5764E-04  1.3775E-03  2.4993E-03  3.8359E-03  4.5581E-03
  9.3319E+01  2.1480E-01  6.1480E-01  7.4102E-04  1.3533E-03  2.4661E-03  3.7961E-03  4.5157E-03
  9.3919E+01  2.1251E-01  6.1251E-01  7.2474E-04  1.3294E-03  2.4333E-03  3.7566E-03  4.4737E-03
  9.4519E+01  2.1024E-01  6.1024E-01  7.0880E-04  1.3060E-03  2.4009E-03  3.7176E-03  4.4320E-03
  9.5119E+01  2.0800E-01  6.0800E-01  6.9320E-04  1.2829E-03  2.3690E-03  3.6789E-03  4.3908E-03
  9.5719E+01  2.0578E-01  6.0578E-01  6.7792E-04  1.2602E-03  2.3374E-03  3.6406E-03  4.3499E-03
  9.6319E+01  2.0359E-01  6.0359E-01  6.6296E-04  1.2379E-03  2.3062E-03  3.6027E-03  4.3094E-03
  9.6919E+01  2.0142E-01  6.0142E-01  6.4832E-04  1.2159E-03  2.2754E-03  3.5652E-03  4.2693E-03
  9.7520E+01  1.9927E-01  5.9927E-01  6.3399E-04  1.1943E-03  2.2449E-03  3.5281E-03  4.2296E-03
  9.8120E+01  1.9715E-01  5.9715E-01  6.1996E-04  1.1731E-03  2.2149E-03  3.4913E-03  4.1902E-03
  9.8720E+01  1.9506E-01  5.9506E-01  6.0623E-04  1.1522E-03  2.1852E-03  3.4549E-03  4.1511E-03
  9.9320E+01  1.9299E-01  5.9299E-01  5.9279E-04  1.1316E-03  2.1559E-03  3.4188E-03  4.1124E-03
  9.9920E+01  1.9094E-01  5.9094E-01  5.7963E-04  1.1114E-03  2.1269E-03  3.3831E-03  4.0741E-03
  1.0052E+02  1.8891E-01  5.8891E-01  5.6676E-04  1.0915E-03  2.0983E-03  3.3478E-03  4.0361E-03
  1.0112E+02  1.8692E-01  5.8692E-01  5.5417E-04  1.0720E-03  2.0701E-03  3.3128E-03  3.9985E-03
  1.0172E+02  1.8494E-01  5.8494E-01  5.4184E-04  1.0528E-03  2.0422E-03  3.2781E-03  3.9612E-03
  1.0232E+02  1.8299E-01  5.8299E-01  5.2978E-04  1.0339E-03  2.0147E-03  3.2438E-03  3.9242E-03
  1.0292E+02  1.8106E-01  5.8106E-01  5.1798E-04  1.0153E-03  1.9875E-03  3.2099E-03  3.8876E-03
  1.0352E+02  1.7915E-01  5.7915E-01  5.0643E-04  9.9699E-04  1.9606E-03  3.1762E-03  3.8513E-03
  1.0412E+02  1.7727E-01  5.7727E-01  4.9513E-04  9.7902E-04  1.9341E-03  3.1429E-03  3.8154E-03
  1.0472E+02  1.7541E-01  5.7541E-01  4.8408E-04  9.6136E-04  1.9079E-03  3.1100E-03  3.7797E-03
  1.0532E+02  1.7357E-01  5.7357E-01  4.7327E-04  9.4399E-04  1.8820E-03  3.0773E-03  3.7444E-03
  1.0592E+02  1.7176E-01  5.7176E-01  4.6270E-04  9.2691E-04  1.8564E-03  3.0450E-03  3.7094E-03
  1.0652E+02  1.6997E-01  5.6997E-01  4.5235E-04  9.1012E-04  1.8312E-03  3.0130E-03  3.6747E-03
  1.0712E+02  1.6820E-01  5.6820E-01  4.4224E-04  8.9362E-04  1.8063E-03  2.9814E-03  3.6403E-03
  1.0772E+02  1.6645E-01  5.6645E-01  4.3234E-04  8.7739E-04  1.7817E-03  2.9500E-03  3.6063E-03
  1.0832E+02  1.6473E-01  5.6473E-01  4.2267E-04  8.6144E-04  1.7574E-03  2.9189E-03  3.5725E-03
  1.0892E+02  1.6302E-01  5.6302E-01  4.1320E-04  8.4576E-04  1.7334E-03  2.8882E-03  3.5390E-03
  1.0952E+02  1.6134E-01  5.6134E-01  4.0395E-04  8.3035E-04  1.7097E-03  2.8577E-03  3.5059E-03
  1.1012E+02  1.5968E-01  5.5968E-01  3.9490E-04  8.1520E-04  1.6864E-03  2.8276E-03  3.4730E-03
  1.1072E+02  1.5804E-01  5.5804E-01  3.8605E-04  8.0031E-04  1.6633E-03  2.7978E-03  3.4404E-03
  1.1132E+02  1.5642E-01  5.5642E-01  3.7740E-04  7.8568E-04  1.6405E-03  2.7682E-03  3.4082E-03
  1.1192E+02  1.5482E-01  5.5482E-01  3.6894E-04  7.7130E-04  1.6179E-03  2.7389E-03  3.3762E-03
  1.1252E+02  1.5324E-01  5.5324E-01  3.6067E-04  7.5716E-04  1.5957E-03  2.7100E-03  3.3445E-03
  1.1312E+02  1.5168E-01  5.5168E-01  3.5258E-04  7.4328E-04  1.5738E-03  2.6813E-03  3.3131E-03
  1.1372E+02  1.5015E-01  5.5015E-01  3.4468E-04  7.2962E-04  1.5521E-03  2.6529E-03  3.2819E-03
  1.1432E+02  1.4863E-01  5.4863E-01  3.3695E-04  7.1621E-04  1.5307E-03  2.6248E-03  3.2511E-03
  1.1492E+02  1.4713E-01  5.4713E-01  3.2940E-04  7.0303E-04  1.5096E-03  2.5969E-03  3.2205E-03
  1.1552E+02  1.4565E-01  5.4565E-01  3.2202E-04  6.9008E-04  1.4887E-03  2.5694E-03  3.1902E-03
  1.1612E+02  1.4419E-01  5.4419E-01  3.1480E-04  6.7735E-04  1.4681E-03  2.5421E-03  3.1601E-03
  1.1672E+02  1.4275E-01  5.4275E-01  3.0775E-04  6.6485E-04  1.4478E-03  2.5150E-03  3.1303E-03
  1.1732E+02  1.4132E-01  5.4132E-01  3.0086E-04  6.5256E-04  1.4277E-03  2.4883E-03  3.1008E-03
  1.1792E+02  1.3992E-01  5.3992E-01  2.9412E-04  6.4049E-04  1.4079E-03  2.4618E-03  3.0716E-03
  1.1852E+02  1.3853E-01  5.3853E-01  2.8754E-04  6.2863E-04  1.3883E-03  2.4356E-03  3.0426E-03
  1.1912E+02  1.3717E-01  5.3717E-01  2.8111E-04  6.1699E-04  1.3690E-03  2.4096E-03  3.0139E-03
  1.1972E+02  1.3582E-01  5.3582E-01  2.7482E-04  6.0554E-04  1.3499E-03  2.3839E-03  2.9854E-03
  1.2032E+02  1.3448E-01  5.3448E-01  2.6868E-04  5.9430E-04  1.3311E-03  2.3584E-03  2.9572E-03
  1.2092E+02  1.3317E-01  5.3317E-01  2.6268E-04  5.8326E-04  1.3125E-03  2.3332E-03  2.9292E-03
  1.2152E+02  1.3187E-01  5.3187E-01  2.5682E-04  5.7241E-04  1.2942E-03  2.3083E-03  2.9015E-03
  1.2212E+02  1.3059E-01  5.3059E-01  2.5109E-04  5.6176E-04  1.2761E-03  2.2836E-03  2.8740E-03
  1.2272E+02  1.2932E-01  5.2932E-01  2.4550E-04  5.5129E-04  1.2582E-03  2.2591E-03  2.8468E-03
  1.2332E+02  1.2808E-01  5.2808E-01  2.4003E-04  5.4101E-04  1.2406E-03  2.2349E-03  2.8198E-03
  1.2392E+02  1.2685E-01  5.2685E-01  2.3469E-04  5.3092E-04  1.2232E-03  2.2109E-03  2.7931E-03
  1.2452E+02  1.2563E-01  5.2563E-01  2.2947E-04  5.2101E-04  1.2060E-03  2.1871E-03  2.7666E-03
  1.2513E+02  1.2443E-01  5.2443E-01  2.2438E-04  5.1127E-04  1.1890E-03  2.1636E-03  2.7403E-03
  1.2573E+02  1.2325E-01  5.2325E-01  2.1940E-04  5.0171E-04  1.1723E-03  2.1404E-03  2.7143E-03
  1.2633E+02  1.2208E-01  5.2208E-01  2.1454E-04  4.9232E-04  1.1558E-03  2.1173E-03  2.6885E-03
  1.2693E+02  1.2093E-01  5.2093E-01  2.0979E-04  4.8310E-04  1.1395E-03  2.0945E-03  2.6629E-03
