  3.5494E+04 -2.6857E-01 -5.4744E-01 -8.4963E-02 -1.0926E+00
  3.6451E+04 -2.8424E-01 -5.4655E-01 -9.4855E-02 -1.0822E+00
  3.7415E+04 -3.0584E-01 -5.4449E-01 -1.0794E-01 -1.0741E+00
  3.8386E+04 -3.3133E-01 -5.4111E-01 -1.2265E-01 -1.0723E+00
  3.9362E+04 -3.5689E-01 -5.3681E-01 -1.3657E-01 -1.0716E+00
  4.0344E+04 -3.7927E-01 -5.3233E-01 -1.4806E-01 -1.0731E+00
  4.1333E+04 -3.9847E-01 -5.2839E-01 -1.5756E-01 -1.0698E+00
  4.2327E+04 -4.1592E-01 -5.2516E-01 -1.6608E-01 -1.0669E+00
  4.3328E+04 -4.3218E-01 -5.2258E-01 -1.7400E-01 -1.0631E+00
  4.4334E+04 -4.4762E-01 -5.2060E-01 -1.8154E-01 -1.0595E+00
  4.5346E+04 -4.6227E-01 -5.1913E-01 -1.8874E-01 -1.0556E+00
  4.6364E+04 -4.7636E-01 -5.1814E-01 -1.9572E-01 -1.0510E+00
  4.7388E+04 -4.8989E-01 -5.1754E-01 -2.0247E-01 -1.0470E+00
  4.8418E+04 -5.0301E-01 -5.1731E-01 -2.0907E-01 -1.0424E+00
  4.9453E+04 -5.1574E-01 -5.1740E-01 -2.1554E-01 -1.0377E+00
  5.0494E+04 -5.2815E-01 -5.1777E-01 -2.2190E-01 -1.0335E+00
  5.1540E+04 -5.4030E-01 -5.1838E-01 -2.2817E-01 -1.0295E+00
  5.2593E+04 -5.5214E-01 -5.1922E-01 -2.3434E-01 -1.0248E+00
  5.3651E+04 -5.6378E-01 -5.2024E-01 -2.4043E-01 -1.0208E+00
  5.4714E+04 -5.7517E-01 -5.2144E-01 -2.4645E-01 -1.0162E+00
  5.5783E+04 -5.8642E-01 -5.2279E-01 -2.5241E-01 -1.0113E+00
  5.6858E+04 -5.9754E-01 -5.2427E-01 -2.5833E-01 -1.0078E+00
  5.7939E+04 -6.0844E-01 -5.2586E-01 -2.6416E-01 -1.0039E+00
  5.9025E+04 -6.1922E-01 -5.2756E-01 -2.6995E-01 -9.9926E-01
  6.0117E+04 -6.2990E-01 -5.2934E-01 -2.7569E-01 -9.9514E-01
  6.1214E+04 -6.4048E-01 -5.3120E-01 -2.8139E-01 -9.9134E-01
  6.2318E+04 -6.5098E-01 -5.3314E-01 -2.8704E-01 -9.8764E-01
  6.3426E+04 -6.6136E-01 -5.3514E-01 -2.9265E-01 -9.8359E-01
  6.4541E+04 -6.7166E-01 -5.3719E-01 -2.9821E-01 -9.7984E-01
  6.5662E+04 -6.8189E-01 -5.3929E-01 -3.0374E-01 -9.7657E-01
  6.6788E+04 -6.9205E-01 -5.4144E-01 -3.0922E-01 -9.7282E-01
  6.7920E+04 -7.0217E-01 -5.4363E-01 -3.1468E-01 -9.6884E-01
  6.9059E+04 -7.1224E-01 -5.4587E-01 -3.2011E-01 -9.6520E-01
  7.0203E+04 -7.2224E-01 -5.4814E-01 -3.2549E-01 -9.6251E-01
  7.1353E+04 -7.3219E-01 -5.5044E-01 -3.3085E-01 -9.5946E-01
  7.2510E+04 -7.4212E-01 -5.5278E-01 -3.3618E-01 -9.5598E-01
  7.3672E+04 -7.5205E-01 -5.5515E-01 -3.4150E-01 -9.5220E-01
  7.4842E+04 -7.6197E-01 -5.5755E-01 -3.4681E-01 -9.4854E-01
  7.6017E+04 -7.7190E-01 -5.5997E-01 -3.5210E-01 -9.4620E-01
  7.7199E+04 -7.8180E-01 -5.6242E-01 -3.5737E-01 -9.4352E-01
  7.8388E+04 -7.9168E-01 -5.6490E-01 -3.6262E-01 -9.4050E-01
  7.9584E+04 -8.0156E-01 -5.6740E-01 -3.6786E-01 -9.3724E-01
  8.0787E+04 -8.1146E-01 -5.6993E-01 -3.7309E-01 -9.3382E-01
  8.1997E+04 -8.2140E-01 -5.7248E-01 -3.7832E-01 -9.3080E-01
  8.3214E+04 -8.3138E-01 -5.7506E-01 -3.8355E-01 -9.2824E-01
  8.4439E+04 -8.4138E-01 -5.7767E-01 -3.8878E-01 -9.2538E-01
  8.5672E+04 -8.5141E-01 -5.8030E-01 -3.9400E-01 -9.2262E-01
  8.6912E+04 -8.6146E-01 -5.8296E-01 -3.9923E-01 -9.1966E-01
  8.8161E+04 -8.7156E-01 -5.8565E-01 -4.0446E-01 -9.1654E-01
  8.9418E+04 -8.8168E-01 -5.8837E-01 -4.0969E-01 -9.1325E-01
  9.0684E+04 -8.9181E-01 -5.9111E-01 -4.1491E-01 -9.1011E-01
  9.1959E+04 -9.0201E-01 -5.9390E-01 -4.2015E-01 -9.0778E-01
  9.3244E+04 -9.1227E-01 -5.9671E-01 -4.2541E-01 -9.0509E-01
  9.4538E+04 -9.2261E-01 -5.9957E-01 -4.3069E-01 -9.0208E-01
  9.5842E+04 -9.3304E-01 -6.0246E-01 -4.3600E-01 -8.9878E-01
  9.7156E+04 -9.4351E-01 -6.0539E-01 -4.4131E-01 -8.9547E-01
  9.8482E+04 -9.5403E-01 -6.0837E-01 -4.4665E-01 -8.9215E-01
  9.9818E+04 -9.6460E-01 -6.1139E-01 -4.5201E-01 -8.8859E-01
