<<<<<<< HEAD
  5.5786E+04 -5.8645E-01 -5.2279E-01 -2.5242E-01 -1.0112E+00
  5.6860E+04 -5.9756E-01 -5.2427E-01 -2.5834E-01 -1.0078E+00
  5.7941E+04 -6.0847E-01 -5.2586E-01 -2.6417E-01 -1.0039E+00
  5.9027E+04 -6.1925E-01 -5.2756E-01 -2.6996E-01 -9.9924E-01
  6.0119E+04 -6.2992E-01 -5.2934E-01 -2.7570E-01 -9.9513E-01
  6.1217E+04 -6.4051E-01 -5.3121E-01 -2.8140E-01 -9.9133E-01
  6.2320E+04 -6.5100E-01 -5.3314E-01 -2.8706E-01 -9.8763E-01
  6.3429E+04 -6.6138E-01 -5.3514E-01 -2.9266E-01 -9.8357E-01
  6.4543E+04 -6.7168E-01 -5.3719E-01 -2.9822E-01 -9.7983E-01
  6.5664E+04 -6.8191E-01 -5.3930E-01 -3.0375E-01 -9.7657E-01
  6.6790E+04 -6.9207E-01 -5.4145E-01 -3.0923E-01 -9.7281E-01
  6.7923E+04 -7.0219E-01 -5.4364E-01 -3.1469E-01 -9.6883E-01
  6.9061E+04 -7.1226E-01 -5.4587E-01 -3.2012E-01 -9.6520E-01
  7.0205E+04 -7.2226E-01 -5.4814E-01 -3.2550E-01 -9.6250E-01
  7.1355E+04 -7.3220E-01 -5.5045E-01 -3.3086E-01 -9.5945E-01
  7.2512E+04 -7.4214E-01 -5.5279E-01 -3.3619E-01 -9.5597E-01
  7.3675E+04 -7.5207E-01 -5.5515E-01 -3.4151E-01 -9.5219E-01
  7.4844E+04 -7.6199E-01 -5.5755E-01 -3.4682E-01 -9.4855E-01
  7.6020E+04 -7.7192E-01 -5.5998E-01 -3.5211E-01 -9.4620E-01
  7.7202E+04 -7.8182E-01 -5.6243E-01 -3.5738E-01 -9.4351E-01
  7.8391E+04 -7.9170E-01 -5.6490E-01 -3.6263E-01 -9.4049E-01
  7.9587E+04 -8.0158E-01 -5.6741E-01 -3.6787E-01 -9.3723E-01
  8.0789E+04 -8.1148E-01 -5.6994E-01 -3.7310E-01 -9.3381E-01
  8.1999E+04 -8.2142E-01 -5.7249E-01 -3.7833E-01 -9.3080E-01
  8.3217E+04 -8.3140E-01 -5.7507E-01 -3.8356E-01 -9.2824E-01
  8.4441E+04 -8.4140E-01 -5.7767E-01 -3.8879E-01 -9.2538E-01
  8.5674E+04 -8.5143E-01 -5.8031E-01 -3.9402E-01 -9.2262E-01
  8.6915E+04 -8.6148E-01 -5.8297E-01 -3.9924E-01 -9.1965E-01
  8.8163E+04 -8.7158E-01 -5.8565E-01 -4.0447E-01 -9.1653E-01
  8.9421E+04 -8.8169E-01 -5.8837E-01 -4.0970E-01 -9.1324E-01
  9.0687E+04 -8.9183E-01 -5.9112E-01 -4.1492E-01 -9.1011E-01
  9.1962E+04 -9.0203E-01 -5.9390E-01 -4.2016E-01 -9.0778E-01
  9.3246E+04 -9.1229E-01 -5.9672E-01 -4.2542E-01 -9.0508E-01
  9.4540E+04 -9.2263E-01 -5.9957E-01 -4.3070E-01 -9.0207E-01
  9.5844E+04 -9.3306E-01 -6.0246E-01 -4.3601E-01 -8.9876E-01
  9.7159E+04 -9.4353E-01 -6.0540E-01 -4.4132E-01 -8.9546E-01
  9.8484E+04 -9.5405E-01 -6.0837E-01 -4.4666E-01 -8.9213E-01
  9.9821E+04 -9.6462E-01 -6.1140E-01 -4.5202E-01 -8.8858E-01
=======
  2.0775E+02 -6.0605E-02 -4.0158E-01  1.0257E-01 -1.8081E+00
  5.2781E+02 -7.9671E-02 -4.2758E-01  8.1350E-02 -1.7154E+00
  9.0310E+02 -9.2317E-02 -4.4254E-01  6.7988E-02 -1.6612E+00
  1.3195E+03 -1.0183E-01 -4.5318E-01  5.8123E-02 -1.6223E+00
  1.7697E+03 -1.0949E-01 -4.6148E-01  5.0268E-02 -1.5923E+00
  2.2487E+03 -1.1591E-01 -4.6830E-01  4.3725E-02 -1.5676E+00
  2.7532E+03 -1.2145E-01 -4.7410E-01  3.8110E-02 -1.5465E+00
  3.2807E+03 -1.2631E-01 -4.7915E-01  3.3189E-02 -1.5272E+00
  3.8291E+03 -1.3066E-01 -4.8362E-01  2.8804E-02 -1.5119E+00
  4.3970E+03 -1.3458E-01 -4.8764E-01  2.4850E-02 -1.4968E+00
  4.9829E+03 -1.3816E-01 -4.9130E-01  2.1246E-02 -1.4833E+00
  5.5857E+03 -1.4145E-01 -4.9465E-01  1.7936E-02 -1.4713E+00
  6.2044E+03 -1.4450E-01 -4.9774E-01  1.4873E-02 -1.4600E+00
  6.8383E+03 -1.4734E-01 -5.0061E-01  1.2024E-02 -1.4490E+00
  7.4865E+03 -1.5000E-01 -5.0330E-01  9.3597E-03 -1.4389E+00
  8.1485E+03 -1.5249E-01 -5.0582E-01  6.8573E-03 -1.4296E+00
  8.8236E+03 -1.5484E-01 -5.0820E-01  4.4981E-03 -1.4201E+00
  9.5113E+03 -1.5707E-01 -5.1044E-01  2.2662E-03 -1.4106E+00
  1.0211E+04 -1.5918E-01 -5.1258E-01  1.4876E-04 -1.4033E+00
  1.0923E+04 -1.6119E-01 -5.1460E-01 -1.8658E-03 -1.3940E+00
  1.1646E+04 -1.6310E-01 -5.1654E-01 -3.7870E-03 -1.3864E+00
  1.2379E+04 -1.6493E-01 -5.1839E-01 -5.6233E-03 -1.3793E+00
  1.3124E+04 -1.6669E-01 -5.2016E-01 -7.3818E-03 -1.3712E+00
  1.3878E+04 -1.6837E-01 -5.2186E-01 -9.0690E-03 -1.3629E+00
  1.4643E+04 -1.6998E-01 -5.2350E-01 -1.0690E-02 -1.3544E+00
  1.5417E+04 -1.7154E-01 -5.2507E-01 -1.2251E-02 -1.3466E+00
  1.6201E+04 -1.7303E-01 -5.2659E-01 -1.3755E-02 -1.3396E+00
  1.6994E+04 -1.7448E-01 -5.2806E-01 -1.5207E-02 -1.3331E+00
  1.7797E+04 -1.7587E-01 -5.2948E-01 -1.6611E-02 -1.3264E+00
  1.8607E+04 -1.7722E-01 -5.3086E-01 -1.7968E-02 -1.3189E+00
  1.9427E+04 -1.7853E-01 -5.3219E-01 -1.9283E-02 -1.3099E+00
  2.0255E+04 -1.7980E-01 -5.3348E-01 -2.0557E-02 -1.3008E+00
  2.1091E+04 -1.8102E-01 -5.3474E-01 -2.1794E-02 -1.2955E+00
  2.1935E+04 -1.8222E-01 -5.3596E-01 -2.2995E-02 -1.2861E+00
  2.2787E+04 -1.8337E-01 -5.3715E-01 -2.4163E-02 -1.2773E+00
  2.3647E+04 -1.8450E-01 -5.3831E-01 -2.5299E-02 -1.2705E+00
  2.4515E+04 -1.8560E-01 -5.3943E-01 -2.6405E-02 -1.2595E+00
  2.5390E+04 -1.8666E-01 -5.4054E-01 -2.7482E-02 -1.2530E+00
  2.6272E+04 -1.8770E-01 -5.4161E-01 -2.8532E-02 -1.2420E+00
  2.7161E+04 -1.8872E-01 -5.4266E-01 -2.9557E-02 -1.2338E+00
  2.8058E+04 -1.8971E-01 -5.4369E-01 -3.0557E-02 -1.2243E+00
  2.8961E+04 -1.9067E-01 -5.4469E-01 -3.1533E-02 -1.2112E+00
  2.9872E+04 -1.9161E-01 -5.4567E-01 -3.2488E-02 -1.2050E+00
  3.0789E+04 -1.9253E-01 -5.4663E-01 -3.3421E-02 -1.1940E+00
  3.1712E+04 -1.9343E-01 -5.4757E-01 -3.4333E-02 -1.1810E+00
  3.2643E+04 -1.9431E-01 -5.4849E-01 -3.5226E-02 -1.1720E+00
  3.3579E+04 -1.9517E-01 -5.4940E-01 -3.6100E-02 -1.1614E+00
  3.4522E+04 -1.9602E-01 -5.5029E-01 -3.6957E-02 -1.1499E+00
  3.5472E+04 -1.9684E-01 -5.5116E-01 -3.7796E-02 -1.1369E+00
  3.6427E+04 -1.9765E-01 -5.5201E-01 -3.8618E-02 -1.1230E+00
  3.7389E+04 -1.9844E-01 -5.5285E-01 -3.9425E-02 -1.1126E+00
  3.8356E+04 -1.9922E-01 -5.5368E-01 -4.0216E-02 -1.1006E+00
  3.9330E+04 -1.9998E-01 -5.5449E-01 -4.0992E-02 -1.0883E+00
  4.0309E+04 -2.0073E-01 -5.5528E-01 -4.1754E-02 -1.0755E+00
  4.1294E+04 -2.0146E-01 -5.5607E-01 -4.2503E-02 -1.0622E+00
  4.2285E+04 -2.0218E-01 -5.5684E-01 -4.3238E-02 -1.0486E+00
  4.3281E+04 -2.0288E-01 -5.5760E-01 -4.3961E-02 -1.0348E+00
  4.4283E+04 -2.0358E-01 -5.5835E-01 -4.4671E-02 -1.0208E+00
  4.5291E+04 -2.0426E-01 -5.5908E-01 -4.5369E-02 -1.0065E+00
  4.6304E+04 -2.0493E-01 -5.5981E-01 -4.6055E-02 -9.9209E-01
  4.7322E+04 -2.0559E-01 -5.6052E-01 -4.6731E-02 -9.7742E-01
  4.8345E+04 -2.0623E-01 -5.6123E-01 -4.7395E-02 -9.6247E-01
  4.9374E+04 -2.0687E-01 -5.6192E-01 -4.8049E-02 -9.4717E-01
  5.0408E+04 -2.0749E-01 -5.6261E-01 -4.8693E-02 -9.3146E-01
  5.1447E+04 -2.0811E-01 -5.6328E-01 -4.9327E-02 -9.1525E-01
  5.2492E+04 -2.0871E-01 -5.6395E-01 -4.9951E-02 -8.9845E-01
  5.3541E+04 -2.0931E-01 -5.6461E-01 -5.0567E-02 -8.8338E-01
  5.4595E+04 -2.0990E-01 -5.6526E-01 -5.1173E-02 -8.6885E-01
  5.5655E+04 -2.1048E-01 -5.6590E-01 -5.1770E-02 -8.5424E-01
  5.6719E+04 -2.1104E-01 -5.6654E-01 -5.2358E-02 -8.3834E-01
  5.7788E+04 -2.1160E-01 -5.6716E-01 -5.2939E-02 -8.2133E-01
  5.8861E+04 -2.1216E-01 -5.6778E-01 -5.3511E-02 -8.0337E-01
  5.9940E+04 -2.1270E-01 -5.6839E-01 -5.4076E-02 -7.8904E-01
  6.1023E+04 -2.1324E-01 -5.6899E-01 -5.4632E-02 -7.7352E-01
  6.2111E+04 -2.1376E-01 -5.6959E-01 -5.5182E-02 -7.5733E-01
  6.3203E+04 -2.1428E-01 -5.7018E-01 -5.5724E-02 -7.3925E-01
  6.4300E+04 -2.1480E-01 -5.7077E-01 -5.6259E-02 -7.2453E-01
  6.5401E+04 -2.1530E-01 -5.7134E-01 -5.6787E-02 -7.0866E-01
  6.6507E+04 -2.1580E-01 -5.7192E-01 -5.7308E-02 -6.9151E-01
  6.7618E+04 -2.1630E-01 -5.7248E-01 -5.7823E-02 -6.7559E-01
  6.8733E+04 -2.1678E-01 -5.7304E-01 -5.8331E-02 -6.6015E-01
  6.9852E+04 -2.1726E-01 -5.7359E-01 -5.8833E-02 -6.4290E-01
  7.0975E+04 -2.1773E-01 -5.7414E-01 -5.9329E-02 -6.2728E-01
  7.2103E+04 -2.1820E-01 -5.7468E-01 -5.9819E-02 -6.1183E-01
  7.3235E+04 -2.1866E-01 -5.7522E-01 -6.0304E-02 -5.9428E-01
  7.4372E+04 -2.1912E-01 -5.7575E-01 -6.0782E-02 -5.7960E-01
  7.5512E+04 -2.1957E-01 -5.7628E-01 -6.1255E-02 -5.6365E-01
  7.6657E+04 -2.2001E-01 -5.7680E-01 -6.1722E-02 -5.4730E-01
  7.7806E+04 -2.2045E-01 -5.7732E-01 -6.2184E-02 -5.3237E-01
  7.8959E+04 -2.2088E-01 -5.7783E-01 -6.2641E-02 -5.1582E-01
  8.0116E+04 -2.2131E-01 -5.7834E-01 -6.3093E-02 -5.0116E-01
  8.1277E+04 -2.2173E-01 -5.7884E-01 -6.3540E-02 -4.8496E-01
  8.2442E+04 -2.2215E-01 -5.7934E-01 -6.3982E-02 -4.7068E-01
  8.3611E+04 -2.2256E-01 -5.7984E-01 -6.4419E-02 -4.5456E-01
  8.4784E+04 -2.2296E-01 -5.8033E-01 -6.4851E-02 -4.4074E-01
  8.5960E+04 -2.2337E-01 -5.8082E-01 -6.5279E-02 -4.2539E-01
  8.7141E+04 -2.2376E-01 -5.8130E-01 -6.5702E-02 -4.1125E-01
  8.8326E+04 -2.2416E-01 -5.8178E-01 -6.6121E-02 -3.9689E-01
  8.9514E+04 -2.2454E-01 -5.8225E-01 -6.6536E-02 -3.8229E-01
  9.0706E+04 -2.2493E-01 -5.8272E-01 -6.6946E-02 -3.6893E-01
  9.1902E+04 -2.2531E-01 -5.8319E-01 -6.7352E-02 -3.5538E-01
  9.3102E+04 -2.2568E-01 -5.8365E-01 -6.7754E-02 -3.4265E-01
  9.4305E+04 -2.2605E-01 -5.8411E-01 -6.8152E-02 -3.2999E-01
  9.5513E+04 -2.2642E-01 -5.8457E-01 -6.8546E-02 -3.1876E-01
  9.6723E+04 -2.2678E-01 -5.8502E-01 -6.8936E-02 -3.0785E-01
  9.7938E+04 -2.2714E-01 -5.8547E-01 -6.9323E-02 -2.9813E-01
  9.9156E+04 -2.2750E-01 -5.8592E-01 -6.9706E-02 -2.8882E-01
>>>>>>> 1a34c7ba751ec03fc24916af668a3fb851785d52
