
  4.2329E+04  2.1611E+01  2.2964E+01  2.4344E+37  1.1953E+06  3.2247E+05
  4.3330E+04  2.1711E+01  2.3180E+01  2.4003E+37  1.2237E+06  3.0968E+05
  4.4336E+04  2.1811E+01  2.3394E+01  2.4592E+37  1.2466E+06  3.0191E+05
  4.5348E+04  2.1911E+01  2.3606E+01  2.4256E+37  1.2652E+06  2.9820E+05
  4.6366E+04  2.2011E+01  2.3817E+01  2.4854E+37  1.2799E+06  2.9763E+05
  4.7390E+04  2.2111E+01  2.4026E+01  2.4523E+37  1.2911E+06  2.9941E+05
  4.8420E+04  2.2211E+01  2.4233E+01  2.5128E+37  1.2989E+06  3.0288E+05
  4.9455E+04  2.2311E+01  2.4439E+01  2.5753E+37  1.3036E+06  3.0748E+05
  5.0496E+04  2.2411E+01  2.4643E+01  2.5416E+37  1.3053E+06  3.1284E+05
  5.1542E+04  2.2511E+01  2.4847E+01  2.6050E+37  1.3046E+06  3.1860E+05
  5.2595E+04  2.2611E+01  2.5048E+01  2.5716E+37  1.3015E+06  3.2450E+05
  5.3653E+04  2.2711E+01  2.5249E+01  2.6359E+37  1.2966E+06  3.3032E+05
  5.4716E+04  2.2911E+01  2.5448E+01  2.6028E+37  1.2926E+06  2.8397E+05
  5.5786E+04  2.3012E+01  2.5645E+01  2.6679E+37  1.2896E+06  2.9343E+05
  5.6860E+04  2.3112E+01  2.5842E+01  2.6348E+37  1.2847E+06  3.0244E+05
  5.7941E+04  2.3212E+01  2.6037E+01  2.7007E+37  1.2783E+06  3.1092E+05
  5.9027E+04  2.3312E+01  2.6231E+01  2.6675E+37  1.2705E+06  3.1883E+05
  6.0119E+04  2.3412E+01  2.6424E+01  2.7340E+37  1.2617E+06  3.2619E+05
  6.1217E+04  2.3512E+01  2.6616E+01  2.7005E+37  1.2522E+06  3.3309E+05
  6.2320E+04  2.3612E+01  2.6807E+01  2.7672E+37  1.2420E+06  3.3956E+05
  6.3429E+04  2.3712E+01  2.6997E+01  2.7333E+37  1.2314E+06  3.4562E+05
  6.4543E+04  2.3812E+01  2.7186E+01  2.8000E+37  1.2207E+06  3.5132E+05
  6.5664E+04  2.3912E+01  2.7374E+01  2.8679E+37  1.2100E+06  3.5673E+05
  6.6790E+04  2.4012E+01  2.7560E+01  2.8317E+37  1.1995E+06  3.6190E+05
  6.7923E+04  2.4112E+01  2.7746E+01  2.8990E+37  1.1892E+06  3.6689E+05
  6.9061E+04  2.4212E+01  2.7931E+01  2.8618E+37  1.1792E+06  3.7177E+05
  7.0205E+04  2.4312E+01  2.8116E+01  2.9280E+37  1.1693E+06  3.7656E+05
  7.1355E+04  2.4412E+01  2.8299E+01  2.9948E+37  1.1596E+06  3.8131E+05
  7.2512E+04  2.4412E+01  2.8482E+01  2.9545E+37  1.1503E+06  4.0175E+05
  7.3675E+04  2.4512E+01  2.8663E+01  3.0196E+37  1.1429E+06  4.0571E+05
  7.4844E+04  2.4612E+01  2.8844E+01  3.0848E+37  1.1357E+06  4.0978E+05
  7.6020E+04  2.4712E+01  2.9025E+01  3.0409E+37  1.1284E+06  4.1397E+05
  7.7202E+04  2.4812E+01  2.9205E+01  3.1038E+37  1.1213E+06  4.1829E+05
  7.8391E+04  2.4812E+01  2.9384E+01  3.1664E+37  1.1142E+06  4.3575E+05
  7.9587E+04  2.4912E+01  2.9562E+01  3.2286E+37  1.1090E+06  4.3988E+05
  8.0789E+04  2.5013E+01  2.9740E+01  3.2901E+37  1.1038E+06  4.4418E+05
  8.1999E+04  2.5113E+01  2.9917E+01  3.2376E+37  1.0984E+06  4.4868E+05
  8.3217E+04  2.5113E+01  3.0094E+01  3.2958E+37  1.0932E+06  4.6546E+05
  8.4441E+04  2.5213E+01  3.0271E+01  3.3531E+37  1.0895E+06  4.6995E+05
  8.5674E+04  2.5313E+01  3.0447E+01  3.4093E+37  1.0858E+06  4.7468E+05
  8.6915E+04  2.5413E+01  3.0622E+01  3.4643E+37  1.0818E+06  4.7964E+05
  8.8163E+04  2.5413E+01  3.0797E+01  3.5179E+37  1.0789E+06  4.9633E+05
  8.9421E+04  2.5513E+01  3.0972E+01  3.5700E+37  1.0765E+06  5.0145E+05
  9.0687E+04  2.5613E+01  3.1147E+01  3.6204E+37  1.0737E+06  5.0684E+05
  9.1962E+04  2.5613E+01  3.1322E+01  3.6692E+37  1.0720E+06  5.2390E+05
  9.3246E+04  2.5713E+01  3.1496E+01  3.7162E+37  1.0706E+06  5.2958E+05
  9.4540E+04  2.5813E+01  3.1670E+01  3.7612E+37  1.0689E+06  5.3558E+05
  9.5844E+04  2.5813E+01  3.1844E+01  3.8042E+37  1.0685E+06  5.5325E+05
  9.7159E+04  2.5913E+01  3.2018E+01  3.8451E+37  1.0680E+06  5.5966E+05
  9.8484E+04  2.5913E+01  3.2192E+01  4.0103E+37  1.0678E+06  5.7808E+05
  9.9821E+04  2.6013E+01  3.2366E+01  4.0470E+37  1.0683E+06  5.8501E+05
