<<<<<<< HEAD

  4.2329E+04  2.1611E+01  2.2964E+01  2.4344E+37  1.1953E+06  3.2247E+05
  4.3330E+04  2.1711E+01  2.3180E+01  2.4003E+37  1.2237E+06  3.0968E+05
  4.4336E+04  2.1811E+01  2.3394E+01  2.4592E+37  1.2466E+06  3.0191E+05
  4.5348E+04  2.1911E+01  2.3606E+01  2.4256E+37  1.2652E+06  2.9820E+05
  4.6366E+04  2.2011E+01  2.3817E+01  2.4854E+37  1.2799E+06  2.9763E+05
  4.7390E+04  2.2111E+01  2.4026E+01  2.4523E+37  1.2911E+06  2.9941E+05
  4.8420E+04  2.2211E+01  2.4233E+01  2.5128E+37  1.2989E+06  3.0288E+05
  4.9455E+04  2.2311E+01  2.4439E+01  2.5753E+37  1.3036E+06  3.0748E+05
  5.0496E+04  2.2411E+01  2.4643E+01  2.5416E+37  1.3053E+06  3.1284E+05
  5.1542E+04  2.2511E+01  2.4847E+01  2.6050E+37  1.3046E+06  3.1860E+05
  5.2595E+04  2.2611E+01  2.5048E+01  2.5716E+37  1.3015E+06  3.2450E+05
  5.3653E+04  2.2711E+01  2.5249E+01  2.6359E+37  1.2966E+06  3.3032E+05
  5.4716E+04  2.2911E+01  2.5448E+01  2.6028E+37  1.2926E+06  2.8397E+05
  5.5786E+04  2.3012E+01  2.5645E+01  2.6679E+37  1.2896E+06  2.9343E+05
  5.6860E+04  2.3112E+01  2.5842E+01  2.6348E+37  1.2847E+06  3.0244E+05
  5.7941E+04  2.3212E+01  2.6037E+01  2.7007E+37  1.2783E+06  3.1092E+05
  5.9027E+04  2.3312E+01  2.6231E+01  2.6675E+37  1.2705E+06  3.1883E+05
  6.0119E+04  2.3412E+01  2.6424E+01  2.7340E+37  1.2617E+06  3.2619E+05
  6.1217E+04  2.3512E+01  2.6616E+01  2.7005E+37  1.2522E+06  3.3309E+05
  6.2320E+04  2.3612E+01  2.6807E+01  2.7672E+37  1.2420E+06  3.3956E+05
  6.3429E+04  2.3712E+01  2.6997E+01  2.7333E+37  1.2314E+06  3.4562E+05
  6.4543E+04  2.3812E+01  2.7186E+01  2.8000E+37  1.2207E+06  3.5132E+05
  6.5664E+04  2.3912E+01  2.7374E+01  2.8679E+37  1.2100E+06  3.5673E+05
  6.6790E+04  2.4012E+01  2.7560E+01  2.8317E+37  1.1995E+06  3.6190E+05
  6.7923E+04  2.4112E+01  2.7746E+01  2.8990E+37  1.1892E+06  3.6689E+05
  6.9061E+04  2.4212E+01  2.7931E+01  2.8618E+37  1.1792E+06  3.7177E+05
  7.0205E+04  2.4312E+01  2.8116E+01  2.9280E+37  1.1693E+06  3.7656E+05
  7.1355E+04  2.4412E+01  2.8299E+01  2.9948E+37  1.1596E+06  3.8131E+05
  7.2512E+04  2.4412E+01  2.8482E+01  2.9545E+37  1.1503E+06  4.0175E+05
  7.3675E+04  2.4512E+01  2.8663E+01  3.0196E+37  1.1429E+06  4.0571E+05
  7.4844E+04  2.4612E+01  2.8844E+01  3.0848E+37  1.1357E+06  4.0978E+05
  7.6020E+04  2.4712E+01  2.9025E+01  3.0409E+37  1.1284E+06  4.1397E+05
  7.7202E+04  2.4812E+01  2.9205E+01  3.1038E+37  1.1213E+06  4.1829E+05
  7.8391E+04  2.4812E+01  2.9384E+01  3.1664E+37  1.1142E+06  4.3575E+05
  7.9587E+04  2.4912E+01  2.9562E+01  3.2286E+37  1.1090E+06  4.3988E+05
  8.0789E+04  2.5013E+01  2.9740E+01  3.2901E+37  1.1038E+06  4.4418E+05
  8.1999E+04  2.5113E+01  2.9917E+01  3.2376E+37  1.0984E+06  4.4868E+05
  8.3217E+04  2.5113E+01  3.0094E+01  3.2958E+37  1.0932E+06  4.6546E+05
  8.4441E+04  2.5213E+01  3.0271E+01  3.3531E+37  1.0895E+06  4.6995E+05
  8.5674E+04  2.5313E+01  3.0447E+01  3.4093E+37  1.0858E+06  4.7468E+05
  8.6915E+04  2.5413E+01  3.0622E+01  3.4643E+37  1.0818E+06  4.7964E+05
  8.8163E+04  2.5413E+01  3.0797E+01  3.5179E+37  1.0789E+06  4.9633E+05
  8.9421E+04  2.5513E+01  3.0972E+01  3.5700E+37  1.0765E+06  5.0145E+05
  9.0687E+04  2.5613E+01  3.1147E+01  3.6204E+37  1.0737E+06  5.0684E+05
  9.1962E+04  2.5613E+01  3.1322E+01  3.6692E+37  1.0720E+06  5.2390E+05
  9.3246E+04  2.5713E+01  3.1496E+01  3.7162E+37  1.0706E+06  5.2958E+05
  9.4540E+04  2.5813E+01  3.1670E+01  3.7612E+37  1.0689E+06  5.3558E+05
  9.5844E+04  2.5813E+01  3.1844E+01  3.8042E+37  1.0685E+06  5.5325E+05
  9.7159E+04  2.5913E+01  3.2018E+01  3.8451E+37  1.0680E+06  5.5966E+05
  9.8484E+04  2.5913E+01  3.2192E+01  4.0103E+37  1.0678E+06  5.7808E+05
  9.9821E+04  2.6013E+01  3.2366E+01  4.0470E+37  1.0683E+06  5.8501E+05
=======
  2.0775E+02  3.0015E+00  2.7379E+00  1.7185E+35  1.5884E+08  1.5988E+10
  5.2781E+02  4.3022E+00  3.9755E+00  3.2638E+35  6.2522E+07  8.6937E+09
  9.0310E+02  5.3027E+00  4.9283E+00  5.0189E+35  3.6541E+07  6.0015E+09
  1.3195E+03  6.1031E+00  5.7355E+00  6.8007E+35  2.5009E+07  4.6524E+09
  1.7697E+03  6.8034E+00  6.4499E+00  8.6748E+35  1.8648E+07  3.8212E+09
  2.2487E+03  7.5038E+00  7.0986E+00  1.1709E+36  1.4675E+07  3.2251E+09
  2.7532E+03  8.1041E+00  7.6972E+00  1.2722E+36  1.1986E+07  2.8453E+09
  3.2807E+03  8.6043E+00  8.2563E+00  1.5664E+36  1.0059E+07  2.5125E+09
  3.8291E+03  9.2046E+00  8.7830E+00  1.8114E+36  8.6181E+06  2.2680E+09
  4.3970E+03  9.7049E+00  9.2824E+00  2.1326E+36  7.5051E+06  2.0635E+09
  4.9829E+03  1.0105E+01  9.7587E+00  2.6071E+36  6.6227E+06  1.8904E+09
  5.5857E+03  1.0605E+01  1.0215E+01  2.8136E+36  5.9080E+06  1.7579E+09
  6.2044E+03  1.1006E+01  1.0653E+01  3.1453E+36  5.3188E+06  1.6417E+09
  6.8383E+03  1.1406E+01  1.1076E+01  3.5608E+36  4.8258E+06  1.5389E+09
  7.4865E+03  1.1806E+01  1.1484E+01  4.0757E+36  4.4079E+06  1.4473E+09
  8.1485E+03  1.2206E+01  1.1880E+01  4.7235E+36  4.0498E+06  1.3653E+09
  8.8236E+03  1.2606E+01  1.2265E+01  5.5667E+36  3.7400E+06  1.2912E+09
  9.5113E+03  1.3007E+01  1.2639E+01  5.8994E+36  3.4696E+06  1.2335E+09
  1.0211E+04  1.3307E+01  1.3003E+01  7.0790E+36  3.2318E+06  1.1717E+09
  1.0923E+04  1.3707E+01  1.3358E+01  7.6406E+36  3.0212E+06  1.1233E+09
  1.1646E+04  1.4007E+01  1.3705E+01  9.4098E+36  2.8337E+06  1.0709E+09
  1.2379E+04  1.4307E+01  1.4044E+01  1.0270E+37  2.6657E+06  1.0298E+09
  1.3124E+04  1.4707E+01  1.4375E+01  1.1334E+37  2.5145E+06  9.9158E+08
  1.3878E+04  1.5008E+01  1.4701E+01  1.2600E+37  2.3778E+06  9.5585E+08
  1.4643E+04  1.5308E+01  1.5019E+01  1.4093E+37  2.2536E+06  9.2242E+08
  1.5417E+04  1.5608E+01  1.5332E+01  1.5852E+37  2.1404E+06  8.9108E+08
  1.6201E+04  1.5908E+01  1.5639E+01  1.7925E+37  2.0369E+06  8.6164E+08
  1.6994E+04  1.6208E+01  1.5941E+01  2.0370E+37  1.9418E+06  8.3392E+08
  1.7797E+04  1.6508E+01  1.6238E+01  2.0523E+37  1.8543E+06  8.1268E+08
  1.8607E+04  1.6808E+01  1.6530E+01  2.3539E+37  1.7735E+06  7.8775E+08
  1.9427E+04  1.7009E+01  1.6818E+01  2.7095E+37  1.6987E+06  7.6418E+08
  2.0255E+04  1.7309E+01  1.7101E+01  2.7528E+37  1.6292E+06  7.4616E+08
  2.1091E+04  1.7609E+01  1.7380E+01  3.1983E+37  1.5646E+06  7.2476E+08
  2.1935E+04  1.7909E+01  1.7655E+01  3.2597E+37  1.5044E+06  7.0843E+08
  2.2787E+04  1.8109E+01  1.7926E+01  3.8201E+37  1.4482E+06  6.8895E+08
  2.3647E+04  1.8409E+01  1.8193E+01  3.9125E+37  1.3955E+06  6.7409E+08
  2.4515E+04  1.8609E+01  1.8457E+01  4.0024E+37  1.3461E+06  6.5983E+08
  2.5390E+04  1.8909E+01  1.8718E+01  4.7572E+37  1.2997E+06  6.4268E+08
  2.6272E+04  1.9110E+01  1.8976E+01  4.9003E+37  1.2561E+06  6.2961E+08
  2.7161E+04  1.9410E+01  1.9230E+01  5.0532E+37  1.2150E+06  6.1704E+08
  2.8058E+04  1.9610E+01  1.9481E+01  4.4670E+37  1.1761E+06  6.0808E+08
  2.8961E+04  1.9910E+01  1.9730E+01  4.6308E+37  1.1394E+06  5.9633E+08
  2.9872E+04  2.0110E+01  1.9976E+01  3.5444E+37  1.1047E+06  5.9103E+08
  3.0789E+04  2.0310E+01  2.0219E+01  3.1980E+37  1.0718E+06  5.8289E+08
  3.1712E+04  2.0610E+01  2.0459E+01  2.5161E+37  1.0406E+06  5.7793E+08
  3.2643E+04  2.0810E+01  2.0697E+01  2.3113E+37  1.0109E+06  5.7021E+08
  3.3579E+04  2.1011E+01  2.0933E+01  2.1368E+37  9.8275E+05  5.6271E+08
  3.4522E+04  2.1211E+01  2.1166E+01  1.7343E+37  9.5590E+05  5.5825E+08
  3.5472E+04  2.1511E+01  2.1397E+01  1.6251E+37  9.3032E+05  5.5112E+08
  3.6427E+04  2.1711E+01  2.1626E+01  1.3424E+37  9.0592E+05  5.4692E+08
  3.7389E+04  2.1911E+01  2.1852E+01  1.2719E+37  8.8262E+05  5.4013E+08
  3.8356E+04  2.2111E+01  2.2077E+01  1.0662E+37  8.6036E+05  5.3618E+08
  3.9330E+04  2.2311E+01  2.2299E+01  1.0198E+37  8.3906E+05  5.2968E+08
  4.0309E+04  2.2511E+01  2.2520E+01  8.6567E+36  8.1868E+05  5.2596E+08
  4.1294E+04  2.2811E+01  2.2738E+01  8.3459E+36  7.9915E+05  5.1974E+08
  4.2285E+04  2.3012E+01  2.2955E+01  7.1612E+36  7.8042E+05  5.1623E+08
  4.3281E+04  2.3212E+01  2.3170E+01  6.9517E+36  7.6245E+05  5.1027E+08
  4.4283E+04  2.3412E+01  2.3383E+01  6.0208E+36  7.4520E+05  5.0694E+08
  4.5291E+04  2.3612E+01  2.3594E+01  5.8795E+36  7.2863E+05  5.0122E+08
  4.6304E+04  2.3812E+01  2.3804E+01  5.7543E+36  7.1269E+05  4.9563E+08
  4.7322E+04  2.4012E+01  2.4012E+01  5.0398E+36  6.9735E+05  4.9257E+08
  4.8345E+04  2.4212E+01  2.4218E+01  4.9569E+36  6.8259E+05  4.8719E+08
  4.9374E+04  2.4412E+01  2.4423E+01  4.3713E+36  6.6836E+05  4.8428E+08
  5.0408E+04  2.4612E+01  2.4626E+01  4.3183E+36  6.5465E+05  4.7909E+08
  5.1447E+04  2.4812E+01  2.4828E+01  3.8315E+36  6.4143E+05  4.7632E+08
  5.2492E+04  2.5013E+01  2.5029E+01  3.7999E+36  6.2867E+05  4.7132E+08
  5.3541E+04  2.5113E+01  2.5228E+01  3.3901E+36  6.1635E+05  4.6868E+08
  5.4595E+04  2.5313E+01  2.5425E+01  3.3739E+36  6.0445E+05  4.6386E+08
  5.5655E+04  2.5513E+01  2.5621E+01  3.0250E+36  5.9294E+05  4.6134E+08
  5.6719E+04  2.5713E+01  2.5816E+01  3.0202E+36  5.8182E+05  4.5667E+08
  5.7788E+04  2.5913E+01  2.6010E+01  2.7201E+36  5.7106E+05  4.5427E+08
  5.8861E+04  2.6113E+01  2.6202E+01  2.7235E+36  5.6064E+05  4.4976E+08
  5.9940E+04  2.6313E+01  2.6393E+01  2.4630E+36  5.5055E+05  4.4745E+08
  6.1023E+04  2.6413E+01  2.6583E+01  2.4726E+36  5.4078E+05  4.4309E+08
  6.2111E+04  2.6613E+01  2.6771E+01  2.2444E+36  5.3131E+05  4.4088E+08
  6.3203E+04  2.6813E+01  2.6958E+01  2.0416E+36  5.2213E+05  4.3871E+08
  6.4300E+04  2.7014E+01  2.7145E+01  2.0573E+36  5.1322E+05  4.3453E+08
  6.5401E+04  2.7214E+01  2.7330E+01  1.8776E+36  5.0458E+05  4.3245E+08
  6.6507E+04  2.7314E+01  2.7514E+01  1.8959E+36  4.9619E+05  4.2840E+08
  6.7618E+04  2.7514E+01  2.7696E+01  1.7356E+36  4.8804E+05  4.2640E+08
  6.8733E+04  2.7714E+01  2.7878E+01  1.7560E+36  4.8012E+05  4.2246E+08
  6.9852E+04  2.7914E+01  2.8059E+01  1.6121E+36  4.7243E+05  4.2055E+08
  7.0975E+04  2.8014E+01  2.8239E+01  1.6339E+36  4.6495E+05  4.1672E+08
  7.2103E+04  2.8214E+01  2.8417E+01  1.5039E+36  4.5768E+05  4.1488E+08
  7.3235E+04  2.8414E+01  2.8595E+01  1.5269E+36  4.5060E+05  4.1115E+08
  7.4372E+04  2.8514E+01  2.8772E+01  1.4089E+36  4.4372E+05  4.0938E+08
  7.5512E+04  2.8714E+01  2.8947E+01  1.3018E+36  4.3702E+05  4.0763E+08
  7.6657E+04  2.8914E+01  2.9122E+01  1.3249E+36  4.3049E+05  4.0405E+08
  7.7806E+04  2.9015E+01  2.9296E+01  1.2270E+36  4.2413E+05  4.0237E+08
  7.8959E+04  2.9215E+01  2.9469E+01  1.2505E+36  4.1794E+05  3.9888E+08
  8.0116E+04  2.9415E+01  2.9641E+01  1.1605E+36  4.1190E+05  3.9726E+08
  8.1277E+04  2.9515E+01  2.9812E+01  1.1843E+36  4.0602E+05  3.9386E+08
  8.2442E+04  2.9715E+01  2.9982E+01  1.1012E+36  4.0028E+05  3.9229E+08
  8.3611E+04  2.9915E+01  3.0151E+01  1.0250E+36  3.9469E+05  3.9075E+08
  8.4784E+04  3.0015E+01  3.0320E+01  1.0481E+36  3.8923E+05  3.8746E+08
  8.5960E+04  3.0215E+01  3.0487E+01  9.7740E+35  3.8390E+05  3.8597E+08
  8.7141E+04  3.0315E+01  3.0654E+01  1.0005E+36  3.7870E+05  3.8277E+08
  8.8326E+04  3.0515E+01  3.0820E+01  9.3459E+35  3.7362E+05  3.8133E+08
  8.9514E+04  3.0715E+01  3.0985E+01  8.7389E+35  3.6866E+05  3.7991E+08
  9.0706E+04  3.0815E+01  3.1150E+01  8.9602E+35  3.6381E+05  3.7681E+08
  9.1902E+04  3.1016E+01  3.1313E+01  8.3914E+35  3.5908E+05  3.7544E+08
  9.3102E+04  3.1116E+01  3.1476E+01  7.8658E+35  3.5445E+05  3.7408E+08
  9.4305E+04  3.1316E+01  3.1638E+01  8.0774E+35  3.4993E+05  3.7108E+08
  9.5513E+04  3.1416E+01  3.1800E+01  7.5824E+35  3.4550E+05  3.6977E+08
  9.6723E+04  3.1616E+01  3.1960E+01  7.7932E+35  3.4118E+05  3.6683E+08
  9.7938E+04  3.1716E+01  3.2120E+01  7.3256E+35  3.3695E+05  3.6556E+08
  9.9156E+04  3.1916E+01  3.2280E+01  6.8917E+35  3.3281E+05  3.6431E+08
>>>>>>> 1a34c7ba751ec03fc24916af668a3fb851785d52
