  1.9430E+04  1.6608E+01  1.6818E+01  1.2097E+37  1.9666E+06  1.7235E+06
  2.0258E+04  1.6808E+01  1.7102E+01  1.3280E+37  1.8649E+06  1.6665E+06
  2.1095E+04  1.7109E+01  1.7381E+01  1.3941E+37  1.7794E+06  1.5579E+06
  2.1939E+04  1.7409E+01  1.7656E+01  1.5361E+37  1.6942E+06  1.4549E+06
  2.2792E+04  1.7609E+01  1.7927E+01  1.6196E+37  1.6169E+06  1.4050E+06
  2.3653E+04  1.7909E+01  1.8195E+01  1.7136E+37  1.5457E+06  1.3109E+06
  2.4521E+04  1.8109E+01  1.8459E+01  1.8174E+37  1.4781E+06  1.2639E+06
  2.5396E+04  1.8409E+01  1.8720E+01  1.9308E+37  1.4151E+06  1.1768E+06
  2.6279E+04  1.8609E+01  1.8978E+01  2.0544E+37  1.3582E+06  1.1325E+06
  2.7170E+04  1.8809E+01  1.9232E+01  2.1029E+37  1.3012E+06  1.0503E+06
  2.8067E+04  1.9110E+01  1.9484E+01  2.0704E+37  1.2511E+06  1.0081E+06
  2.8972E+04  1.9310E+01  1.9733E+01  2.1200E+37  1.2043E+06  9.6535E+05
  2.9884E+04  1.9510E+01  1.9979E+01  2.1708E+37  1.1591E+06  9.2229E+05
  3.0802E+04  1.9710E+01  2.0222E+01  2.1368E+37  1.1167E+06  8.4508E+05
  3.1727E+04  1.9910E+01  2.0463E+01  2.1878E+37  1.0774E+06  8.0172E+05
  3.2659E+04  2.0110E+01  2.0701E+01  2.1541E+37  1.0417E+06  7.5692E+05
  3.3597E+04  2.0310E+01  2.0937E+01  2.2055E+37  1.0097E+06  7.1004E+05
  3.4542E+04  2.0510E+01  2.1171E+01  2.2583E+37  9.8218E+05  6.5996E+05
  3.5494E+04  2.0710E+01  2.1402E+01  2.2242E+37  9.6018E+05  6.0444E+05
  3.6451E+04  2.0910E+01  2.1631E+01  2.2776E+37  9.4700E+05  5.3788E+05
  3.7415E+04  2.1111E+01  2.1858E+01  2.3326E+37  9.5549E+05  4.4371E+05
  3.8386E+04  2.1211E+01  2.2083E+01  2.2981E+37  1.0110E+06  3.3355E+05
  3.9362E+04  2.1311E+01  2.2306E+01  2.3538E+37  1.0667E+06  2.8541E+05
  4.0344E+04  2.1411E+01  2.2527E+01  2.3200E+37  1.1163E+06  1.9567E+05
  4.1333E+04  2.1511E+01  2.2747E+01  2.3764E+37  1.1597E+06  1.7234E+05
  4.2327E+04  2.1611E+01  2.2964E+01  2.4345E+37  1.1952E+06  1.1510E+05
  4.3328E+04  2.1711E+01  2.3180E+01  2.4004E+37  1.2236E+06  1.0411E+05
  4.4334E+04  2.1811E+01  2.3393E+01  2.4593E+37  1.2466E+06  9.6576E+04
  4.5346E+04  2.1911E+01  2.3606E+01  2.4257E+37  1.2651E+06  6.4734E+04
  4.6364E+04  2.2011E+01  2.3816E+01  2.4854E+37  1.2798E+06  6.1885E+04
  4.7388E+04  2.2111E+01  2.4025E+01  2.4523E+37  1.2910E+06  6.0313E+04
  4.8418E+04  2.2211E+01  2.4233E+01  2.5129E+37  1.2989E+06  4.2428E+04
  4.9453E+04  2.2311E+01  2.4439E+01  2.5754E+37  1.3036E+06  4.2194E+04
  5.0494E+04  2.2411E+01  2.4643E+01  2.5417E+37  1.3054E+06  4.2407E+04
  5.1540E+04  2.2511E+01  2.4846E+01  2.6051E+37  1.3046E+06  4.3015E+04
  5.2593E+04  2.2611E+01  2.5048E+01  2.5717E+37  1.3016E+06  3.1874E+04
  5.3651E+04  2.2711E+01  2.5248E+01  2.6360E+37  1.2967E+06  3.2567E+04
  5.4714E+04  2.2911E+01  2.5447E+01  2.6028E+37  1.2926E+06  3.3468E+04
  5.5783E+04  2.3012E+01  2.5645E+01  2.6680E+37  1.2896E+06  2.5874E+04
  5.6858E+04  2.3112E+01  2.5841E+01  2.6349E+37  1.2847E+06  2.6507E+04
  5.7939E+04  2.3212E+01  2.6037E+01  2.7008E+37  1.2783E+06  2.7314E+04
  5.9025E+04  2.3312E+01  2.6231E+01  2.6676E+37  1.2705E+06  2.8267E+04
  6.0117E+04  2.3412E+01  2.6424E+01  2.7340E+37  1.2618E+06  2.2505E+04
  6.1214E+04  2.3512E+01  2.6616E+01  2.7006E+37  1.2522E+06  2.3119E+04
  6.2318E+04  2.3612E+01  2.6807E+01  2.7673E+37  1.2420E+06  2.3809E+04
  6.3426E+04  2.3712E+01  2.6997E+01  2.7334E+37  1.2314E+06  2.4621E+04
  6.4541E+04  2.3812E+01  2.7185E+01  2.8001E+37  1.2207E+06  2.0032E+04
  6.5662E+04  2.3912E+01  2.7373E+01  2.8680E+37  1.2101E+06  2.0594E+04
  6.6788E+04  2.4012E+01  2.7560E+01  2.8318E+37  1.1996E+06  2.1213E+04
  6.7920E+04  2.4112E+01  2.7746E+01  2.8991E+37  1.1893E+06  2.1876E+04
  6.9059E+04  2.4212E+01  2.7931E+01  2.8619E+37  1.1792E+06  2.2610E+04
  7.0203E+04  2.4312E+01  2.8115E+01  2.9281E+37  1.1693E+06  1.8629E+04
  7.1353E+04  2.4412E+01  2.8299E+01  2.9949E+37  1.1596E+06  1.9161E+04
  7.2510E+04  2.4412E+01  2.8481E+01  2.9546E+37  1.1503E+06  1.9720E+04
  7.3672E+04  2.4512E+01  2.8663E+01  3.0196E+37  1.1430E+06  2.0296E+04
  7.4842E+04  2.4612E+01  2.8844E+01  3.0849E+37  1.1357E+06  2.0882E+04
  7.6017E+04  2.4712E+01  2.9025E+01  3.0410E+37  1.1285E+06  1.7400E+04
  7.7199E+04  2.4812E+01  2.9204E+01  3.1039E+37  1.1213E+06  1.7816E+04
  7.8388E+04  2.4812E+01  2.9383E+01  3.1665E+37  1.1142E+06  1.8261E+04
  7.9584E+04  2.4912E+01  2.9562E+01  3.2287E+37  1.1090E+06  1.8729E+04
  8.0787E+04  2.5013E+01  2.9740E+01  3.2903E+37  1.1038E+06  1.9214E+04
  8.1997E+04  2.5113E+01  2.9917E+01  3.2377E+37  1.0984E+06  1.9711E+04
  8.3214E+04  2.5113E+01  3.0094E+01  3.2959E+37  1.0932E+06  1.6537E+04
  8.4439E+04  2.5213E+01  3.0270E+01  3.3532E+37  1.0895E+06  1.6852E+04
  8.5672E+04  2.5313E+01  3.0446E+01  3.4094E+37  1.0858E+06  1.7183E+04
  8.6912E+04  2.5413E+01  3.0622E+01  3.4644E+37  1.0818E+06  1.7540E+04
  8.8161E+04  2.5413E+01  3.0797E+01  3.5180E+37  1.0789E+06  1.7917E+04
  8.9418E+04  2.5513E+01  3.0972E+01  3.5701E+37  1.0765E+06  1.8314E+04
  9.0684E+04  2.5613E+01  3.1147E+01  3.6206E+37  1.0737E+06  1.8727E+04
  9.1959E+04  2.5613E+01  3.1321E+01  3.6694E+37  1.0720E+06  1.5770E+04
  9.3244E+04  2.5713E+01  3.1495E+01  3.7163E+37  1.0706E+06  1.6046E+04
  9.4538E+04  2.5813E+01  3.1670E+01  3.7613E+37  1.0689E+06  1.6326E+04
  9.5842E+04  2.5813E+01  3.1844E+01  3.8043E+37  1.0685E+06  1.6607E+04
  9.7156E+04  2.5913E+01  3.2018E+01  3.8453E+37  1.0680E+06  1.6894E+04
  9.8482E+04  2.5913E+01  3.2192E+01  4.0104E+37  1.0678E+06  1.7200E+04
  9.9818E+04  2.6013E+01  3.2366E+01  4.0472E+37  1.0683E+06  1.7529E+04
